icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027c,LPE2310 ,Chile,1781481492.0,1781481493,-79.1704,-8.732,11590.02,False,233.98,333.21,0.0,,12367.26,,False,0,2026-06-14 23:58:16.831266
ac494e,CMD3    ,United States,1781481493.0,1781481493,-121.0886,38.8911,624.84,False,64.68,50.49,-0.65,,617.22,,False,0,2026-06-14 23:58:16.831266
aa9321,UAL933  ,United States,1781481493.0,1781481493,-77.4399,38.9361,,True,2.57,0.0,,,,2637,False,0,2026-06-14 23:58:16.831266
a53edd,GPD437  ,United States,1781481493.0,1781481493,-71.0345,42.3104,838.2,False,78.09,198.43,6.5,,784.86,,False,0,2026-06-14 23:58:16.831266
ab6fdd,AAL2870 ,United States,1781481493.0,1781481493,-93.196,36.8427,10972.8,False,210.34,211.4,0.0,,11529.06,,False,0,2026-06-14 23:58:16.831266
a34230,EJA309  ,United States,1781481492.0,1781481493,-97.7985,45.3976,13106.4,False,189.59,273.11,0.0,,13357.86,,False,0,2026-06-14 23:58:16.831266
801647,IGO084  ,India,1781481493.0,1781481493,70.6705,23.2931,10668.0,False,239.87,65.41,0.0,,11330.94,,False,0,2026-06-14 23:58:16.831266
801648,IGO1607 ,India,1781481492.0,1781481492,72.8453,18.4804,5798.82,False,199.29,161.8,5.85,,6050.28,,False,0,2026-06-14 23:58:16.831266
ac4963,DAL1346 ,United States,1781481492.0,1781481492,-77.4145,35.8614,6614.16,False,223.03,74.62,-5.2,,6941.82,7125,False,0,2026-06-14 23:58:16.831266
8a02ee,LNI209  ,Indonesia,1781481492.0,1781481492,102.7811,-0.3125,10675.62,False,237.55,134.56,0.33,,11391.9,,False,0,2026-06-14 23:58:16.831266
aae316,AAL1411 ,United States,1781481492.0,1781481493,-95.8463,30.2367,7947.66,False,264.18,105.01,5.85,,8458.2,,False,0,2026-06-14 23:58:16.831266
a58227,N454NC  ,United States,1781481492.0,1781481492,-121.5767,38.945,327.66,False,67.21,343.09,-0.65,,297.18,,False,0,2026-06-14 23:58:16.831266
80163f,AIC9DV  ,India,1781481493.0,1781481493,73.5258,21.9654,11879.58,False,236.58,16.03,0.0,,12626.34,,False,0,2026-06-14 23:58:16.831266
c81bcc,ZKTAE   ,New Zealand,1781481482.0,1781481482,176.1874,-37.6855,304.8,False,40.77,119.48,3.58,,441.96,,False,0,2026-06-14 23:58:16.831266
acdfa3,ASA309  ,United States,1781481493.0,1781481493,-81.6242,28.3902,3002.28,False,147.85,277.4,9.1,,3154.68,5667,False,0,2026-06-14 23:58:16.831266
a5954e,,United States,1781481360.0,1781481360,-84.4164,33.6358,,True,2.83,90.0,,,,,False,0,2026-06-14 23:58:16.831266
801615,AXB1292 ,India,1781481492.0,1781481493,75.8152,26.7187,11041.38,False,230.44,201.07,3.25,,11704.32,,False,0,2026-06-14 23:58:16.831266
aa9300,UAL927  ,United States,1781481492.0,1781481493,-105.6302,53.336,11582.4,False,256.14,210.27,0.0,,11704.32,,False,0,2026-06-14 23:58:16.831266
abacb6,SCX740  ,United States,1781481492.0,1781481493,-92.5704,32.431,10972.8,False,215.17,310.93,0.0,,11666.22,4166,False,0,2026-06-14 23:58:16.831266
ac2315,N881RT  ,United States,1781481492.0,1781481492,-122.8477,49.4856,2392.68,False,67.18,26.37,2.28,,2537.46,,False,0,2026-06-14 23:58:16.831266
7c2edd,JJJ     ,Australia,1781481411.0,1781481411,153.0135,-27.5676,,True,3.86,33.75,,,,,False,0,2026-06-14 23:58:16.831266
80160d,AXB2795 ,India,1781481489.0,1781481489,77.5966,13.2618,2148.84,False,137.5,315.0,13.33,,2133.6,,False,0,2026-06-14 23:58:16.831266
aaf656,VXP324  ,United States,1781481492.0,1781481493,-78.7611,28.4137,10668.0,False,236.92,10.38,0.0,,11323.32,,False,0,2026-06-14 23:58:16.831266
a5e550,N4793F  ,United States,1781481493.0,1781481493,-123.0549,49.0301,548.64,False,51.3,195.71,2.93,,563.88,,False,0,2026-06-14 23:58:16.831266
a41ed5,N36491  ,United States,1781481493.0,1781481493,-85.8901,33.5618,1524.0,False,42.44,276.26,0.33,,1546.86,,False,0,2026-06-14 23:58:16.831266
ad5623,AAL1837 ,United States,1781481493.0,1781481493,-103.8597,34.5049,10668.0,False,269.57,90.33,0.0,,11308.08,1602,False,0,2026-06-14 23:58:16.831266
ad5628,DAL2814 ,United States,1781481493.0,1781481493,-73.8615,43.0065,7703.82,False,207.93,271.7,1.63,,7955.28,,False,0,2026-06-14 23:58:16.831266
ac7cc8,N90306  ,United States,1781481267.0,1781481268,-88.3796,42.644,365.76,False,41.95,246.89,-5.53,,320.04,,False,0,2026-06-14 23:58:16.831266
a2ded8,SWA3064 ,United States,1781481493.0,1781481493,-108.1907,36.2214,11887.2,False,267.43,52.42,-0.33,,12489.18,7667,False,0,2026-06-14 23:58:16.831266
a48850,UPS284  ,United States,1781481485.0,1781481492,7.1359,50.8658,,True,0.9,50.62,,,,,False,0,2026-06-14 23:58:16.831266
ad694c,SWA2392 ,United States,1781481493.0,1781481493,-104.7135,39.615,2910.84,False,116.17,19.4,-4.88,,3063.24,7613,False,0,2026-06-14 23:58:16.831266
407a06,EZY84DT ,United Kingdom,1781481492.0,1781481492,-5.8802,54.4653,3070.86,False,150.46,277.47,-7.15,,3215.64,3230,False,0,2026-06-14 23:58:16.831266
ac2328,N881SM  ,United States,1781481218.0,1781481218,-98.4096,26.5479,1089.66,False,101.48,141.79,-11.38,,1104.9,,False,0,2026-06-14 23:58:16.831266
a34215,EDV5105 ,United States,1781481493.0,1781481493,-84.5816,33.4939,2667.0,False,159.56,163.9,13.0,,2781.3,,False,0,2026-06-14 23:58:16.831266
a2355d,SKW3999 ,United States,1781481492.0,1781481493,-119.2166,34.8114,10668.0,False,233.28,155.92,0.33,,11239.5,,False,0,2026-06-14 23:58:16.831266
e8023b,ARE4154 ,Chile,1781481446.0,1781481446,-74.1346,4.6954,,True,0.26,36.56,,,,,False,0,2026-06-14 23:58:16.831266
a2228b,ASA698  ,United States,1781481492.0,1781481493,-121.1268,43.5025,10363.2,False,215.26,335.58,0.0,,10866.12,,False,0,2026-06-14 23:58:16.831266
e8023a,ARE4204 ,Chile,1781481492.0,1781481492,-74.1212,4.6898,2682.24,False,88.39,127.67,14.31,,2849.88,,False,0,2026-06-14 23:58:16.831266
abacd2,UAL1785 ,United States,1781481492.0,1781481493,-92.3296,29.5639,10355.58,False,236.5,226.23,-0.33,,11041.38,2133,False,0,2026-06-14 23:58:16.831266
ab5ced,N831JV  ,United States,1781481493.0,1781481493,-97.3977,35.795,617.22,False,56.65,346.34,-3.9,,609.6,,False,0,2026-06-14 23:58:16.831266
a3b849,N339LS  ,United States,1781481493.0,1781481493,-104.3756,29.6982,14325.6,False,253.78,27.14,-0.33,,15064.74,,False,0,2026-06-14 23:58:16.831266
e80251,LPE2236 ,Chile,1781481241.0,1781481242,-80.0776,-6.9327,9517.38,False,222.71,333.08,-9.43,,10195.56,,False,0,2026-06-14 23:58:16.831266
4bc8c8,PGT1458 ,Turkey,1781481492.0,1781481492,23.2759,43.7357,9768.84,False,219.35,349.32,0.0,,10096.5,5310,False,0,2026-06-14 23:58:16.831266
4bc8c2,PGT1456 ,Turkey,1781479200.0,1781481489,21.0464,51.5314,10668.0,False,244.12,27.21,2.6,,10576.56,6152,False,0,2026-06-14 23:58:16.831266
4bc8c1,PGT390  ,Turkey,1781481493.0,1781481493,20.3363,51.1343,10363.2,False,230.32,3.2,0.0,,10332.72,5372,False,0,2026-06-14 23:58:16.831266
e8024c,ARE4270 ,Chile,1781481492.0,1781481492,-74.4691,4.6139,5318.76,False,184.79,286.16,9.75,,5608.32,,False,0,2026-06-14 23:58:16.831266
a3b852,N339MA  ,United States,1781481493.0,1781481493,-87.2274,37.1516,2438.4,False,91.08,221.79,0.0,,2499.36,,False,0,2026-06-14 23:58:16.831266
abf008,SWA1658 ,United States,1781481492.0,1781481492,-96.776,33.8451,10668.0,False,230.37,186.41,0.0,,11323.32,,False,0,2026-06-14 23:58:16.831266
a60505,OUA11   ,United States,1781481492.0,1781481492,-97.3317,35.1732,1028.7,False,44.91,279.89,5.2,,1059.18,,False,0,2026-06-14 23:58:16.831266
4bc8d9,PGT652  ,Turkey,1781481489.0,1781481489,-1.5482,35.0797,10675.62,False,262.32,62.43,0.0,,11186.16,6413,False,0,2026-06-14 23:58:16.831266
801699,AXB1686 ,India,1781481493.0,1781481493,76.432,28.9982,8252.46,False,212.42,25.08,-4.55,,8625.84,,False,0,2026-06-14 23:58:16.831266
841a6c,ADO112  ,Japan,1781481493.0,1781481493,140.1013,40.7362,11582.4,False,184.65,204.35,0.0,,11925.3,4647,False,0,2026-06-14 23:58:16.831266
4bc8d3,PGT1102 ,Turkey,1781481492.0,1781481493,7.8817,40.6583,10355.58,False,261.33,96.22,0.0,,10820.4,1455,False,0,2026-06-14 23:58:16.831266
a35592,JBU2134 ,United States,1781481487.0,1781481487,-81.3144,28.4152,,True,0.0,101.25,,,,,False,0,2026-06-14 23:58:16.831266
471efb,WZZ8SF  ,Hungary,1781481234.0,1781481243,33.7158,34.9486,541.02,False,79.31,226.05,-4.55,,563.88,4155,False,0,2026-06-14 23:58:16.831266
ac3688,SWA1320 ,United States,1781481493.0,1781481493,-88.6425,31.9883,11277.6,False,249.26,160.59,0.0,,11993.88,,False,0,2026-06-14 23:58:16.831266
801667,AIC2246 ,India,1781481493.0,1781481493,71.7651,19.0755,8214.36,False,227.52,101.74,-14.31,,8686.8,,False,0,2026-06-14 23:58:16.831266
a950bc,N7JZ    ,United States,1781481493.0,1781481493,-80.2638,25.9984,91.44,False,57.63,88.98,-2.28,,106.68,,False,0,2026-06-14 23:58:16.831266
ad3006,EJA949  ,United States,1781481493.0,1781481493,-112.0811,33.6653,2164.08,False,138.4,269.15,2.28,,2247.9,,False,0,2026-06-14 23:58:16.831266
a40bdf,N36VS   ,United States,1781481493.0,1781481493,-122.2496,41.7363,0.0,False,38.95,282.2,-0.65,,,,False,0,2026-06-14 23:58:16.831266
a34268,SKW3937 ,United States,1781481492.0,1781481493,-115.2134,40.039,10363.2,False,222.74,236.97,0.0,,10850.88,,False,0,2026-06-14 23:58:16.831266
