icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ac494b,CAP5189 ,United States,1785623529.0,1785623538,-157.5786,21.1692,1333.5,False,81.84,271.8,-3.25,,1424.94,,False,0,2026-08-01 22:33:47.222041
a09280,XAA989  ,United States,1785623618.0,1785623619,-79.4328,40.7539,11605.26,False,247.44,103.34,-5.2,,12214.86,3267,False,0,2026-08-01 22:33:47.222041
a7250f,N56FA   ,United States,1785623618.0,1785623618,-118.5284,34.2697,609.6,False,44.77,88.68,-0.65,,594.36,,False,0,2026-08-01 22:33:47.222041
39de4b,TVF27AH ,France,1785623618.0,1785623618,19.7955,44.2122,11269.98,False,237.35,118.62,0.0,,11910.06,5552,False,0,2026-08-01 22:33:47.222041
c07d20,JZA539  ,Canada,1785623618.0,1785623619,-77.7474,40.4138,7307.58,False,154.39,341.14,0.98,,7673.34,6212,False,0,2026-08-01 22:33:47.222041
8744f6,ANA51   ,Japan,1785623618.0,1785623618,139.839,35.8297,3413.76,False,161.51,7.87,7.15,,3611.88,2334,False,0,2026-08-01 22:33:47.222041
a4886b,N391VR  ,United States,1785623618.0,1785623618,-71.0614,41.8663,800.1,False,53.47,120.02,0.0,,807.72,,False,0,2026-08-01 22:33:47.222041
a3687e,AJT5336 ,United States,1785623618.0,1785623618,-80.0232,26.1262,3550.92,False,140.83,213.23,-3.9,,3741.42,6677,False,0,2026-08-01 22:33:47.222041
c07d11,CGVJK   ,Canada,1785623475.0,1785623475,-113.5472,53.8334,1562.1,False,48.18,276.75,0.33,,1562.1,,False,0,2026-08-01 22:33:47.222041
ac4963,DAL2735 ,United States,1785623462.0,1785623463,-72.6634,41.9573,114.3,False,74.94,224.44,-3.25,,91.44,3522,False,0,2026-08-01 22:33:47.222041
801657,AIC9VY  ,India,1785623618.0,1785623618,76.9505,27.7687,6911.34,False,198.53,201.11,7.8,,7292.34,,False,0,2026-08-01 22:33:47.222041
a3b88e,AAL680  ,United States,1785623603.0,1785623603,-97.032,32.885,,True,9.77,180.0,,,,,False,0,2026-08-01 22:33:47.222041
aae316,AAL1552 ,United States,1785623618.0,1785623618,-75.2353,39.5756,7620.0,False,234.0,43.31,0.0,,8016.24,3601,False,0,2026-08-01 22:33:47.222041
adda8d,N992EZ  ,United States,1785623594.0,1785623594,-151.7825,60.9478,-15.24,False,9.83,83.99,0.33,,15.24,,False,0,2026-08-01 22:33:47.222041
c81bf8,ZKTXS   ,New Zealand,1785623457.0,1785623499,174.7506,-37.3573,647.7,False,43.24,145.18,0.33,,731.52,1200,False,0,2026-08-01 22:33:47.222041
a9fc94,N74218  ,United States,1785623618.0,1785623618,-119.0622,34.2135,152.4,False,33.96,270.87,-0.98,,137.16,,False,0,2026-08-01 22:33:47.222041
aa9300,UAL194  ,United States,1785623616.0,1785623618,-119.3555,44.8824,10363.2,False,287.54,19.76,0.0,,10927.08,6366,False,0,2026-08-01 22:33:47.222041
a23563,N241TD  ,United States,1785623405.0,1785623406,-116.9699,32.8145,419.1,False,41.07,102.3,-2.93,,388.62,,False,0,2026-08-01 22:33:47.222041
