icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF75AA ,France,1787248316.0,1787248316,21.3684,38.896,11597.64,False,240.15,307.16,0.0,,12313.92,,False,0,2026-08-20 17:52:00.958057
a5f852,RTY484  ,United States,1787248315.0,1787248316,-104.6065,40.4354,1600.2,False,56.66,302.39,0.0,,1668.78,,False,0,2026-08-20 17:52:00.958057
a4754b,N387A   ,United States,1787248316.0,1787248316,-96.0472,34.9376,3489.96,False,120.19,291.07,14.63,,3726.18,,False,0,2026-08-20 17:52:00.958057
e8027c,LNE1456 ,Chile,1787248316.0,1787248316,-79.983,25.5543,3322.32,False,164.28,305.18,-2.6,,3573.78,3770,False,0,2026-08-20 17:52:00.958057
3ffc22,DMVRG   ,Germany,1787248316.0,1787248316,12.8318,50.9363,891.54,False,60.39,8.82,-0.33,,944.88,7000,False,0,2026-08-20 17:52:00.958057
aa3cbe,N759PA  ,United States,1787248315.0,1787248315,-111.908,41.8435,1965.96,False,47.92,284.93,1.95,,2095.5,,False,0,2026-08-20 17:52:00.958057
ac494e,REH91   ,United States,1787248059.0,1787248060,-121.7061,36.8432,1104.9,False,72.08,227.31,-2.6,,1135.38,0366,False,0,2026-08-20 17:52:00.958057
39de4b,TVF16PW ,France,1787248316.0,1787248316,14.3474,44.0167,11582.4,False,213.06,302.58,0.0,,12199.62,5620,False,0,2026-08-20 17:52:00.958057
a09288,FFL1811 ,United States,1787248316.0,1787248316,-80.8652,38.3191,10683.24,False,256.0,92.88,-0.65,,11269.98,4017,False,0,2026-08-20 17:52:00.958057
39de4c,TVF96RJ ,France,1787248316.0,1787248316,2.41,48.5512,2628.9,False,151.87,150.13,15.93,,2705.1,5642,False,0,2026-08-20 17:52:00.958057
ab6fdd,AAL1915 ,United States,1787248316.0,1787248316,-87.8123,35.61,11277.6,False,253.54,76.39,0.0,,11917.68,4567,False,0,2026-08-20 17:52:00.958057
