icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF15XC ,France,1779947868.0,1779947868,10.7442,45.4306,11582.4,False,212.99,293.04,0.0,,11993.88,2021,False,0,2026-05-28 05:57:54.431699
39de4e,TVF76SG ,France,1779947868.0,1779947868,-4.8518,39.4208,10363.2,False,224.34,27.45,0.0,,10843.26,1407,False,0,2026-05-28 05:57:54.431699
ae1fa7,TALON57 ,United States,1779947748.0,1779947748,-116.2217,43.5532,975.36,False,22.22,354.69,-1.63,,929.64,,False,0,2026-05-28 05:57:54.431699
80162a,IGO7304 ,India,1779947868.0,1779947868,88.5932,24.2647,5181.6,False,129.79,7.74,0.0,,5387.34,,False,0,2026-05-28 05:57:54.431699
80162b,VTRJF   ,India,1779947695.0,1779947695,78.8816,30.3822,3208.02,False,52.06,288.43,1.95,,3322.32,,False,0,2026-05-28 05:57:54.431699
39de4b,TVF59WT ,France,1779947868.0,1779947868,13.2952,45.9496,11582.4,False,206.45,292.41,0.33,,11971.02,0656,False,0,2026-05-28 05:57:54.431699
39de4d,TVF99PC ,France,1779947868.0,1779947868,7.849,47.8028,11262.36,False,236.22,103.22,0.0,,11650.98,0663,False,0,2026-05-28 05:57:54.431699
39de4c,TVF45BX ,France,1779947867.0,1779947867,3.2415,48.1653,4030.98,False,161.41,327.63,-9.1,,4419.6,1000,False,0,2026-05-28 05:57:54.431699
39de58,TVF46VR ,France,1779947868.0,1779947868,-2.2797,36.8128,11879.58,False,223.38,216.29,0.0,,12336.78,7641,False,0,2026-05-28 05:57:54.431699
801640,AIC4UV  ,India,1779947867.0,1779947867,76.582,25.3899,11262.36,False,246.96,162.17,0.0,,11925.3,,False,0,2026-05-28 05:57:54.431699
801645,AIC8RN  ,India,1779947867.0,1779947867,77.7513,28.6251,5791.2,False,133.67,296.27,0.0,,6080.76,,False,0,2026-05-28 05:57:54.431699
39de50,TVF418N ,France,1779947868.0,1779947868,-8.0846,36.6754,11582.4,False,227.73,14.79,0.0,,12062.46,6405,False,0,2026-05-28 05:57:54.431699
39de53,TVF64SY ,France,1779947868.0,1779947868,11.4549,44.0414,11887.2,False,238.72,124.37,-0.33,,12306.3,0656,False,0,2026-05-28 05:57:54.431699
488280,SPAWA   ,Poland,1779947864.0,1779947864,20.8474,52.5762,487.68,False,43.01,143.27,3.58,,548.64,,False,0,2026-05-28 05:57:54.431699
39de55,TVF8153 ,France,1779947868.0,1779947868,8.9532,40.9094,11582.4,False,226.09,345.77,-0.33,,12047.22,,False,0,2026-05-28 05:57:54.431699
39de54,TVF25AT ,France,1779947867.0,1779947868,6.551,50.4785,11285.22,False,224.09,224.63,-4.55,,11635.74,1000,False,0,2026-05-28 05:57:54.431699
80163c,IGO767  ,India,1779947868.0,1779947868,77.3812,28.5632,2407.92,False,157.31,96.2,11.38,,2446.02,,False,0,2026-05-28 05:57:54.431699
a3687e,AJT8443 ,United States,1779947867.0,1779947867,-66.4368,18.6193,2369.82,False,140.63,129.81,-5.85,,2476.5,,False,0,2026-05-28 05:57:54.431699
c81bce,SKL1    ,New Zealand,1779947686.0,1779947686,176.8683,-39.4666,,True,7.2,73.12,,,,,False,0,2026-05-28 05:57:54.431699
00b22e,SAA531  ,South Africa,1779947867.0,1779947867,29.3577,-27.406,10241.28,False,239.36,134.83,8.13,,10789.92,,False,0,2026-05-28 05:57:54.431699
80160a,IGO524  ,India,1779947847.0,1779947848,88.376,22.6451,11285.22,False,253.82,64.68,0.0,,11993.88,,False,0,2026-05-28 05:57:54.431699
801615,AXB1510 ,India,1779947860.0,1779947860,77.0902,28.5689,,True,4.12,270.0,,,,,False,0,2026-05-28 05:57:54.431699
801618,SDG163  ,India,1779947864.0,1779947868,73.0632,19.0914,1021.08,False,84.91,268.61,-3.58,,998.22,,False,0,2026-05-28 05:57:54.431699
851914,JAL3512 ,Japan,1779947865.0,1779947867,135.2494,36.6078,10972.8,False,205.83,239.01,0.0,,11612.88,2044,False,0,2026-05-28 05:57:54.431699
801625,AIC9NS  ,India,1779947867.0,1779947867,75.1819,30.664,7399.02,False,186.54,351.91,-6.83,,7764.78,,False,0,2026-05-28 05:57:54.431699
39de46,TVF21BA ,France,1779947867.0,1779947868,14.452,41.5556,11277.6,False,234.87,121.57,0.0,,11711.94,0652,False,0,2026-05-28 05:57:54.431699
a1025a,UPS907  ,United States,1779947868.0,1779947868,-85.7342,37.9282,906.78,False,120.79,104.81,-1.3,,937.26,3626,False,0,2026-05-28 05:57:54.431699
407a05,EZY25WB ,United Kingdom,1779947867.0,1779947867,-3.5604,48.2445,11262.36,False,222.93,184.5,0.0,,11666.22,2276,False,0,2026-05-28 05:57:54.431699
39de48,TVF93GW ,France,1779947867.0,1779947868,-5.6338,40.6532,11285.22,False,225.15,221.85,0.0,,11750.04,7644,False,0,2026-05-28 05:57:54.431699
39de47,TVF58DM ,France,1779947868.0,1779947868,3.2096,49.2,3352.8,False,166.12,257.3,0.0,,3604.26,1000,False,0,2026-05-28 05:57:54.431699
39de49,TVF68FN ,France,1779947867.0,1779947867,2.5764,47.3043,10553.7,False,235.57,176.37,5.53,,10949.94,,False,0,2026-05-28 05:57:54.431699
8a02ca,AWQ223  ,Indonesia,1779947867.0,1779947868,106.4817,-6.2071,1013.46,False,100.69,68.42,-6.18,,1089.66,,False,0,2026-05-28 05:57:54.431699
407a06,EZY12UF ,United Kingdom,1779947858.0,1779947863,-2.8552,53.3367,,True,0.0,354.38,,,,,False,0,2026-05-28 05:57:54.431699
801632,AKJ955Y ,India,1779947799.0,1779947834,72.8885,19.0889,99.06,False,53.51,268.9,0.33,,30.48,,False,0,2026-05-28 05:57:54.431699
39de40,TVF54ZE ,France,1779947868.0,1779947868,1.2078,46.0844,10363.2,False,202.89,355.2,0.0,,10782.3,1000,False,0,2026-05-28 05:57:54.431699
39de42,TVF61HP ,France,1779947868.0,1779947868,2.3581,48.7235,,True,6.69,255.94,,,,,False,0,2026-05-28 05:57:54.431699
39de44,TVF6740 ,France,1779947868.0,1779947868,4.3391,45.2377,11887.2,False,236.26,132.79,0.0,,12298.68,7660,False,0,2026-05-28 05:57:54.431699
39de43,TVF41JM ,France,1779947867.0,1779947868,9.9916,53.6357,11574.78,False,229.3,218.26,0.0,,11871.96,1000,False,0,2026-05-28 05:57:54.431699
511187,MBU5SM  ,Estonia,1779947868.0,1779947868,-1.6447,47.0118,10660.38,False,219.75,224.05,0.0,,11071.86,6673,False,0,2026-05-28 05:57:54.431699
80166d,AXB1047 ,India,1779947868.0,1779947868,76.6066,28.6812,2110.74,False,110.21,121.84,-2.6,,2156.46,,False,0,2026-05-28 05:57:54.431699
44028c,EJU59TY ,Austria,1779947868.0,1779947868,9.6772,49.6387,11269.98,False,227.12,211.85,0.33,,11628.12,1000,False,0,2026-05-28 05:57:54.431699
80166a,AKJ1508 ,India,1779947868.0,1779947868,90.282,25.3955,9585.96,False,201.18,241.6,4.88,,10142.22,,False,0,2026-05-28 05:57:54.431699
adeca5,AAL2620 ,United States,1779947868.0,1779947868,-106.9038,38.8851,10363.2,False,247.86,304.51,0.0,,10751.82,2320,False,0,2026-05-28 05:57:54.431699
44028a,EJU41GZ ,Austria,1779947867.0,1779947868,10.3671,49.1745,11277.6,False,234.97,131.89,0.0,,11620.5,3141,False,0,2026-05-28 05:57:54.431699
511188,MBU8AZ  ,Estonia,1779947867.0,1779947867,20.2542,42.0887,11262.36,False,227.01,146.74,0.33,,11628.12,7634,False,0,2026-05-28 05:57:54.431699
aad012,UAL880  ,United States,1779947868.0,1779947868,-6.5832,52.2659,11277.6,False,247.08,122.07,0.0,,11590.02,7726,False,0,2026-05-28 05:57:54.431699
511189,CFG9TC  ,Estonia,1779947866.0,1779947866,3.1387,39.7397,1760.22,False,140.6,231.54,-7.48,,1958.34,1000,False,0,2026-05-28 05:57:54.431699
8a02d4,GIA829  ,Indonesia,1779947864.0,1779947865,106.3342,-6.162,1714.5,False,112.92,169.77,-4.55,,1821.18,,False,0,2026-05-28 05:57:54.431699
470bec,HAENK   ,Hungary,1779947817.0,1779947817,21.5853,47.491,487.68,False,35.06,247.57,6.18,,518.16,7000,False,0,2026-05-28 05:57:54.431699
4acb03,NSZ2030 ,Sweden,1779947868.0,1779947868,18.7373,59.666,4107.18,False,143.29,257.56,-4.23,,4099.56,2561,False,0,2026-05-28 05:57:54.431699
4acb02,NSZ3616 ,Sweden,1779947867.0,1779947868,7.7396,54.9618,10972.8,False,225.97,251.69,0.0,,11269.98,0742,False,0,2026-05-28 05:57:54.431699
51116f,MBU3UM  ,Estonia,1779947868.0,1779947868,2.7465,41.5817,11170.92,False,233.15,181.77,-4.88,,11650.98,1111,False,0,2026-05-28 05:57:54.431699
4bc8c4,PGT905  ,Turkey,1779947868.0,1779947868,26.3623,42.9916,10965.18,False,215.0,315.68,0.0,,11277.6,1000,False,0,2026-05-28 05:57:54.431699
c81bff,ZKJTC   ,New Zealand,1779947848.0,1779947848,176.7297,-39.6525,274.32,False,49.77,209.74,-0.98,,373.38,,False,0,2026-05-28 05:57:54.431699
e80258,LPE2165 ,Chile,1779947868.0,1779947868,-77.1465,-10.2461,8991.6,False,204.47,208.89,-10.73,,9631.68,,False,0,2026-05-28 05:57:54.431699
4bc8d0,PGT46U  ,Turkey,1779947867.0,1779947867,29.0464,40.705,1546.86,False,117.35,339.74,-4.88,,1645.92,,False,0,2026-05-28 05:57:54.431699
44027b,OEXKY   ,Austria,1779947609.0,1779947609,12.4872,47.6418,1341.12,False,50.07,99.46,3.9,,1493.52,7000,False,0,2026-05-28 05:57:54.431699
008888,ZSDFJ   ,South Africa,1779947867.0,1779947868,27.6424,-27.3278,9197.34,False,218.03,191.71,10.73,,9692.64,,False,0,2026-05-28 05:57:54.431699
511171,MBU6238 ,Estonia,1779947868.0,1779947868,23.8357,41.8616,11262.36,False,237.72,145.76,0.0,,11597.64,4362,False,0,2026-05-28 05:57:54.431699
841a6c,ADO107  ,Japan,1779947867.0,1779947867,141.3983,38.4964,7124.7,False,182.21,348.44,13.66,,7345.68,2275,False,0,2026-05-28 05:57:54.431699
4bc8d3,PGT3SX  ,Turkey,1779947868.0,1779947868,31.7405,40.1355,10363.2,False,239.44,283.8,0.0,,10652.76,,False,0,2026-05-28 05:57:54.431699
a4d838,DAL20   ,United States,1779947868.0,1779947868,-116.3093,52.8291,11277.6,False,233.85,40.63,0.0,,11620.5,6655,False,0,2026-05-28 05:57:54.431699
80164b,IGO6084 ,India,1779947867.0,1779947868,77.5236,30.157,9334.5,False,205.78,0.43,5.2,,9784.08,,False,0,2026-05-28 05:57:54.431699
80164f,AIC2YU  ,India,1779947867.0,1779947867,77.2298,25.9699,10370.82,False,219.17,0.67,0.33,,10957.56,,False,0,2026-05-28 05:57:54.431699
80164c,IGO1134 ,India,1779947867.0,1779947868,76.2405,8.5,8336.28,False,221.9,4.52,-10.4,,8831.58,,False,0,2026-05-28 05:57:54.431699
471efa,WMT3030 ,Hungary,1779947868.0,1779947868,10.3389,45.617,5425.44,False,190.68,86.6,11.7,,5715.0,0455,False,0,2026-05-28 05:57:54.431699
acdffc,DAL2616 ,United States,1779947868.0,1779947868,-122.1214,45.1213,10972.8,False,226.64,332.56,0.0,,11239.5,1074,False,0,2026-05-28 05:57:54.431699
801659,AIC161  ,India,1779947868.0,1779947868,1.5492,50.3782,10218.42,False,244.82,314.74,-12.68,,10568.94,7533,False,0,2026-05-28 05:57:54.431699
471efe,WMT141  ,Hungary,1779947865.0,1779947866,12.0395,45.6061,594.36,False,72.97,65.42,-4.55,,716.28,1057,False,0,2026-05-28 05:57:54.431699
471efc,WZZ963  ,Hungary,1779947868.0,1779947868,21.3511,50.4394,10690.86,False,184.35,355.04,-13.33,,10767.06,2371,False,0,2026-05-28 05:57:54.431699
