icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
50047c,T7AKR20 ,San Marino,1787763504.0,1787763507,51.2978,23.017,12496.8,False,240.02,99.62,0.0,,13327.38,1665,False,0,2026-08-26 16:58:35.574009
ae1fa4,72149   ,United States,1787763484.0,1787763493,-115.202,36.2152,655.32,False,0.0,0.0,0.0,,647.7,,False,0,2026-08-26 16:58:35.574009
ab2972,N8180F  ,United States,1787763195.0,1787763418,-95.1458,30.3523,518.16,False,73.67,79.95,-5.85,,533.4,,False,0,2026-08-26 16:58:35.574009
c07d0b,CGVJE   ,Canada,1787763508.0,1787763508,-73.9981,45.6376,723.9,False,53.66,85.6,0.0,,731.52,,False,0,2026-08-26 16:58:35.574009
80162c,AXB351  ,India,1787763507.0,1787763507,67.7906,21.1933,10972.8,False,248.49,305.14,0.0,,11734.8,,False,0,2026-08-26 16:58:35.574009
ab1644,UAL1778 ,United States,1787763507.0,1787763508,-89.0009,41.9073,6888.48,False,206.5,267.43,8.78,,7170.42,3503,False,0,2026-08-26 16:58:35.574009
aa3cbe,N759PA  ,United States,1787763508.0,1787763508,-111.8669,41.76,1447.8,False,45.56,96.48,-1.95,,1546.86,,False,0,2026-08-26 16:58:35.574009
a8a812,N657PT  ,United States,1787763508.0,1787763508,-97.6734,39.4135,13098.78,False,207.81,278.97,0.33,,13677.9,2060,False,0,2026-08-26 16:58:35.574009
e8027d,LPE2145 ,Chile,1787763490.0,1787763507,-76.8112,-12.2731,4358.64,False,157.8,119.49,9.43,,4335.78,2743,False,0,2026-08-26 16:58:35.574009
39de4b,TVF26SK ,France,1787763507.0,1787763508,23.3894,37.6638,10972.8,False,209.31,305.8,0.0,,11643.36,,False,0,2026-08-26 16:58:35.574009
a47555,N387AK  ,United States,1787763363.0,1787763363,-149.4189,61.7747,1287.78,False,29.83,147.68,-10.08,,1318.26,,False,0,2026-08-26 16:58:35.574009
39de4d,TVF39PQ ,France,1787763508.0,1787763508,7.661,46.1708,11590.02,False,207.98,296.44,0.0,,12138.66,1000,False,0,2026-08-26 16:58:35.574009
aa9321,UAL925  ,United States,1787763506.0,1787763507,-12.2808,51.3598,11582.4,False,251.43,259.15,0.0,,11765.28,6465,False,0,2026-08-26 16:58:35.574009
39de4c,TVF15GP ,France,1787763507.0,1787763507,-2.4715,36.241,11879.58,False,190.15,203.1,0.0,,12557.76,7650,False,0,2026-08-26 16:58:35.574009
a53edd,GPD437  ,United States,1787763507.0,1787763508,-73.243,42.4186,6705.6,False,142.17,352.51,0.0,,6987.54,1620,False,0,2026-08-26 16:58:35.574009
39de57,TVF6918 ,France,1787763506.0,1787763506,2.364,48.7254,,True,0.0,253.12,,,,,False,0,2026-08-26 16:58:35.574009
a1026c,N164VG  ,United States,1787763508.0,1787763508,-122.7317,45.1878,152.4,False,32.49,293.32,-0.33,,,,False,0,2026-08-26 16:58:35.574009
a77ec5,EJA582  ,United States,1787763488.0,1787763508,-121.6904,-52.6353,,True,0.13,137.81,,,,,False,0,2026-08-26 16:58:35.574009
488284,SPAWE   ,Poland,1787763507.0,1787763508,20.8797,52.5664,220.98,False,38.34,139.9,2.93,,335.28,7000,False,0,2026-08-26 16:58:35.574009
39de59,TVF657D ,France,1787763508.0,1787763508,-6.0145,35.9377,3154.68,False,166.42,5.5,13.33,,3345.18,6463,False,0,2026-08-26 16:58:35.574009
39de58,TVF4335 ,France,1787763508.0,1787763508,5.6977,46.8412,11590.02,False,216.33,310.66,0.0,,12070.08,1000,False,0,2026-08-26 16:58:35.574009
c07d20,JZA7867 ,Canada,1787763508.0,1787763508,-79.4462,43.6059,312.42,False,64.88,10.51,-3.58,,312.42,0641,False,0,2026-08-26 16:58:35.574009
3cf0b8,PTN58A  ,Germany,1787763508.0,1787763508,0.0156,51.3149,556.26,False,79.7,230.76,5.53,,609.6,7727,False,0,2026-08-26 16:58:35.574009
39de51,TVF13EW ,France,1787763508.0,1787763508,-3.32,37.1295,11590.02,False,253.65,354.76,-0.33,,12230.1,6476,False,0,2026-08-26 16:58:35.574009
80162e,AIC5VC  ,India,1787763508.0,1787763508,78.1517,27.9052,7589.52,False,190.53,119.61,5.2,,8046.72,,False,0,2026-08-26 16:58:35.574009
39de50,TVF84NM ,France,1787763240.0,1787763246,24.2325,35.5048,472.44,False,59.32,291.89,-2.93,,502.92,3221,False,0,2026-08-26 16:58:35.574009
39de54,TVF41HB ,France,1787763508.0,1787763508,3.9465,47.9515,6751.32,False,187.98,297.2,-9.43,,7071.36,3221,False,0,2026-08-26 16:58:35.574009
80163d,IGO72AL ,India,1787763507.0,1787763508,76.8451,26.3802,9989.82,False,236.33,177.63,2.93,,10690.86,,False,0,2026-08-26 16:58:35.574009
a4b20d,CMF3008 ,United States,1787763508.0,1787763508,-81.5025,30.7163,1188.72,False,73.08,181.61,0.0,,1249.68,,False,0,2026-08-26 16:58:35.574009
ac4963,DAL2323 ,United States,1787763508.0,1787763508,-84.1709,35.3965,9753.6,False,230.29,236.2,0.0,,10294.62,3316,False,0,2026-08-26 16:58:35.574009
a58227,N454NC  ,United States,1787763508.0,1787763508,-122.0736,37.27,464.82,False,5.87,195.26,-0.65,,472.44,1200,False,0,2026-08-26 16:58:35.574009
aae316,AAL1242 ,United States,1787763508.0,1787763508,-80.1455,33.9109,4899.66,False,171.82,168.25,-6.18,,5181.6,,False,0,2026-08-26 16:58:35.574009
a5f83f,N484JB  ,United States,1787763508.0,1787763508,-117.3176,34.1033,1592.58,False,49.05,344.8,0.98,,1668.78,,False,0,2026-08-26 16:58:35.574009
80163f,AIC9HT  ,India,1787763508.0,1787763508,76.8163,27.8722,6652.26,False,192.34,207.04,7.48,,7033.26,,False,0,2026-08-26 16:58:35.574009
00b22b,SAA077  ,South Africa,1787763476.0,1787763476,25.7617,-25.5397,11277.6,False,247.65,96.8,-0.33,,11826.24,,False,0,2026-08-26 16:58:35.574009
a36898,DAL385  ,United States,1787763438.0,1787763467,-84.4343,33.6328,,True,8.75,0.0,,,,7354,False,0,2026-08-26 16:58:35.574009
acdfa3,ASA256  ,United States,1787763507.0,1787763507,-112.6819,34.6494,11148.06,False,219.64,252.41,-4.88,,11849.1,2735,False,0,2026-08-26 16:58:35.574009
3d23f5,DELWF   ,Germany,1787763413.0,1787763413,10.2778,48.4847,434.34,False,32.93,61.03,-2.28,,495.3,,False,0,2026-08-26 16:58:35.574009
a09265,FFL1215 ,United States,1787763508.0,1787763508,-76.0428,39.3197,6888.48,False,225.76,36.01,-10.73,,7200.9,5762,False,0,2026-08-26 16:58:35.574009
adffb2,KANG1   ,United States,1787763508.0,1787763508,-99.3749,29.4791,4747.26,False,242.76,3.52,22.43,,5074.92,4633,False,0,2026-08-26 16:58:35.574009
80160a,IGO1503 ,India,1787763507.0,1787763507,70.5174,17.6161,10363.2,False,244.41,303.76,0.33,,11049.0,,False,0,2026-08-26 16:58:35.574009
ab1667,VXP466  ,United States,1787763507.0,1787763508,-81.3649,32.0031,11582.4,False,232.84,170.97,0.0,,12222.48,1510,False,0,2026-08-26 16:58:35.574009
a09261,FFL778  ,United States,1787763508.0,1787763508,-119.8628,38.4844,11247.12,False,283.57,57.52,8.45,,11833.86,3217,False,0,2026-08-26 16:58:35.574009
801615,AXB247  ,India,1787763507.0,1787763507,55.8686,23.5348,7139.94,False,210.11,297.88,-3.25,,7589.52,,False,0,2026-08-26 16:58:35.574009
4aa8b0,HWS05   ,Sweden,,1787763488,,,,False,47.77,157.85,-0.33,,,,False,0,2026-08-26 16:58:35.574009
a7385e,N56414  ,United States,1787763162.0,1787763348,-119.7752,39.494,1264.92,True,0.0,0.0,0.0,,,,False,0,2026-08-26 16:58:35.574009
a4d881,N411GV  ,United States,1787763508.0,1787763508,-151.1869,60.6068,236.22,False,62.57,44.33,3.9,,274.32,,False,0,2026-08-26 16:58:35.574009
ad562a,AVA036  ,United States,1787763506.0,1787763506,-78.4936,24.3291,9342.12,False,229.87,325.67,-10.73,,9974.58,,False,0,2026-08-26 16:58:35.574009
a2cbb4,LJY296  ,United States,1787763508.0,1787763508,-118.871,35.1929,10614.66,False,242.94,164.02,-12.03,,11231.88,6641,False,0,2026-08-26 16:58:35.574009
801622,IGO061  ,India,1787763470.0,1787763470,69.3467,20.1155,10965.18,False,244.84,288.24,-0.33,,11719.56,,False,0,2026-08-26 16:58:35.574009
80160e,IGO1923 ,India,1787763508.0,1787763508,92.2641,22.3167,9448.8,False,239.58,81.85,0.0,,10081.26,0455,False,0,2026-08-26 16:58:35.574009
a0925e,FFL1349 ,United States,1787763508.0,1787763508,-98.5611,42.4219,13716.0,False,288.1,117.66,0.33,,14226.54,,False,0,2026-08-26 16:58:35.574009
50048a,T7ZEUS  ,San Marino,1787763506.0,1787763506,23.0392,34.8098,12496.8,False,260.26,124.29,-0.65,,13235.94,,False,0,2026-08-26 16:58:35.574009
adffa1,KANG4   ,United States,1787763508.0,1787763508,-99.1747,29.2057,4648.2,False,181.7,271.95,-43.57,,5006.34,,False,0,2026-08-26 16:58:35.574009
80161c,AXB91L  ,India,1787763220.0,1787763220,77.7454,13.1893,990.6,False,69.46,270.85,-3.9,,944.88,,False,0,2026-08-26 16:58:35.574009
ab0347,N80896  ,United States,1787763508.0,1787763508,-97.1828,33.1389,510.54,False,49.05,184.81,0.65,,525.78,0341,False,0,2026-08-26 16:58:35.574009
ad5628,DAL1286 ,United States,1787763507.0,1787763507,-87.6883,32.5904,9052.56,False,240.66,77.66,5.53,,9608.82,,False,0,2026-08-26 16:58:35.574009
