icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL2325 ,United States,1783894951.0,1783894951,-96.039,34.3968,10957.56,False,229.2,314.09,-0.33,,11673.84,7325,False,0,2026-07-12 22:22:41.698964
ac494b,CAP5189 ,United States,1783894951.0,1783894951,-157.7787,21.3829,2552.7,False,65.58,131.82,-3.9,,2705.1,,False,0,2026-07-12 22:22:41.698964
a61867,N492K   ,United States,1783894951.0,1783894951,-155.9862,58.5694,274.32,False,59.23,287.18,0.65,,274.32,,False,0,2026-07-12 22:22:41.698964
a77ec5,EJA582  ,United States,1783894951.0,1783894951,-95.0593,30.06,13106.4,False,217.04,338.3,0.0,,13883.64,0306,False,0,2026-07-12 22:22:41.698964
ab6fdd,AAL1945 ,United States,1783894950.0,1783894951,-94.3449,34.7922,10668.0,False,244.75,57.45,0.33,,11330.94,2206,False,0,2026-07-12 22:22:41.698964
8744f6,ANA13   ,Japan,1783894951.0,1783894951,139.6194,35.2656,4968.24,False,195.9,233.22,16.58,,5257.8,3306,False,0,2026-07-12 22:22:41.698964
a52bbb,N432NC  ,United States,1783894951.0,1783894951,-83.7017,43.4899,891.54,False,61.69,114.64,0.33,,937.26,,False,0,2026-07-12 22:22:41.698964
a52bd9,N432PH  ,United States,1783894899.0,1783894919,-97.8268,32.448,487.68,False,31.65,187.47,-9.75,,472.44,,False,0,2026-07-12 22:22:41.698964
801650,AXB417  ,India,1783894951.0,1783894951,55.4792,23.854,4297.68,False,192.06,294.02,-12.03,,4518.66,4733,False,0,2026-07-12 22:22:41.698964
ac4963,DAL937  ,United States,1783894945.0,1783894949,-101.1793,36.4384,10668.0,False,234.7,95.66,0.0,,11391.9,,False,0,2026-07-12 22:22:41.698964
a3b88e,AAL1294 ,United States,1783894951.0,1783894952,-80.3923,36.053,6217.92,False,202.1,185.55,-4.88,,6560.82,4557,False,0,2026-07-12 22:22:41.698964
