icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF98RM ,France,1789751916.0,1789751916,7.913,45.4165,11590.02,False,221.67,313.03,-0.65,,11955.78,1000,False,0,2026-09-18 17:18:54.819141
39de4e,TVF95NL ,France,1789751916.0,1789751916,-6.1892,43.43,11887.2,False,236.85,221.65,0.0,,12435.84,1000,False,0,2026-09-18 17:18:54.819141
a6aeb6,N53GM   ,United States,1789751916.0,1789751916,-95.1172,44.9649,2674.62,False,95.86,20.09,-0.33,,2773.68,,False,0,2026-09-18 17:18:54.819141
a5f852,RTY484  ,United States,1789751863.0,1789751865,-104.631,40.4295,1386.84,False,38.08,1.55,-3.58,,1432.56,,False,0,2026-09-18 17:18:54.819141
ab1644,UAL2497 ,United States,1789751916.0,1789751916,-89.4877,30.5755,6934.2,False,196.87,54.36,5.85,,7399.02,,False,0,2026-09-18 17:18:54.819141
80162d,AXB499  ,India,1789751916.0,1789751916,52.4368,24.8882,4930.14,False,189.55,284.94,-8.45,,5295.9,4777,False,0,2026-09-18 17:18:54.819141
aa9321,UAL879  ,United States,1789751916.0,1789751916,-86.2716,38.9001,11582.4,False,260.32,230.77,0.0,,12283.44,2423,False,0,2026-09-18 17:18:54.819141
39de4c,TVF539X ,France,1789751913.0,1789751913,2.3603,48.7256,,True,0.0,14.06,,,,,False,0,2026-09-18 17:18:54.819141
39de57,TVF8965 ,France,1789751916.0,1789751916,4.4044,46.896,10363.2,False,206.19,328.57,0.0,,10759.44,1000,False,0,2026-09-18 17:18:54.819141
ab6fdd,AAL2314 ,United States,1789751916.0,1789751916,-83.9938,33.9103,10972.8,False,249.62,232.7,0.0,,11643.36,6574,False,0,2026-09-18 17:18:54.819141
c07d20,JZA7935 ,Canada,1789751916.0,1789751916,-71.9716,46.2981,4838.7,False,157.15,231.78,-0.33,,4907.28,,False,0,2026-09-18 17:18:54.819141
80162f,AIC8UU  ,India,1789751916.0,1789751916,77.4957,24.8186,10668.0,False,229.84,153.84,0.33,,11361.42,,False,0,2026-09-18 17:18:54.819141
39de50,TVF235L ,France,1789751916.0,1789751916,17.7962,36.4936,11574.78,False,197.19,297.5,0.0,,12115.8,4101,False,0,2026-09-18 17:18:54.819141
39de53,TVF25FK ,France,1789751916.0,1789751916,4.6063,44.9789,11277.6,False,252.01,125.86,0.0,,11681.46,7635,False,0,2026-09-18 17:18:54.819141
a39be7,JBU8692 ,United States,1789751916.0,1789751916,-73.5611,43.0747,11582.4,False,236.6,209.57,0.0,,12085.32,6260,False,0,2026-09-18 17:18:54.819141
c047be,CGBEJ   ,Canada,1789751916.0,1789751916,-114.1496,51.7372,1402.08,False,70.69,126.12,0.0,,1455.42,,False,0,2026-09-18 17:18:54.819141
a4d86a,LXJ411  ,United States,1789751907.0,1789751915,-85.4335,32.614,,True,0.0,92.81,,,,,False,0,2026-09-18 17:18:54.819141
a0e278,N156WL  ,United States,1789751916.0,1789751916,-105.1392,40.4664,3893.82,False,103.51,339.94,5.53,,4130.04,1200,False,0,2026-09-18 17:18:54.819141
a41ef1,N365AT  ,United States,1789751916.0,1789751916,-81.4351,27.9928,1104.9,False,92.21,239.86,-2.93,,1158.24,,False,0,2026-09-18 17:18:54.819141
a27bf2,N25948  ,United States,1789751893.0,1789751893,-87.3025,39.4219,426.72,False,47.03,280.08,0.0,,480.06,,False,0,2026-09-18 17:18:54.819141
acdfa6,AAL2336 ,United States,1789751916.0,1789751916,-89.7246,36.8927,11277.6,False,235.94,53.78,0.0,,11993.88,2272,False,0,2026-09-18 17:18:54.819141
801650,AXB2787 ,India,1789751916.0,1789751916,79.7166,13.1336,4366.26,False,158.38,85.72,-7.8,,4556.76,1000,False,0,2026-09-18 17:18:54.819141
00b22d,SAA359  ,South Africa,1789751915.0,1789751916,18.8179,-33.5858,2743.2,False,134.12,236.74,0.65,,2933.7,,False,0,2026-09-18 17:18:54.819141
aae316,AAL2227 ,United States,1789751916.0,1789751916,-79.6982,26.9055,3200.4,False,163.41,65.05,5.2,,3383.28,,False,0,2026-09-18 17:18:54.819141
a3ebe2,N3517S  ,United States,1789751903.0,1789751903,-105.1146,39.9098,,True,5.4,50.62,,,,6340,False,0,2026-09-18 17:18:54.819141
00b22b,SAA077  ,South Africa,1789751916.0,1789751916,26.725,-25.7068,10363.2,False,261.51,107.04,-12.68,,10965.18,,False,0,2026-09-18 17:18:54.819141
00b22c,SAA362  ,South Africa,1789751916.0,1789751916,20.7048,-32.6917,10614.66,False,236.22,48.71,4.55,,11026.14,,False,0,2026-09-18 17:18:54.819141
a36898,DAL1587 ,United States,1789751916.0,1789751916,-84.0184,30.7836,10363.2,False,229.77,323.93,-0.33,,10980.42,6202,False,0,2026-09-18 17:18:54.819141
a2cbaf,N28AN   ,United States,1789751916.0,1789751916,-151.0034,60.7803,1104.9,False,74.77,26.57,-0.33,,1059.18,,False,0,2026-09-18 17:18:54.819141
a36882,N319CR  ,United States,1789751916.0,1789751916,-73.8273,41.2263,3947.16,False,200.26,73.89,11.05,,4122.42,5223,False,0,2026-09-18 17:18:54.819141
adffb6,GRIM31  ,United States,1789751854.0,1789751854,-100.548,30.1314,4617.72,False,255.99,4.61,12.68,,5478.78,,False,0,2026-09-18 17:18:54.819141
