icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4b,TVF24KU ,France,1787030486.0,1787030486,0.6432,43.0063,11894.82,False,236.59,191.29,0.0,,12580.62,7652,False,0,2026-08-18 05:21:35.145865
39de4a,TVF24RS ,France,1787030486.0,1787030486,-0.7883,44.3032,11894.82,False,234.65,212.19,0.0,,12580.62,7651,False,0,2026-08-18 05:21:35.145865
aa9321,UAL35   ,United States,1787030485.0,1787030485,135.0425,34.3184,822.96,False,103.09,50.67,-1.63,,914.4,3737,False,0,2026-08-18 05:21:35.145865
39de4c,TVF54ZE ,France,1787030485.0,1787030485,1.6683,41.4544,11582.4,False,220.15,353.29,0.0,,12260.58,1000,False,0,2026-08-18 05:21:35.145865
39de57,TVF59WT ,France,1787030484.0,1787030484,19.0973,41.0914,10980.42,False,213.63,290.88,0.0,,11468.1,3244,False,0,2026-08-18 05:21:35.145865
39de51,TVF58QC ,France,1787030486.0,1787030486,5.3837,42.9249,11887.2,False,240.5,136.13,0.0,,12527.28,1000,False,0,2026-08-18 05:21:35.145865
80162f,AIC4XV  ,India,1787030485.0,1787030485,73.0109,19.0907,746.76,False,78.2,269.25,-4.23,,708.66,,False,0,2026-08-18 05:21:35.145865
7c1bca,FRW     ,Australia,1787030486.0,1787030486,144.6285,-38.2096,944.88,False,80.69,98.8,0.0,,1051.56,1200,False,0,2026-08-18 05:21:35.145865
39de55,TVF55WH ,France,1787030484.0,1787030484,2.3725,48.727,,True,7.46,75.94,,,,,False,0,2026-08-18 05:21:35.145865
39de54,TVF33QG ,France,1787030485.0,1787030485,-0.094,40.1982,4632.96,False,212.54,189.9,-10.4,,4991.1,1000,False,0,2026-08-18 05:21:35.145865
8744f6,ANA62   ,Japan,1787030485.0,1787030485,140.1208,35.5714,1203.96,False,100.32,269.71,-0.33,,1325.88,2020,False,0,2026-08-18 05:21:35.145865
801648,IGO34W  ,India,1787030485.0,1787030485,74.0072,14.6693,10980.42,False,257.88,302.45,-0.33,,11673.84,,False,0,2026-08-18 05:21:35.145865
