icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF539X ,France,1788898494.0,1788898494,28.0412,41.4418,3810.0,False,161.44,142.51,-6.83,,4046.22,5575,False,0,2026-09-08 20:14:58.063478
39de4e,TVF87TP ,France,1788898494.0,1788898494,2.7338,48.7879,1280.16,False,110.55,255.45,-2.6,,1341.12,6407,False,0,2026-09-08 20:14:58.063478
80162c,AXB331  ,India,1788898480.0,1788898491,56.802,24.6774,5699.76,False,197.21,311.3,-8.78,,6057.9,,False,0,2026-09-08 20:14:58.063478
a09281,N136LM  ,United States,1788898494.0,1788898494,-84.5769,34.0105,487.68,False,35.83,147.91,6.18,,556.26,,False,0,2026-09-08 20:14:58.063478
e8027e,LPE2369 ,Chile,1788898369.0,1788898369,-62.2,-32.6606,11285.22,False,277.62,127.7,0.0,,11513.82,,False,0,2026-09-08 20:14:58.063478
39de4b,TVF276D ,France,1788898494.0,1788898494,-4.7816,36.4081,11887.2,False,218.58,207.17,0.0,,12550.14,7635,False,0,2026-09-08 20:14:58.063478
39de4d,TVF69UT ,France,1788898489.0,1788898489,2.3588,48.7258,,True,0.0,25.31,,,,1000,False,0,2026-09-08 20:14:58.063478
aa9321,UAL96   ,United States,1788898494.0,1788898494,154.0959,-26.6754,6103.62,False,183.2,209.8,-9.75,,6423.66,,False,0,2026-09-08 20:14:58.063478
a77ec5,EJA582  ,United States,1788898495.0,1788898495,-95.2607,33.3211,8427.72,False,202.24,70.69,7.48,,8991.6,,False,0,2026-09-08 20:14:58.063478
39de58,TVF32DR ,France,1788898494.0,1788898494,2.5792,46.1515,11887.2,False,208.58,177.31,0.0,,12329.16,1000,False,0,2026-09-08 20:14:58.063478
801640,AIC2290 ,India,1788898493.0,1788898493,55.1403,24.9126,11277.6,False,239.0,81.96,0.0,,12009.12,2114,False,0,2026-09-08 20:14:58.063478
39de51,TVF57FH ,France,1788898494.0,1788898494,0.8444,47.139,8763.0,False,239.28,27.12,-8.13,,9052.56,1000,False,0,2026-09-08 20:14:58.063478
39de50,TVF73KL ,France,1788898494.0,1788898494,13.3055,52.0347,3299.46,False,175.81,50.58,-5.2,,3406.14,1000,False,0,2026-09-08 20:14:58.063478
39de54,TVF657D ,France,1788898494.0,1788898494,1.4046,47.9997,5905.5,False,206.71,24.72,-10.08,,6103.62,4351,False,0,2026-09-08 20:14:58.063478
a34230,EJA309  ,United States,1788898494.0,1788898494,-82.7481,27.5475,5143.5,False,214.86,165.86,0.0,,5471.16,4726,False,0,2026-09-08 20:14:58.063478
a4d86a,LXJ411  ,United States,1788898494.0,1788898494,-93.6676,39.7166,13716.0,False,228.93,62.86,0.0,,14478.0,1570,False,0,2026-09-08 20:14:58.063478
a5f849,N484JM  ,United States,1788898494.0,1788898494,-81.1786,28.964,11178.54,False,211.6,337.86,1.3,,11894.82,5757,False,0,2026-09-08 20:14:58.063478
a0928e,N136M   ,United States,1788898494.0,1788898494,-101.461,32.4356,3314.7,False,83.56,99.93,0.33,,3520.44,,False,0,2026-09-08 20:14:58.063478
801657,AIC3ZM  ,India,1788898494.0,1788898494,76.5231,28.4308,3672.84,False,140.11,63.62,-2.28,,3802.38,,False,0,2026-09-08 20:14:58.063478
500486,,San Marino,,1788898470,,,11887.2,False,241.56,92.81,0.0,,12656.82,1603,False,0,2026-09-08 20:14:58.063478
a52bd1,N432P   ,United States,1788898494.0,1788898494,-101.627,32.1345,6461.76,False,162.98,260.0,-6.5,,6903.72,,False,0,2026-09-08 20:14:58.063478
a58224,N454N   ,United States,1788898494.0,1788898494,-99.199,38.284,12496.8,False,239.17,137.18,0.0,,13296.9,6064,False,0,2026-09-08 20:14:58.063478
00b22c,SAA188  ,South Africa,1788898494.0,1788898494,29.0314,-25.4629,7231.38,False,222.64,49.69,7.48,,7703.82,,False,0,2026-09-08 20:14:58.063478
acdfa3,ASA329  ,United States,1788898494.0,1788898495,-123.4357,47.6112,10332.72,False,240.33,174.47,-5.53,,10698.48,3437,False,0,2026-09-08 20:14:58.063478
a40baa,N36TP   ,United States,1788898483.0,1788898483,-97.662,30.1885,,True,2.31,275.62,,,,,False,0,2026-09-08 20:14:58.063478
80160b,IGO084  ,India,1788898494.0,1788898494,68.9594,22.9238,10668.0,False,230.95,93.7,0.0,,11330.94,,False,0,2026-09-08 20:14:58.063478
a3a578,VJA334  ,United States,1788898494.0,1788898494,-113.9535,38.3104,12496.8,False,255.19,106.75,0.65,,13159.74,3665,False,0,2026-09-08 20:14:58.063478
a0e247,N156UM  ,United States,1788898494.0,1788898494,-83.7051,42.2972,464.82,False,54.08,50.4,4.23,,510.54,,False,0,2026-09-08 20:14:58.063478
a23561,N241TB  ,United States,1788898489.0,1788898489,-79.2806,37.4544,1737.36,False,78.41,216.19,0.0,,1859.28,,False,0,2026-09-08 20:14:58.063478
c06a11,TLK324  ,Canada,1788898494.0,1788898494,-73.4421,44.0035,9700.26,False,178.58,355.37,-9.1,,10096.5,2305,False,0,2026-09-08 20:14:58.063478
a1befc,UAL384  ,United States,1788898494.0,1788898494,-121.377,38.129,10972.8,False,229.59,254.0,0.0,,11498.58,3764,False,0,2026-09-08 20:14:58.063478
aa0967,CFS7661 ,United States,1788898494.0,1788898494,-150.2981,61.0194,1584.96,False,87.38,47.39,0.0,,1524.0,,False,0,2026-09-08 20:14:58.063478
