icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF25FK ,France,1779987100.0,1779987101,8.0029,41.3265,6400.8,False,210.63,143.94,0.0,,6774.18,7643,False,0,2026-05-28 16:51:49.766319
39de4e,TVF22TA ,France,1779987101.0,1779987101,20.811,38.781,11582.4,False,214.64,302.47,-0.33,,11971.02,2066,False,0,2026-05-28 16:51:49.766319
a40bd8,N36VK   ,United States,1779987100.0,1779987100,-98.3231,30.3067,2171.7,False,86.01,9.29,0.98,,2186.94,7430,False,0,2026-05-28 16:51:49.766319
e8027d,LPE2470 ,Chile,1779987101.0,1779987101,-70.5024,13.1066,10668.0,False,226.4,20.21,0.0,,11369.04,,False,0,2026-05-28 16:51:49.766319
a47559,N387AP  ,United States,1779987100.0,1779987100,-87.8756,30.3488,220.98,False,64.39,165.19,0.65,,213.36,,False,0,2026-05-28 16:51:49.766319
e48d22,PRMJM   ,Brazil,1779987100.0,1779987100,-49.9799,-22.1603,13716.0,False,231.58,22.46,0.0,,14211.3,,False,0,2026-05-28 16:51:49.766319
39de4d,TVF89NN ,France,1779987100.0,1779987101,9.6697,51.6231,11582.4,False,227.56,242.68,0.0,,11932.92,1000,False,0,2026-05-28 16:51:49.766319
39de4c,TVF95BQ ,France,1779987099.0,1779987100,2.6031,47.7973,8915.4,False,231.11,178.09,7.48,,9319.26,,False,0,2026-05-28 16:51:49.766319
a64ba5,N5043Z  ,United States,1779987100.0,1779987101,-87.9676,42.4917,1341.12,False,52.78,259.89,0.98,,1386.84,,False,0,2026-05-28 16:51:49.766319
801641,AXB813  ,India,1779986924.0,1779986937,69.8731,18.1246,10363.2,False,240.21,295.91,0.0,,11049.0,,False,0,2026-05-28 16:51:49.766319
a77ec5,EJA582  ,United States,1779987100.0,1779987100,-96.9446,33.0959,11887.2,False,213.8,170.58,0.0,,12390.12,6247,False,0,2026-05-28 16:51:49.766319
39de59,TVF8965 ,France,1779987101.0,1779987101,6.1883,46.2218,11582.4,False,215.64,331.97,0.0,,11978.64,1000,False,0,2026-05-28 16:51:49.766319
39de58,TVF39PQ ,France,1779987101.0,1779987101,19.1052,41.3821,11574.78,False,207.71,299.04,0.0,,11955.78,2021,False,0,2026-05-28 16:51:49.766319
ab6fdd,AAL483  ,United States,1779987099.0,1779987100,-101.6072,38.1042,10972.8,False,235.92,294.89,0.0,,11422.38,2642,False,0,2026-05-28 16:51:49.766319
c07d20,JZA7866 ,Canada,1779987101.0,1779987101,-78.0476,44.202,6393.18,False,154.23,59.76,0.98,,6484.62,0522,False,0,2026-05-28 16:51:49.766319
a34248,N309RR  ,United States,1779987100.0,1779987100,-98.5932,31.8175,2270.76,False,84.45,2.44,-0.65,,2354.58,2514,False,0,2026-05-28 16:51:49.766319
3cf0b8,PTN37W  ,Germany,1779987101.0,1779987101,14.3449,35.7368,1242.06,False,126.04,89.53,-6.83,,1356.36,1421,False,0,2026-05-28 16:51:49.766319
80162f,AIC6SJ  ,India,1779986988.0,1779987028,72.8601,23.1186,1356.36,False,103.69,352.87,-5.2,,1348.74,0245,False,0,2026-05-28 16:51:49.766319
39de55,TVF41HB ,France,1779987101.0,1779987101,5.2936,47.5584,9982.2,False,213.11,295.14,-5.2,,10378.44,2773,False,0,2026-05-28 16:51:49.766319
39de54,TVF35DL ,France,1779987094.0,1779987100,14.2674,50.1037,,True,1.29,47.81,,,,,False,0,2026-05-28 16:51:49.766319
80163d,IGO352W ,India,1779987100.0,1779987100,82.0927,25.9699,11582.4,False,221.12,306.39,0.0,,12237.72,,False,0,2026-05-28 16:51:49.766319
a5820c,N454MA  ,United States,1779986916.0,1779986916,-77.1547,39.1615,198.12,False,56.49,307.6,-2.6,,190.5,5773,False,0,2026-05-28 16:51:49.766319
abaca5,N851SF  ,United States,1779987100.0,1779987100,-96.573,33.4942,701.04,False,69.26,148.67,-0.65,,708.66,,False,0,2026-05-28 16:51:49.766319
acdfa6,AAL3045 ,United States,1779987099.0,1779987100,-86.2134,31.2767,10668.0,False,237.99,112.63,0.0,,11292.84,6737,False,0,2026-05-28 16:51:49.766319
801650,AXB1640 ,India,1779987059.0,1779987061,72.986,18.7994,1920.24,False,133.27,178.89,8.13,,1950.72,,False,0,2026-05-28 16:51:49.766319
c07d11,CGVJK   ,Canada,1779987101.0,1779987101,-113.0578,51.487,1432.56,False,37.68,51.1,-1.95,,1432.56,,False,0,2026-05-28 16:51:49.766319
801657,AIC1RH  ,India,1779986982.0,1779987082,73.5579,22.7011,11894.82,False,220.51,19.91,0.33,,12618.72,0254,False,0,2026-05-28 16:51:49.766319
a3b88e,AAL1975 ,United States,1779987099.0,1779987100,-87.7902,31.7216,10972.8,False,236.73,320.29,0.0,,11590.02,1513,False,0,2026-05-28 16:51:49.766319
80163f,AIC8GQ  ,India,1779987101.0,1779987101,77.6565,28.4226,3009.9,False,107.68,284.1,-5.2,,3101.34,,False,0,2026-05-28 16:51:49.766319
39de61,FHXTB   ,France,1779987094.0,1779987101,5.1585,43.878,434.34,False,44.16,98.04,0.0,,525.78,,False,0,2026-05-28 16:51:49.766319
a36898,DAL2279 ,United States,1779987100.0,1779987101,-75.1006,39.7089,1272.54,False,131.69,33.69,-2.6,,1264.92,2503,False,0,2026-05-28 16:51:49.766319
a4c54a,N4060G  ,United States,1779986881.0,1779986881,-115.1999,36.2069,670.56,False,2.57,180.0,0.0,,647.7,,False,0,2026-05-28 16:51:49.766319
80160a,IGO872C ,India,1779987100.0,1779987100,84.9777,24.9378,5204.46,False,110.46,9.11,-6.18,,5440.68,,False,0,2026-05-28 16:51:49.766319
a5954e,UAL704  ,United States,1779987037.0,1779987043,-87.9266,41.9707,,True,6.94,2.81,,,,0007,False,0,2026-05-28 16:51:49.766319
801615,AXB1140 ,India,1779986994.0,1779986994,77.1145,28.566,,True,0.0,194.06,,,,,False,0,2026-05-28 16:51:49.766319
4aa8b0,HWS05   ,Sweden,1779986919.0,1779986919,14.4851,63.1954,304.8,False,3.71,236.31,0.0,,403.86,,False,0,2026-05-28 16:51:49.766319
c047e7,CGBFY   ,Canada,1779987097.0,1779987100,-78.5682,44.2829,868.68,False,45.81,304.94,-1.63,,883.92,5334,False,0,2026-05-28 16:51:49.766319
abacb6,SCX1747 ,United States,1779987100.0,1779987100,-95.5691,34.3826,10081.26,False,212.42,173.18,7.48,,10546.08,,False,0,2026-05-28 16:51:49.766319
489591,SPFMS   ,Poland,,1779986798,,,,False,49.77,209.74,-0.33,,,,False,0,2026-05-28 16:51:49.766319
a2cbb5,N28AU   ,United States,1779987065.0,1779987065,-86.3022,42.127,624.84,False,47.84,270.0,0.33,,662.94,,False,0,2026-05-28 16:51:49.766319
aaf656,VXP394  ,United States,1779987101.0,1779987101,-76.823,36.6937,11277.6,False,252.72,42.36,0.0,,11757.66,7147,False,0,2026-05-28 16:51:49.766319
aaf665,WAL522  ,United States,1779987061.0,1779987061,-78.9485,23.6975,8229.6,False,242.66,159.91,0.65,,8724.9,1760,False,0,2026-05-28 16:51:49.766319
c047d8,CGBFJ   ,Canada,1779987101.0,1779987101,-80.2695,43.8776,1356.36,False,41.36,84.29,-2.6,,1379.22,1200,False,0,2026-05-28 16:51:49.766319
a22248,N2368P  ,United States,1779987097.0,1779987097,-81.0488,29.3245,152.4,False,30.63,330.85,-0.33,,121.92,,False,0,2026-05-28 16:51:49.766319
801626,AXB2403 ,India,1779987094.0,1779987094,80.84,26.5578,2926.08,False,148.41,205.68,13.33,,3002.28,,False,0,2026-05-28 16:51:49.766319
