icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4a,TVF29AH ,France,1787522884.0,1787522885,21.5269,43.5066,11894.82,False,240.5,119.47,0.0,,12496.8,0672,False,0,2026-08-23 22:08:15.086582
aa9321,UAL884  ,United States,1787522616.0,1787522616,-77.4422,38.9441,,True,0.51,90.0,,,,,False,0,2026-08-23 22:08:15.086582
a53edd,GPD437  ,United States,1787522884.0,1787522884,-72.8646,42.9038,5524.5,False,136.98,235.71,-5.85,,5676.9,3450,False,0,2026-08-23 22:08:15.086582
ab6fdd,AAL2198 ,United States,1787522884.0,1787522884,-97.026,32.9163,198.12,False,81.28,180.36,-3.58,,182.88,0125,False,0,2026-08-23 22:08:15.086582
a3feee,N357BG  ,United States,1787522868.0,1787522872,-83.5825,41.2177,556.26,False,58.51,32.43,-1.95,,510.54,,False,0,2026-08-23 22:08:15.086582
a5953a,TRF559  ,United States,1787522884.0,1787522884,-96.7074,32.9621,769.62,False,58.73,273.01,-0.33,,754.38,4631,False,0,2026-08-23 22:08:15.086582
c07d20,JZA7193 ,Canada,1787522885.0,1787522885,-64.3213,45.013,6408.42,False,129.22,277.55,5.2,,6728.46,,False,0,2026-08-23 22:08:15.086582
a34230,EJA309  ,United States,1787522881.0,1787522882,-77.4564,38.9338,,True,0.19,300.94,,,,,False,0,2026-08-23 22:08:15.086582
8744f6,ANA13   ,Japan,1787522875.0,1787522875,139.79,35.5525,,True,0.0,157.5,,,,,False,0,2026-08-23 22:08:15.086582
801648,IGO6129 ,India,1787522880.0,1787522880,75.1207,14.4637,11879.58,False,229.83,159.7,-0.33,,12595.86,,False,0,2026-08-23 22:08:15.086582
a41ef3,N365AV  ,United States,1787522881.0,1787522881,-114.9787,39.0067,13106.4,False,214.31,260.61,0.0,,13738.86,1553,False,0,2026-08-23 22:08:15.086582
ac4963,DAL2078 ,United States,1787522884.0,1787522884,-99.1195,44.0495,10668.0,False,262.43,80.41,0.0,,11239.5,,False,0,2026-08-23 22:08:15.086582
801657,AIC7EH  ,India,1787522708.0,1787522708,75.1622,25.2028,11582.4,False,233.26,200.39,0.0,,12382.5,,False,0,2026-08-23 22:08:15.086582
aae316,AAL864  ,United States,1787522884.0,1787522884,-74.8394,39.8543,1242.06,False,100.57,75.18,0.0,,1242.06,3003,False,0,2026-08-23 22:08:15.086582
a3ebe2,N3517S  ,United States,1787522884.0,1787522884,-105.4385,41.0281,3139.44,False,47.47,265.65,-1.3,,3322.32,,False,0,2026-08-23 22:08:15.086582
a96501,N704SG  ,United States,1787522885.0,1787522885,-71.9226,42.2008,1562.1,False,145.91,39.13,0.33,,1539.24,6370,True,0,2026-08-23 22:08:15.086582
80163f,AIC7LV  ,India,1787522882.0,1787522885,76.9051,25.0014,10066.02,False,237.34,177.76,0.0,,10751.82,,False,0,2026-08-23 22:08:15.086582
