icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF18UU ,France,1781955135.0,1781955137,2.3582,48.7263,,True,0.0,75.94,,,,1000,False,0,2026-06-20 11:32:53.224245
511142,DMS1    ,Estonia,1781955162.0,1781955162,24.0004,60.7156,3017.52,False,73.69,18.31,2.93,,3154.68,5505,False,0,2026-06-20 11:32:53.224245
3ffc29,DMFSS   ,Germany,1781955010.0,1781955026,12.433,48.2428,601.98,False,42.97,73.3,-0.33,,,7000,False,0,2026-06-20 11:32:53.224245
e8027c,,Chile,,1781955073,,,,False,196.8,314.89,0.0,,,,False,0,2026-06-20 11:32:53.224245
39de4b,TVF77CG ,France,1781955162.0,1781955162,5.4381,50.3412,11887.2,False,238.25,28.5,0.0,,12397.74,1000,False,0,2026-06-20 11:32:53.224245
39de4a,TVF73ET ,France,1781955162.0,1781955162,15.4383,43.1549,11582.4,False,226.97,308.56,0.33,,12207.24,1000,False,0,2026-06-20 11:32:53.224245
39de4d,TVF12ZW ,France,1781955101.0,1781955103,28.7288,41.2089,350.52,False,65.34,359.55,-2.93,,541.02,0665,False,0,2026-06-20 11:32:53.224245
39de4c,TVF15CC ,France,1781955162.0,1781955162,2.059,41.6751,6172.2,False,190.32,332.12,11.05,,6598.92,1000,False,0,2026-06-20 11:32:53.224245
39de59,TVF99KS ,France,1781955162.0,1781955162,5.1407,46.4224,11887.2,False,228.02,132.07,0.33,,12420.6,7641,False,0,2026-06-20 11:32:53.224245
801640,AIC2304 ,India,1781955161.0,1781955161,90.54,19.7549,11277.6,False,225.29,115.28,0.0,,12039.6,0572,False,0,2026-06-20 11:32:53.224245
39de58,TVF35DL ,France,1781955162.0,1781955162,3.4548,49.0563,3352.8,False,143.69,224.85,0.0,,3619.5,1000,False,0,2026-06-20 11:32:53.224245
3cf0b8,PTN45N  ,Germany,1781955121.0,1781955121,0.0314,51.322,,True,1.8,272.81,,,,6201,False,0,2026-06-20 11:32:53.224245
39de50,TVF85BZ ,France,1781955162.0,1781955162,-1.3682,44.4563,10355.58,False,227.25,28.83,0.0,,10896.6,1000,False,0,2026-06-20 11:32:53.224245
39de53,TVF98NQ ,France,1781955161.0,1781955162,11.918,41.7899,3131.82,False,143.53,269.79,14.96,,3413.76,,False,0,2026-06-20 11:32:53.224245
39de54,TVF60HA ,France,1781955162.0,1781955162,14.5494,45.8134,11887.2,False,237.81,132.28,0.0,,12496.8,7565,False,0,2026-06-20 11:32:53.224245
8744f6,ANA78   ,Japan,1781955051.0,1781955091,141.1642,39.7488,11574.78,False,255.47,191.85,0.0,,12222.48,0402,False,0,2026-06-20 11:32:53.224245
80163d,IGO256E ,India,1781955162.0,1781955162,82.3125,26.9171,10363.2,False,229.02,298.29,0.33,,11056.62,2611,False,0,2026-06-20 11:32:53.224245
801649,IGO6902 ,India,1781955162.0,1781955162,82.489,26.3026,7635.24,False,223.97,104.23,-0.33,,8100.06,,False,0,2026-06-20 11:32:53.224245
801647,IGO73VH ,India,1781955162.0,1781955162,76.7945,27.909,6858.0,False,198.07,179.55,4.23,,7216.14,,False,0,2026-06-20 11:32:53.224245
4031a1,GSSWV   ,United Kingdom,1781955147.0,1781955147,-0.7401,53.4202,533.4,False,29.25,336.14,-0.65,,701.04,,False,0,2026-06-20 11:32:53.224245
a3b88e,AAL1943 ,United States,1781955162.0,1781955162,-80.807,35.6324,7597.14,False,223.44,265.51,-2.28,,7955.28,2144,False,0,2026-06-20 11:32:53.224245
00b22d,SAA337  ,South Africa,1781955162.0,1781955162,27.1551,-26.8445,9715.5,False,237.94,223.95,4.88,,10149.84,,False,0,2026-06-20 11:32:53.224245
80163f,AIC4UZ  ,India,1781955083.0,1781955083,77.6644,15.032,10363.2,False,233.16,303.02,0.0,,11010.9,,False,0,2026-06-20 11:32:53.224245
00b22c,SAA023  ,South Africa,1781955162.0,1781955162,28.671,-25.5597,6774.18,False,189.62,213.6,-5.2,,7155.18,,False,0,2026-06-20 11:32:53.224245
acdfa3,ASA377  ,United States,1781955162.0,1781955162,-86.4425,34.0677,8595.36,False,206.29,289.07,4.88,,9037.32,,False,0,2026-06-20 11:32:53.224245
