icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF82QK ,France,1787578479.0,1787578479,2.6389,48.6848,3032.76,False,138.46,181.92,17.56,,3154.68,1000,False,0,2026-08-24 13:34:46.495455
39de4e,TVF21CH ,France,1787578479.0,1787578479,5.9344,48.2804,10965.18,False,252.54,107.18,0.65,,11376.66,7551,False,0,2026-08-24 13:34:46.495455
c07d0b,CGVJE   ,Canada,1787578185.0,1787578185,-74.3481,45.6396,213.36,False,31.33,299.51,-3.58,,160.02,,False,0,2026-08-24 13:34:46.495455
ab1644,UAL567  ,United States,1787578478.0,1787578479,-89.404,40.7119,7315.2,False,222.71,41.35,0.0,,7673.34,2073,False,0,2026-08-24 13:34:46.495455
801638,AXB1996 ,India,1787578242.0,1787578248,87.7005,25.7985,5471.16,False,182.88,35.61,-10.4,,5737.86,1421,False,0,2026-08-24 13:34:46.495455
a84502,N63186  ,United States,1787578475.0,1787578478,-81.7188,27.684,830.58,False,43.48,349.09,-0.33,,883.92,1200,False,0,2026-08-24 13:34:46.495455
a7250f,N56FA   ,United States,1787578392.0,1787578392,-118.4988,34.2156,243.84,False,3.45,63.43,0.0,,205.74,,False,0,2026-08-24 13:34:46.495455
39de4a,TVF64TW ,France,1787578479.0,1787578479,2.8521,45.7903,11887.2,False,216.41,155.57,-0.33,,12298.68,1000,False,0,2026-08-24 13:34:46.495455
39de4d,TVF33JK ,France,1787578479.0,1787578479,12.42,44.6513,11582.4,False,199.33,289.6,0.0,,12123.42,2251,False,0,2026-08-24 13:34:46.495455
39de4c,TVF28LP ,France,1787578479.0,1787578479,1.4537,48.0969,3749.04,False,201.47,28.86,-9.43,,3931.92,1000,False,0,2026-08-24 13:34:46.495455
a77ec5,EJA582  ,United States,1787578476.0,1787578478,-92.3766,29.0905,12550.14,False,231.33,276.26,-7.15,,13274.04,,False,0,2026-08-24 13:34:46.495455
488284,SPAWE   ,Poland,1787578474.0,1787578474,20.8729,52.5764,129.54,False,56.75,134.27,1.95,,213.36,7000,False,0,2026-08-24 13:34:46.495455
801642,AXB1384 ,India,1787578199.0,1787578199,80.2069,25.7749,7574.28,False,198.62,45.0,-5.2,,9144.0,,False,0,2026-08-24 13:34:46.495455
39de59,TVF46VR ,France,1787578479.0,1787578479,1.8601,47.6735,10728.96,False,200.77,197.6,8.45,,11094.72,7675,False,0,2026-08-24 13:34:46.495455
39de58,TVF39WG ,France,1787578479.0,1787578479,-2.5247,42.9246,11887.2,False,212.07,232.49,0.33,,12260.58,7657,False,0,2026-08-24 13:34:46.495455
801645,AIC7WT  ,India,1787578449.0,1787578449,76.9324,24.3704,10066.02,False,242.5,177.69,0.0,,10751.82,,False,0,2026-08-24 13:34:46.495455
ab5cac,N831GE  ,United States,1787578478.0,1787578478,-94.3289,40.2161,6088.38,False,114.74,178.97,0.0,,6400.8,3633,False,0,2026-08-24 13:34:46.495455
a5953a,TRF559  ,United States,1787578479.0,1787578479,-96.8583,33.115,746.76,False,45.6,281.06,0.0,,746.76,4637,False,0,2026-08-24 13:34:46.495455
c07d23,BF708   ,Canada,1787578478.0,1787578479,-90.0286,49.11,7010.4,False,78.91,333.27,3.25,,7299.96,5105,False,0,2026-08-24 13:34:46.495455
3cf0b8,PTN15P  ,Germany,1787578479.0,1787578479,2.6274,39.7387,4000.5,False,143.74,345.91,-5.2,,4297.68,7701,False,0,2026-08-24 13:34:46.495455
39de51,TVF179X ,France,1787578479.0,1787578480,-3.6567,41.1162,11582.4,False,242.17,12.26,0.0,,12009.12,6476,False,0,2026-08-24 13:34:46.495455
39de50,TVF16MN ,France,1787578479.0,1787578479,-9.2484,38.864,10972.8,False,250.68,46.08,-0.33,,11498.58,2265,False,0,2026-08-24 13:34:46.495455
39de53,TVF74JQ ,France,1787578479.0,1787578479,1.4954,38.9233,533.4,False,75.71,242.04,-3.25,,617.22,1000,False,0,2026-08-24 13:34:46.495455
500490,T7ARES2 ,San Marino,1787578479.0,1787578479,7.1565,43.5349,746.76,False,85.62,355.87,-5.53,,853.44,1000,False,0,2026-08-24 13:34:46.495455
39de55,TVF21EU ,France,1787578480.0,1787578480,-0.559,42.5515,11590.02,False,242.84,345.02,0.0,,12001.5,6476,False,0,2026-08-24 13:34:46.495455
39de54,TVF8965 ,France,1787578479.0,1787578479,10.0717,42.6497,11582.4,False,225.84,342.64,0.0,,12169.14,6172,False,0,2026-08-24 13:34:46.495455
a2cbbf,N28BD   ,United States,1787578479.0,1787578479,-89.3289,39.0143,6705.6,False,122.49,348.12,0.0,,7040.88,,False,0,2026-08-24 13:34:46.495455
a3ebd8,N3517G  ,United States,1787578479.0,1787578479,-71.3632,41.5777,2026.92,False,91.06,359.68,-0.33,,2065.02,4361,False,0,2026-08-24 13:34:46.495455
a41ef1,N365AT  ,United States,1787578479.0,1787578479,-81.1206,29.2721,1341.12,False,76.58,329.3,-0.33,,1409.7,,False,0,2026-08-24 13:34:46.495455
48d247,SPWTH   ,Poland,1787578479.0,1787578479,9.6315,46.8524,2941.32,False,55.91,295.62,0.33,,3131.82,,False,0,2026-08-24 13:34:46.495455
a0928d,XAA1750 ,United States,1787578471.0,1787578478,-80.5334,27.6992,419.1,False,74.83,130.26,-0.33,,449.58,6341,False,0,2026-08-24 13:34:46.495455
acdfa6,AAL3196 ,United States,1787578478.0,1787578478,-86.5482,32.1703,11277.6,False,226.68,52.38,0.0,,11925.3,7402,False,0,2026-08-24 13:34:46.495455
a3ebe2,N3517S  ,United States,1787578479.0,1787578479,-105.0984,39.8996,1615.44,False,39.95,304.51,-1.63,,1706.88,,False,0,2026-08-24 13:34:46.495455
00b22b,SAA076  ,South Africa,1787578479.0,1787578479,27.6117,-26.1148,6499.86,False,205.69,291.11,8.13,,6911.34,7340,False,0,2026-08-24 13:34:46.495455
a36898,DAL1760 ,United States,1787578479.0,1787578479,-78.0665,27.0469,10668.0,False,238.54,128.87,0.0,,11285.22,1011,False,0,2026-08-24 13:34:46.495455
acdfa3,ASA1470 ,United States,1787578478.0,1787578479,-107.1712,37.5533,11582.4,False,215.08,247.05,0.0,,12283.44,6270,False,0,2026-08-24 13:34:46.495455
00b22f,SAA041  ,South Africa,1787578480.0,1787578480,27.3496,-25.6244,7734.3,False,183.96,138.06,-4.23,,8199.12,6315,False,0,2026-08-24 13:34:46.495455
a4c54a,N4060G  ,United States,1787578479.0,1787578479,-115.1776,36.1969,762.0,False,37.86,132.8,3.9,,754.38,,False,0,2026-08-24 13:34:46.495455
80160b,IGO616  ,India,1787578479.0,1787578479,83.6236,17.949,723.9,False,71.23,280.82,-3.9,,601.98,2633,False,0,2026-08-24 13:34:46.495455
ab1667,VXP719  ,United States,1787578479.0,1787578479,-77.2811,36.0924,11582.4,False,210.75,217.96,0.0,,12024.36,3050,False,0,2026-08-24 13:34:46.495455
adffb0,CARBN22 ,United States,1787578479.0,1787578479,-98.2896,31.7452,8221.98,False,240.0,33.28,0.0,,8778.24,2556,False,0,2026-08-24 13:34:46.495455
c047e9,CGBGA   ,Canada,1787578478.0,1787578478,-89.4329,48.5163,1219.2,False,45.24,342.8,1.95,,1234.44,,False,0,2026-08-24 13:34:46.495455
801616,IGO2243 ,India,1787578479.0,1787578479,77.0888,28.5584,,True,0.0,281.25,,,,,False,0,2026-08-24 13:34:46.495455
a1befb,N211U   ,United States,1787578479.0,1787578479,-97.2119,31.6001,381.0,False,50.17,354.11,0.0,,396.24,,False,0,2026-08-24 13:34:46.495455
aa9300,UAL46   ,United States,1787578479.0,1787578479,8.2968,49.9889,914.4,False,87.25,69.64,-4.88,,1036.32,1163,False,0,2026-08-24 13:34:46.495455
