icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF6427 ,France,1787331414.0,1787331414,10.3709,39.125,11582.4,False,228.31,354.83,0.0,,12199.62,6153,False,0,2026-08-21 16:56:58.553220
39de4b,TVF6411 ,France,1787331331.0,1787331331,10.806,33.8783,312.42,False,80.4,60.48,6.83,,358.14,,False,0,2026-08-21 16:56:58.553220
aa9321,UAL804  ,United States,1787331414.0,1787331415,-99.34,49.7523,11277.6,False,272.81,120.48,0.0,,11574.78,7427,False,0,2026-08-21 16:56:58.553220
39de4c,TVF34TB ,France,1787331406.0,1787331406,2.3613,48.7258,,True,0.0,348.75,,,,1000,False,0,2026-08-21 16:56:58.553220
a53edd,GPD437  ,United States,1787331415.0,1787331415,-73.4637,41.3462,4427.22,False,101.74,55.51,7.48,,4617.72,0171,False,0,2026-08-21 16:56:58.553220
39de57,TVF31HC ,France,1787331415.0,1787331415,4.6933,50.6752,10363.2,False,207.46,215.82,0.33,,10477.5,1000,False,0,2026-08-21 16:56:58.553220
39de59,TVF34VQ ,France,1787331413.0,1787331413,16.0252,42.974,10972.8,False,222.75,295.44,-0.33,,11559.54,5656,False,0,2026-08-21 16:56:58.553220
39de58,TVF14QM ,France,1787331414.0,1787331414,-8.6215,41.0219,1188.72,False,123.4,346.25,-4.23,,1295.4,1000,False,0,2026-08-21 16:56:58.553220
ab6fdd,AAL2336 ,United States,1787331415.0,1787331415,-86.5189,38.193,10668.0,False,251.81,52.05,0.0,,11163.3,0574,False,0,2026-08-21 16:56:58.553220
39de53,TVF98NQ ,France,1787331414.0,1787331414,9.4406,43.8175,10972.8,False,202.39,323.68,0.33,,11468.1,1000,False,0,2026-08-21 16:56:58.553220
39de55,TVF13SR ,France,1787331414.0,1787331414,1.0479,40.452,11582.4,False,233.66,28.54,0.0,,12184.38,1000,False,0,2026-08-21 16:56:58.553220
39de54,TVF56MG ,France,1787331334.0,1787331334,11.1027,60.195,,True,2.31,205.31,,,,2573,False,0,2026-08-21 16:56:58.553220
80163d,IGO1701 ,India,1787331415.0,1787331415,91.0292,22.3526,10668.0,False,223.15,97.55,0.0,,11399.52,,False,0,2026-08-21 16:56:58.553220
a3ebd8,N3517G  ,United States,1787331414.0,1787331414,-73.1073,42.9654,2865.12,False,92.03,98.36,-0.33,,2971.8,,False,0,2026-08-21 16:56:58.553220
80163c,IGO771C ,India,1787331382.0,1787331385,72.7202,18.9042,3307.08,False,162.89,170.18,14.96,,3390.9,,False,0,2026-08-21 16:56:58.553220
aa096a,CXK554  ,United States,1787331315.0,1787331315,-83.7135,34.2827,1043.94,False,59.24,113.0,0.0,,1082.04,,False,0,2026-08-21 16:56:58.553220
801647,IGO352W ,India,1787331414.0,1787331415,77.2243,28.5674,868.68,False,80.28,271.47,-2.6,,769.62,,False,0,2026-08-21 16:56:58.553220
acdfa6,AAL859  ,United States,1787331414.0,1787331415,-80.5358,27.8369,10972.8,False,234.83,165.54,0.0,,11650.98,3622,False,0,2026-08-21 16:56:58.553220
c07d11,CGVJK   ,Canada,1787331414.0,1787331414,-113.1961,52.5073,1691.64,False,38.92,150.72,0.0,,1798.32,5370,False,0,2026-08-21 16:56:58.553220
801657,AIC1GA  ,India,1787331376.0,1787331379,81.8981,20.5384,10622.28,False,237.91,337.09,2.6,,11330.94,,False,0,2026-08-21 16:56:58.553220
ac4963,DAL2074 ,United States,1787331415.0,1787331415,-93.3615,44.8594,1280.16,False,142.09,228.23,14.31,,1295.4,,False,0,2026-08-21 16:56:58.553220
aae316,AAL687  ,United States,1787331414.0,1787331414,-83.1038,30.2942,5783.58,False,190.67,108.73,0.33,,6118.86,1651,False,0,2026-08-21 16:56:58.553220
8a02ea,LNI306  ,Indonesia,1787331412.0,1787331412,99.9046,2.7104,7536.18,False,217.61,323.27,-10.08,,8031.48,,False,0,2026-08-21 16:56:58.553220
00b22c,SAA362  ,South Africa,1787331414.0,1787331414,21.1009,-32.4372,11277.6,False,254.18,47.62,0.0,,11780.52,,False,0,2026-08-21 16:56:58.553220
a36898,DAL2790 ,United States,1787331410.0,1787331410,-89.9226,33.3055,10066.02,False,236.37,22.66,0.33,,10683.24,7340,False,0,2026-08-21 16:56:58.553220
