icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF8099 ,France,1786270112.0,1786270113,9.8194,39.0383,10980.42,False,236.17,359.0,0.0,,11681.46,6154,False,0,2026-08-09 10:08:44.692143
3ffc29,DMFSS   ,Germany,1786270114.0,1786270114,12.5369,47.9077,1203.96,False,48.98,162.9,-0.33,,,4453,False,0,2026-08-09 10:08:44.692143
39de4b,TVF47TR ,France,1786270114.0,1786270115,8.9245,47.6213,10972.8,False,211.02,260.03,0.0,,11529.06,1000,False,0,2026-08-09 10:08:44.692143
39de4d,TVF48RW ,France,1786270114.0,1786270114,13.8246,36.3787,7566.66,False,209.46,326.62,8.13,,8061.96,6572,False,0,2026-08-09 10:08:44.692143
39de4c,TVF57YB ,France,1786270004.0,1786270029,-13.2926,33.9023,11277.6,False,217.02,213.69,-0.33,,11917.68,7623,False,0,2026-08-09 10:08:44.692143
801641,AXB15J  ,India,1786270114.0,1786270114,77.4333,28.5011,2948.94,False,148.5,136.97,4.88,,3002.28,,False,0,2026-08-09 10:08:44.692143
3ffc0f,DMMKG   ,Germany,1786270115.0,1786270115,13.7237,51.0478,3246.12,False,66.51,244.82,5.2,,3444.24,7000,False,0,2026-08-09 10:08:44.692143
39de58,TVF12ZW ,France,1786270114.0,1786270114,12.8297,45.1113,11277.6,False,246.23,106.88,0.33,,11894.82,0661,False,0,2026-08-09 10:08:44.692143
3ffc0b,DMYIS   ,Germany,1786270114.0,1786270114,10.0263,52.5402,236.22,False,60.41,94.89,-1.95,,266.7,7000,False,0,2026-08-09 10:08:44.692143
801643,AXB81P  ,India,1786269906.0,1786269908,76.9512,14.245,9052.56,False,238.69,136.22,-11.7,,9601.2,,False,0,2026-08-09 10:08:44.692143
3cf0b8,PTN78U  ,Germany,1786270113.0,1786270114,9.2252,47.1076,6774.18,False,212.68,109.79,-5.2,,7185.66,3320,False,0,2026-08-09 10:08:44.692143
39de50,TVF99KE ,France,1786270113.0,1786270114,14.2327,42.866,11590.02,False,224.47,304.64,0.0,,12275.82,2002,False,0,2026-08-09 10:08:44.692143
488280,SPAWA   ,Poland,1786269669.0,1786269885,21.744,52.8396,243.84,False,45.93,184.5,4.55,,365.76,,False,0,2026-08-09 10:08:44.692143
39de55,TVF6307 ,France,1786270114.0,1786270114,9.1066,38.4091,10370.82,False,238.63,10.56,-0.33,,11033.76,,False,0,2026-08-09 10:08:44.692143
39de54,TVF49NS ,France,1786270114.0,1786270115,15.7717,41.9573,9532.62,False,228.12,114.66,-22.43,,10126.98,1000,False,0,2026-08-09 10:08:44.692143
8744f6,ANA1097 ,Japan,1786270108.0,1786270110,127.4898,26.8902,3406.14,False,143.17,208.31,-5.2,,3535.68,,False,0,2026-08-09 10:08:44.692143
00b22d,SAA327  ,South Africa,1786270111.0,1786270112,26.5686,-27.3775,10980.42,False,212.08,224.9,0.0,,11376.66,3527,False,0,2026-08-09 10:08:44.692143
00b22c,SAA405  ,South Africa,1786269892.0,1786269895,28.8035,-27.8562,10980.42,False,216.78,210.52,-0.33,,11399.52,0406,False,0,2026-08-09 10:08:44.692143
80160a,IGO5312 ,India,1786270114.0,1786270114,88.6136,24.1471,10264.14,False,240.15,217.16,-13.33,,10965.18,,False,0,2026-08-09 10:08:44.692143
801615,AXB1168 ,India,1786270114.0,1786270114,76.072,31.9117,10058.4,False,227.31,153.96,0.33,,10789.92,,False,0,2026-08-09 10:08:44.692143
801621,IGO5041 ,India,1786270114.0,1786270114,77.1499,28.3997,1958.34,False,142.87,153.71,13.0,,1912.62,,False,0,2026-08-09 10:08:44.692143
801622,IGO597  ,India,1786269958.0,1786269993,82.6354,18.2446,10972.8,False,246.33,211.33,0.65,,,,False,0,2026-08-09 10:08:44.692143
851914,JAL265  ,Japan,1786270098.0,1786270106,139.7869,35.5654,,True,0.0,149.06,,,,,False,0,2026-08-09 10:08:44.692143
80161c,AXB14G  ,India,1786270114.0,1786270114,75.751,26.6812,10363.2,False,233.41,215.58,0.0,,11094.72,,False,0,2026-08-09 10:08:44.692143
e48d15,PROHB   ,Brazil,1786270114.0,1786270114,-40.2603,-20.2492,297.18,False,48.18,96.75,0.65,,327.66,,False,0,2026-08-09 10:08:44.692143
39de46,TVF591U ,France,1786270114.0,1786270114,0.6416,46.3808,8846.82,False,218.61,205.36,0.0,,9281.16,7672,False,0,2026-08-09 10:08:44.692143
39de45,TVF18NF ,France,1786270114.0,1786270114,9.9472,44.561,11582.4,False,222.48,304.83,0.0,,12207.24,5506,False,0,2026-08-09 10:08:44.692143
407a05,EZY2816 ,United Kingdom,1786270114.0,1786270114,18.9505,40.1117,10416.54,False,231.3,325.6,3.25,,11056.62,,False,0,2026-08-09 10:08:44.692143
39de48,TVF68HZ ,France,1786270114.0,1786270114,2.6482,41.6952,2819.4,False,144.8,190.23,-2.28,,3070.86,1000,False,0,2026-08-09 10:08:44.692143
39de47,TVF77YP ,France,1786270114.0,1786270114,-2.936,41.4797,11582.4,False,249.4,18.02,-0.33,,12146.28,6470,False,0,2026-08-09 10:08:44.692143
39de49,TVF27PF ,France,1786270114.0,1786270114,-5.7236,37.4184,708.66,False,77.17,269.62,-3.58,,815.34,7636,False,0,2026-08-09 10:08:44.692143
ad694c,SWA2939 ,United States,1786270115.0,1786270115,-83.777,35.6907,11887.2,False,239.45,155.64,0.0,,12565.38,6636,False,0,2026-08-09 10:08:44.692143
80161d,AKJ1940 ,India,1786270094.0,1786270094,73.4608,19.4191,3017.52,False,125.14,177.41,-2.28,,,,False,0,2026-08-09 10:08:44.692143
39de41,TVF49MD ,France,1786270114.0,1786270114,20.5698,35.7446,11292.84,False,253.69,118.59,0.33,,12077.7,7551,False,0,2026-08-09 10:08:44.692143
39de43,TVF77AK ,France,1786270115.0,1786270115,-4.6434,39.3908,11590.02,False,250.58,22.19,0.0,,12192.0,6477,False,0,2026-08-09 10:08:44.692143
511187,MBU5TA  ,Estonia,1786269853.0,1786270094,20.6977,42.9438,11277.6,False,247.08,136.43,0.0,,11932.92,7603,False,0,2026-08-09 10:08:44.692143
44028c,EJU12RY ,Austria,1786270101.0,1786270101,28.3407,32.4925,11590.02,False,235.94,320.13,0.0,,12473.94,6115,False,0,2026-08-09 10:08:44.692143
44028a,EJU92CZ ,Austria,1786270114.0,1786270114,1.5073,44.3175,11887.2,False,203.2,237.2,0.0,,12428.22,6730,False,0,2026-08-09 10:08:44.692143
8a02d4,GIA147  ,Indonesia,1786270114.0,1786270114,102.2931,-0.0865,10058.4,False,211.33,126.79,0.0,,10728.96,,False,0,2026-08-09 10:08:44.692143
488235,SPASZ   ,Poland,1786270027.0,1786270027,17.2938,51.2238,487.68,False,72.42,67.44,0.0,,502.92,,False,0,2026-08-09 10:08:44.692143
4acb01,NSZ5611 ,Sweden,1786270114.0,1786270114,9.0065,50.4665,11277.6,False,216.86,198.82,0.0,,11757.66,0733,False,0,2026-08-09 10:08:44.692143
4acb03,NSZ2011 ,Sweden,1786270114.0,1786270114,15.7511,59.8469,11582.4,False,216.39,276.42,0.0,,11833.86,0262,False,0,2026-08-09 10:08:44.692143
511181,VPC002  ,Estonia,1786270114.0,1786270114,23.733,37.6796,929.64,False,97.49,310.08,-0.33,,1013.46,2354,False,0,2026-08-09 10:08:44.692143
4acb04,NSZ4454 ,Sweden,1786270114.0,1786270114,3.5462,54.1353,11277.6,False,246.66,25.71,0.0,,11612.88,4721,False,0,2026-08-09 10:08:44.692143
ab034d,AAL71   ,United States,1786270114.0,1786270114,0.6397,54.9529,10972.8,False,242.34,313.62,-0.33,,11269.98,2545,False,0,2026-08-09 10:08:44.692143
801687,VTXIC   ,India,1786270114.0,1786270114,69.8987,22.8916,982.98,False,61.64,255.5,-4.55,,891.54,,False,0,2026-08-09 10:08:44.692143
51116f,MBU1LE  ,Estonia,1786270114.0,1786270114,22.6716,37.1699,9517.38,False,238.19,323.25,5.2,,10149.84,,False,0,2026-08-09 10:08:44.692143
4bc8c9,PGT54YG ,Turkey,1786270096.0,1786270096,29.2763,40.8751,213.36,False,70.18,64.37,-3.25,,335.28,,False,0,2026-08-09 10:08:44.692143
801688,VTHLZ   ,India,1786269967.0,1786269967,83.7947,18.2999,2240.28,False,70.22,44.11,0.0,,,,False,0,2026-08-09 10:08:44.692143
4bc8c6,PGT86FP ,Turkey,1786268568.0,1786270112,26.6307,42.7133,10355.58,False,217.76,309.63,4.88,,10858.5,5316,False,0,2026-08-09 10:08:44.692143
4bc8c7,PGT30WQ ,Turkey,1786270114.0,1786270114,10.9517,50.3294,10370.82,False,216.59,294.86,0.0,,10866.12,3550,False,0,2026-08-09 10:08:44.692143
4bc8c5,PGT706H ,Turkey,1786270114.0,1786270114,29.5272,41.2741,3444.24,False,175.96,348.36,9.43,,3634.74,,False,0,2026-08-09 10:08:44.692143
4bc8c2,PGT93MQ ,Turkey,1786269814.0,1786269814,29.2723,40.8737,236.22,False,71.55,63.99,-4.23,,396.24,7703,False,0,2026-08-09 10:08:44.692143
4bc8c3,PGT6BT  ,Turkey,1786270114.0,1786270114,8.3861,51.0853,6842.76,False,185.52,302.54,-11.7,,7178.04,1000,False,0,2026-08-09 10:08:44.692143
80167d,AXB2023 ,India,1786270114.0,1786270114,77.877,13.3325,2667.0,False,120.04,113.49,-5.53,,2697.48,,False,0,2026-08-09 10:08:44.692143
4bc8d0,PGT82DX ,Turkey,1786270114.0,1786270114,29.212,40.415,2788.92,False,152.75,309.53,-4.23,,2979.42,7342,False,0,2026-08-09 10:08:44.692143
80167b,AIC7GS  ,India,1786270112.0,1786270114,72.3817,19.6448,5250.18,False,171.18,153.97,-5.2,,5471.16,,False,0,2026-08-09 10:08:44.692143
80167f,AIC1JJ  ,India,1786270114.0,1786270114,82.9637,18.6687,5349.24,False,191.82,149.72,-9.43,,,,False,0,2026-08-09 10:08:44.692143
abf008,SWA4169 ,United States,1786270114.0,1786270114,-75.5848,38.9488,7254.24,False,220.18,206.21,8.13,,7620.0,3344,False,0,2026-08-09 10:08:44.692143
511171,CFG2CN  ,Estonia,1786270114.0,1786270115,9.1959,50.7842,8252.46,False,210.27,301.9,-5.2,,8656.32,1000,False,0,2026-08-09 10:08:44.692143
511172,MBU8TN  ,Estonia,1786270113.0,1786270113,-4.7798,43.0219,11582.4,False,255.75,23.47,0.0,,12070.08,6234,False,0,2026-08-09 10:08:44.692143
4bc8d9,PGT9GP  ,Turkey,1786268568.0,1786270113,27.3789,42.4043,10355.58,False,217.21,307.49,-0.33,,10949.94,2655,False,0,2026-08-09 10:08:44.692143
3d23b9,DELTX   ,Germany,1786270114.0,1786270114,9.8254,54.0903,579.12,False,47.35,271.87,1.3,,662.94,7000,False,0,2026-08-09 10:08:44.692143
4bc8d5,PGT92GW ,Turkey,1786270114.0,1786270114,18.9131,47.4085,9525.0,False,219.95,292.85,-4.88,,10050.78,5336,False,0,2026-08-09 10:08:44.692143
841a6c,ADO31   ,Japan,1786270114.0,1786270114,140.9041,40.0181,12496.8,False,234.49,8.33,0.0,,13053.06,2122,False,0,2026-08-09 10:08:44.692143
4bc8d6,PGT65G  ,Turkey,1786270114.0,1786270114,-1.7502,53.0955,3627.12,False,151.05,310.58,-7.48,,3771.9,6601,False,0,2026-08-09 10:08:44.692143
4bc8d3,PGT80EF ,Turkey,1786270114.0,1786270114,29.4286,41.3776,3634.74,False,153.22,333.26,13.98,,3848.1,,False,0,2026-08-09 10:08:44.692143
4bc8d2,PGT1235 ,Turkey,1786270114.0,1786270114,25.599,40.8117,10972.8,False,211.51,271.53,0.0,,11666.22,2334,False,0,2026-08-09 10:08:44.692143
80164a,VTXIB   ,India,1786269850.0,1786269850,69.8913,22.8764,777.24,False,52.02,261.47,-2.6,,708.66,,False,0,2026-08-09 10:08:44.692143
80164e,AIC6CC  ,India,1786270114.0,1786270114,72.6988,19.2334,2590.8,False,147.31,347.91,-0.65,,2621.28,,False,0,2026-08-09 10:08:44.692143
3d7f7a,DFUNI   ,Germany,1786270114.0,1786270114,7.404,50.7655,1150.62,False,86.19,55.46,8.13,,1257.3,5011,False,0,2026-08-09 10:08:44.692143
471eff,WMT771  ,Hungary,1786270114.0,1786270114,12.5068,43.0961,,True,8.75,247.5,,,,,False,0,2026-08-09 10:08:44.692143
471efc,WMT6943 ,Hungary,1786270114.0,1786270114,13.4966,46.8008,10668.0,False,241.01,140.02,0.0,,11247.12,3144,False,0,2026-08-09 10:08:44.692143
e80277,LPE2465 ,Chile,1786269900.0,1786269906,-58.4148,-34.5567,,True,0.0,14.06,,,,5625,False,0,2026-08-09 10:08:44.692143
801663,IGO273  ,India,1786270114.0,1786270114,72.6406,19.3058,3246.12,False,166.73,347.16,5.53,,3314.7,,False,0,2026-08-09 10:08:44.692143
51118d,ESFIN   ,Estonia,1786270113.0,1786270113,24.7011,59.458,,True,0.06,210.94,,,,,False,0,2026-08-09 10:08:44.692143
801662,IGO79MA ,India,1786270068.0,1786270068,77.1101,28.5652,,True,7.72,194.06,,,,,False,0,2026-08-09 10:08:44.692143
4bc8a3,TCREC   ,Turkey,1786268572.0,1786270114,29.5383,41.9667,12192.0,False,216.5,304.94,0.0,,12908.28,3266,False,0,2026-08-09 10:08:44.692143
51118b,VPC004  ,Estonia,1786270114.0,1786270114,18.2313,41.297,11277.6,False,251.98,126.45,0.0,,11963.4,0414,False,0,2026-08-09 10:08:44.692143
511195,MBU4GV  ,Estonia,1786270114.0,1786270114,13.4402,46.059,6797.04,False,215.85,10.16,9.75,,7223.76,0263,False,0,2026-08-09 10:08:44.692143
