icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a1abec,2069M   ,United States,1787442834.0,1787442834,-119.0606,34.2134,121.92,False,32.94,271.79,-1.3,,106.68,,False,0,2026-08-22 23:53:58.453646
a47555,N387AK  ,United States,1787442835.0,1787442835,-151.7562,60.8827,121.92,False,57.11,45.36,-0.33,,68.58,,False,0,2026-08-22 23:53:58.453646
ab6fdd,AAL1668 ,United States,1787442834.0,1787442835,-95.5278,41.5421,10972.8,False,260.75,202.87,0.0,,11506.2,3616,False,0,2026-08-22 23:53:58.453646
e4a7b3,PSJFM   ,Brazil,1787442829.0,1787442833,-53.1537,-12.1437,13106.4,False,210.75,307.96,4.88,,13876.02,,False,0,2026-08-22 23:53:58.453646
a4b205,N401TD  ,United States,1787442598.0,1787442598,-121.2743,47.3718,1897.38,False,54.18,157.09,1.3,,1965.96,,False,0,2026-08-22 23:53:58.453646
a9fc9d,N7422G  ,United States,1787442569.0,1787442575,-85.1259,34.4943,944.88,False,59.83,191.41,-1.95,,952.5,,False,0,2026-08-22 23:53:58.453646
80163d,VTIQN   ,India,1787442627.0,1787442627,77.0912,28.5637,,True,6.69,36.56,,,,,False,0,2026-08-22 23:53:58.453646
801648,IGO721  ,India,1787442791.0,1787442833,73.4172,19.0269,6355.08,False,201.26,345.64,7.8,,6705.6,,False,0,2026-08-22 23:53:58.453646
a09299,FFL800  ,United States,1787442709.0,1787442727,-121.7374,41.2984,5334.0,False,82.58,184.65,0.0,,5600.7,,False,0,2026-08-22 23:53:58.453646
a4d870,N411GC  ,United States,1787442834.0,1787442834,-82.6025,30.2224,6705.6,False,148.08,340.31,-0.33,,7101.84,3566,False,0,2026-08-22 23:53:58.453646
acdfa6,AAL1158 ,United States,1787442828.0,1787442833,-77.0337,38.8493,,True,0.0,5.62,,,,,False,0,2026-08-22 23:53:58.453646
aae316,AAL3121 ,United States,1787442835.0,1787442835,-77.4149,38.7863,7848.6,False,231.37,197.47,6.83,,8153.4,1367,False,0,2026-08-22 23:53:58.453646
a36898,DAL1386 ,United States,1787442835.0,1787442835,-84.9856,33.0309,5593.08,False,198.76,348.81,-10.08,,5905.5,1475,False,0,2026-08-22 23:53:58.453646
acdfa3,ASA412  ,United States,1787442835.0,1787442835,-84.8987,41.1985,10972.8,False,225.08,291.17,-0.33,,11247.12,6516,False,0,2026-08-22 23:53:58.453646
801616,IGO1496 ,India,1787442245.0,1787442568,57.0046,25.1483,8542.02,False,219.27,112.77,2.93,,9121.14,1756,False,0,2026-08-22 23:53:58.453646
