icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF24KU ,France,1786084712.0,1786084712,2.4292,48.7319,594.36,False,73.42,73.72,9.1,,731.52,7657,False,0,2026-08-07 06:38:41.022914
39de4e,TVF54ZE ,France,1786084713.0,1786084713,2.1148,48.6472,929.64,False,103.76,59.62,-5.2,,1082.04,1000,False,0,2026-08-07 06:38:41.022914
e8027c,LPE2388 ,Chile,1786084712.0,1786084712,-77.7242,-9.5121,10972.8,False,229.64,354.09,0.0,,11719.56,,False,0,2026-08-07 06:38:41.022914
80162c,AXB46K  ,India,1786084708.0,1786084711,84.6487,19.131,10972.8,False,241.8,233.74,0.0,,,,False,0,2026-08-07 06:38:41.022914
39de4b,TVF45BX ,France,1786084713.0,1786084713,2.365,48.7256,,True,6.17,73.12,,,,1000,False,0,2026-08-07 06:38:41.022914
39de4a,TVF86TL ,France,1786084712.0,1786084712,-3.6237,42.0817,11894.82,False,211.03,226.19,0.0,,12557.76,7624,False,0,2026-08-07 06:38:41.022914
39de4d,TVF62GV ,France,1786084713.0,1786084713,-5.4202,35.5298,11887.2,False,229.89,215.9,0.0,,12633.96,7676,False,0,2026-08-07 06:38:41.022914
39de4c,TVF6306 ,France,1786084713.0,1786084713,3.9173,43.756,11292.84,False,246.64,154.02,0.33,,11917.68,7647,False,0,2026-08-07 06:38:41.022914
39de57,TVF6919 ,France,1786084712.0,1786084712,3.4466,47.9457,5425.44,False,174.12,327.67,-9.43,,5722.62,1000,False,0,2026-08-07 06:38:41.022914
39de59,TVF33TY ,France,1786084713.0,1786084713,0.0464,44.8608,11277.6,False,215.19,211.41,0.0,,11841.48,7642,False,0,2026-08-07 06:38:41.022914
4b4089,HBYLL   ,Switzerland,1786084713.0,1786084713,7.9741,48.5257,2895.6,False,76.62,350.73,-0.98,,3086.1,6120,False,0,2026-08-07 06:38:41.022914
39de58,TVF94YU ,France,1786084712.0,1786084712,-8.3524,34.5833,11887.2,False,220.85,211.76,0.0,,12633.96,7672,False,0,2026-08-07 06:38:41.022914
