icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL2137 ,United States,1783265610.0,1783265618,-103.1609,42.9662,10355.58,False,224.94,268.03,0.0,,10904.22,,False,0,2026-07-05 15:34:16.136170
e8027e,LPE2274 ,Chile,1783265644.0,1783265644,-79.3456,-8.1331,8321.04,False,198.77,352.42,-10.4,,8930.64,,False,0,2026-07-05 15:34:16.136170
ac494e,CMD3    ,United States,1783265644.0,1783265644,-122.0374,38.0268,358.14,False,60.26,31.38,2.28,,358.14,,False,0,2026-07-05 15:34:16.136170
a7250e,N56F    ,United States,1783265644.0,1783265644,-75.1707,40.7194,1661.16,False,52.47,28.07,0.33,,1699.26,1200,False,0,2026-07-05 15:34:16.136170
39de4b,TVF31HC ,France,1783265644.0,1783265644,11.0526,54.4479,11574.78,False,228.43,213.8,0.98,,11780.52,1000,False,0,2026-07-05 15:34:16.136170
aa9321,UAL506  ,United States,1783265644.0,1783265644,2.3741,49.8827,9144.0,False,235.06,335.57,0.0,,9601.2,4045,False,0,2026-07-05 15:34:16.136170
39de4d,TVF18JC ,France,1783265644.0,1783265644,-7.969,37.0174,,True,5.4,180.0,,,,,False,0,2026-07-05 15:34:16.136170
39de4c,TVF41HB ,France,1783265644.0,1783265644,9.8961,45.7636,11590.02,False,211.3,285.39,-0.33,,12047.22,3237,False,0,2026-07-05 15:34:16.136170
39de57,TVF72VT ,France,1783265643.0,1783265644,9.7228,45.5843,11894.82,False,251.6,102.76,-0.33,,12352.02,1000,False,0,2026-07-05 15:34:16.136170
39de59,TVF8230 ,France,1783265644.0,1783265644,7.286,42.3068,11894.82,False,246.18,149.9,0.0,,12466.32,7631,False,0,2026-07-05 15:34:16.136170
39de58,TVF8965 ,France,1783265588.0,1783265589,10.2883,36.7323,8526.78,False,211.71,338.92,8.78,,9052.56,,False,0,2026-07-05 15:34:16.136170
ab6fdd,AAL1177 ,United States,1783265644.0,1783265644,-82.9493,37.1512,10668.0,False,243.97,65.06,0.33,,11277.6,3430,False,0,2026-07-05 15:34:16.136170
c07d20,JZA7958 ,Canada,1783265644.0,1783265644,-75.9465,44.7134,7002.78,False,195.51,69.51,-0.33,,7292.34,2236,False,0,2026-07-05 15:34:16.136170
aa0983,N746H   ,United States,1783265644.0,1783265644,22.9413,40.7149,228.6,False,41.38,321.56,1.63,,274.32,3642,False,0,2026-07-05 15:34:16.136170
80162e,AIC7SJ  ,India,1783265643.0,1783265644,76.5548,28.4445,3703.32,False,162.2,63.43,-1.63,,3817.62,,False,0,2026-07-05 15:34:16.136170
39de53,TVF235L ,France,1783265644.0,1783265644,17.1394,42.8271,11597.64,False,202.72,307.89,-0.33,,12047.22,7741,False,0,2026-07-05 15:34:16.136170
39de55,TVF84NM ,France,1783265643.0,1783265644,23.7156,36.5996,10530.84,False,248.69,126.42,-23.08,,11125.2,1333,False,0,2026-07-05 15:34:16.136170
39de54,TVF69UZ ,France,1783265639.0,1783265640,4.2451,39.9938,754.38,False,108.92,187.33,-6.5,,906.78,1000,False,0,2026-07-05 15:34:16.136170
a34230,EJA309  ,United States,1783265644.0,1783265644,-84.0954,34.7785,7101.84,False,171.46,234.4,7.48,,7513.32,,False,0,2026-07-05 15:34:16.136170
a60540,N4872H  ,United States,1783265643.0,1783265644,-73.8601,40.5134,1501.14,False,68.16,28.89,0.0,,1539.24,0320,False,0,2026-07-05 15:34:16.136170
a41ef0,N365AS  ,United States,1783265644.0,1783265644,-72.8779,40.9291,1409.7,False,131.16,265.05,-7.8,,1432.56,3127,False,0,2026-07-05 15:34:16.136170
a5820f,N454MD  ,United States,1783265644.0,1783265644,-98.4678,29.7431,548.64,False,52.54,357.19,-1.95,,647.7,,False,0,2026-07-05 15:34:16.136170
500484,T7AMA   ,San Marino,1783265644.0,1783265644,50.4139,24.2859,11285.22,False,250.6,86.12,-9.43,,12131.04,1671,False,0,2026-07-05 15:34:16.136170
acdfa6,AAL319  ,United States,1783265641.0,1783265641,-112.0027,33.4391,,True,7.72,270.0,,,,,False,0,2026-07-05 15:34:16.136170
801657,AIC3NG  ,India,1783265644.0,1783265644,77.0891,28.5601,,True,0.0,278.44,,,,,False,0,2026-07-05 15:34:16.136170
3ffc1c,DMEAU   ,Germany,1783265641.0,1783265641,8.5165,42.1105,1135.38,False,61.67,340.51,2.6,,1287.78,,False,0,2026-07-05 15:34:16.136170
a3b88e,AAL1413 ,United States,1783265644.0,1783265644,-97.6706,30.2003,,True,0.0,87.19,,,,6215,False,0,2026-07-05 15:34:16.136170
00b22d,SAA352  ,South Africa,1783265643.0,1783265643,27.4915,-27.0127,6606.54,False,241.95,40.43,-11.38,,7018.02,,False,0,2026-07-05 15:34:16.136170
a3ebe5,N3517V  ,United States,1783265644.0,1783265644,-93.5071,44.635,883.92,False,64.93,155.67,-0.65,,914.4,1200,False,0,2026-07-05 15:34:16.136170
39de61,PUMAA   ,France,1783265643.0,1783265643,4.522,43.9166,144.78,False,50.46,50.79,-1.63,,236.22,1666,False,0,2026-07-05 15:34:16.136170
a36898,DAL2777 ,United States,1783265644.0,1783265644,-85.7455,36.1412,10058.4,False,234.83,157.59,0.0,,10637.52,5561,False,0,2026-07-05 15:34:16.136170
acdfa3,ASA79   ,United States,1783265644.0,1783265644,-124.7815,49.3289,10363.2,False,201.95,320.06,0.0,,10614.66,3546,False,0,2026-07-05 15:34:16.136170
80160a,IGO63H  ,India,1783265443.0,1783265443,68.2096,18.9456,10972.8,False,241.18,297.99,-0.33,,11727.18,,False,0,2026-07-05 15:34:16.136170
a09260,FFL1395 ,United States,,1783265633,,,,False,112.19,125.29,4.55,,,,False,0,2026-07-05 15:34:16.136170
a5954e,UAL1045 ,United States,1783265572.0,1783265572,-104.6635,39.8586,,True,10.8,180.0,,,,1642,False,0,2026-07-05 15:34:16.136170
a41ee4,N365AE  ,United States,1783265626.0,1783265626,-93.8927,31.9508,914.4,False,75.0,107.57,0.0,,967.74,,False,0,2026-07-05 15:34:16.136170
a22235,N23675  ,United States,1783265440.0,1783265440,-81.1676,36.1688,2225.04,False,57.31,49.73,0.0,,2293.62,,False,0,2026-07-05 15:34:16.136170
4aa8b0,HWS05   ,Sweden,1783265643.0,1783265643,12.0518,57.5132,434.34,False,47.51,355.03,0.33,,434.34,2141,False,0,2026-07-05 15:34:16.136170
abacb6,SCX513  ,United States,1783265566.0,1783265566,-97.0508,32.9138,,True,2.57,182.81,,,,,False,0,2026-07-05 15:34:16.136170
a0f55d,N16093  ,United States,1783265644.0,1783265644,-93.0596,44.9572,487.68,False,36.58,244.16,-2.6,,495.3,6737,False,0,2026-07-05 15:34:16.136170
aaf656,VXP417  ,United States,1783265644.0,1783265644,-76.0422,37.4123,11277.6,False,236.66,50.11,0.0,,11925.3,7147,False,0,2026-07-05 15:34:16.136170
a36870,N319BY  ,United States,1783265644.0,1783265644,-118.7119,45.3499,10728.96,False,197.81,129.2,6.83,,11132.82,,False,0,2026-07-05 15:34:16.136170
a22241,N2368G  ,United States,1783265328.0,1783265341,-73.8908,43.0866,731.52,False,60.02,44.65,-4.55,,716.28,,False,0,2026-07-05 15:34:16.136170
407a05,EZY17NZ ,United Kingdom,1783265643.0,1783265643,-2.7155,51.3844,,True,6.43,87.19,,,,6615,False,0,2026-07-05 15:34:16.136170
39de45,TVF30QP ,France,1783265644.0,1783265644,2.1916,48.6665,1524.0,False,124.85,236.77,8.78,,1722.12,,False,0,2026-07-05 15:34:16.136170
39de47,TVF46RZ ,France,1783265643.0,1783265643,-0.5362,44.1808,11277.6,False,235.3,210.77,0.0,,11894.82,7634,False,0,2026-07-05 15:34:16.136170
39de49,TVF15GP ,France,1783265644.0,1783265644,0.2247,41.3699,11887.2,False,231.26,190.51,0.0,,12542.52,7623,False,0,2026-07-05 15:34:16.136170
ad694c,SWA1726 ,United States,1783265644.0,1783265644,-84.9186,34.1344,4236.72,False,183.6,115.92,0.0,,4472.94,,False,0,2026-07-05 15:34:16.136170
51113f,NYX806  ,Estonia,1783265644.0,1783265644,17.9532,58.7395,4251.96,False,140.93,163.02,-0.33,,4206.24,,False,0,2026-07-05 15:34:16.136170
407a06,EZY3067 ,United Kingdom,1783265643.0,1783265644,18.781,46.0119,11285.22,False,246.76,127.8,0.0,,11635.74,4650,False,0,2026-07-05 15:34:16.136170
801632,AKJ575C ,India,1783265644.0,1783265644,76.7041,26.0376,9448.8,False,226.7,156.46,0.98,,10066.02,,False,0,2026-07-05 15:34:16.136170
51113c,NYX207  ,Estonia,1783265643.0,1783265643,24.8494,59.4132,,True,5.66,264.38,,,,,False,0,2026-07-05 15:34:16.136170
801633,AKJ1816 ,India,1783265606.0,1783265606,77.0965,28.5688,,True,6.17,92.81,,,,,False,0,2026-07-05 15:34:16.136170
0d1314,VIV4282 ,Mexico,1783265541.0,1783265541,-96.3301,24.5532,10660.38,False,249.16,116.35,0.0,,11330.94,,False,0,2026-07-05 15:34:16.136170
80161d,AKJ659V ,India,1783265617.0,1783265617,77.1144,28.5666,,True,3.34,284.06,,,,,False,0,2026-07-05 15:34:16.136170
a2355d,SKW3696 ,United States,1783265643.0,1783265643,-119.8511,35.4601,10058.4,False,216.25,172.76,0.0,,10591.8,,False,0,2026-07-05 15:34:16.136170
