icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF37YV ,France,1787137958.0,1787137958,1.5292,48.1818,4183.38,False,159.03,25.07,-6.18,,4366.26,1000,False,0,2026-08-19 11:12:53.006259
511142,DMS1    ,Estonia,1787137957.0,1787137957,9.7442,53.0304,3048.0,False,79.0,209.24,-0.33,,3055.62,3526,False,0,2026-08-19 11:12:53.006259
ab1644,UAL2849 ,United States,1787137957.0,1787137957,-80.0631,44.3107,8534.4,False,207.57,242.23,0.33,,8763.0,6217,False,0,2026-08-19 11:12:53.006259
39de4b,TVF6427 ,France,1787137957.0,1787137958,9.6945,43.3204,11582.4,False,235.85,326.21,0.0,,12245.34,6174,False,0,2026-08-19 11:12:53.006259
a09288,FFL1811 ,United States,1787137957.0,1787137957,-81.3987,38.3856,11582.4,False,199.97,252.64,0.0,,12207.24,5663,False,0,2026-08-19 11:12:53.006259
39de4a,TVF21CH ,France,1787137957.0,1787137958,3.5932,46.8058,11704.32,False,230.07,142.54,5.53,,12260.58,7566,False,0,2026-08-19 11:12:53.006259
aa9321,UAL59   ,United States,1787137787.0,1787137787,8.5745,50.0441,,True,0.0,70.31,,,,2564,False,0,2026-08-19 11:12:53.006259
39de4c,TVF119W ,France,1787137944.0,1787137944,2.3868,48.7376,,True,0.0,199.69,,,,,False,0,2026-08-19 11:12:53.006259
39de57,TVF87YR ,France,1787137957.0,1787137957,26.2012,38.7811,10980.42,False,224.76,294.04,-0.33,,11574.78,7341,False,0,2026-08-19 11:12:53.006259
488284,SPAWE   ,Poland,1787137957.0,1787137957,20.9989,51.6356,563.88,False,52.9,352.74,-0.33,,571.5,7000,False,0,2026-08-19 11:12:53.006259
4b4089,HBYLL   ,Switzerland,1787137957.0,1787137957,8.6287,47.1182,1790.7,False,87.67,332.38,-4.88,,1889.76,7000,False,0,2026-08-19 11:12:53.006259
39de59,TVF31MA ,France,1787137956.0,1787137956,2.4921,39.5434,2842.26,False,146.4,326.76,14.96,,3055.62,1000,False,0,2026-08-19 11:12:53.006259
ab6fdd,AAL1839 ,United States,1787137887.0,1787137951,-77.0379,38.8423,,True,0.0,132.19,,,,,False,0,2026-08-19 11:12:53.006259
3cf0b8,PTN68X  ,Germany,1787137947.0,1787137947,2.0879,41.3058,,True,4.89,236.25,,,,,False,0,2026-08-19 11:12:53.006259
39de50,TVF8965 ,France,1787137955.0,1787137955,2.3661,48.7258,,True,0.0,61.88,,,,1000,False,0,2026-08-19 11:12:53.006259
80162f,AIC7BJ  ,India,1787137942.0,1787137943,75.266,14.2903,11582.4,False,242.74,307.77,-0.33,,12298.68,,False,0,2026-08-19 11:12:53.006259
39de53,TVF604S ,France,1787137957.0,1787137957,13.4442,45.1957,11887.2,False,239.53,126.97,0.0,,12519.66,7553,False,0,2026-08-19 11:12:53.006259
39de55,TVF163D ,France,1787137957.0,1787137957,10.9826,41.4326,11887.2,False,219.71,153.43,0.0,,12580.62,7663,False,0,2026-08-19 11:12:53.006259
39de54,TVF24SV ,France,1787137957.0,1787137957,-4.4933,43.5889,10965.18,False,237.67,26.07,0.0,,11506.2,1145,False,0,2026-08-19 11:12:53.006259
8744f6,ANA267  ,Japan,1787137835.0,1787137836,130.4385,33.6038,53.34,False,76.51,150.16,-4.23,,114.3,,False,0,2026-08-19 11:12:53.006259
80163d,IGO670  ,India,1787137957.0,1787137957,75.9051,32.0527,10828.02,False,230.99,152.98,5.85,,11612.88,,False,0,2026-08-19 11:12:53.006259
801648,IGO2138 ,India,1787137955.0,1787137955,72.943,19.2586,4983.48,False,177.48,0.17,13.66,,5120.64,,False,0,2026-08-19 11:12:53.006259
a53eef,UPS2291 ,United States,1787137957.0,1787137957,-85.9881,33.3684,11582.4,False,237.43,262.91,0.0,,12291.06,0766,False,0,2026-08-19 11:12:53.006259
801657,AIC8GW  ,India,1787137689.0,1787137690,77.1386,30.4556,2430.78,False,126.22,321.12,-5.85,,2461.26,,False,0,2026-08-19 11:12:53.006259
aae316,AAL2728 ,United States,1787137957.0,1787137957,-78.6793,39.4966,10972.8,False,202.36,245.52,0.0,,11544.3,1673,False,0,2026-08-19 11:12:53.006259
e4a7a7,PSJDG   ,Brazil,1787137957.0,1787137957,-46.7681,-23.3657,1158.24,False,90.71,219.02,1.63,,1226.82,,False,0,2026-08-19 11:12:53.006259
00b22e,SAA551  ,South Africa,1787137957.0,1787137957,28.3626,-26.0494,3276.6,False,166.13,112.2,7.15,,3558.54,3532,False,0,2026-08-19 11:12:53.006259
80163f,AIC4SC  ,India,1787137957.0,1787137957,79.8481,13.9385,6271.26,False,231.09,338.17,5.53,,6583.68,,False,0,2026-08-19 11:12:53.006259
4b4072,HBYKO   ,Switzerland,1787137773.0,1787137793,7.3299,47.1106,693.42,False,30.0,239.04,-1.95,,731.52,7000,False,0,2026-08-19 11:12:53.006259
a09260,FFL1445 ,United States,1787137957.0,1787137957,-79.6782,34.8754,3352.8,False,129.84,33.69,0.0,,3535.68,,False,0,2026-08-19 11:12:53.006259
801619,,India,,1787137899,,,,False,230.49,262.3,4.55,,,,False,0,2026-08-19 11:12:53.006259
ad562a,,United States,,1787137808,,,,False,244.34,189.09,-20.81,,,7065,True,0,2026-08-19 11:12:53.006259
a5955b,UPS896  ,United States,1787137957.0,1787137957,-112.5966,38.3635,11590.02,False,224.43,274.34,0.0,,12268.2,6671,False,0,2026-08-19 11:12:53.006259
851914,JAL498  ,Japan,1787137957.0,1787137957,139.8526,35.6041,449.58,False,79.22,270.0,-5.2,,548.64,3436,False,0,2026-08-19 11:12:53.006259
aaf656,VXP467  ,United States,1787137957.0,1787137957,-82.5301,27.9699,,True,9.26,180.0,,,,,False,0,2026-08-19 11:12:53.006259
ad5623,AAL894  ,United States,1787137956.0,1787137956,-93.2192,44.8843,,True,7.72,225.0,,,,,False,0,2026-08-19 11:12:53.006259
