icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
aa3cbe,N759PA  ,United States,1786899420.0,1786899420,-111.869,41.7665,1501.14,False,45.19,157.23,-2.6,,1623.06,,False,0,2026-08-16 16:57:11.484789
39de4a,TVF25FK ,France,1786899420.0,1786899420,6.7898,45.4542,11887.2,False,233.07,137.68,0.0,,12458.7,7673,False,0,2026-08-16 16:57:11.484789
aa9321,UAL673  ,United States,1786899420.0,1786899420,-6.2949,54.3767,9753.6,False,218.16,341.86,0.0,,10104.12,2361,False,0,2026-08-16 16:57:11.484789
39de4d,TVF6411 ,France,1786899420.0,1786899420,7.406,44.9207,11582.4,False,230.63,328.69,-0.33,,12153.9,6135,False,0,2026-08-16 16:57:11.484789
39de4c,TVF8965 ,France,1786899420.0,1786899420,8.0061,44.8636,11574.78,False,226.71,324.33,0.33,,12123.42,6135,False,0,2026-08-16 16:57:11.484789
a77ec5,EJA582  ,United States,1786899420.0,1786899420,-74.1378,41.1024,868.68,False,132.69,123.94,0.0,,906.78,2345,False,0,2026-08-16 16:57:11.484789
488284,SPAWE   ,Poland,1786899139.0,1786899139,20.9182,52.2676,129.54,False,28.96,282.31,-2.28,,160.02,7000,False,0,2026-08-16 16:57:11.484789
39de59,TVF8939 ,France,1786899420.0,1786899420,10.0758,37.7708,11140.44,False,229.02,354.33,4.88,,11757.66,6155,False,0,2026-08-16 16:57:11.484789
39de58,TVF95NL ,France,1786899420.0,1786899420,-4.8123,44.6269,11879.58,False,243.12,218.47,-0.33,,12473.94,1000,False,0,2026-08-16 16:57:11.484789
ab6fdd,AAL2088 ,United States,1786899420.0,1786899420,-82.2195,39.93,10972.8,False,221.64,235.02,0.0,,11650.98,4053,False,0,2026-08-16 16:57:11.484789
801645,AIC4JC  ,India,1786899417.0,1786899417,73.4104,18.931,2141.22,False,116.38,53.99,-5.2,,2156.46,,False,0,2026-08-16 16:57:11.484789
c07d23,BF708   ,Canada,1786899122.0,1786899124,-89.0896,49.3332,7284.72,False,105.22,15.6,2.28,,7543.8,,False,0,2026-08-16 16:57:11.484789
801643,AXB2787 ,India,1786899420.0,1786899420,78.1882,13.0889,5798.82,False,208.15,97.67,0.33,,6080.76,,False,0,2026-08-16 16:57:11.484789
3cf0b8,PTN32M  ,Germany,1786899419.0,1786899419,-4.9175,42.9544,13716.0,False,197.18,25.83,0.0,,14325.6,2261,False,0,2026-08-16 16:57:11.484789
39de51,TVF30QP ,France,1786899420.0,1786899420,11.7351,55.4351,4617.72,False,189.23,55.19,-9.1,,4739.64,0241,False,0,2026-08-16 16:57:11.484789
39de50,TVF67QT ,France,1786899420.0,1786899420,-2.2654,43.259,11590.02,False,223.46,29.52,0.0,,12176.76,6453,False,0,2026-08-16 16:57:11.484789
a2cbca,N28BQ   ,United States,1786899420.0,1786899420,-86.1255,32.8612,10972.8,False,248.1,268.1,0.33,,11742.42,1054,False,0,2026-08-16 16:57:11.484789
39de53,TVF235L ,France,1786899420.0,1786899420,3.7494,47.9771,6537.96,False,168.53,322.82,-10.73,,6896.1,1000,False,0,2026-08-16 16:57:11.484789
488280,SPAWA   ,Poland,1786899420.0,1786899420,20.6936,51.5074,1127.76,False,47.82,11.79,-1.63,,1234.44,,False,0,2026-08-16 16:57:11.484789
39de55,TVF87TP ,France,1786899420.0,1786899420,2.7016,48.6684,2133.6,False,153.0,73.39,-6.18,,2293.62,1000,False,0,2026-08-16 16:57:11.484789
407a1e,GCLSS   ,United Kingdom,,1786899420,,,1143.0,False,0.0,188.44,,,,7000,False,0,2026-08-16 16:57:11.484789
a09294,N136MF  ,United States,1786899247.0,1786899247,-83.9395,38.059,518.16,False,65.07,55.3,0.33,,556.26,,False,0,2026-08-16 16:57:11.484789
a3fefb,N357BV  ,United States,1786899420.0,1786899420,-74.9921,41.2652,6850.38,False,170.05,299.74,8.13,,7223.76,2706,False,0,2026-08-16 16:57:11.484789
407a29,GCOCG   ,United Kingdom,1786899420.0,1786899420,-1.0575,52.9878,1013.46,False,48.55,297.11,0.33,,1104.9,4572,False,0,2026-08-16 16:57:11.484789
a52bd1,N432P   ,United States,1786899420.0,1786899420,-98.384,30.0116,2674.62,False,162.65,353.28,0.0,,2895.6,4662,False,0,2026-08-16 16:57:11.484789
aae316,AAL2990 ,United States,1786899408.0,1786899416,-111.9958,33.4385,,True,0.9,2.81,,,,,False,0,2026-08-16 16:57:11.484789
00b22c,SAA191  ,South Africa,1786899420.0,1786899420,28.2792,-26.0646,1965.96,False,91.87,195.59,-4.55,,2148.84,3531,False,0,2026-08-16 16:57:11.484789
a36898,DAL2279 ,United States,1786899420.0,1786899420,-74.9983,39.5408,2697.48,False,139.45,282.14,0.33,,2819.4,6030,False,0,2026-08-16 16:57:11.484789
acdfa3,ASA512  ,United States,1786899356.0,1786899356,-122.3003,47.4489,,True,6.43,137.81,,,,2053,False,0,2026-08-16 16:57:11.484789
a09263,FFL1586 ,United States,1786899420.0,1786899420,-76.1812,36.6344,7871.46,False,122.07,203.86,1.95,,8382.0,,False,0,2026-08-16 16:57:11.484789
ab1667,VXP386  ,United States,1786899420.0,1786899420,-81.4635,30.3958,8793.48,False,234.26,343.67,5.53,,9410.7,,False,0,2026-08-16 16:57:11.484789
a3a578,VJA334  ,United States,1786899420.0,1786899420,-85.0813,37.9557,12146.28,False,249.84,28.94,7.8,,12885.42,,False,0,2026-08-16 16:57:11.484789
a23565,TRF50   ,United States,1786899420.0,1786899420,-96.2901,32.702,533.4,False,56.66,330.64,4.23,,601.98,,False,0,2026-08-16 16:57:11.484789
abacb6,SCX8287 ,United States,1786899420.0,1786899420,-89.3255,31.4409,8839.2,False,246.21,25.49,0.0,,9464.04,,False,0,2026-08-16 16:57:11.484789
ad562a,GUG743  ,United States,1786899420.0,1786899420,-83.9136,10.0038,11894.82,False,230.32,131.56,0.0,,12740.64,,False,0,2026-08-16 16:57:11.484789
aaf656,VXP1161 ,United States,1786899420.0,1786899420,-80.2149,38.7334,11277.6,False,246.65,24.0,0.0,,12009.12,2573,False,0,2026-08-16 16:57:11.484789
a40ba6,N36TK   ,United States,1786899350.0,1786899350,-115.1928,36.2037,,True,2.83,270.0,,,,,False,0,2026-08-16 16:57:11.484789
ad5623,AAL1955 ,United States,1786899420.0,1786899420,-80.7263,32.8791,9883.14,False,222.41,28.76,-5.85,,10591.8,1537,False,0,2026-08-16 16:57:11.484789
80161c,AXB183  ,India,1786899420.0,1786899420,69.4392,22.9105,9738.36,False,250.64,271.65,0.0,,10424.16,,False,0,2026-08-16 16:57:11.484789
489577,SPFLY   ,Poland,1786899311.0,1786899313,17.9535,51.1714,922.02,False,59.03,353.49,0.0,,1005.84,,False,0,2026-08-16 16:57:11.484789
39de46,TVF41HB ,France,1786899420.0,1786899420,2.7105,48.7835,1287.78,False,121.48,258.02,-3.58,,1417.32,2743,False,0,2026-08-16 16:57:11.484789
39de45,TVF39PQ ,France,1786899420.0,1786899420,6.0884,46.7679,10972.8,False,222.96,307.03,-0.33,,11483.34,1000,False,0,2026-08-16 16:57:11.484789
39de48,TVF81YK ,France,1786899420.0,1786899420,9.9859,44.6027,11590.02,False,221.92,309.26,-0.33,,12146.28,2012,False,0,2026-08-16 16:57:11.484789
a7cea1,N6019Z  ,United States,1786899307.0,1786899307,-86.2516,40.0448,,True,44.24,185.62,,,,,False,0,2026-08-16 16:57:11.484789
a2ded8,SWA3434 ,United States,1786899412.0,1786899417,-119.7729,39.5059,,True,0.0,90.0,,,,,False,0,2026-08-16 16:57:11.484789
a77ed4,,United States,1786899419.0,1786899419,-87.8582,30.6297,1226.82,False,60.07,236.17,-1.95,,1356.36,,False,0,2026-08-16 16:57:11.484789
51113f,NYX752  ,Estonia,1786899420.0,1786899420,25.1121,59.4123,762.0,False,81.8,270.0,-0.98,,693.42,,False,0,2026-08-16 16:57:11.484789
ad694c,SWA2990 ,United States,1786899420.0,1786899420,-96.8812,35.3288,5547.36,False,220.37,81.81,8.78,,5943.6,,False,0,2026-08-16 16:57:11.484789
407a06,EZY29WP ,United Kingdom,1786899420.0,1786899420,-6.1081,43.9901,11582.4,False,207.75,16.1,-0.33,,12192.0,5407,False,0,2026-08-16 16:57:11.484789
0d1314,VIV700  ,Mexico,1786899418.0,1786899420,-89.1964,28.869,10050.78,False,225.97,88.04,0.0,,10744.2,,False,0,2026-08-16 16:57:11.484789
80161e,AKJ693J ,India,1786899420.0,1786899420,76.4895,25.651,10668.0,False,241.75,162.03,-0.33,,11430.0,,False,0,2026-08-16 16:57:11.484789
a2355d,SKW4075 ,United States,1786899420.0,1786899420,-121.9911,42.9895,10972.8,False,237.25,358.38,0.0,,11430.0,,False,0,2026-08-16 16:57:11.484789
39de42,TVF26VL ,France,1786899420.0,1786899420,4.34,42.3576,11582.4,False,231.92,332.81,0.0,,12153.9,1000,False,0,2026-08-16 16:57:11.484789
407a01,LOG18WN ,United Kingdom,1786899417.0,1786899417,-1.5312,58.4138,3970.02,False,143.52,12.84,0.0,,4030.98,,False,0,2026-08-16 16:57:11.484789
39de44,TVF29MY ,France,1786899420.0,1786899420,-0.6613,40.2248,4762.5,False,196.32,185.26,-11.7,,5097.78,1000,False,0,2026-08-16 16:57:11.484789
a71203,N555AE  ,United States,1786899420.0,1786899420,-119.4796,34.4216,2392.68,False,92.57,291.86,-0.33,,2506.98,4726,False,0,2026-08-16 16:57:11.484789
aa4fc9,N7635W  ,United States,1786899413.0,1786899413,-85.2951,33.8796,838.2,False,39.1,327.36,0.33,,929.64,,False,0,2026-08-16 16:57:11.484789
39de43,TVF46RZ ,France,1786899420.0,1786899420,-6.0893,35.3007,8313.42,False,217.85,193.94,-13.0,,8808.72,7647,False,0,2026-08-16 16:57:11.484789
adeca5,AAL1995 ,United States,1786899288.0,1786899288,-108.6502,35.0175,10355.58,False,224.93,263.04,0.0,,11010.9,6047,False,0,2026-08-16 16:57:11.484789
a2228b,ASA405  ,United States,1786899205.0,1786899206,-110.404,43.3252,10668.0,False,245.71,120.86,0.0,,11201.4,,False,0,2026-08-16 16:57:11.484789
a34280,CXK685  ,United States,1786899420.0,1786899420,-95.4467,30.3353,381.0,False,37.1,253.07,5.2,,441.96,,False,0,2026-08-16 16:57:11.484789
511188,MBU2QV  ,Estonia,1786899420.0,1786899420,10.7992,49.0917,10972.8,False,207.71,224.9,0.0,,11414.76,1000,False,0,2026-08-16 16:57:11.484789
511189,CFG9PE  ,Estonia,1786899420.0,1786899420,-13.6266,30.4456,11582.4,False,246.41,34.02,0.0,,12237.72,,False,0,2026-08-16 16:57:11.484789
ae6305,HAWK294 ,United States,1786899296.0,1786899296,-97.8125,27.498,,True,6.17,270.0,,,,,False,0,2026-08-16 16:57:11.484789
4acb02,NSZ6HT  ,Sweden,1786899199.0,1786899200,-4.6073,36.7327,541.02,False,92.06,118.0,-4.88,,617.22,3512,False,0,2026-08-16 16:57:11.484789
801685,AXB2410 ,India,1786899418.0,1786899420,77.5952,13.2798,1965.96,False,130.16,359.55,10.4,,1973.58,,False,0,2026-08-16 16:57:11.484789
801686,AXB559  ,India,1786899419.0,1786899419,77.8329,13.1885,1463.04,False,78.2,270.38,-2.28,,1447.8,,False,0,2026-08-16 16:57:11.484789
ab034d,AAL3288 ,United States,1786899420.0,1786899420,-104.5816,33.3301,12184.38,False,255.04,284.48,0.0,,12946.38,2216,False,0,2026-08-16 16:57:11.484789
4bc8c8,PGT388P ,Turkey,1786899419.0,1786899420,28.9528,40.6454,1851.66,False,120.43,19.98,-4.55,,1950.72,1733,False,0,2026-08-16 16:57:11.484789
4bc8c9,PGT362  ,Turkey,1786899420.0,1786899420,29.0892,40.8061,1066.8,False,84.61,59.69,-2.6,,1158.24,1734,False,0,2026-08-16 16:57:11.484789
e80252,LPE2470 ,Chile,1786899420.0,1786899420,-70.7706,12.4796,11285.22,False,223.21,17.85,0.0,,12054.84,,False,0,2026-08-16 16:57:11.484789
4bc8c7,PGT26DX ,Turkey,1786899420.0,1786899420,22.5233,43.6333,10660.38,False,233.0,124.11,-0.33,,11170.92,0151,False,0,2026-08-16 16:57:11.484789
4bc8c5,PGT273A ,Turkey,1786899420.0,1786899420,19.6574,47.3477,11277.6,False,235.16,137.13,0.0,,11772.9,7622,False,0,2026-08-16 16:57:11.484789
4bc8c3,PGT30GF ,Turkey,1786899420.0,1786899420,17.8605,46.8764,9395.46,False,251.13,133.17,9.43,,9860.28,7122,False,0,2026-08-16 16:57:11.484789
80167e,AIC7VS  ,India,1786899420.0,1786899420,80.3032,13.1706,2407.92,False,113.5,135.73,-3.9,,2438.4,,False,0,2026-08-16 16:57:11.484789
e8024c,ARE4265 ,Chile,1786899414.0,1786899419,-77.1621,9.8777,11292.84,False,229.76,171.76,0.65,,12092.94,1571,False,0,2026-08-16 16:57:11.484789
511171,CFG4JC  ,Estonia,1786899419.0,1786899420,23.466,36.2892,7025.64,False,210.28,349.57,9.75,,7391.4,,False,0,2026-08-16 16:57:11.484789
511172,MBU7HQ  ,Estonia,1786899420.0,1786899420,20.9252,39.0759,10965.18,False,217.78,299.9,0.33,,11490.96,2076,False,0,2026-08-16 16:57:11.484789
a03d0a,N114WG  ,United States,1786899420.0,1786899420,-121.4985,38.5073,53.34,False,52.32,210.09,5.2,,76.2,,False,0,2026-08-16 16:57:11.484789
e80267,ARE4904 ,Chile,1786899420.0,1786899420,-73.8123,4.3948,8564.88,False,232.95,316.97,-11.7,,9189.72,,False,0,2026-08-16 16:57:11.484789
aae34c,EJA800  ,United States,1786899420.0,1786899420,-73.5604,40.2698,5448.3,False,221.05,39.62,-4.55,,5692.14,1506,False,0,2026-08-16 16:57:11.484789
e48d5c,AZU9800 ,Brazil,1786899420.0,1786899420,-47.1561,-20.2886,5791.2,False,146.24,44.71,-0.33,,6149.34,,False,0,2026-08-16 16:57:11.484789
a9fc6f,N74206  ,United States,1786899418.0,1786899418,-117.2678,45.8058,2209.8,False,68.29,186.05,0.0,,2331.72,,False,0,2026-08-16 16:57:11.484789
4bc8d4,PGT864F ,Turkey,1786899419.0,1786899419,29.0943,37.3564,6256.02,False,213.81,17.21,10.73,,6530.34,1006,False,0,2026-08-16 16:57:11.484789
4bc8d2,PGT312V ,Turkey,1786899420.0,1786899420,8.9915,50.0138,10668.0,False,253.38,109.94,0.0,,11087.1,3402,False,0,2026-08-16 16:57:11.484789
ac234a,N881TW  ,United States,1786899361.0,1786899361,-154.4122,61.1316,3467.1,False,128.2,267.7,-2.6,,3467.1,4640,False,0,2026-08-16 16:57:11.484789
adfff9,COOL66  ,United States,1786899178.0,1786899187,-97.1775,34.0876,723.9,False,176.65,8.04,-3.9,,784.86,,False,0,2026-08-16 16:57:11.484789
3442cc,ANE62NC ,Spain,1786899419.0,1786899420,-5.0303,39.9888,5478.78,False,126.59,225.0,-0.33,,5829.3,5064,False,0,2026-08-16 16:57:11.484789
adfff5,COOL14  ,United States,1786899420.0,1786899420,-97.0921,32.6105,1447.8,False,163.77,130.8,0.98,,1569.72,5251,False,0,2026-08-16 16:57:11.484789
ad5679,DAL868  ,United States,1786899420.0,1786899420,-119.7714,47.7526,10210.8,False,220.09,276.58,-5.2,,10568.94,,False,0,2026-08-16 16:57:11.484789
3d7f7c,FNK1    ,Germany,1786899420.0,1786899420,9.6071,54.0291,426.72,False,52.03,24.54,6.18,,502.92,0025,False,0,2026-08-16 16:57:11.484789
471efd,WMT7920 ,Hungary,1786899420.0,1786899420,14.8518,49.5726,6629.4,False,201.65,159.85,10.73,,6949.44,1424,False,0,2026-08-16 16:57:11.484789
801661,IGO6573 ,India,1786899420.0,1786899420,77.1986,27.9138,3566.16,False,153.07,3.47,-6.83,,3672.84,,False,0,2026-08-16 16:57:11.484789
00b230,SAA039  ,South Africa,1786899262.0,1786899265,28.2607,-26.1242,1623.06,False,72.64,195.61,-3.58,,1783.08,6325,False,0,2026-08-16 16:57:11.484789
801666,AIC11E  ,India,1786899418.0,1786899418,-73.7667,40.6491,,True,4.89,30.94,,,,,False,0,2026-08-16 16:57:11.484789
