icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL1028 ,United States,1786924374.0,1786924374,-99.0121,19.4715,2430.78,False,79.14,239.1,-3.25,,2575.56,,False,0,2026-08-16 23:53:03.384433
80162d,AXB352  ,India,1786924374.0,1786924374,69.196,18.4334,10668.0,False,224.67,118.44,0.0,,11346.18,,False,0,2026-08-16 23:53:03.384433
801638,AXB1481 ,India,1786924274.0,1786924275,77.6413,15.0774,10226.04,False,242.83,3.77,3.9,,10843.26,,False,0,2026-08-16 23:53:03.384433
aa9321,UAL673  ,United States,1786924374.0,1786924374,-115.1336,55.3129,10972.8,False,252.16,198.43,0.0,,11178.54,,False,0,2026-08-16 23:53:03.384433
ab6fdd,AAL1929 ,United States,1786924374.0,1786924374,-95.4403,33.6997,8526.78,False,224.03,245.73,0.65,,9098.28,1311,False,0,2026-08-16 23:53:03.384433
c07d23,BF708   ,Canada,1786924280.0,1786924344,-91.1049,48.883,6096.0,False,108.91,294.26,-0.33,,6324.6,2037,False,0,2026-08-16 23:53:03.384433
aa3cc5,N759PH  ,United States,1786924374.0,1786924374,-122.6746,47.5886,609.6,False,52.46,25.56,0.98,,624.84,,False,0,2026-08-16 23:53:03.384433
7c2eff,JKH     ,Australia,1786924374.0,1786924374,153.1742,-27.6104,320.04,False,33.2,102.53,-1.3,,502.92,1200,False,0,2026-08-16 23:53:03.384433
ab296f,N8180C  ,United States,1786924368.0,1786924370,-122.5823,44.0608,2225.04,False,47.12,280.7,0.33,,2346.96,,False,0,2026-08-16 23:53:03.384433
8744f6,ANA661K ,Japan,1786924374.0,1786924374,139.6183,35.7181,4518.66,False,164.51,242.63,12.35,,4823.46,4757,False,0,2026-08-16 23:53:03.384433
a5f840,N484JC  ,United States,1786924374.0,1786924374,-119.7655,36.8591,9456.42,False,218.89,96.21,0.65,,9982.2,3372,False,0,2026-08-16 23:53:03.384433
a2cbd1,N28BX   ,United States,1786924374.0,1786924374,-76.5011,36.8304,1257.3,False,72.64,254.39,5.2,,1303.02,,False,0,2026-08-16 23:53:03.384433
801648,IGO1321 ,India,1786924238.0,1786924241,69.9883,18.0714,9753.6,False,250.32,296.09,0.33,,10363.2,,False,0,2026-08-16 23:53:03.384433
801650,AXB574  ,India,1786924354.0,1786924354,75.7685,11.5545,10668.0,False,225.79,159.46,0.0,,11285.22,,False,0,2026-08-16 23:53:03.384433
a3b88e,AAL1942 ,United States,1786924360.0,1786924360,-73.8783,40.7804,,True,6.43,329.06,,,,,False,0,2026-08-16 23:53:03.384433
80030f,,India,,1786924372,,,,False,190.34,0.0,-0.33,,,,False,0,2026-08-16 23:53:03.384433
acdfa3,ASA456  ,United States,1786924374.0,1786924374,-122.314,47.4396,,True,6.17,78.75,,,,4101,False,0,2026-08-16 23:53:03.384433
7c7200,WSY     ,Australia,1786924374.0,1786924374,116.098,-31.9802,670.56,False,77.09,158.06,-1.63,,594.36,0455,False,0,2026-08-16 23:53:03.384433
a0925a,FFL1596 ,United States,1786924206.0,1786924206,-96.3304,38.8383,3009.9,False,115.15,213.34,0.0,,3177.54,,False,0,2026-08-16 23:53:03.384433
a1befc,UAL1805 ,United States,1786924374.0,1786924375,-111.2626,40.4701,10972.8,False,242.19,273.29,0.0,,11574.78,,False,0,2026-08-16 23:53:03.384433
7c1bb8,AL990   ,Australia,,1786924360,,,,False,0.0,0.0,0.0,,,,False,0,2026-08-16 23:53:03.384433
aaf656,VXP1160 ,United States,1786924374.0,1786924374,-79.667,40.7628,11582.4,False,225.98,211.88,0.33,,12268.2,5772,False,0,2026-08-16 23:53:03.384433
a5e550,N4793F  ,United States,1786924374.0,1786924374,-122.7012,47.9019,1341.12,False,57.15,336.67,0.0,,1394.46,1200,False,0,2026-08-16 23:53:03.384433
ad5623,AAL1813 ,United States,1786924374.0,1786924374,-85.737,33.5167,11269.98,False,243.21,83.81,-3.25,,12054.84,6610,False,0,2026-08-16 23:53:03.384433
80161c,AXB184  ,India,1786924367.0,1786924371,57.017,25.1432,8625.84,False,213.06,112.73,7.15,,9197.34,1737,False,0,2026-08-16 23:53:03.384433
ad5628,DAL2837 ,United States,1786924356.0,1786924374,-95.7265,36.1441,1318.26,False,149.79,84.88,6.83,,1417.32,,False,0,2026-08-16 23:53:03.384433
407a05,EZY27DJ ,United Kingdom,1786924374.0,1786924374,-2.9344,52.74,7955.28,False,224.95,188.02,-8.78,,8275.32,5174,False,0,2026-08-16 23:53:03.384433
