icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF735B ,France,1786805757.0,1786805757,-2.0037,42.799,11574.78,False,244.52,2.05,0.33,,12138.66,6466,False,0,2026-08-15 14:56:09.608907
50047c,T7AKR20 ,San Marino,1786805729.0,1786805756,28.6521,31.6404,10607.04,False,219.22,255.74,0.0,,,1205,False,0,2026-08-15 14:56:09.608907
c07d0b,CGVJE   ,Canada,1786805756.0,1786805756,-74.836,45.6083,982.98,False,49.24,63.97,-0.65,,1036.32,,False,0,2026-08-15 14:56:09.608907
3ffc29,DMFSS   ,Germany,1786805756.0,1786805756,12.4008,48.0409,1341.12,False,48.88,178.79,-0.33,,,7000,False,0,2026-08-15 14:56:09.608907
ab1644,UAL1365 ,United States,1786805756.0,1786805756,-78.1451,36.1966,2575.56,False,141.39,247.54,-6.18,,2758.44,2730,False,0,2026-08-15 14:56:09.608907
80162d,AXB344  ,India,1786805756.0,1786805756,55.3208,25.113,2819.4,False,152.12,118.04,5.2,,2941.32,6216,False,0,2026-08-15 14:56:09.608907
aa3cbe,N759PA  ,United States,1786805756.0,1786805756,-112.0711,41.8364,2019.3,False,56.23,265.8,1.3,,2148.84,,False,0,2026-08-15 14:56:09.608907
4031ae,GBSED   ,United Kingdom,1786805756.0,1786805756,-1.2245,53.15,944.88,False,50.28,250.27,-0.65,,1043.94,4572,False,0,2026-08-15 14:56:09.608907
a22258,N23685  ,United States,1786805757.0,1786805757,-76.9725,40.0474,2042.16,False,84.36,57.96,0.0,,2164.08,0431,False,0,2026-08-15 14:56:09.608907
39de4a,TVF8964 ,France,1786805756.0,1786805757,2.5499,48.479,4838.7,False,174.91,172.39,15.93,,5120.64,7645,False,0,2026-08-15 14:56:09.608907
39de4d,TVF98UE ,France,1786805756.0,1786805756,2.346,48.6566,441.96,False,66.55,19.42,-3.58,,518.16,1000,False,0,2026-08-15 14:56:09.608907
39de4c,TVF48BB ,France,1786805756.0,1786805756,33.2653,34.9778,3238.5,False,169.88,109.64,-4.88,,3406.14,7560,False,0,2026-08-15 14:56:09.608907
39de57,TVF39WG ,France,1786805757.0,1786805757,-4.8655,41.4622,11277.6,False,229.53,203.23,0.33,,11780.52,7670,False,0,2026-08-15 14:56:09.608907
a77ec5,EJA582  ,United States,1786805756.0,1786805756,-82.5174,27.5619,541.02,False,109.11,231.51,-0.65,,624.84,2671,False,0,2026-08-15 14:56:09.608907
801642,AXB398  ,India,1786805755.0,1786805755,69.5604,17.1939,10668.0,False,228.57,118.35,0.0,,11353.8,,False,0,2026-08-15 14:56:09.608907
4b4089,HBYLL   ,Switzerland,1786805756.0,1786805756,15.348,50.1481,2895.6,False,75.83,175.72,0.33,,3086.1,1465,False,0,2026-08-15 14:56:09.608907
39de58,TVF8602 ,France,1786805756.0,1786805756,3.8465,46.3595,11887.2,False,228.93,152.86,0.0,,12443.46,2373,False,0,2026-08-15 14:56:09.608907
801640,AIC2335 ,India,1786805744.0,1786805754,80.4083,27.3526,10980.42,False,240.21,297.28,0.0,,11772.9,,False,0,2026-08-15 14:56:09.608907
ab6fdd,AAL2247 ,United States,1786805747.0,1786805749,-78.1008,32.7445,10668.0,False,228.64,10.5,0.0,,11414.76,5772,False,0,2026-08-15 14:56:09.608907
a0f57f,N161BA  ,United States,1786805698.0,1786805698,-82.6696,28.5318,-22.86,False,42.37,29.05,0.33,,53.34,,False,0,2026-08-15 14:56:09.608907
3cf0b8,PTN79X  ,Germany,1786805743.0,1786805743,10.4011,41.1042,5379.72,False,129.93,183.86,-4.88,,5722.62,7306,False,0,2026-08-15 14:56:09.608907
39de51,TVF77EX ,France,1786805756.0,1786805756,2.3789,48.7232,76.2,False,76.04,73.89,1.95,,144.78,,False,0,2026-08-15 14:56:09.608907
39de50,TVF22FV ,France,1786805756.0,1786805756,22.261,41.7112,11269.98,False,242.34,133.62,0.0,,11811.0,0660,False,0,2026-08-15 14:56:09.608907
39de53,TVF64SQ ,France,1786805756.0,1786805756,26.6147,38.959,11277.6,False,237.67,131.31,0.0,,11818.62,0645,False,0,2026-08-15 14:56:09.608907
ae1fa9,KOTA49  ,United States,1786805756.0,1786805757,-78.8777,35.1367,525.78,False,57.26,261.21,-3.9,,579.12,,False,0,2026-08-15 14:56:09.608907
a34230,EJA309  ,United States,1786805756.0,1786805756,-82.0985,38.4477,12192.0,False,219.08,244.7,0.33,,12969.24,3167,True,0,2026-08-15 14:56:09.608907
ab2981,N8180W  ,United States,1786805757.0,1786805757,-94.7182,38.6799,617.22,False,53.28,10.01,-0.98,,624.84,,False,0,2026-08-15 14:56:09.608907
80163d,IGO154H ,India,1786805755.0,1786805755,77.1039,28.5702,312.42,False,74.61,271.19,-3.9,,220.98,,False,0,2026-08-15 14:56:09.608907
a2cbbd,N28BB   ,United States,1786805756.0,1786805756,-73.0076,40.7078,30.48,False,81.95,260.24,-1.3,,91.44,,False,0,2026-08-15 14:56:09.608907
a2cbd1,N28BX   ,United States,1786805756.0,1786805756,-76.2217,36.872,83.82,False,40.65,38.32,-2.28,,106.68,5342,False,0,2026-08-15 14:56:09.608907
801649,IGO2169 ,India,1786805756.0,1786805756,76.8522,26.2158,9403.08,False,230.66,177.7,3.58,,10050.78,,False,0,2026-08-15 14:56:09.608907
801647,IGO1475 ,India,1786805756.0,1786805756,69.0044,18.5418,10980.42,False,250.41,298.2,0.0,,11696.7,,False,0,2026-08-15 14:56:09.608907
a3687e,,United States,1786805709.0,1786805734,-59.5484,8.7235,10668.0,False,242.79,152.08,-0.33,,11369.04,,False,0,2026-08-15 14:56:09.608907
801650,AXB71H  ,India,1786805756.0,1786805756,77.2579,10.1962,9890.76,False,217.27,189.13,-5.2,,10477.5,,False,0,2026-08-15 14:56:09.608907
a9a0fb,N7198Q  ,United States,1786805754.0,1786805754,-82.2235,27.6709,563.88,False,44.74,171.4,0.33,,655.32,,False,0,2026-08-15 14:56:09.608907
ac4963,DAL515  ,United States,1786805756.0,1786805756,-114.8695,34.0522,10058.4,False,267.95,72.23,0.0,,10607.04,1327,False,0,2026-08-15 14:56:09.608907
3ffc1b,DMDBC   ,Germany,1786805757.0,1786805757,10.2271,47.6602,2438.4,False,54.54,115.11,-0.33,,,7000,False,0,2026-08-15 14:56:09.608907
a3b88e,AAL1177 ,United States,1786805756.0,1786805756,-87.8293,35.7639,11277.6,False,241.51,67.59,0.0,,12039.6,3441,False,0,2026-08-15 14:56:09.608907
a2cbc5,NGF3683 ,United States,1786805756.0,1786805756,-82.9393,30.4682,2362.2,False,84.93,276.61,0.0,,2545.08,,False,0,2026-08-15 14:56:09.608907
aae316,AAL3301 ,United States,1786805756.0,1786805756,-91.7208,34.8731,10972.8,False,241.12,242.83,0.0,,11696.7,7364,False,0,2026-08-15 14:56:09.608907
00b22d,SAA355  ,South Africa,1786805756.0,1786805756,27.9478,-26.4462,5364.48,False,184.31,229.64,17.88,,5684.52,3551,False,0,2026-08-15 14:56:09.608907
a5e521,N47914  ,United States,1786805726.0,1786805732,-77.1398,43.2344,160.02,False,40.13,89.27,-5.53,,220.98,,False,0,2026-08-15 14:56:09.608907
3d10c5,DEEPH   ,Germany,1786805742.0,1786805742,12.2597,45.2223,464.82,False,54.53,283.64,-0.98,,533.4,7000,False,0,2026-08-15 14:56:09.608907
acdfa3,ASA1623 ,United States,1786805756.0,1786805756,-119.1566,34.6852,10058.4,False,228.05,145.2,0.0,,10553.7,6306,False,0,2026-08-15 14:56:09.608907
3d23f5,DELWF   ,Germany,1786805756.0,1786805757,12.1121,50.9222,2499.36,False,59.65,195.0,-2.28,,2667.0,7744,False,0,2026-08-15 14:56:09.608907
a09263,FFL1586 ,United States,1786805484.0,1786805485,-77.5021,38.7046,68.58,False,45.12,331.39,-3.25,,106.68,4176,False,0,2026-08-15 14:56:09.608907
a3a578,VJA334  ,United States,1786805756.0,1786805756,-80.3485,27.0224,4198.62,False,163.27,304.99,0.0,,4495.8,2343,False,0,2026-08-15 14:56:09.608907
801616,IGO768H ,India,1786805756.0,1786805756,77.2013,30.3763,6263.64,False,193.34,142.46,3.25,,6621.78,,False,0,2026-08-15 14:56:09.608907
a1befb,N211U   ,United States,1786805574.0,1786805574,-97.2242,31.6253,152.4,False,29.2,165.72,-1.95,,205.74,,False,0,2026-08-15 14:56:09.608907
a5954e,UAL604  ,United States,1786805757.0,1786805757,-79.7833,38.0713,11277.6,False,233.72,66.93,0.0,,12009.12,7337,False,0,2026-08-15 14:56:09.608907
801618,SDG118  ,India,1786805756.0,1786805756,77.2609,13.8377,7947.66,False,215.32,123.01,-4.88,,8389.62,,False,0,2026-08-15 14:56:09.608907
abacb6,SCX471  ,United States,1786805756.0,1786805756,-95.7157,46.1973,10972.8,False,224.44,305.77,0.33,,11582.4,3015,False,0,2026-08-15 14:56:09.608907
