icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
80162c,AXB920  ,India,1787615651.0,1787615651,75.146,14.8482,11887.2,False,225.24,153.55,0.0,,12595.86,,False,0,2026-08-24 23:56:14.688102
e8027e,LPE2441 ,Chile,1787615769.0,1787615770,-73.2594,6.2218,10363.2,False,243.74,200.77,0.0,,11117.58,,False,0,2026-08-24 23:56:14.688102
e8027d,LPE2425 ,Chile,1787615769.0,1787615769,-53.3526,-21.4144,10363.2,False,190.93,290.34,0.0,,10927.08,,False,0,2026-08-24 23:56:14.688102
a1abec,2069M   ,United States,1787615769.0,1787615769,-119.3138,34.3141,1280.16,False,50.25,100.62,0.98,,1371.6,,False,0,2026-08-24 23:56:14.688102
a53edd,GPD437  ,United States,1787615769.0,1787615769,-72.0243,43.3052,3246.12,False,111.35,144.4,6.18,,3299.46,,False,0,2026-08-24 23:56:14.688102
ab5cac,N831GE  ,United States,1787615770.0,1787615770,-93.7702,42.3689,3337.56,False,92.45,5.11,0.0,,3482.34,2656,False,0,2026-08-24 23:56:14.688102
c07d20,JZA7872 ,Canada,1787615701.0,1787615701,-75.6394,45.3276,175.26,False,64.24,238.09,-4.23,,129.54,0502,False,0,2026-08-24 23:56:14.688102
801643,AXB1108 ,India,1787615769.0,1787615769,76.1155,26.3039,11209.02,False,223.52,195.35,4.23,,11971.02,,False,0,2026-08-24 23:56:14.688102
7c2eff,JKH     ,Australia,1787615769.0,1787615769,153.0126,-27.5659,-68.58,False,0.73,225.0,0.0,,53.34,,False,0,2026-08-24 23:56:14.688102
a34230,EJA309  ,United States,1787615769.0,1787615769,-76.231,40.1632,3345.18,False,191.62,102.25,0.0,,3413.76,6517,False,0,2026-08-24 23:56:14.688102
a4d86a,LXJ411  ,United States,1787615760.0,1787615769,-122.3724,37.6215,-7.62,True,9.26,298.12,,,,3333,False,0,2026-08-24 23:56:14.688102
3be3ff,TVX6    ,France,1787615756.0,1787615760,2.3758,48.7266,,True,0.0,106.88,,,,,False,0,2026-08-24 23:56:14.688102
80163c,IGO092  ,India,1787615747.0,1787615747,53.4799,22.7028,10058.4,False,250.28,97.8,0.0,,10721.34,5221,False,0,2026-08-24 23:56:14.688102
801648,IGO661C ,India,1787615763.0,1787615763,72.8576,19.0903,,True,4.12,90.0,,,,,False,0,2026-08-24 23:56:14.688102
a53eef,UPS9771 ,United States,1787615769.0,1787615769,-79.682,35.7928,7719.06,False,219.35,257.95,10.08,,8107.68,5612,False,0,2026-08-24 23:56:14.688102
acdfa6,AAL1182 ,United States,1787615770.0,1787615770,-75.3371,39.0117,9144.0,False,206.85,220.66,0.0,,9441.18,1150,False,0,2026-08-24 23:56:14.688102
801650,AXB942  ,India,1787615606.0,1787615608,54.0194,21.9421,10668.0,False,244.46,98.47,0.0,,11376.66,5205,False,0,2026-08-24 23:56:14.688102
ac4963,DAL2187 ,United States,1787615769.0,1787615770,-92.3096,42.7963,10888.98,False,256.81,159.97,6.5,,11422.38,7051,False,0,2026-08-24 23:56:14.688102
aae316,AAL1045 ,United States,1787615770.0,1787615770,-80.4965,26.538,6705.6,False,212.36,333.99,8.78,,7101.84,2353,False,0,2026-08-24 23:56:14.688102
a36898,DAL821  ,United States,1787615770.0,1787615770,-80.5964,35.8456,10660.38,False,242.83,53.62,-0.33,,11186.16,7274,False,0,2026-08-24 23:56:14.688102
acdfa3,ASA700  ,United States,1787615769.0,1787615769,-115.1456,34.236,10668.0,False,232.14,153.26,0.0,,11323.32,2712,False,0,2026-08-24 23:56:14.688102
8a02f9,PKPUX   ,Indonesia,1787615769.0,1787615769,106.7663,-6.3069,182.88,False,66.01,4.02,1.95,,236.22,1766,False,0,2026-08-24 23:56:14.688102
c81bf8,ZKTXS   ,New Zealand,1787615769.0,1787615769,174.5112,-36.271,480.06,False,45.8,165.03,0.98,,632.46,1200,False,0,2026-08-24 23:56:14.688102
ab1667,VXP727  ,United States,1787615769.0,1787615769,-81.631,38.9707,11277.6,False,221.64,55.02,0.0,,11734.8,,False,0,2026-08-24 23:56:14.688102
a5954e,UAL2660 ,United States,1787615769.0,1787615770,-105.6508,38.8319,9144.0,False,193.16,162.96,0.0,,9738.36,1041,False,0,2026-08-24 23:56:14.688102
aa9300,UAL47   ,United States,1787615769.0,1787615769,-88.3211,41.7576,10972.8,False,258.25,210.4,0.0,,11468.1,5335,False,0,2026-08-24 23:56:14.688102
801619,IGO939C ,India,1787615769.0,1787615769,77.5244,13.8628,6888.48,False,204.56,354.81,8.13,,7246.62,,False,0,2026-08-24 23:56:14.688102
a4d881,N411GV  ,United States,1787615769.0,1787615769,-150.0262,61.1087,746.76,False,75.75,227.75,0.0,,777.24,0533,False,0,2026-08-24 23:56:14.688102
ad562a,TAI325  ,United States,1787615769.0,1787615769,-85.1003,26.7661,10355.58,False,243.35,228.08,0.0,,11018.52,6345,False,0,2026-08-24 23:56:14.688102
ae1fbb,G72237  ,United States,1787615769.0,1787615770,-122.8596,44.7349,990.6,False,44.12,328.35,0.0,,1005.84,,False,0,2026-08-24 23:56:14.688102
