icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a5f852,RTY484  ,United States,1777743013.0,1777743013,-104.8984,40.7617,2324.1,False,53.95,235.1,-5.53,,2385.06,,False,0,2026-05-02 17:30:19.509937
ab1644,UAL584  ,United States,1777743012.0,1777743013,-95.4208,30.2273,3307.08,False,163.14,350.75,6.18,,3398.52,,False,0,2026-05-02 17:30:19.509937
e8027d,LPE2227 ,Chile,1777743012.0,1777743012,-78.8477,-9.088,5494.02,False,201.67,338.61,-10.73,,5882.64,,False,0,2026-05-02 17:30:19.509937
a3feeb,,United States,,1777742759,,,,False,102.73,277.48,0.0,,,,False,0,2026-05-02 17:30:19.509937
39de4b,TVF33JK ,France,1777743013.0,1777743013,14.3122,44.4373,11582.4,False,217.56,289.76,0.0,,11742.42,7351,False,0,2026-05-02 17:30:19.509937
39de4a,,France,1777743012.0,1777743013,-6.7555,34.4243,4030.98,False,195.62,16.81,13.98,,4229.1,,False,0,2026-05-02 17:30:19.509937
39de4c,TVF89NN ,France,1777743012.0,1777743013,7.3006,50.6283,11582.4,False,209.38,232.99,0.0,,11765.28,1000,False,0,2026-05-02 17:30:19.509937
801641,AXB1062 ,India,1777743000.0,1777743002,77.6056,13.2078,1333.5,False,91.58,90.64,-4.55,,1295.4,,False,0,2026-05-02 17:30:19.509937
39de57,TVF8099 ,France,1777743013.0,1777743014,7.5819,39.8697,11574.78,False,203.22,334.99,0.0,,11879.58,,False,0,2026-05-02 17:30:19.509937
801642,AXB1378 ,India,1777743012.0,1777743013,77.5515,13.3846,3840.48,False,138.46,271.92,-7.15,,3977.64,,False,0,2026-05-02 17:30:19.509937
801640,AIC8MC  ,India,1777743013.0,1777743013,73.1399,19.0923,1295.4,False,91.07,269.03,-1.3,,1264.92,,False,0,2026-05-02 17:30:19.509937
801645,AIC1DZ  ,India,1777743013.0,1777743013,77.0584,11.5953,8374.38,False,236.92,22.33,8.45,,8846.82,,False,0,2026-05-02 17:30:19.509937
a3b87f,DAL2409 ,United States,1777743012.0,1777743013,-86.6361,44.5604,10363.2,False,223.88,278.86,0.0,,10111.74,2404,False,0,2026-05-02 17:30:19.509937
a3feee,N357BG  ,United States,1777743010.0,1777743014,-83.6351,41.3863,,True,,5.62,,,,,False,0,2026-05-02 17:30:19.509937
3cf0b8,PTN88W  ,Germany,1777743008.0,1777743013,-1.6987,55.0326,,True,0.0,357.19,,,,,False,0,2026-05-02 17:30:19.509937
39de51,TVF28CY ,France,1777743011.0,1777743013,2.3625,48.726,,True,0.0,345.94,,,,1000,False,0,2026-05-02 17:30:19.509937
39de53,TVF35CT ,France,1777743013.0,1777743013,28.8995,41.249,10355.58,False,223.16,303.43,-0.33,,10271.76,5327,False,0,2026-05-02 17:30:19.509937
a34230,EJA309  ,United States,1777742887.0,1777742890,-76.5145,37.1184,99.06,False,59.66,57.68,-3.58,,68.58,2221,False,0,2026-05-02 17:30:19.509937
a0e276,N156WJ  ,United States,1777743009.0,1777743013,-77.7817,32.5516,13716.0,False,248.59,17.84,0.0,,14028.42,0646,True,0,2026-05-02 17:30:19.509937
3ffc33,DMYVV   ,Germany,1777742787.0,1777742788,12.0527,49.853,632.46,False,25.33,209.17,-4.55,,716.28,7000,False,0,2026-05-02 17:30:19.509937
80163c,IGO373H ,India,1777742957.0,1777742995,76.7898,9.7846,8397.24,False,211.89,176.24,-11.38,,8839.2,,False,0,2026-05-02 17:30:19.509937
801649,,India,1777742973.0,1777742974,82.8792,23.1473,10058.4,False,235.23,91.88,0.0,,10614.66,5246,False,0,2026-05-02 17:30:19.509937
a5820c,N454MA  ,United States,1777743014.0,1777743014,-92.5967,32.7766,6888.48,False,192.04,75.26,4.55,,6995.16,,False,0,2026-05-02 17:30:19.509937
