icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL249  ,United States,1779312109.0,1779312109,-81.0229,32.1492,1844.04,False,136.69,33.33,18.53,,1920.24,,False,0,2026-05-20 21:21:58.574089
e8027c,LPE2450 ,Chile,1779312108.0,1779312108,-70.7158,12.6178,11277.6,False,251.82,21.95,0.0,,11993.88,,False,0,2026-05-20 21:21:58.574089
aa3cbe,N759PA  ,United States,1779312101.0,1779312109,-111.8556,41.7846,,True,,22.5,,,,,False,0,2026-05-20 21:21:58.574089
a7250f,N56FA   ,United States,1779312065.0,1779312065,-119.0775,34.2137,91.44,False,29.33,268.99,-2.28,,45.72,,False,0,2026-05-20 21:21:58.574089
aa9321,UAL130  ,United States,1779312098.0,1779312100,-74.1728,40.6902,,True,9.77,25.31,,,,6002,False,0,2026-05-20 21:21:58.574089
a53edd,GPD437  ,United States,1779312109.0,1779312109,-70.3896,43.0323,2781.3,False,123.6,221.12,-4.88,,2857.5,,False,0,2026-05-20 21:21:58.574089
a77ec5,EJA582  ,United States,1779312109.0,1779312109,-76.478,40.921,7010.4,False,231.78,67.42,0.0,,7307.58,4274,False,0,2026-05-20 21:21:58.574089
a23582,N241UK  ,United States,1779312075.0,1779312075,-120.3089,35.9443,1562.1,False,31.3,154.7,-0.33,,1661.16,,False,0,2026-05-20 21:21:58.574089
ab6fdd,,United States,1779311845.0,1779311845,-87.9194,41.9674,,True,9.77,270.0,,,,,False,0,2026-05-20 21:21:58.574089
80162e,AIC8GR  ,India,1779312109.0,1779312109,77.2419,28.513,937.26,False,74.77,282.32,-2.28,,830.58,,False,0,2026-05-20 21:21:58.574089
a2356c,N241TN  ,United States,1779312108.0,1779312109,-85.6441,41.5059,2072.64,False,77.17,0.76,-0.33,,2118.36,,False,0,2026-05-20 21:21:58.574089
39de54,TVF43PN ,France,1779312109.0,1779312109,-4.8768,38.6847,9212.58,False,217.56,204.44,-12.03,,9723.12,7657,False,0,2026-05-20 21:21:58.574089
a58217,N454MM  ,United States,1779312109.0,1779312109,-84.7612,34.7161,9951.72,False,191.9,270.61,10.73,,10454.64,2016,False,0,2026-05-20 21:21:58.574089
aa096a,CXK554  ,United States,1779312109.0,1779312109,-79.0625,35.7342,731.52,False,45.87,113.11,0.65,,762.0,,False,0,2026-05-20 21:21:58.574089
a41ef0,N365AS  ,United States,1779312109.0,1779312109,-83.9191,33.8938,2125.98,False,110.81,81.46,6.18,,2240.28,5260,False,0,2026-05-20 21:21:58.574089
a52bd9,N432PH  ,United States,1779312109.0,1779312109,-96.9139,32.4581,213.36,False,13.42,184.4,-0.98,,182.88,,False,0,2026-05-20 21:21:58.574089
acdfa6,AAL2711 ,United States,1779312109.0,1779312109,-82.2986,26.8204,3017.52,False,134.28,149.11,-6.5,,3185.16,4552,False,0,2026-05-20 21:21:58.574089
acdfa3,ASA676  ,United States,1779312109.0,1779312109,-115.3135,35.8868,5417.82,False,193.99,271.22,11.05,,5570.22,1052,False,0,2026-05-20 21:21:58.574089
ae1fc6,G72297  ,United States,1779312109.0,1779312109,-91.1954,38.9227,1158.24,False,73.2,241.45,0.0,,1188.72,,False,0,2026-05-20 21:21:58.574089
a41ee6,N365AG  ,United States,1779312109.0,1779312109,-97.4221,38.1711,12496.8,False,280.26,66.87,0.0,,12854.94,6705,False,0,2026-05-20 21:21:58.574089
a3a578,VJA334  ,United States,1779312109.0,1779312109,-97.9189,38.5818,13106.4,False,270.81,80.38,0.0,,13403.58,2070,False,0,2026-05-20 21:21:58.574089
a950fd,N7MP    ,United States,1779312109.0,1779312109,-87.8276,42.3248,670.56,False,81.47,325.81,-0.33,,708.66,6433,False,0,2026-05-20 21:21:58.574089
aaf656,VXP353  ,United States,1779312109.0,1779312109,-75.704,37.8384,11582.4,False,233.9,219.47,0.0,,12085.32,1724,False,0,2026-05-20 21:21:58.574089
ab0347,N80896  ,United States,1779312103.0,1779312103,-97.1967,33.199,,True,6.17,0.0,,,,,False,0,2026-05-20 21:21:58.574089
a6aec4,N53HA   ,United States,1779312108.0,1779312109,-84.4532,39.15,4137.66,False,171.28,234.78,-5.85,,4290.06,1043,False,0,2026-05-20 21:21:58.574089
c047d8,CGBFJ   ,Canada,1779312109.0,1779312109,-79.8394,43.7352,480.06,False,32.43,358.18,-6.5,,510.54,1200,False,0,2026-05-20 21:21:58.574089
a3685d,JANET27 ,United States,1779312109.0,1779312109,-115.4322,36.2196,4251.96,False,175.9,292.89,0.65,,4381.5,4702,False,0,2026-05-20 21:21:58.574089
a0e250,AAL3123 ,United States,1779312109.0,1779312109,-78.1209,36.3265,9448.8,False,237.0,34.21,0.0,,9913.62,1506,False,0,2026-05-20 21:21:58.574089
a0e23b,N156U   ,United States,1779312105.0,1779312105,-111.8484,41.7943,,True,14.4,182.81,,,,,False,0,2026-05-20 21:21:58.574089
a48850,UPS267  ,United States,1779312109.0,1779312109,12.0958,41.866,2674.62,False,139.38,345.25,23.73,,2819.4,,False,0,2026-05-20 21:21:58.574089
407a06,EZY49FP ,United Kingdom,1779312109.0,1779312109,9.095,51.2048,11574.78,False,210.08,297.57,0.0,,11811.0,3564,False,0,2026-05-20 21:21:58.574089
ab5cf4,N831KB  ,United States,1779312108.0,1779312108,-96.7462,38.6204,5890.26,False,223.54,68.39,-12.68,,6111.24,5362,False,0,2026-05-20 21:21:58.574089
a2355d,SKW3812 ,United States,1779312108.0,1779312109,-121.5986,38.698,,True,5.66,340.31,,,,,False,0,2026-05-20 21:21:58.574089
c047cf,CGBFA   ,Canada,1779312109.0,1779312109,-79.927,43.8245,685.8,False,53.86,316.55,0.33,,693.42,1200,False,0,2026-05-20 21:21:58.574089
511187,MBU6239 ,Estonia,1779312026.0,1779312028,12.2219,51.4189,,True,0.32,16.88,,,,6015,False,0,2026-05-20 21:21:58.574089
44028c,EJU42YF ,Austria,1779312108.0,1779312108,-12.2137,37.7757,11582.4,False,246.41,34.02,0.0,,12092.94,,False,0,2026-05-20 21:21:58.574089
adeca5,AAL2219 ,United States,1779312045.0,1779312045,-89.5609,21.9137,9753.6,False,232.69,287.23,-0.33,,10340.34,,False,0,2026-05-20 21:21:58.574089
ab0356,ASA1414 ,United States,1779312099.0,1779312099,-117.1795,32.7301,,True,7.2,106.88,,,,,False,0,2026-05-20 21:21:58.574089
a9b3f0,N724RS  ,United States,1779312108.0,1779312108,-79.8374,26.8999,2712.72,False,140.31,175.79,-0.33,,2827.02,1555,False,0,2026-05-20 21:21:58.574089
abacd2,UAL2394 ,United States,1779312109.0,1779312109,-82.1109,27.9856,2407.92,False,144.87,196.5,-0.33,,2529.84,2614,False,0,2026-05-20 21:21:58.574089
4acb01,NSZ5HA  ,Sweden,1779312108.0,1779312108,-0.8539,38.5148,2682.24,False,141.87,246.04,-4.88,,2948.94,1000,False,0,2026-05-20 21:21:58.574089
0aa001,Q8PASD  ,Barbados,1779312075.0,1779312075,-73.4142,40.7294,,True,15.95,312.19,,,,4232,False,0,2026-05-20 21:21:58.574089
ae6300,HAWK289 ,United States,1779312109.0,1779312109,-97.8055,27.5064,0.0,False,67.42,117.74,12.03,,137.16,,False,0,2026-05-20 21:21:58.574089
a47597,DAL2260 ,United States,1779312109.0,1779312109,-101.8916,30.8702,11582.4,False,227.25,312.25,0.0,,12047.22,0240,False,0,2026-05-20 21:21:58.574089
4bc8c8,PGT386  ,Turkey,1779312109.0,1779312109,22.1662,49.3729,10363.2,False,234.36,8.97,0.0,,10561.32,4521,False,0,2026-05-20 21:21:58.574089
ab0361,AAL305  ,United States,1779312096.0,1779312096,-97.0354,32.8984,,True,0.0,275.62,,,,,False,0,2026-05-20 21:21:58.574089
ac499c,N891FV  ,United States,1779312109.0,1779312109,-97.0367,33.1858,3329.94,False,141.57,289.75,14.31,,3459.48,,False,0,2026-05-20 21:21:58.574089
e8024d,ARE4202 ,Chile,,1779312108,,,,False,8.23,351.56,,,,,False,0,2026-05-20 21:21:58.574089
aae356,DCM8000 ,United States,1779312108.0,1779312108,-93.9246,32.4134,1219.2,False,109.37,127.35,-6.5,,1257.3,,False,0,2026-05-20 21:21:58.574089
e8024a,ARE4267 ,Chile,1779312006.0,1779312006,-81.2588,12.2122,5219.7,False,192.82,135.86,9.43,,5539.74,,False,0,2026-05-20 21:21:58.574089
abf008,SWA1970 ,United States,1779311896.0,1779311896,-85.7363,38.2019,220.98,False,84.51,164.1,-4.55,,251.46,3421,False,0,2026-05-20 21:21:58.574089
a61836,ASA1076 ,United States,1779312107.0,1779312107,-156.6782,20.6916,1805.94,False,118.32,114.67,-7.15,,1981.2,2236,False,0,2026-05-20 21:21:58.574089
a007c9,PPLAZ   ,United States,1779312109.0,1779312109,-56.2686,-13.315,449.58,False,73.44,39.6,0.0,,495.3,,False,0,2026-05-20 21:21:58.574089
e80268,ARE4181 ,Chile,1779312109.0,1779312109,-74.3029,5.1829,5234.94,False,186.03,202.95,-8.78,,5623.56,,False,0,2026-05-20 21:21:58.574089
aae34c,EJA800  ,United States,1779312108.0,1779312108,-71.0148,42.3695,,True,9.77,315.0,,,,7254,False,0,2026-05-20 21:21:58.574089
aaf67b,N805WY  ,United States,1779312108.0,1779312109,-121.7288,36.9364,9448.8,False,162.32,171.43,0.0,,9707.88,1627,False,0,2026-05-20 21:21:58.574089
e80269,LPE2313 ,Chile,1779311862.0,1779311862,-77.759,-10.7112,6918.96,False,212.82,154.05,-10.4,,7437.12,,False,0,2026-05-20 21:21:58.574089
a65eb7,N559SL  ,United States,1779312108.0,1779312109,-115.4062,34.785,6705.6,False,143.55,271.03,0.0,,6896.1,,False,0,2026-05-20 21:21:58.574089
ac101f,SWA3124 ,United States,1779312108.0,1779312109,-93.9424,29.3531,7749.54,False,205.09,273.31,-13.0,,8183.88,1320,False,0,2026-05-20 21:21:58.574089
471efa,WMT5AJ  ,Hungary,1779312104.0,1779312106,25.7958,44.5263,883.92,False,130.57,49.15,-5.53,,952.5,0211,False,0,2026-05-20 21:21:58.574089
47b217,IGO74F  ,Norway,1779312109.0,1779312109,8.7001,48.8864,11269.98,False,276.98,124.63,0.33,,11551.92,7501,False,0,2026-05-20 21:21:58.574089
acdffc,DAL904  ,United States,1779312109.0,1779312109,-103.3462,37.4287,10668.0,False,253.3,99.23,0.65,,10965.18,,False,0,2026-05-20 21:21:58.574089
471eff,WMT3MA  ,Hungary,1779312109.0,1779312109,15.3322,37.5516,3070.86,False,147.52,31.31,17.56,,3215.64,7055,False,0,2026-05-20 21:21:58.574089
471efc,WZZ6771 ,Hungary,1779312109.0,1779312109,26.9762,36.2028,11277.6,False,263.69,115.67,0.0,,11490.96,3463,False,0,2026-05-20 21:21:58.574089
ae5000,FFAB123 ,United States,1779312105.0,1779312108,-117.4741,32.7413,205.74,False,53.22,150.46,-1.3,,160.02,,False,0,2026-05-20 21:21:58.574089
ac3688,SWA3938 ,United States,1779312108.0,1779312108,-80.863,33.0822,11582.4,False,254.43,188.61,0.0,,12115.8,2304,False,0,2026-05-20 21:21:58.574089
801667,AIC2250 ,India,1779312108.0,1779312108,48.842,23.6269,9448.8,False,242.51,143.11,0.0,,10043.16,3111,False,0,2026-05-20 21:21:58.574089
e80274,LPE2459 ,Chile,1779311961.0,1779311961,-84.7077,18.1897,10668.0,False,245.09,150.58,0.0,,11323.32,,False,0,2026-05-20 21:21:58.574089
51118b,VPC004  ,Estonia,1779311816.0,1779311817,24.8309,59.4157,,True,0.06,2.81,,,,1356,False,0,2026-05-20 21:21:58.574089
511194,MBU3EL  ,Estonia,1779312108.0,1779312109,18.0608,47.0404,11582.4,False,229.46,321.28,0.0,,11788.14,5442,False,0,2026-05-20 21:21:58.574089
a3689e,DAL2644 ,United States,1779312109.0,1779312109,-95.5653,38.7431,10363.2,False,210.16,191.01,0.0,,10713.72,1340,False,0,2026-05-20 21:21:58.574089
a3556f,JBU618  ,United States,1779312057.0,1779312057,-71.0137,42.3661,,True,0.45,289.69,,,,3004,False,0,2026-05-20 21:21:58.574089
abf025,SWA3831 ,United States,1779312109.0,1779312109,-90.6772,29.4544,3238.5,False,157.74,81.18,-6.18,,3398.52,7322,False,0,2026-05-20 21:21:58.574089
e8027a,LAN707  ,Chile,1779312109.0,1779312109,-56.5719,-12.213,12192.0,False,231.52,228.87,0.33,,12984.48,,False,0,2026-05-20 21:21:58.574089
505f15,ENT2PC  ,Slovakia,1779311900.0,1779311900,25.324,35.87,3665.22,False,171.82,168.25,-7.48,,3779.52,5470,False,0,2026-05-20 21:21:58.574089
ab01ee,N8080A  ,United States,1779312108.0,1779312108,-79.2705,35.6992,944.88,False,48.44,149.35,3.9,,990.6,,False,0,2026-05-20 21:21:58.574089
c02267,ASP473  ,Canada,1779312109.0,1779312109,-121.2137,49.2691,8229.6,False,211.88,78.09,0.0,,8351.52,,False,0,2026-05-20 21:21:58.574089
abad94,SWA1228 ,United States,1779312109.0,1779312109,-92.8992,34.1418,11582.4,False,199.24,243.63,0.0,,12100.56,1355,False,0,2026-05-20 21:21:58.574089
a7bbe9,JBU696  ,United States,1779312107.0,1779312107,-84.411,33.6358,,True,1.29,90.0,,,,,False,0,2026-05-20 21:21:58.574089
adda24,AAL2119 ,United States,1779312108.0,1779312108,-92.0195,29.5902,10370.82,False,229.47,283.35,0.33,,10934.7,5044,False,0,2026-05-20 21:21:58.574089
a247b8,EJA246  ,United States,1779312024.0,1779312041,-81.5044,30.5435,274.32,False,75.36,302.17,-5.85,,365.76,1200,False,0,2026-05-20 21:21:58.574089
aae1f8,N800BB  ,United States,1779312109.0,1779312109,-80.1209,35.7739,7315.2,False,146.18,271.82,0.33,,7673.34,,False,0,2026-05-20 21:21:58.574089
adda23,DAL2364 ,United States,1779312106.0,1779312108,-84.4057,33.6462,,True,4.89,5.62,,,,,False,0,2026-05-20 21:21:58.574089
a03d54,FFL1354 ,United States,1779312105.0,1779312105,-93.1594,48.4202,12161.52,False,153.07,202.95,-1.63,,12214.86,,False,0,2026-05-20 21:21:58.574089
a7124e,DAL446  ,United States,1779312107.0,1779312109,-100.0729,36.3275,10660.38,False,258.72,96.16,0.0,,11003.28,7216,False,0,2026-05-20 21:21:58.574089
a02a1b,N11CQ   ,United States,1779312047.0,1779312049,-93.3666,45.238,213.36,False,7.85,301.61,2.6,,289.56,,False,0,2026-05-20 21:21:58.574089
a03d4a,XAA7213 ,United States,1779312108.0,1779312108,-78.7685,36.504,10058.4,False,232.17,32.88,0.0,,10538.46,,False,0,2026-05-20 21:21:58.574089
440251,ICL853  ,Austria,1779312109.0,1779312109,48.0887,40.5881,11887.2,False,270.24,88.04,0.0,,12092.94,7145,False,0,2026-05-20 21:21:58.574089
a72590,N56LE   ,United States,1779312109.0,1779312109,-103.0049,30.2642,13106.4,False,199.27,258.08,-0.65,,13563.6,7423,False,0,2026-05-20 21:21:58.574089
0d11cc,VIV3121 ,Mexico,1779312109.0,1779312109,-115.4775,31.3907,9890.76,False,240.96,131.28,4.23,,10218.42,,False,0,2026-05-20 21:21:58.574089
e8021c,LTG8503 ,Chile,1779312109.0,1779312109,0.0588,48.4297,10972.8,False,245.13,49.26,0.0,,11376.66,1000,False,0,2026-05-20 21:21:58.574089
aae1ff,N800BJ  ,United States,1779312109.0,1779312109,-122.5399,45.2289,7924.8,False,110.16,327.2,0.0,,8183.88,,False,0,2026-05-20 21:21:58.574089
4bc8cf,PGT598Q ,Turkey,1779312109.0,1779312109,6.5435,51.7454,10363.2,False,195.51,277.26,0.0,,10607.04,1106,False,0,2026-05-20 21:21:58.574089
ae61be,SNIPR40 ,United States,1779312108.0,1779312109,-114.3375,33.8584,4442.46,False,243.07,102.09,6.83,,4556.76,4675,False,0,2026-05-20 21:21:58.574089
adda48,N992CE  ,United States,1779312109.0,1779312109,-83.4573,42.5761,739.14,False,101.5,273.2,-0.33,,784.86,2570,False,0,2026-05-20 21:21:58.574089
3455c1,IBE0169 ,Spain,1779311498.0,1779312109,-49.1396,-26.8565,12192.0,False,210.26,218.24,0.0,,12527.28,2226,False,0,2026-05-20 21:21:58.574089
aded77,JBU369  ,United States,1779311965.0,1779311965,-71.0166,42.369,,True,1.03,30.94,,,,,False,0,2026-05-20 21:21:58.574089
a6f280,LXJ547  ,United States,1779311884.0,1779311884,-81.2052,32.125,,True,3.09,267.19,,,,1475,False,0,2026-05-20 21:21:58.574089
a9c853,,United States,1779312086.0,1779312086,-95.7668,47.6736,1920.24,False,54.07,291.19,0.33,,1981.2,,False,0,2026-05-20 21:21:58.574089
ad41cd,SWA1973 ,United States,1779312109.0,1779312109,-78.2268,36.052,8839.2,False,211.45,27.38,0.0,,9265.92,6104,False,0,2026-05-20 21:21:58.574089
