icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ac494b,CAP5189 ,United States,1787176606.0,1787176606,-157.8133,21.1203,609.6,False,44.58,108.85,1.95,,640.08,,False,0,2026-08-19 21:57:10.627974
a89ea1,N6545D  ,United States,1787176434.0,1787176434,-82.6338,39.7706,518.16,False,39.37,118.91,-1.95,,518.16,,False,0,2026-08-19 21:57:10.627974
aa9321,UAL59   ,United States,1787176626.0,1787176626,-122.2385,37.5613,601.98,False,93.45,298.26,-3.9,,601.98,0112,False,0,2026-08-19 21:57:10.627974
801640,AIC9VY  ,India,1787176425.0,1787176436,77.1137,28.5559,,True,8.23,14.06,,,,,False,0,2026-08-19 21:57:10.627974
ab6fdd,AAL1915 ,United States,1787176625.0,1787176625,-97.1169,33.1831,1386.84,False,114.87,24.61,-4.55,,1455.42,6535,False,0,2026-08-19 21:57:10.627974
a09294,N136MF  ,United States,1787176619.0,1787176619,-84.0879,38.0487,883.92,False,72.54,78.13,-1.95,,883.92,,False,0,2026-08-19 21:57:10.627974
a41ef1,N365AT  ,United States,1787176625.0,1787176625,-80.5882,28.0737,464.82,False,56.75,157.62,2.28,,480.06,,False,0,2026-08-19 21:57:10.627974
a53eef,UPS2980 ,United States,1787176624.0,1787176625,-113.7112,41.9889,12192.0,False,221.47,310.57,0.0,,12854.94,1753,True,0,2026-08-19 21:57:10.627974
ac4963,DAL2284 ,United States,1787176625.0,1787176625,-107.159,38.7266,10972.8,False,226.88,220.77,0.33,,11658.6,2524,False,0,2026-08-19 21:57:10.627974
a58227,N454NC  ,United States,1787176625.0,1787176625,-122.069,37.2705,388.62,False,0.0,0.0,2.93,,373.38,1200,False,0,2026-08-19 21:57:10.627974
aae316,AAL2834 ,United States,1787176625.0,1787176625,-118.5125,37.2928,10668.0,False,249.19,84.31,0.0,,11323.32,6365,False,0,2026-08-19 21:57:10.627974
a36898,DAL2104 ,United States,1787176626.0,1787176626,-85.1507,33.1515,5593.08,False,217.86,75.5,-11.7,,5943.6,2746,False,0,2026-08-19 21:57:10.627974
a2cbaf,N28AN   ,United States,1787176625.0,1787176625,-150.0081,61.1704,,True,4.63,180.0,,,,,False,0,2026-08-19 21:57:10.627974
a41ee6,N365AG  ,United States,1787176624.0,1787176624,-96.7482,40.8504,,True,0.0,0.0,,,,6214,False,0,2026-08-19 21:57:10.627974
ac496b,N891DW  ,United States,1787176625.0,1787176625,-88.153,42.7553,1859.28,False,86.73,184.76,-2.6,,1874.52,2410,False,0,2026-08-19 21:57:10.627974
a36880,N319CP  ,United States,1787176625.0,1787176625,-89.3946,38.8503,502.92,False,58.39,194.28,3.25,,480.06,,False,0,2026-08-19 21:57:10.627974
c81bf8,ZKTXS   ,New Zealand,1787176549.0,1787176551,174.4897,-35.7252,624.84,False,54.03,358.91,0.33,,754.38,,False,0,2026-08-19 21:57:10.627974
ab1667,VXP711  ,United States,1787176625.0,1787176625,-80.6242,28.7124,3634.74,False,157.23,170.01,-4.23,,3855.72,1013,False,0,2026-08-19 21:57:10.627974
ad6966,N963XP  ,United States,1787176625.0,1787176625,-92.9955,37.2168,12489.18,False,246.49,105.37,1.3,,13121.64,3564,False,0,2026-08-19 21:57:10.627974
a0e247,N156UM  ,United States,1787176624.0,1787176624,-83.9631,42.9118,1059.18,False,77.72,1.9,-0.33,,1051.56,,False,0,2026-08-19 21:57:10.627974
a8dc9f,NCJ70   ,United States,1787176626.0,1787176626,-82.9798,41.5273,12496.8,False,251.08,131.59,0.33,,12961.62,0356,False,0,2026-08-19 21:57:10.627974
a5954e,UAL2155 ,United States,1787176622.0,1787176622,-104.6729,39.8597,,True,2.57,180.0,,,,3175,False,0,2026-08-19 21:57:10.627974
ab0339,N8089S  ,United States,1787176615.0,1787176624,-88.1743,42.6479,929.64,False,46.04,346.43,-0.33,,929.64,1200,False,0,2026-08-19 21:57:10.627974
aa9300,UAL933  ,United States,1787176621.0,1787176621,-67.3599,49.5864,11582.4,False,211.22,231.43,0.0,,11803.38,,False,0,2026-08-19 21:57:10.627974
a23563,N241TD  ,United States,1787176624.0,1787176624,-116.6977,33.0689,1699.26,False,51.98,91.7,-2.6,,1752.6,,False,0,2026-08-19 21:57:10.627974
ad562a,LRC641  ,United States,1787176626.0,1787176626,-117.3722,33.0753,7741.92,False,223.07,109.4,6.18,,8282.94,1073,False,0,2026-08-19 21:57:10.627974
a5822b,N454NG  ,United States,1787176625.0,1787176625,-74.16,39.5938,3817.62,False,128.28,210.88,0.33,,3970.02,2433,False,0,2026-08-19 21:57:10.627974
a6053c,N4872D  ,United States,1787176619.0,1787176619,-88.0009,43.3887,1165.86,False,46.86,2.52,1.3,,1181.1,,False,0,2026-08-19 21:57:10.627974
a5e550,N4793F  ,United States,1787176625.0,1787176625,-122.473,47.5485,487.68,False,48.97,19.01,-3.58,,480.06,,False,0,2026-08-19 21:57:10.627974
a09270,FFL1397 ,United States,1787176582.0,1787176585,-79.9528,33.1338,1386.84,False,104.87,164.05,-8.13,,1447.8,,False,0,2026-08-19 21:57:10.627974
ad5623,AAL1732 ,United States,1787176625.0,1787176625,-83.6794,36.6099,10972.8,False,224.93,299.91,0.33,,11628.12,,False,0,2026-08-19 21:57:10.627974
80161a,IGO1409 ,India,1787176282.0,1787176485,54.6595,24.4467,,True,0.0,126.56,,,,,False,0,2026-08-19 21:57:10.627974
c047d8,CGBFJ   ,Canada,1787176625.0,1787176625,-79.9393,43.8285,731.52,False,50.63,317.88,0.0,,693.42,1200,False,0,2026-08-19 21:57:10.627974
ad5628,DAL3026 ,United States,1787176625.0,1787176625,-84.1647,33.5726,899.16,False,98.45,356.4,0.98,,929.64,,False,0,2026-08-19 21:57:10.627974
a89eb9,N65453  ,United States,1787176625.0,1787176625,-93.2118,45.1637,518.16,False,51.98,91.7,0.65,,525.78,,False,0,2026-08-19 21:57:10.627974
e48d15,PROHB   ,Brazil,1787176625.0,1787176625,-40.2885,-20.2569,-30.48,False,0.0,0.0,0.0,,0.0,,False,0,2026-08-19 21:57:10.627974
a48850,UPS259  ,United States,1787176625.0,1787176625,7.3772,50.891,2438.4,False,133.77,155.7,-3.25,,2461.26,0241,False,0,2026-08-19 21:57:10.627974
ad694c,SWA4509 ,United States,1787176625.0,1787176625,-120.9652,43.834,11277.6,False,214.98,165.73,0.0,,11833.86,7235,False,0,2026-08-19 21:57:10.627974
a2355d,SKW3735 ,United States,1787176618.0,1787176618,-122.3092,47.4443,,True,10.8,149.06,,,,1565,False,0,2026-08-19 21:57:10.627974
aa4fc9,N7635W  ,United States,1787176607.0,1787176607,-84.9276,33.9037,411.48,False,34.07,308.25,-1.63,,441.96,,False,0,2026-08-19 21:57:10.627974
adffd6,SHED42  ,United States,1787176625.0,1787176625,-100.4734,30.0255,5326.38,False,222.37,262.96,14.96,,5654.04,,False,0,2026-08-19 21:57:10.627974
ac498c,FDX5388 ,United States,1787176625.0,1787176625,-123.5623,39.9296,11582.4,False,244.11,309.53,0.0,,12153.9,3316,False,0,2026-08-19 21:57:10.627974
aaf676,N805WT  ,United States,1787176623.0,1787176623,-114.1882,33.7441,3383.28,False,88.46,103.79,0.0,,3589.02,,False,0,2026-08-19 21:57:10.627974
ab0356,ASA9    ,United States,1787176625.0,1787176625,-79.8562,40.2291,11582.4,False,204.89,303.53,0.33,,12153.9,5603,False,0,2026-08-19 21:57:10.627974
e4a7df,N60NN   ,Brazil,1787176625.0,1787176625,-40.2893,-20.2589,,True,2.06,236.25,,,,,False,0,2026-08-19 21:57:10.627974
a2228b,ASA396  ,United States,1787176625.0,1787176625,-80.6058,28.5118,2819.4,False,150.71,222.79,-6.18,,2994.66,7763,False,0,2026-08-19 21:57:10.627974
a34280,CXK685  ,United States,1787176383.0,1787176383,-91.1431,30.5257,38.1,False,37.53,326.75,-4.23,,15.24,,False,0,2026-08-19 21:57:10.627974
a007b4,N10043  ,United States,1787176625.0,1787176625,-71.3694,44.2358,2415.54,False,101.12,74.05,-0.65,,2423.16,,False,0,2026-08-19 21:57:10.627974
4acb02,NSZ2887 ,Sweden,1787176625.0,1787176625,16.6333,57.9496,10972.8,False,256.83,45.49,-0.33,,10980.42,2307,False,0,2026-08-19 21:57:10.627974
ae6300,BLZR289 ,United States,1787176625.0,1787176625,-98.4234,27.2939,0.0,False,148.42,262.43,0.33,,960.12,,False,0,2026-08-19 21:57:10.627974
801686,AXB716  ,India,1787176602.0,1787176602,54.6497,24.4408,,True,9.77,36.56,,,,,False,0,2026-08-19 21:57:10.627974
801689,AXB262  ,India,1787176575.0,1787176575,57.2256,23.3047,10218.42,False,242.3,115.53,5.85,,10713.72,3425,False,0,2026-08-19 21:57:10.627974
4bc8c8,PGT480Q ,Turkey,1787176624.0,1787176625,30.8502,35.4459,9448.8,False,216.2,177.95,0.0,,10035.54,2376,False,0,2026-08-19 21:57:10.627974
e80252,LPE2294 ,Chile,1787176625.0,1787176625,-78.2231,-8.3426,9639.3,False,216.05,167.49,9.43,,10325.1,,False,0,2026-08-19 21:57:10.627974
4bc8c3,PGT1650 ,Turkey,1787176606.0,1787176623,26.8968,44.4039,11277.6,False,259.92,120.57,0.0,,11879.58,7711,False,0,2026-08-19 21:57:10.627974
a9b3df,N724R   ,United States,1787176625.0,1787176625,-73.4149,40.8216,396.24,False,43.09,213.31,-3.9,,373.38,,False,0,2026-08-19 21:57:10.627974
a7bc8e,EJA598  ,United States,1787176625.0,1787176625,-81.5742,38.2919,1882.14,False,144.82,146.59,19.18,,1958.34,,False,0,2026-08-19 21:57:10.627974
abf008,SWA4409 ,United States,1787176626.0,1787176626,-77.6869,38.6526,5798.82,False,211.73,84.98,0.0,,6073.14,1035,False,0,2026-08-19 21:57:10.627974
acdfce,N929CC  ,United States,1787176592.0,1787176592,-92.1322,45.3848,731.52,False,41.67,69.78,-0.33,,662.94,,False,0,2026-08-19 21:57:10.627974
511170,MBU6CZ  ,Estonia,1787176625.0,1787176625,9.1389,43.8138,10972.8,False,255.61,26.93,0.0,,11536.68,1000,False,0,2026-08-19 21:57:10.627974
71c784,ESR201  ,Republic of Korea,1787176485.0,1787176485,126.6149,34.2993,4709.16,False,177.17,185.16,-7.48,,5052.06,7421,False,0,2026-08-19 21:57:10.627974
e80267,ARE4127 ,Chile,1787176625.0,1787176625,-75.0759,7.765,11269.98,False,236.89,172.01,0.33,,12024.36,6657,False,0,2026-08-19 21:57:10.627974
4bc8d9,PGT70AF ,Turkey,1787176625.0,1787176625,42.7488,40.0642,10066.02,False,268.85,85.5,0.0,,10713.72,0745,False,0,2026-08-19 21:57:10.627974
e80269,ARE4401 ,Chile,1787176389.0,1787176393,-73.9633,7.6005,11277.6,False,230.52,164.6,0.0,,12031.98,6652,False,0,2026-08-19 21:57:10.627974
4bc8d4,PGT387F ,Turkey,1787176625.0,1787176625,30.8775,34.7453,8839.2,False,212.09,177.91,0.0,,9395.46,5375,False,0,2026-08-19 21:57:10.627974
a65eb7,N559SL  ,United States,1787176624.0,1787176625,-117.3742,34.7059,6705.6,False,147.78,262.8,0.0,,7139.94,,False,0,2026-08-19 21:57:10.627974
