icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF67PV ,France,1786303587.0,1786303587,17.353,41.1122,10370.82,False,240.56,303.93,0.0,,11018.52,2011,False,0,2026-08-09 19:26:38.283808
39de4d,TVF934S ,France,1786303586.0,1786303587,2.4684,48.7398,365.76,False,70.52,254.34,-3.25,,434.34,7625,False,0,2026-08-09 19:26:38.283808
39de4c,TVF539X ,France,1786303587.0,1786303587,18.9293,44.58,11879.58,False,252.99,118.55,0.0,,12565.38,7561,False,0,2026-08-09 19:26:38.283808
39de59,TVF32DR ,France,1786303586.0,1786303587,2.3533,48.7329,,True,0.0,241.88,,,,,False,0,2026-08-09 19:26:38.283808
39de58,TVF276D ,France,1786303583.0,1786303586,-3.4539,43.1262,11277.6,False,214.53,212.17,0.0,,11788.14,7671,False,0,2026-08-09 19:26:38.283808
801640,AIC2303 ,India,1786303482.0,1786303484,77.0724,28.5492,342.9,False,75.74,103.75,-3.25,,205.74,,False,0,2026-08-09 19:26:38.283808
c07d23,BF708   ,Canada,1786303587.0,1786303587,-89.3151,48.3745,,True,27.27,250.31,,,,5544,False,0,2026-08-09 19:26:38.283808
39de51,TVF27SZ ,France,1786303587.0,1786303587,5.6332,46.7824,11590.02,False,217.12,311.93,0.0,,12131.04,1000,False,0,2026-08-09 19:26:38.283808
80162e,AIC2JM  ,India,1786303587.0,1786303587,73.5653,19.2451,3672.84,False,155.53,251.09,-2.93,,3909.06,,False,0,2026-08-09 19:26:38.283808
39de50,TVF26SK ,France,1786303586.0,1786303586,8.1981,45.7071,11582.4,False,217.41,300.27,0.33,,12184.38,1000,False,0,2026-08-09 19:26:38.283808
39de55,TVF36UQ ,France,1786303586.0,1786303587,2.9508,48.5105,2689.86,False,129.67,340.77,-5.2,,2872.74,1000,False,0,2026-08-09 19:26:38.283808
39de54,TVF89CZ ,France,1786303587.0,1786303587,-3.3105,41.984,10972.8,False,245.67,14.18,0.0,,11513.82,1404,False,0,2026-08-09 19:26:38.283808
80163c,IGO1057 ,India,1786302533.0,1786303575,94.7868,18.4142,10066.02,False,241.91,134.57,-0.33,,10728.96,0432,False,0,2026-08-09 19:26:38.283808
a41ef3,N365AV  ,United States,1786303586.0,1786303586,-109.8189,35.46,10668.0,False,244.18,54.0,0.33,,11346.18,,False,0,2026-08-09 19:26:38.283808
a3555a,N3137Y  ,United States,1786303566.0,1786303566,-99.8448,29.9839,3124.2,False,65.4,252.14,0.33,,3261.36,,False,0,2026-08-09 19:26:38.283808
ac4963,DAL2179 ,United States,1786303586.0,1786303586,-84.4348,33.6307,,True,5.4,275.62,,,,7205,False,0,2026-08-09 19:26:38.283808
a2cbc5,N28BK   ,United States,1786303586.0,1786303586,-86.0343,30.9411,1165.86,False,87.13,248.89,0.0,,1249.68,,False,0,2026-08-09 19:26:38.283808
a3b88e,AAL1805 ,United States,1786303587.0,1786303587,-96.4141,32.7822,5052.06,False,185.02,66.57,11.05,,5349.24,2371,False,0,2026-08-09 19:26:38.283808
aae316,AAL1906 ,United States,1786303545.0,1786303546,-107.4192,39.8105,10363.2,False,214.92,262.3,0.0,,10995.66,6273,False,0,2026-08-09 19:26:38.283808
00b22e,SAA585  ,South Africa,1786303587.0,1786303587,28.262,-26.056,2514.6,False,111.58,15.51,7.15,,2644.14,0435,False,0,2026-08-09 19:26:38.283808
80163f,AIC9EZ  ,India,1786303587.0,1786303587,77.6811,13.1921,1371.6,False,82.72,278.58,8.78,,1310.64,,False,0,2026-08-09 19:26:38.283808
a36898,DAL2279 ,United States,1786303586.0,1786303587,-80.2299,36.9386,10668.0,False,220.79,221.79,0.0,,11277.6,2673,False,0,2026-08-09 19:26:38.283808
ab1667,VXP1094 ,United States,1786303586.0,1786303586,-82.5254,28.0666,419.1,False,93.64,180.94,-4.88,,480.06,,False,0,2026-08-09 19:26:38.283808
ad6966,N963XP  ,United States,1786303587.0,1786303587,-93.3119,33.8317,9448.8,False,247.78,70.85,0.0,,9997.44,3624,False,0,2026-08-09 19:26:38.283808
a5954e,UAL1655 ,United States,1786303422.0,1786303422,-106.2184,48.5219,10668.0,False,267.61,108.61,0.0,,11026.14,,False,0,2026-08-09 19:26:38.283808
aa9300,UAL195  ,United States,1786303586.0,1786303586,-110.236,50.0284,11582.4,False,233.9,224.91,0.0,,11917.68,,False,0,2026-08-09 19:26:38.283808
