icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL1114 ,United States,1779154377.0,1779154392,-77.0417,38.8443,,True,0.0,81.56,,,,4076,False,0,2026-05-19 01:33:20.833067
e8027c,LPE2453 ,Chile,1779154392.0,1779154392,-77.299,-10.6824,6606.54,False,232.06,181.14,-13.98,,7109.46,,False,0,2026-05-19 01:33:20.833067
aa9321,UAL927  ,United States,1779154232.0,1779154232,-120.8959,42.5657,11887.2,False,260.2,199.76,0.0,,11993.88,3355,False,0,2026-05-19 01:33:20.833067
801641,,India,1779154174.0,1779154179,66.3085,18.8438,11887.2,False,236.37,118.18,0.0,,12641.58,,False,0,2026-05-19 01:33:20.833067
801645,AIC3RV  ,India,1779154391.0,1779154392,77.2061,27.8895,3878.58,False,146.62,359.6,-5.2,,4030.98,,False,0,2026-05-19 01:33:20.833067
ab6fdd,AAL679  ,United States,1779154392.0,1779154392,-96.7431,32.7102,3131.82,False,191.52,75.85,7.8,,3261.36,,False,0,2026-05-19 01:33:20.833067
80162e,AIC5JX  ,India,1779154241.0,1779154241,77.7616,13.1891,1112.52,False,74.08,270.4,-3.58,,1036.32,,False,0,2026-05-19 01:33:20.833067
80163d,IGO252V ,India,1779154152.0,1779154262,77.6217,32.2701,11277.6,False,245.78,20.33,0.0,,11856.72,,False,0,2026-05-19 01:33:20.833067
80163c,IGO889  ,India,1779154194.0,1779154194,77.1161,28.5656,,True,0.64,194.06,,,,,False,0,2026-05-19 01:33:20.833067
a2cbbd,N28BB   ,United States,1779154250.0,1779154251,-74.0074,40.7555,-38.1,False,9.27,123.69,-1.63,,-15.24,,False,0,2026-05-19 01:33:20.833067
c81bce,SKL1    ,New Zealand,1779154375.0,1779154375,177.4269,-39.0984,792.48,False,111.03,187.45,4.55,,967.74,,False,0,2026-05-19 01:33:20.833067
ac4963,DAL1165 ,United States,1779154392.0,1779154392,-120.1544,45.9246,10668.0,False,254.7,125.71,-0.65,,10706.1,1506,False,0,2026-05-19 01:33:20.833067
a9a0fb,N7198Q  ,United States,1779154321.0,1779154321,-82.355,28.0051,22.86,False,34.58,43.19,-2.28,,68.58,,False,0,2026-05-19 01:33:20.833067
801657,AIC4GP  ,India,1779154392.0,1779154392,77.0186,28.9164,4869.18,False,150.66,15.65,12.35,,5082.54,,False,0,2026-05-19 01:33:20.833067
a3b88e,AAL366  ,United States,1779154393.0,1779154393,-83.528,33.9951,10965.18,False,223.02,260.84,0.33,,11521.44,6053,False,0,2026-05-19 01:33:20.833067
80163f,AIC4UM  ,India,1779154327.0,1779154328,72.7692,18.8585,3314.7,False,164.33,165.31,7.48,,3421.38,,False,0,2026-05-19 01:33:20.833067
a36898,DAL1720 ,United States,1779154180.0,1779154180,-82.5398,27.9761,,True,3.34,2.81,,,,4152,False,0,2026-05-19 01:33:20.833067
801619,,India,1779154244.0,1779154250,66.6847,20.8049,10675.62,False,238.82,116.07,0.0,,11369.04,,False,0,2026-05-19 01:33:20.833067
801621,IGO6633 ,India,1779154392.0,1779154392,77.4195,29.4459,7505.7,False,220.28,1.74,-10.4,,7917.18,,False,0,2026-05-19 01:33:20.833067
851914,JAL642  ,Japan,1779154392.0,1779154392,139.8268,35.6039,320.04,False,69.5,267.88,-3.9,,411.48,2317,False,0,2026-05-19 01:33:20.833067
a4b228,UPS1441 ,United States,1779154392.0,1779154392,-82.0164,41.1063,3825.24,False,179.6,201.86,14.31,,3970.02,,False,0,2026-05-19 01:33:20.833067
acdfd3,N929CH  ,United States,1779154389.0,1779154392,-104.716,38.7773,1927.86,False,45.79,359.36,-3.58,,1927.86,,False,0,2026-05-19 01:33:20.833067
a41ecb,N3649R  ,United States,1779154392.0,1779154392,-122.5182,37.5417,563.88,False,35.53,2.49,4.55,,563.88,,False,0,2026-05-19 01:33:20.833067
aaf656,VXP421  ,United States,1779154392.0,1779154392,-86.3606,42.6294,5935.98,False,211.74,255.79,-14.63,,6179.82,1746,False,0,2026-05-19 01:33:20.833067
a09273,N136KY  ,United States,1779154150.0,1779154152,-71.7401,42.2669,152.4,False,47.74,307.12,-1.3,,152.4,,False,0,2026-05-19 01:33:20.833067
ad5622,AMX953  ,United States,1779154392.0,1779154392,-99.9674,25.7622,1531.62,False,113.57,105.23,7.48,,1554.48,,False,0,2026-05-19 01:33:20.833067
ad5623,AAL490  ,United States,1779154393.0,1779154393,-85.993,41.2827,7825.74,False,226.12,278.24,-13.33,,8191.5,3071,False,0,2026-05-19 01:33:20.833067
80161c,AXB184  ,India,1779154327.0,1779154327,82.4311,25.4385,2087.88,False,153.07,67.05,-11.38,,2087.88,,False,0,2026-05-19 01:33:20.833067
801627,AXB1467 ,India,1779154365.0,1779154365,76.6955,14.4959,9715.5,False,241.54,135.17,-7.48,,10347.96,,False,0,2026-05-19 01:33:20.833067
acdfab,DAL2358 ,United States,1779154393.0,1779154393,-86.3721,43.0543,7010.4,False,225.1,85.15,0.0,,7307.58,3405,False,0,2026-05-19 01:33:20.833067
801631,IGO4YE  ,India,1779154391.0,1779154392,77.0435,29.1763,4572.0,False,135.3,23.06,0.0,,4747.26,,False,0,2026-05-19 01:33:20.833067
407a06,EZY38CZ ,United Kingdom,1779154392.0,1779154392,-0.3457,54.6066,10972.8,False,225.56,299.66,0.0,,10980.42,0601,False,0,2026-05-19 01:33:20.833067
801633,AKJ1507 ,India,1779154393.0,1779154393,78.486,13.9718,7620.0,False,218.43,61.74,5.85,,8023.86,,False,0,2026-05-19 01:33:20.833067
80161e,AKJ1831 ,India,1779154392.0,1779154392,76.6648,28.1352,4130.04,False,190.99,200.83,9.75,,4282.44,,False,0,2026-05-19 01:33:20.833067
a2355d,SKW4126 ,United States,1779154393.0,1779154393,-119.3347,37.3088,9753.6,False,220.97,352.64,0.33,,9898.38,2477,False,0,2026-05-19 01:33:20.833067
e8023b,ARE4232 ,Chile,1779154392.0,1779154392,-73.8283,5.6788,7848.6,False,221.35,11.26,7.48,,8412.48,,False,0,2026-05-19 01:33:20.833067
ac498d,PCM7706 ,United States,1779154392.0,1779154392,-115.2181,35.996,1417.32,False,88.64,28.8,-5.53,,1432.56,6043,False,0,2026-05-19 01:33:20.833067
adeca5,AAL3176 ,United States,1779154393.0,1779154393,-83.0673,40.5111,11269.98,False,239.38,134.3,0.33,,11765.28,3202,False,0,2026-05-19 01:33:20.833067
ab0356,ASA291  ,United States,1779154391.0,1779154392,-132.1958,55.6277,11887.2,False,252.81,148.06,0.0,,11833.86,,False,0,2026-05-19 01:33:20.833067
a2228b,ASA595  ,United States,1779154392.0,1779154392,-120.8359,35.8135,10972.8,False,211.88,324.19,0.0,,11254.74,,False,0,2026-05-19 01:33:20.833067
ae6307,BLZR297 ,United States,1779154392.0,1779154392,-97.7981,27.499,0.0,False,64.04,136.3,1.63,,152.4,,False,0,2026-05-19 01:33:20.833067
8a02d4,GIA183  ,Indonesia,1779154392.0,1779154392,106.5806,-6.1678,419.1,False,79.19,68.27,-4.23,,449.58,,False,0,2026-05-19 01:33:20.833067
ae6305,BLZR294 ,United States,1779154392.0,1779154392,-97.8178,27.5311,0.0,False,68.5,247.48,-2.6,,129.54,,False,0,2026-05-19 01:33:20.833067
801685,AXB1032 ,India,1779154385.0,1779154385,83.4522,26.3338,11277.6,False,261.61,101.11,0.0,,11940.54,,False,0,2026-05-19 01:33:20.833067
ab167d,N813WH  ,United States,1779154213.0,1779154213,-122.2257,47.3275,,True,3.6,160.31,,,,,False,0,2026-05-19 01:33:20.833067
a47597,DAL1636 ,United States,1779154393.0,1779154393,-79.9237,36.1044,9753.6,False,238.93,216.15,0.0,,10241.28,3030,False,0,2026-05-19 01:33:20.833067
801689,AXB1057 ,India,1779154391.0,1779154392,79.4312,27.3959,10058.4,False,254.97,111.54,0.0,,10637.52,,False,0,2026-05-19 01:33:20.833067
