icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL2763 ,United States,1786754414.0,1786754414,-70.5417,42.3479,1303.02,False,99.49,347.76,-5.2,,1371.6,0257,True,0,2026-08-15 00:40:24.688579
ac494b,CAP5189 ,United States,1786754413.0,1786754413,-157.989,21.3979,464.82,False,54.57,278.13,0.65,,487.68,,False,0,2026-08-15 00:40:24.688579
e8027b,LAN542  ,Chile,1786754414.0,1786754414,-80.1179,25.6406,2804.16,False,152.86,305.13,-7.48,,3009.9,6444,False,0,2026-08-15 00:40:24.688579
801638,AXB866  ,India,1786754414.0,1786754415,55.0743,24.3402,5486.4,False,198.48,123.15,0.0,,5821.68,3432,False,0,2026-08-15 00:40:24.688579
801643,AXB2678 ,India,1786754414.0,1786754414,76.5772,10.3658,3268.98,False,151.87,216.6,-6.5,,3360.42,,False,0,2026-08-15 00:40:24.688579
a4b205,N401TD  ,United States,1786754351.0,1786754351,-121.6798,47.0064,1638.3,False,51.86,36.53,-3.58,,1790.7,,False,0,2026-08-15 00:40:24.688579
80162f,AIC2RJ  ,India,1786754409.0,1786754410,72.3666,22.3156,6705.6,False,208.54,196.33,5.85,,7071.36,,False,0,2026-08-15 00:40:24.688579
8744f6,ANA52   ,Japan,1786754414.0,1786754415,140.2415,36.203,3832.86,False,184.97,189.12,-4.55,,4076.7,2401,False,0,2026-08-15 00:40:24.688579
80163d,IGO252V ,India,1786754310.0,1786754310,77.0917,28.5609,,True,4.12,104.06,,,,,False,0,2026-08-15 00:40:24.688579
aae310,IJA800  ,United States,1786754414.0,1786754414,-106.8019,38.1488,11879.58,False,237.2,71.01,0.0,,12573.0,2017,False,0,2026-08-15 00:40:24.688579
ac4963,DAL508  ,United States,1786754414.0,1786754414,-94.4391,36.2183,10972.8,False,228.43,269.23,0.0,,11696.7,6255,False,0,2026-08-15 00:40:24.688579
a36898,DAL1284 ,United States,1786754409.0,1786754412,-84.4384,33.6388,,True,0.9,258.75,,,,,False,0,2026-08-15 00:40:24.688579
acdfa3,ASA397  ,United States,1786754412.0,1786754414,-85.0277,28.3752,10972.8,False,248.99,279.75,0.33,,11734.8,6216,False,0,2026-08-15 00:40:24.688579
ae1fc6,G72297  ,United States,1786754413.0,1786754414,-87.8983,43.7125,693.42,False,52.24,25.05,0.33,,746.76,,False,0,2026-08-15 00:40:24.688579
a0e247,N156UM  ,United States,1786754414.0,1786754414,-84.3914,42.2508,297.18,False,0.51,270.0,2.6,,320.04,,False,0,2026-08-15 00:40:24.688579
801616,IGO194  ,India,1786754415.0,1786754415,74.0392,15.2431,1783.08,False,141.06,340.84,-8.45,,1775.46,,False,0,2026-08-15 00:40:24.688579
a5954e,UAL1651 ,United States,1786754414.0,1786754414,-95.9175,35.8264,10363.2,False,236.44,195.91,0.0,,11056.62,1436,False,0,2026-08-15 00:40:24.688579
abacb6,SCX472  ,United States,1786754414.0,1786754414,-109.6382,53.2836,11269.98,False,250.7,124.21,0.0,,11498.58,1157,False,0,2026-08-15 00:40:24.688579
801619,IGO6771 ,India,1786754326.0,1786754334,84.1336,19.5569,11269.98,False,215.43,46.55,0.0,,,,False,0,2026-08-15 00:40:24.688579
a7385d,N56413  ,United States,1786754414.0,1786754415,-84.1611,43.588,998.22,False,75.75,151.17,0.0,,1043.94,6631,False,0,2026-08-15 00:40:24.688579
a4d881,N411GV  ,United States,1786754414.0,1786754414,-150.3985,61.024,1333.5,False,78.76,236.73,-0.33,,1409.7,0533,False,0,2026-08-15 00:40:24.688579
a1befc,UAL384  ,United States,1786754414.0,1786754414,-157.8473,21.2923,2225.04,False,155.24,248.62,-3.9,,2354.58,,False,0,2026-08-15 00:40:24.688579
80160e,IGO5114 ,India,1786754411.0,1786754412,75.5941,13.8695,11277.6,False,226.55,151.22,0.0,,11940.54,,False,0,2026-08-15 00:40:24.688579
a4b228,UPS781  ,United States,1786754414.0,1786754414,-99.4625,27.5554,,True,10.29,182.81,,,,,False,0,2026-08-15 00:40:24.688579
aaf656,VXP1177 ,United States,1786754414.0,1786754414,-74.5542,41.1585,12192.0,False,217.5,221.84,-0.33,,12793.98,1122,False,0,2026-08-15 00:40:24.688579
a5e550,N4793F  ,United States,1786754414.0,1786754414,-122.9467,48.1572,1341.12,False,56.47,343.05,-0.33,,1356.36,2013,True,0,2026-08-15 00:40:24.688579
ac231d,FDY449  ,United States,1786754414.0,1786754414,-90.4982,35.8533,883.92,False,79.73,284.57,-1.3,,944.88,5533,False,0,2026-08-15 00:40:24.688579
c047d8,CGBFJ   ,Canada,1786754414.0,1786754414,-79.0921,43.0448,1089.66,False,56.0,218.66,-1.3,,1135.38,5502,False,0,2026-08-15 00:40:24.688579
ab5cdc,N831JC  ,United States,1786754414.0,1786754414,-117.8168,33.5811,2499.36,False,84.76,135.25,-4.23,,2636.52,3214,False,0,2026-08-15 00:40:24.688579
ad5628,DAL1681 ,United States,1786754413.0,1786754415,-89.861,35.092,1981.2,False,125.53,359.3,-11.7,,2125.98,6422,False,0,2026-08-15 00:40:24.688579
a0e250,AAL2047 ,United States,1786754414.0,1786754414,-102.9485,32.1004,10355.58,False,240.56,259.65,0.0,,11041.38,6264,False,0,2026-08-15 00:40:24.688579
a34215,EDV5129 ,United States,1786754414.0,1786754414,-84.1909,31.9896,2026.92,False,150.51,154.92,-6.5,,2179.32,1173,False,0,2026-08-15 00:40:24.688579
0d1314,VIV4085 ,Mexico,1786754414.0,1786754414,-116.0947,31.8421,7299.96,False,212.97,132.75,6.18,,7696.2,,False,0,2026-08-15 00:40:24.688579
a2355d,SKW144J ,United States,1786754415.0,1786754415,-114.1296,34.2381,10668.0,False,246.33,70.73,-0.33,,11239.5,3007,False,0,2026-08-15 00:40:24.688579
e8023b,ARE4153 ,Chile,1786754398.0,1786754398,-74.1431,4.6985,,True,4.12,95.62,,,,,False,0,2026-08-15 00:40:24.688579
80166d,,India,,1786754349,,,,False,232.78,129.53,0.0,,,,False,0,2026-08-15 00:40:24.688579
adeca5,AAL1945 ,United States,1786754414.0,1786754414,-76.3664,40.1381,3886.2,False,188.28,107.0,-5.2,,4069.08,0537,False,0,2026-08-15 00:40:24.688579
ab0356,ASA407  ,United States,1786754414.0,1786754414,-119.5796,47.7374,11582.4,False,215.04,276.87,0.0,,11894.82,,False,0,2026-08-15 00:40:24.688579
a2228b,ASA737  ,United States,1786754413.0,1786754413,-91.9369,43.9906,10363.2,False,225.88,282.9,0.0,,11010.9,5674,False,0,2026-08-15 00:40:24.688579
8a02d3,GIA456  ,Indonesia,1786754415.0,1786754415,110.357,-6.9698,10058.4,False,229.12,101.13,0.0,,10751.82,,False,0,2026-08-15 00:40:24.688579
8a02d4,GIA401  ,Indonesia,1786754412.0,1786754412,107.08,-5.9614,4335.78,False,166.68,269.82,-2.93,,4632.96,4406,False,0,2026-08-15 00:40:24.688579
abacd2,UAL1193 ,United States,1786754414.0,1786754414,-87.1393,41.5588,4366.26,False,179.5,303.19,-5.2,,4617.72,3604,False,0,2026-08-15 00:40:24.688579
4bc8c7,PGT635  ,Turkey,1786754415.0,1786754415,29.3098,40.2863,3741.42,False,174.48,335.25,-11.7,,3962.4,7301,False,0,2026-08-15 00:40:24.688579
80167e,AIC3PS  ,India,1786754413.0,1786754413,75.3736,25.7201,10972.8,False,226.76,200.45,0.0,,11757.66,,False,0,2026-08-15 00:40:24.688579
abf008,SWA2934 ,United States,1786754413.0,1786754413,-100.7576,38.9446,10972.8,False,225.08,249.95,0.0,,11673.84,,False,0,2026-08-15 00:40:24.688579
acdfcc,KAP6101 ,United States,1786754239.0,1786754239,-71.0159,42.3601,,True,8.23,19.69,,,,,False,0,2026-08-15 00:40:24.688579
4bc8d5,PGT45NK ,Turkey,1786754346.0,1786754350,29.6553,30.9644,708.66,False,109.51,321.68,3.58,,685.8,7361,False,0,2026-08-15 00:40:24.688579
ac234a,N881TW  ,United States,1786754414.0,1786754414,-150.0656,61.4963,2346.96,False,124.29,143.41,-6.5,,2476.5,0307,False,0,2026-08-15 00:40:24.688579
a2226b,GAQV    ,United States,1786754413.0,1786754413,-122.231,49.2339,1158.24,False,32.02,156.32,2.28,,1188.72,4521,False,0,2026-08-15 00:40:24.688579
ac234f,UAL1127 ,United States,1786754414.0,1786754414,-85.7467,40.6692,7581.9,False,221.74,335.75,-5.2,,8069.58,1626,False,0,2026-08-15 00:40:24.688579
ad5679,DAL866  ,United States,1786754414.0,1786754414,-81.7758,37.3988,9448.8,False,237.82,358.02,0.33,,10081.26,3654,False,0,2026-08-15 00:40:24.688579
aa091c,N746CX  ,United States,1786754142.0,1786754164,-96.1949,41.4846,891.54,False,80.43,136.81,-1.95,,899.16,,False,0,2026-08-15 00:40:24.688579
e80278,LPE2457 ,Chile,1786754401.0,1786754401,-86.4053,17.5887,10629.9,False,232.81,171.87,3.25,,11155.68,,False,0,2026-08-15 00:40:24.688579
ac3688,SWA3136 ,United States,1786754413.0,1786754414,-115.2476,35.1671,11277.6,False,221.6,165.48,0.33,,11833.86,,False,0,2026-08-15 00:40:24.688579
801666,AIC11E  ,India,1786754414.0,1786754414,9.0439,42.8508,11277.6,False,259.25,123.75,0.0,,11849.1,1146,False,0,2026-08-15 00:40:24.688579
e8026f,LPE2387 ,Chile,1786754414.0,1786754414,-77.2895,-10.4843,7940.04,False,225.59,193.72,-13.0,,8526.78,,False,0,2026-08-15 00:40:24.688579
a3fee9,N357BB  ,United States,1786754414.0,1786754414,-87.5299,31.8896,6278.88,False,169.22,199.54,-6.5,,6682.74,,False,0,2026-08-15 00:40:24.688579
a35585,N31386  ,United States,1786754414.0,1786754414,-76.0687,40.8046,1272.54,False,61.48,95.28,0.65,,1333.5,,False,0,2026-08-15 00:40:24.688579
aae377,SKW3724 ,United States,1786754414.0,1786754414,-86.5838,43.161,5737.86,False,213.04,268.62,-9.43,,6057.9,3131,False,0,2026-08-15 00:40:24.688579
e8026a,ARE4025 ,Chile,1786754412.0,1786754412,-74.1455,4.7036,,True,3.09,219.38,,,,,False,0,2026-08-15 00:40:24.688579
a59530,SKW768V ,United States,1786754414.0,1786754414,-90.8898,42.6091,6096.0,False,201.08,287.88,-0.33,,6431.28,1357,False,0,2026-08-15 00:40:24.688579
e8026c,LAN533  ,Chile,1786754415.0,1786754415,-74.0585,39.1793,7399.02,False,223.52,212.12,4.88,,7810.5,7116,False,0,2026-08-15 00:40:24.688579
a3689e,DAL822  ,United States,1786754267.0,1786754267,-73.8611,40.7686,,True,0.77,312.19,,,,0555,False,0,2026-08-15 00:40:24.688579
ac1042,SWA4502 ,United States,1786754414.0,1786754414,-81.2831,28.5072,327.66,False,76.14,179.23,-3.58,,388.62,6710,False,0,2026-08-15 00:40:24.688579
ac3696,N88606  ,United States,1786754414.0,1786754415,-90.7009,41.3844,2072.64,False,94.58,292.38,-3.25,,2125.98,,False,0,2026-08-15 00:40:24.688579
801673,AXB184  ,India,1786754414.0,1786754414,71.7741,22.9197,10668.0,False,229.16,85.36,0.0,,11391.9,,False,0,2026-08-15 00:40:24.688579
a53ee2,UAL1583 ,United States,1786754414.0,1786754414,-80.8033,39.7648,9502.14,False,248.61,144.01,-4.88,,10134.6,6570,False,0,2026-08-15 00:40:24.688579
a4c527,RPA4392 ,United States,1786754414.0,1786754415,-84.6241,41.799,9578.34,False,250.93,98.01,3.9,,10203.18,2024,False,0,2026-08-15 00:40:24.688579
801671,AIC6YS  ,India,1786754414.0,1786754414,75.726,26.5614,10744.2,False,240.49,200.8,3.58,,11521.44,,False,0,2026-08-15 00:40:24.688579
505f15,ENT2BX  ,Slovakia,1786754414.0,1786754414,22.8711,44.788,11277.6,False,246.69,164.02,0.0,,11727.18,4442,False,0,2026-08-15 00:40:24.688579
ac21e4,DAL1055 ,United States,1786754107.0,1786754107,-100.0039,52.9991,10363.2,False,229.94,321.54,0.33,,10690.86,2651,False,0,2026-08-15 00:40:24.688579
aae1db,N80ZZ   ,United States,1786754415.0,1786754415,-122.0146,47.1905,5318.76,False,89.0,167.65,0.0,,5478.78,1617,False,0,2026-08-15 00:40:24.688579
adda1e,AAL889  ,United States,1786754414.0,1786754414,-77.7961,39.0565,9753.6,False,231.3,236.98,0.0,,10370.82,2230,False,0,2026-08-15 00:40:24.688579
abad94,SWA2078 ,United States,1786754414.0,1786754414,-104.0041,34.9906,12199.62,False,234.88,258.89,0.0,,12931.14,6035,False,0,2026-08-15 00:40:24.688579
a4b294,RPA4641 ,United States,1786754414.0,1786754414,-77.0256,40.5428,9144.0,False,216.45,254.28,0.0,,9646.92,1542,False,0,2026-08-15 00:40:24.688579
a7bbe9,JBU197  ,United States,1786754369.0,1786754369,-71.014,42.3658,,True,0.0,298.12,,,,,False,0,2026-08-15 00:40:24.688579
e80212,LPE2690 ,Chile,1786754414.0,1786754414,-73.7424,40.255,2240.28,False,146.57,80.5,-5.2,,2331.72,5656,False,0,2026-08-15 00:40:24.688579
