icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF46VR ,France,1785219143.0,1785219143,2.3539,48.724,,True,3.09,154.69,,,,,False,0,2026-07-28 06:12:34.857186
39de4e,TVF686M ,France,1785219145.0,1785219145,-6.8229,34.4091,11582.4,False,233.29,18.51,-0.33,,12329.16,6477,False,0,2026-07-28 06:12:34.857186
80162c,AXB353  ,India,1785219142.0,1785219144,69.4167,17.2617,9144.0,False,249.75,298.41,0.0,,9700.26,,False,0,2026-07-28 06:12:34.857186
801638,AXB1510 ,India,1785219060.0,1785219060,77.0908,28.5689,,True,1.54,270.0,,,,,False,0,2026-07-28 06:12:34.857186
ac494e,CMD3    ,United States,1785219144.0,1785219145,-122.2871,38.8726,1691.64,False,69.0,177.44,0.0,,1752.6,,False,0,2026-07-28 06:12:34.857186
39de4b,TVF24RS ,France,1785219145.0,1785219145,-6.5738,41.6853,11894.82,False,222.1,199.48,0.0,,12565.38,7622,False,0,2026-07-28 06:12:34.857186
39de4d,TVF54ZE ,France,1785219144.0,1785219144,1.3333,47.3022,8084.82,False,212.87,9.6,-4.88,,8587.74,1000,False,0,2026-07-28 06:12:34.857186
39de57,TVF74LD ,France,1785219131.0,1785219136,2.3507,48.7235,,True,0.0,75.94,,,,,False,0,2026-07-28 06:12:34.857186
39de59,TVF8602 ,France,1785219144.0,1785219145,4.1673,43.2502,11887.2,False,216.78,154.71,0.0,,12588.24,7630,False,0,2026-07-28 06:12:34.857186
39de58,TVF21BA ,France,1785219145.0,1785219145,21.1573,41.0663,11269.98,False,238.3,141.4,0.0,,11932.92,,False,0,2026-07-28 06:12:34.857186
801645,AIC1TM  ,India,1785219143.0,1785219143,72.8475,19.2475,3665.22,False,156.46,46.33,14.96,,3383.28,,False,0,2026-07-28 06:12:34.857186
39de51,TVF15XC ,France,1785219145.0,1785219145,7.0143,46.3792,11582.4,False,207.98,296.76,0.0,,12245.34,1000,False,0,2026-07-28 06:12:34.857186
80162e,AIC8CS  ,India,1785219145.0,1785219145,76.8327,28.5124,4168.14,False,147.01,243.61,11.05,,4290.06,,False,0,2026-07-28 06:12:34.857186
39de50,TVF75WS ,France,1785219145.0,1785219145,-1.2933,43.7213,11285.22,False,214.58,211.67,0.0,,11932.92,7631,False,0,2026-07-28 06:12:34.857186
