icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF68RD ,France,1788716909.0,1788716909,12.1881,51.5046,6972.3,False,220.58,58.35,-10.4,,7368.54,1000,False,0,2026-09-06 17:48:40.587107
39de4b,TVF77SB ,France,1788716909.0,1788716909,26.1214,37.0559,10980.42,False,218.92,298.49,0.0,,11681.46,3240,False,0,2026-09-06 17:48:40.587107
39de4a,TVF81YK ,France,1788716908.0,1788716909,3.0068,48.3314,2956.56,False,125.51,314.17,-3.9,,3215.64,1000,False,0,2026-09-06 17:48:40.587107
39de4d,TVF67PV ,France,1788716909.0,1788716909,23.996,36.9068,10477.5,False,228.83,320.66,4.23,,11170.92,,False,0,2026-09-06 17:48:40.587107
aa9321,UAL888  ,United States,1788716908.0,1788716908,-122.3952,37.6185,,True,0.0,340.31,,,,,False,0,2026-09-06 17:48:40.587107
39de57,TVF24HU ,France,1788716909.0,1788716909,2.1446,48.4373,1638.3,False,120.96,69.33,-4.23,,1813.56,1000,False,0,2026-09-06 17:48:40.587107
a77ec5,EJA582  ,United States,1788716909.0,1788716909,-116.9479,45.3948,12496.8,False,212.23,172.48,0.0,,12755.88,,False,0,2026-09-06 17:48:40.587107
39de59,TVF539X ,France,1788716910.0,1788716910,2.5238,48.7428,1417.32,False,113.2,88.96,8.45,,1577.34,0655,False,0,2026-09-06 17:48:40.587107
801645,AIC4PN  ,India,1788716909.0,1788716909,76.8473,27.5514,6918.96,False,205.81,197.76,5.53,,7315.2,,False,0,2026-09-06 17:48:40.587107
ab6fdd,,United States,1788716907.0,1788716907,-97.0332,32.8907,,True,9.77,0.0,,,,,False,0,2026-09-06 17:48:40.587107
c07d20,JZA05   ,Canada,1788716909.0,1788716909,-75.7713,45.1691,1562.1,False,124.05,239.61,-6.5,,1623.06,,False,0,2026-09-06 17:48:40.587107
a6aeab,N53GA   ,United States,1788716909.0,1788716909,-86.3966,42.1703,2019.3,False,137.12,146.79,-7.48,,2110.74,5367,False,0,2026-09-06 17:48:40.587107
39de50,TVF8965 ,France,1788716909.0,1788716909,2.3263,48.6166,670.56,False,98.59,18.25,-3.58,,800.1,1000,False,0,2026-09-06 17:48:40.587107
39de53,TVF64FU ,France,1788716909.0,1788716909,1.161,43.7073,10363.2,False,254.18,358.96,0.0,,10972.8,4346,False,0,2026-09-06 17:48:40.587107
500490,T7ARES2 ,San Marino,1788716909.0,1788716910,30.9226,33.8817,12192.0,False,244.0,357.95,-0.33,,12984.48,0531,False,0,2026-09-06 17:48:40.587107
39de55,TVF67QT ,France,1788716909.0,1788716909,-4.3826,39.8733,11582.4,False,220.08,23.27,0.0,,12252.96,6464,False,0,2026-09-06 17:48:40.587107
39de54,TVF36UQ ,France,1788716887.0,1788716893,18.2522,41.1601,11574.78,False,223.7,295.03,0.33,,12268.2,,False,0,2026-09-06 17:48:40.587107
80163d,IGO1701 ,India,1788716909.0,1788716909,95.9013,23.0252,10668.0,False,235.65,91.0,0.0,,11399.52,0502,False,0,2026-09-06 17:48:40.587107
80163c,IGO373H ,India,1788716909.0,1788716909,77.0964,8.357,861.06,False,99.94,229.17,-4.88,,822.96,,False,0,2026-09-06 17:48:40.587107
acdfa6,AAL324  ,United States,1788716909.0,1788716909,-111.7933,37.2713,11582.4,False,219.71,296.57,0.0,,12245.34,,False,0,2026-09-06 17:48:40.587107
ac4963,DAL1949 ,United States,1788716897.0,1788716900,-84.4216,33.6364,,True,6.69,118.12,,,,,False,0,2026-09-06 17:48:40.587107
aae316,AAL1089 ,United States,1788716909.0,1788716909,-65.4614,16.9518,10668.0,False,230.58,132.02,0.0,,11308.08,,False,0,2026-09-06 17:48:40.587107
00b22e,SAA362  ,South Africa,1788716910.0,1788716910,27.7931,-26.5886,4732.02,False,175.94,90.17,-4.88,,5036.82,,False,0,2026-09-06 17:48:40.587107
80163f,AIC2NW  ,India,1788716905.0,1788716906,75.1208,25.9054,10363.2,False,228.62,221.08,0.0,,11064.24,,False,0,2026-09-06 17:48:40.587107
00b22b,SAA359  ,South Africa,1788716647.0,1788716647,26.5492,-27.3949,10904.22,False,224.45,224.72,2.28,,11414.76,,False,0,2026-09-06 17:48:40.587107
00b22c,SAA077  ,South Africa,1788716905.0,1788716905,25.6547,-25.5249,11879.58,False,254.73,102.72,0.33,,12519.66,,False,0,2026-09-06 17:48:40.587107
a36898,DAL2152 ,United States,1788716908.0,1788716908,-84.406,33.6468,,True,4.63,300.94,,,,,False,0,2026-09-06 17:48:40.587107
acdfa3,ASA35   ,United States,1788716909.0,1788716909,-87.0894,37.9868,9822.18,False,234.4,263.83,-4.23,,10363.2,7606,False,0,2026-09-06 17:48:40.587107
00b22f,SAA422  ,South Africa,1788716909.0,1788716909,28.6955,-26.6391,5242.56,False,142.76,290.46,-7.15,,5585.46,,False,0,2026-09-06 17:48:40.587107
a41ee6,N365AG  ,United States,1788716909.0,1788716909,-72.9572,41.6949,4556.76,False,160.84,332.37,-0.33,,4625.34,3502,False,0,2026-09-06 17:48:40.587107
a4c54a,N4060G  ,United States,1788716909.0,1788716909,-115.2405,36.2449,944.88,False,32.43,131.78,-3.9,,960.12,,False,0,2026-09-06 17:48:40.587107
801616,IGO1307 ,India,1788716909.0,1788716909,70.042,22.8571,9753.6,False,227.84,273.62,-0.33,,10424.16,,False,0,2026-09-06 17:48:40.587107
a1befb,N211U   ,United States,1788716909.0,1788716909,-97.6276,31.8656,1432.56,False,48.78,242.35,-0.33,,1508.76,,False,0,2026-09-06 17:48:40.587107
a5954e,UAL1241 ,United States,1788716908.0,1788716909,-99.6938,38.0167,10683.24,False,244.9,114.84,0.0,,11353.8,2776,False,0,2026-09-06 17:48:40.587107
801615,,India,,1788716905,,,,False,144.68,191.07,-5.53,,,,False,0,2026-09-06 17:48:40.587107
a23565,TRF50   ,United States,1788716909.0,1788716909,-96.7603,33.8964,1485.9,False,70.4,63.06,-0.65,,1546.86,,False,0,2026-09-06 17:48:40.587107
aa9300,UAL804  ,United States,,1788716852,,,,False,277.23,146.04,0.0,,,,False,0,2026-09-06 17:48:40.587107
ad562a,GUG743  ,United States,1788716910.0,1788716910,-75.8807,5.5579,11673.84,False,245.74,137.29,-4.55,,12466.32,,False,0,2026-09-06 17:48:40.587107
801623,AXB2959 ,India,1788716907.0,1788716907,82.5359,17.9343,10972.8,False,234.82,219.93,0.0,,11689.08,2615,False,0,2026-09-06 17:48:40.587107
a5822b,N454NG  ,United States,1788716909.0,1788716909,-74.014,40.1779,510.54,False,119.72,46.57,-6.18,,510.54,,False,0,2026-09-06 17:48:40.587107
a4d889,N769GT  ,United States,1788716909.0,1788716909,-97.9348,31.7706,6400.8,False,231.08,13.91,0.0,,6812.28,7210,False,0,2026-09-06 17:48:40.587107
a1bef7,N211TW  ,United States,1788716909.0,1788716909,-83.4756,41.6092,632.46,False,35.82,347.56,2.28,,670.56,,False,0,2026-09-06 17:48:40.587107
ad5622,AMX649  ,United States,1788716901.0,1788716901,-109.7247,28.3638,10668.0,False,237.32,130.08,0.0,,11384.28,5620,False,0,2026-09-06 17:48:40.587107
a9a0f1,N7198E  ,United States,1788716907.0,1788716907,-87.551,30.445,2225.04,False,41.78,175.76,4.23,,2232.66,0144,False,0,2026-09-06 17:48:40.587107
c047d8,CGBFJ   ,Canada,1788716909.0,1788716909,-79.8503,43.7639,449.58,False,37.75,70.08,3.9,,472.44,1200,False,0,2026-09-06 17:48:40.587107
801625,AIC2244 ,India,1788716909.0,1788716909,70.5335,23.2185,11277.6,False,227.4,65.12,0.0,,12024.36,,False,0,2026-09-06 17:48:40.587107
