icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF15CC ,France,1789817973.0,1789817973,1.1723,43.8589,10355.58,False,203.25,358.84,0.33,,10888.98,1000,False,0,2026-09-19 11:39:44.067250
39de4e,TVF16MN ,France,1789817973.0,1789817973,-12.5268,38.0952,11582.4,False,221.9,31.44,0.0,,12199.62,,False,0,2026-09-19 11:39:44.067250
80162c,AXB384  ,India,1789817967.0,1789817967,73.3425,15.1323,12496.8,False,228.74,147.02,0.0,,13235.94,,False,0,2026-09-19 11:39:44.067250
80162d,AXB428  ,India,1789817973.0,1789817973,74.0604,14.4344,11277.6,False,232.05,151.39,0.0,,11978.64,,False,0,2026-09-19 11:39:44.067250
e8027e,LPE2302 ,Chile,1789817684.0,1789817684,-80.1096,-6.8635,9928.86,False,220.76,341.52,-10.73,,10637.52,,False,0,2026-09-19 11:39:44.067250
80162a,IGO7141 ,India,1789817969.0,1789817970,76.5646,13.6444,5181.6,False,128.03,11.36,0.33,,5387.34,,False,0,2026-09-19 11:39:44.067250
39de4b,TVF18UU ,France,1789817973.0,1789817974,9.2591,43.9166,11590.02,False,230.79,324.89,0.0,,12054.84,1223,False,0,2026-09-19 11:39:44.067250
39de4d,TVF48BB ,France,1789817971.0,1789817971,2.3842,48.7385,,True,2.57,84.38,,,,,False,0,2026-09-19 11:39:44.067250
39de4c,TVF12ZW ,France,1789817892.0,1789817914,28.7075,41.257,22.86,False,67.39,359.56,-2.93,,175.26,7561,False,0,2026-09-19 11:39:44.067250
39de57,TVF76BC ,France,1789817973.0,1789817973,-5.8953,41.169,11582.4,False,222.76,27.81,0.0,,12176.76,2007,False,0,2026-09-19 11:39:44.067250
801642,AXB2794 ,India,1789817972.0,1789817973,79.9916,12.8878,10919.46,False,249.53,291.27,-5.53,,11597.64,0230,False,0,2026-09-19 11:39:44.067250
39de59,TVF98UE ,France,1789817972.0,1789817972,26.3596,37.038,9944.1,False,221.35,327.53,6.83,,10485.12,,False,0,2026-09-19 11:39:44.067250
39de58,TVF83DW ,France,1789817973.0,1789817973,3.133,48.7849,1760.22,False,118.26,355.01,-3.58,,1927.86,1000,False,0,2026-09-19 11:39:44.067250
801645,AIC7KU  ,India,1789817973.0,1789817973,77.3874,28.3825,2095.5,False,112.44,102.96,-5.2,,2148.84,,False,0,2026-09-19 11:39:44.067250
801643,AXB1002 ,India,1789817973.0,1789817973,85.5531,26.2099,10972.8,False,228.89,278.53,0.0,,11696.7,3144,False,0,2026-09-19 11:39:44.067250
c07d20,JZA530  ,Canada,1789817973.0,1789817973,-79.1354,43.5499,2583.18,False,141.9,127.78,11.38,,2651.76,0570,False,0,2026-09-19 11:39:44.067250
8a02ff,CTV959  ,Indonesia,1789817724.0,1789817738,106.6237,-6.1505,137.16,False,72.03,68.2,-3.58,,160.02,,False,0,2026-09-19 11:39:44.067250
e4a7b7,PRVRV   ,Brazil,1789817973.0,1789817973,-55.7869,-13.9997,2903.22,False,72.65,12.26,0.0,,3078.48,,False,0,2026-09-19 11:39:44.067250
3cf0b8,PTN23Q  ,Germany,1789817973.0,1789817973,2.3189,39.0387,3352.8,False,171.47,252.0,0.0,,3581.4,6355,False,0,2026-09-19 11:39:44.067250
39de51,TVF33VV ,France,1789817973.0,1789817973,12.2401,44.9503,11567.16,False,226.63,315.46,0.0,,12016.74,2056,False,0,2026-09-19 11:39:44.067250
80162f,AIC238  ,India,1789817973.0,1789817973,77.215,28.5186,830.58,False,84.72,283.7,-4.23,,800.1,4741,False,0,2026-09-19 11:39:44.067250
39de50,TVF21CH ,France,1789817973.0,1789817974,5.2715,48.5663,10668.0,False,246.76,111.27,0.0,,11178.54,0663,False,0,2026-09-19 11:39:44.067250
39de53,TVF27GU ,France,1789817974.0,1789817974,-4.1806,45.185,11277.6,False,233.72,219.01,0.0,,11856.72,7634,False,0,2026-09-19 11:39:44.067250
a39be7,JBU75   ,United States,1789817973.0,1789817974,-74.7396,40.2233,5806.44,False,183.71,261.3,8.13,,6073.14,3043,False,0,2026-09-19 11:39:44.067250
39de55,TVF99KS ,France,1789817973.0,1789817973,3.2903,47.2666,10104.12,False,251.76,157.15,8.13,,10614.66,7644,False,0,2026-09-19 11:39:44.067250
