icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF77KZ ,France,1780065132.0,1780065132,-0.3168,39.914,8084.82,False,215.48,196.79,-5.2,,8534.4,1000,False,0,2026-05-29 14:32:18.315086
39de4e,TVF8602 ,France,1780065131.0,1780065132,5.7334,42.726,11887.2,False,239.56,129.95,0.0,,12321.54,7645,False,0,2026-05-29 14:32:18.315086
80162c,AXB2381 ,India,1780064896.0,1780064902,73.8831,23.5356,11277.6,False,215.5,20.25,0.0,,11948.16,0330,False,0,2026-05-29 14:32:18.315086
ab1644,UAL2483 ,United States,1780065132.0,1780065132,-89.6968,42.1393,8679.18,False,231.17,267.7,5.2,,9098.28,6221,False,0,2026-05-29 14:32:18.315086
39de4b,TVF81AZ ,France,1780065132.0,1780065132,2.1406,41.2304,4686.3,False,149.11,326.97,13.0,,5006.34,,False,0,2026-05-29 14:32:18.315086
39de4d,TVF21CH ,France,1780065131.0,1780065132,12.355,46.9179,11879.58,False,233.75,116.4,-0.33,,12268.2,0653,False,0,2026-05-29 14:32:18.315086
a53edd,GPD437  ,United States,1780065132.0,1780065132,-70.7831,41.8624,373.38,False,76.04,44.18,-2.28,,335.28,1200,False,0,2026-05-29 14:32:18.315086
39de57,TVF17JX ,France,1780065132.0,1780065132,4.9599,47.2902,8846.82,False,192.67,308.28,-1.3,,9265.92,1000,False,0,2026-05-29 14:32:18.315086
39de59,TVF93NR ,France,1780065131.0,1780065132,1.1234,46.4289,11277.6,False,237.56,209.73,0.0,,11765.28,,False,0,2026-05-29 14:32:18.315086
801640,AIC1KE  ,India,1780065132.0,1780065132,77.3775,29.7421,8061.96,False,219.86,192.02,9.43,,8412.48,,False,0,2026-05-29 14:32:18.315086
a3feee,N357BG  ,United States,1780065130.0,1780065130,-82.5612,41.3374,2232.66,False,65.85,89.55,-0.33,,2270.76,3625,False,0,2026-05-29 14:32:18.315086
39de51,TVF83YA ,France,1780065131.0,1780065131,2.3601,48.7238,,True,8.23,255.94,,,,,False,0,2026-05-29 14:32:18.315086
