icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF29AH ,France,1787696343.0,1787696344,23.9321,42.6044,11887.2,False,234.67,112.97,0.0,,12489.18,0665,False,0,2026-08-25 22:19:11.266360
a09281,N136LM  ,United States,1787696201.0,1787696203,-84.5753,34.0134,365.76,False,34.98,270.0,-1.3,,381.0,,False,0,2026-08-25 22:19:11.266360
e8027d,LPE2235 ,Chile,1787696344.0,1787696344,-77.1809,-10.3063,10134.6,False,215.56,209.13,-12.35,,10850.88,,False,0,2026-08-25 22:19:11.266360
a47559,N387AP  ,United States,1787696344.0,1787696344,-87.9052,30.371,746.76,False,76.4,211.23,0.0,,769.62,,False,0,2026-08-25 22:19:11.266360
a7250f,N56FA   ,United States,1787696340.0,1787696341,-118.4923,34.2191,243.84,False,0.0,0.0,0.0,,213.36,,False,0,2026-08-25 22:19:11.266360
aa9321,UAL4    ,United States,1787696344.0,1787696344,-94.7725,30.2334,2118.36,False,144.46,230.93,-5.85,,2263.14,5617,False,0,2026-08-25 22:19:11.266360
a53edd,GPD437  ,United States,1787696074.0,1787696078,-74.0492,40.8611,30.48,False,49.22,228.81,-2.93,,15.24,4230,False,0,2026-08-25 22:19:11.266360
801642,AXB236  ,India,1787696344.0,1787696344,69.8086,19.331,10058.4,False,230.76,116.91,0.0,,10698.48,,False,0,2026-08-25 22:19:11.266360
ab6fdd,AAL1946 ,United States,1787696310.0,1787696310,-80.319,25.786,30.48,False,75.71,87.27,-3.58,,45.72,4766,False,0,2026-08-25 22:19:11.266360
a60529,N4871V  ,United States,1787696343.0,1787696344,-121.0528,37.8309,1097.28,False,53.5,180.55,0.33,,1127.76,,False,0,2026-08-25 22:19:11.266360
c07d20,JZA550  ,Canada,1787696344.0,1787696344,-78.0826,43.2946,7033.26,False,146.42,109.07,4.88,,7292.34,2231,False,0,2026-08-25 22:19:11.266360
39de54,TVF276D ,France,1787696165.0,1787696209,-8.094,32.285,11887.2,False,197.45,210.71,0.0,,12611.1,7652,False,0,2026-08-25 22:19:11.266360
aae310,IJA800  ,United States,1787696344.0,1787696344,-95.6613,29.6723,251.46,False,64.47,175.88,-3.58,,243.84,1446,False,0,2026-08-25 22:19:11.266360
a5f848,N484JL  ,United States,1787696317.0,1787696317,-87.3483,36.5666,121.92,False,13.98,353.66,-1.95,,144.78,,False,0,2026-08-25 22:19:11.266360
acdfa6,AAL1930 ,United States,1787696344.0,1787696344,-83.9284,29.8285,11277.6,False,236.42,155.44,0.0,,11932.92,2023,False,0,2026-08-25 22:19:11.266360
a3b88e,AAL2171 ,United States,1787696344.0,1787696344,-80.4314,25.7811,541.02,False,95.31,86.91,-1.63,,579.12,6564,False,0,2026-08-25 22:19:11.266360
8a02ee,LNI200  ,Indonesia,1787696059.0,1787696124,106.0625,-5.5927,6416.04,False,216.12,330.32,8.45,,6850.38,2553,False,0,2026-08-25 22:19:11.266360
a36898,DAL1294 ,United States,1787696344.0,1787696344,-80.1946,34.9266,10675.62,False,230.49,339.62,0.33,,11224.26,0770,False,0,2026-08-25 22:19:11.266360
a36880,N319CP  ,United States,1787696158.0,1787696160,-89.3778,38.8504,220.98,False,47.93,167.6,-3.58,,228.6,,False,0,2026-08-25 22:19:11.266360
adffb1,EASY44  ,United States,1787696345.0,1787696345,-98.2531,36.1535,5684.52,False,149.15,347.45,-0.98,,6042.66,0174,False,0,2026-08-25 22:19:11.266360
a22236,N23676  ,United States,1787696344.0,1787696344,-119.7801,34.5156,1668.78,False,65.5,124.44,0.0,,1729.74,1200,False,0,2026-08-25 22:19:11.266360
aa9300,UAL925  ,United States,1787696345.0,1787696345,-67.6622,44.0473,12192.0,False,221.38,244.69,0.0,,12512.04,,False,0,2026-08-25 22:19:11.266360
a23563,N241TD  ,United States,1787696343.0,1787696343,-117.3384,33.0328,1059.18,False,49.22,228.81,-0.65,,1066.8,,False,0,2026-08-25 22:19:11.266360
c047e7,CGBFY   ,Canada,1787696345.0,1787696345,-79.2132,44.2983,1950.72,False,62.63,245.75,-0.33,,1996.44,5560,False,0,2026-08-25 22:19:11.266360
80160e,IGO1486 ,India,1787696343.0,1787696344,76.9526,14.0012,8602.98,False,213.21,124.88,-6.5,,9083.04,,False,0,2026-08-25 22:19:11.266360
80160f,IGO6140 ,India,1787696343.0,1787696343,73.2179,19.1935,2430.78,False,122.78,13.57,0.0,,2446.02,,False,0,2026-08-25 22:19:11.266360
a5e550,N4793F  ,United States,,1787696344,,,,False,5.75,116.57,-0.65,,,,False,0,2026-08-25 22:19:11.266360
a0f585,N161BG  ,United States,1787696344.0,1787696344,-77.756,37.4122,701.04,False,50.25,259.38,0.65,,746.76,,False,0,2026-08-25 22:19:11.266360
ad5623,AAL2074 ,United States,1787696344.0,1787696344,-80.805,35.1259,1188.72,False,117.48,173.72,0.0,,1257.3,1552,False,0,2026-08-25 22:19:11.266360
ac231d,FDY409  ,United States,1787696344.0,1787696344,-93.5914,35.9204,2263.14,False,89.0,70.41,-2.6,,2385.06,1374,False,0,2026-08-25 22:19:11.266360
a09272,FFL1615 ,United States,1787696137.0,1787696137,-121.0641,38.9563,563.88,False,45.83,267.43,-6.5,,586.74,,False,0,2026-08-25 22:19:11.266360
ab0347,N80896  ,United States,1787696344.0,1787696344,-97.0824,33.4298,1059.18,False,54.41,13.12,0.33,,1097.28,1200,False,0,2026-08-25 22:19:11.266360
c047d8,CGBFJ   ,Canada,1787696344.0,1787696344,-80.2148,43.9606,1668.78,False,51.86,259.14,0.0,,1699.26,1200,False,0,2026-08-25 22:19:11.266360
ad5628,DAL1959 ,United States,1787696344.0,1787696345,-85.2583,33.4081,5120.64,False,203.16,253.68,5.53,,5417.82,,False,0,2026-08-25 22:19:11.266360
acdfab,DAL1391 ,United States,1787696344.0,1787696344,-81.2514,40.8601,7322.82,False,215.48,308.89,0.33,,7658.1,5327,False,0,2026-08-25 22:19:11.266360
a0e250,AAL1024 ,United States,1787696344.0,1787696344,-82.5156,27.926,6324.6,False,212.86,117.8,-5.53,,6720.84,2417,False,0,2026-08-25 22:19:11.266360
407a05,EZY34YB ,United Kingdom,1787696344.0,1787696345,7.9973,48.9339,11582.4,False,208.02,310.39,0.33,,12001.5,3576,False,0,2026-08-25 22:19:11.266360
ac2320,N881SD  ,United States,1787696343.0,1787696343,-117.2418,32.883,449.58,False,60.74,358.06,-0.98,,419.1,,False,0,2026-08-25 22:19:11.266360
a48850,UPS257  ,United States,1787696344.0,1787696344,5.7445,50.2198,7109.46,False,173.68,53.67,-7.15,,7376.16,3370,False,0,2026-08-25 22:19:11.266360
407a06,EZY52DQ ,United Kingdom,1787696344.0,1787696344,26.1813,38.8141,10980.42,False,230.12,305.54,0.0,,11628.12,5367,False,0,2026-08-25 22:19:11.266360
a0e249,UPS2182 ,United States,1787696344.0,1787696344,-74.9549,40.0184,1196.34,False,99.07,94.47,0.65,,1234.44,1523,False,0,2026-08-25 22:19:11.266360
a2355d,SKW3686 ,United States,1787696342.0,1787696342,-93.2061,44.8852,,True,10.8,120.94,,,,4514,False,0,2026-08-25 22:19:11.266360
aa4fc9,N7635W  ,United States,1787696318.0,1787696319,-84.9273,33.9035,411.48,False,34.57,306.53,-2.6,,426.72,,False,0,2026-08-25 22:19:11.266360
511187,MBU3EL  ,Estonia,1787696344.0,1787696344,21.353,44.0529,11574.78,False,216.04,325.48,-0.33,,12100.56,2660,False,0,2026-08-25 22:19:11.266360
aaf676,N805WT  ,United States,1787696344.0,1787696344,-94.6288,35.3595,3368.04,False,97.21,84.23,0.0,,3566.16,4601,True,0,2026-08-25 22:19:11.266360
a2228b,ASA696  ,United States,1787696344.0,1787696344,-119.2164,34.622,6964.68,False,204.89,144.19,-10.08,,7399.02,3545,False,0,2026-08-25 22:19:11.266360
aad012,UAL102  ,United States,1787696344.0,1787696344,-93.4829,31.4679,9441.18,False,256.53,63.69,7.15,,10066.02,,False,0,2026-08-25 22:19:11.266360
801683,AXB332  ,India,1787695991.0,1787696304,55.8957,24.9287,4693.92,False,203.64,165.37,10.4,,4930.14,3410,False,0,2026-08-25 22:19:11.266360
a47597,DAL2533 ,United States,1787696344.0,1787696344,-121.0602,43.2312,11582.4,False,250.71,342.2,-0.33,,12054.84,7702,False,0,2026-08-25 22:19:11.266360
801689,AXB262  ,India,1787696333.0,1787696339,55.9225,23.93,6385.56,False,213.3,117.43,0.65,,6758.94,1736,False,0,2026-08-25 22:19:11.266360
4bc8c7,PGT740  ,Turkey,1787696343.0,1787696343,55.0901,23.022,10668.0,False,246.3,60.33,0.0,,11391.9,1020,False,0,2026-08-25 22:19:11.266360
