icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
80162a,IGO5EP  ,India,1780883857.0,1780883857,77.036,30.5066,5181.6,False,127.79,307.15,-0.33,,5349.24,,False,0,2026-06-08 01:57:46.976761
c047c4,CGBEP   ,Canada,1780883858.0,1780883858,-125.0855,49.8111,624.84,False,68.54,322.01,0.33,,579.12,,False,0,2026-06-08 01:57:46.976761
ab6fdd,AAL3192 ,United States,1780883858.0,1780883858,-78.9415,33.9795,10363.2,False,267.79,157.52,0.0,,10934.7,7267,False,0,2026-06-08 01:57:46.976761
80162f,AIC4UM  ,India,1780883854.0,1780883858,76.1983,14.9929,11277.6,False,235.73,135.53,0.0,,12001.5,,False,0,2026-06-08 01:57:46.976761
ac4963,DAL1233 ,United States,1780883858.0,1780883858,-97.3293,30.1902,2141.22,False,143.81,293.17,-6.18,,2209.8,6207,False,0,2026-06-08 01:57:46.976761
a3b88e,AAL414Q ,United States,1780883858.0,1780883858,-95.0109,32.1,10972.8,False,194.77,233.16,0.0,,11605.26,1326,False,0,2026-06-08 01:57:46.976761
aae316,AAL1411 ,United States,1780883858.0,1780883858,-83.8915,27.0473,10668.0,False,243.33,112.5,0.0,,11369.04,2765,False,0,2026-06-08 01:57:46.976761
acdfa3,ASA412  ,United States,1780883857.0,1780883858,-106.6477,43.7066,10972.8,False,223.76,286.98,0.0,,11308.08,,False,0,2026-06-08 01:57:46.976761
a3a578,VJA334  ,United States,1780883858.0,1780883858,-107.3957,32.1365,13723.62,False,247.28,108.43,0.33,,14333.22,7324,False,0,2026-06-08 01:57:46.976761
801621,IGO972  ,India,1780883858.0,1780883858,88.3395,24.2455,11887.2,False,240.33,47.6,0.33,,12687.3,,False,0,2026-06-08 01:57:46.976761
80160d,AXB1131 ,India,1780883847.0,1780883856,78.1317,13.6903,6957.06,False,199.13,65.42,13.98,,7330.44,,False,0,2026-06-08 01:57:46.976761
ad5622,AMX949  ,United States,1780883858.0,1780883858,-99.0645,19.4396,,True,7.72,90.0,,,,,False,0,2026-06-08 01:57:46.976761
80161a,IGO1346 ,India,1780883856.0,1780883858,75.0135,26.3515,11887.2,False,255.25,30.39,0.0,,12633.96,,False,0,2026-06-08 01:57:46.976761
801625,AIC5MT  ,India,1780883842.0,1780883842,77.0979,28.5623,,True,4.37,101.25,,,,,False,0,2026-06-08 01:57:46.976761
acdfab,DAL3180 ,United States,1780883857.0,1780883858,-85.9063,34.3215,8221.98,False,263.87,99.43,-13.66,,8740.14,0677,False,0,2026-06-08 01:57:46.976761
801629,IGO7324 ,India,1780883858.0,1780883858,77.1025,28.8221,2438.4,False,86.88,17.58,3.9,,2453.64,,False,0,2026-06-08 01:57:46.976761
407a05,EZY79GQ ,United Kingdom,1780883848.0,1780883856,-2.852,53.3359,,True,0.0,267.19,,,,4027,False,0,2026-06-08 01:57:46.976761
a48850,UPS266  ,United States,1780883858.0,1780883858,10.1252,47.4747,10066.02,False,252.85,153.02,0.0,,10401.3,2542,False,0,2026-06-08 01:57:46.976761
a2ded8,SWA2051 ,United States,1780883858.0,1780883858,-112.0699,33.4315,982.98,False,100.32,270.29,7.15,,922.02,,False,0,2026-06-08 01:57:46.976761
801632,AKJ1571 ,India,1780883857.0,1780883858,77.2212,27.3965,5402.58,False,177.53,358.67,-8.13,,5631.18,,False,0,2026-06-08 01:57:46.976761
80161d,AKJ1405 ,India,1780883859.0,1780883859,77.2269,25.8345,11582.4,False,229.57,358.07,0.0,,12313.92,,False,0,2026-06-08 01:57:46.976761
80161e,AKJ1831 ,India,1780883847.0,1780883851,75.2752,25.48,10972.8,False,233.26,200.39,0.0,,11673.84,,False,0,2026-06-08 01:57:46.976761
