icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF27SZ ,France,1778446961.0,1778446961,2.0366,48.4897,1661.16,False,118.65,281.5,-2.6,,1661.16,1000,False,0,2026-05-10 21:02:47.530627
a5f852,RTY484  ,United States,1778446961.0,1778446961,-105.0415,40.4796,1607.82,False,41.65,72.01,0.0,,1676.4,,False,0,2026-05-10 21:02:47.530627
e8027e,LPE2381 ,Chile,1778446801.0,1778446911,-59.9656,-32.5501,10370.82,False,230.89,329.32,0.0,,10721.34,0530,False,0,2026-05-10 21:02:47.530627
ac494e,CMD3    ,United States,1778446961.0,1778446961,-120.8204,38.4685,1066.8,False,64.31,159.39,0.0,,1089.66,1200,False,0,2026-05-10 21:02:47.530627
a3ebba,N3516M  ,United States,1778446960.0,1778446960,-96.1596,30.3281,914.4,False,78.55,330.58,-0.33,,891.54,,False,0,2026-05-10 21:02:47.530627
39de4b,TVF96RJ ,France,1778446960.0,1778446960,23.936,37.9396,60.96,False,59.78,217.66,-0.65,,129.54,0674,False,0,2026-05-10 21:02:47.530627
39de4a,TVF276D ,France,1778446960.0,1778446960,-8.099,35.0983,11887.2,False,181.63,192.26,0.0,,12283.44,7621,False,0,2026-05-10 21:02:47.530627
39de4c,TVF206H ,France,1778446835.0,1778446843,2.3066,48.7164,213.36,False,64.46,61.39,-3.9,,213.36,1000,False,0,2026-05-10 21:02:47.530627
a53edd,GPD437  ,United States,1778446883.0,1778446894,-70.2824,44.1434,3345.18,False,133.32,88.01,-6.5,,3322.32,,False,0,2026-05-10 21:02:47.530627
a77ec5,EJA582  ,United States,1778446960.0,1778446960,-91.3401,36.3181,12496.8,False,254.26,123.53,0.0,,12778.74,3263,False,0,2026-05-10 21:02:47.530627
39de59,TVF73KL ,France,1778446775.0,1778446775,13.506,52.368,,True,3.09,160.31,,,,1000,False,0,2026-05-10 21:02:47.530627
a3b87f,DAL850  ,United States,1778446960.0,1778446960,-77.1279,38.4139,2377.44,False,122.06,41.75,-6.18,,2430.78,7175,False,0,2026-05-10 21:02:47.530627
39de51,TVF73RQ ,France,1778446604.0,1778446958,15.8398,57.5258,9723.12,False,256.31,39.22,0.0,,11117.58,1000,False,0,2026-05-10 21:02:47.530627
39de50,TVF97AM ,France,1778446960.0,1778446960,2.6171,47.954,8305.8,False,208.39,163.8,9.1,,8359.14,,False,0,2026-05-10 21:02:47.530627
39de55,TVF8152 ,France,1778446960.0,1778446960,3.1046,47.6291,9509.76,False,218.85,128.7,6.18,,9532.62,7620,False,0,2026-05-10 21:02:47.530627
a34230,EJA309  ,United States,1778446960.0,1778446960,-78.6665,29.1125,11887.2,False,220.45,11.44,0.0,,12489.18,,False,0,2026-05-10 21:02:47.530627
