icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
50047a,T7GFS   ,San Marino,1786920852.0,1786920853,106.8918,-6.2663,15.24,False,44.66,245.5,-0.33,,45.72,5033,False,0,2026-08-16 22:54:23.243720
ab1644,UAL1028 ,United States,1786920659.0,1786920663,-97.6185,23.8029,10980.42,False,232.53,188.52,-0.33,,11711.94,,False,0,2026-08-16 22:54:23.243720
e8027c,LNE1457 ,Chile,1786920850.0,1786920854,-77.4581,4.9289,11277.6,False,234.29,185.92,0.0,,12070.08,,False,0,2026-08-16 22:54:23.243720
c81bd2,ZKJMR   ,New Zealand,1786920844.0,1786920851,176.7414,-39.643,289.56,False,61.41,31.29,-0.33,,350.52,,False,0,2026-08-16 22:54:23.243720
a77ec5,EJA582  ,United States,1786920857.0,1786920857,-74.4948,41.804,2697.48,False,140.87,208.34,-7.48,,2758.44,7345,False,0,2026-08-16 22:54:23.243720
c07d23,BF708   ,Canada,1786920857.0,1786920857,-89.1966,48.4024,762.0,False,94.72,249.99,-11.38,,739.14,1201,False,0,2026-08-16 22:54:23.243720
39de53,TVF29AH ,France,1786920598.0,1786920598,28.0278,41.1924,3139.44,False,165.83,128.58,-4.23,,3307.08,0653,False,0,2026-08-16 22:54:23.243720
a34230,EJA309  ,United States,1786920857.0,1786920857,-86.7633,34.6794,1021.08,False,89.21,3.97,21.78,,1097.28,,False,0,2026-08-16 22:54:23.243720
a2cbbd,N28BB   ,United States,1786920856.0,1786920856,-73.3009,40.6641,83.82,False,80.08,69.7,-1.3,,83.82,0327,False,0,2026-08-16 22:54:23.243720
80163c,IGO27H  ,India,1786920771.0,1786920855,56.3245,23.4073,8039.1,False,222.7,300.24,-7.15,,9083.04,4701,False,0,2026-08-16 22:54:23.243720
801648,IGO1321 ,India,1786920554.0,1786920560,77.3258,14.2979,9745.98,False,237.15,303.14,0.65,,10332.72,,False,0,2026-08-16 22:54:23.243720
a1159e,N1691F  ,United States,1786920838.0,1786920838,-79.8908,35.6516,792.48,False,47.72,281.19,0.0,,853.44,,False,0,2026-08-16 22:54:23.243720
ac4963,DAL2267 ,United States,1786920856.0,1786920856,-121.0144,35.7396,6705.6,False,236.35,323.85,0.0,,7086.6,6743,False,0,2026-08-16 22:54:23.243720
a3b88e,AAL1942 ,United States,1786920850.0,1786920856,-73.8741,40.7761,,True,0.0,135.0,,,,,False,0,2026-08-16 22:54:23.243720
a4d879,N411GM  ,United States,1786920856.0,1786920857,-80.4581,41.7451,13716.0,False,221.73,90.53,0.0,,14348.46,1773,False,0,2026-08-16 22:54:23.243720
a36898,DAL1348 ,United States,1786920857.0,1786920857,-78.7504,36.7327,5684.52,False,197.92,55.48,-4.88,,6019.8,2213,False,0,2026-08-16 22:54:23.243720
a09263,FFL1586 ,United States,1786920857.0,1786920857,-76.0974,36.8452,9448.8,False,145.16,357.97,0.0,,10058.4,3773,False,0,2026-08-16 22:54:23.243720
ab1667,VXP421  ,United States,1786920856.0,1786920856,-85.7628,42.739,6096.0,False,192.9,256.11,0.0,,6408.42,3341,False,0,2026-08-16 22:54:23.243720
a3a578,VJA334  ,United States,1786920856.0,1786920856,-82.536,27.533,12527.28,False,221.16,154.81,-5.2,,13312.14,6353,False,0,2026-08-16 22:54:23.243720
ac8ff4,N9085J  ,United States,1786920856.0,1786920856,-117.3183,33.2199,289.56,False,38.2,295.53,-4.23,,251.46,,False,0,2026-08-16 22:54:23.243720
abacb6,SCX8279 ,United States,1786920682.0,1786920682,-116.3568,38.5784,11574.78,False,208.35,269.86,0.0,,12207.24,,False,0,2026-08-16 22:54:23.243720
a22233,CXK312  ,United States,1786920751.0,1786920752,-118.147,33.8139,0.0,False,28.3,268.96,-2.93,,-15.24,1200,False,0,2026-08-16 22:54:23.243720
a0925d,N136KA  ,United States,1786920856.0,1786920856,-117.4826,33.0843,1653.54,False,88.39,142.33,0.0,,1729.74,0221,False,0,2026-08-16 22:54:23.243720
ad562a,GUG742  ,United States,1786920857.0,1786920857,-89.9375,14.1078,5715.0,False,227.53,308.94,-14.96,,6118.86,2343,False,0,2026-08-16 22:54:23.243720
a1befc,UAL1805 ,United States,1786920856.0,1786920856,-104.6852,39.8554,,True,6.17,188.44,,,,,False,0,2026-08-16 22:54:23.243720
801622,IGO6129 ,India,1786920777.0,1786920778,76.2048,11.3324,6362.7,False,195.49,180.15,-9.75,,8404.86,,False,0,2026-08-16 22:54:23.243720
851914,JAL641  ,Japan,1786920542.0,1786920542,132.1307,32.3101,7658.1,False,195.44,238.23,-12.68,,8214.36,7324,False,0,2026-08-16 22:54:23.243720
a5e550,N4793F  ,United States,1786920856.0,1786920856,-122.4762,47.5506,335.28,False,56.38,115.4,0.33,,373.38,,False,0,2026-08-16 22:54:23.243720
ad5622,AMX422  ,United States,1786920856.0,1786920856,-82.6937,25.8445,9151.62,False,212.85,86.54,-5.2,,9761.22,,False,0,2026-08-16 22:54:23.243720
a09270,FFL1445 ,United States,1786920567.0,1786920572,-80.7746,33.4896,121.92,False,42.79,170.31,-5.2,,205.74,,False,0,2026-08-16 22:54:23.243720
ad5623,AAL1813 ,United States,1786920857.0,1786920857,-94.3623,31.2379,8823.96,False,248.41,33.85,5.2,,9433.56,,False,0,2026-08-16 22:54:23.243720
acdfab,DAL2153 ,United States,1786920857.0,1786920857,-83.9971,34.1562,3924.3,False,164.51,205.76,0.33,,4183.38,1074,False,0,2026-08-16 22:54:23.243720
a1025a,UPS5188 ,United States,1786920857.0,1786920857,-75.3232,40.0272,1798.32,False,143.38,100.54,0.65,,1851.66,1750,False,0,2026-08-16 22:54:23.243720
a77ed4,N582RG  ,United States,1786920856.0,1786920856,-86.9279,30.4032,746.76,False,55.64,342.24,0.33,,807.72,4241,False,0,2026-08-16 22:54:23.243720
ac498c,FDX6028 ,United States,1786920857.0,1786920857,133.1593,33.9072,6858.0,False,242.39,74.49,-10.4,,7330.44,4414,False,0,2026-08-16 22:54:23.243720
a2228b,ASA405  ,United States,1786920857.0,1786920857,-119.0298,45.7523,10972.8,False,209.92,310.13,0.0,,11414.76,,False,0,2026-08-16 22:54:23.243720
e48d61,PSVOO   ,Brazil,1786920835.0,1786920841,-47.4324,-5.5858,,True,0.06,286.88,,,,,False,0,2026-08-16 22:54:23.243720
a830f2,N627HE  ,United States,1786920856.0,1786920856,-87.8271,41.5206,2552.7,False,52.51,267.75,3.9,,2651.76,,False,0,2026-08-16 22:54:23.243720
801689,AXB2873 ,India,1786920660.0,1786920667,77.3817,13.8209,6156.96,False,183.77,339.69,8.45,,6438.9,,False,0,2026-08-16 22:54:23.243720
ab034d,AAL3078 ,United States,1786920856.0,1786920856,-102.1469,31.7139,12496.8,False,255.88,97.63,-0.33,,13243.56,3032,False,0,2026-08-16 22:54:23.243720
4bc8c8,PGT740  ,Turkey,1786920025.0,1786920855,55.8679,24.3485,1287.78,False,249.51,47.92,-10.08,,7200.9,0715,False,0,2026-08-16 22:54:23.243720
4bc8c6,PGT69QK ,Turkey,1786919545.0,1786920855,29.4784,41.2823,10355.58,False,189.95,301.15,13.98,,5250.18,5316,False,0,2026-08-16 22:54:23.243720
4bc8c4,PGT698  ,Turkey,1786920856.0,1786920856,31.0648,32.0929,10058.4,False,231.9,173.63,0.0,,10728.96,1661,False,0,2026-08-16 22:54:23.243720
4bc8c2,PGT830  ,Turkey,1786920836.0,1786920857,55.7556,22.5733,10058.4,False,225.31,80.54,0.0,,10767.06,0775,False,0,2026-08-16 22:54:23.243720
4bc8c1,PGT720  ,Turkey,1786920856.0,1786920856,36.4806,33.4581,9448.8,False,220.88,186.02,-0.33,,10088.88,,False,0,2026-08-16 22:54:23.243720
80167d,AXB814  ,India,1786920044.0,1786920847,55.5984,24.9958,8282.94,False,195.16,120.76,7.15,,4312.92,6227,False,0,2026-08-16 22:54:23.243720
e8024d,ARE4114 ,Chile,1786920857.0,1786920857,-74.25,8.089,10370.82,False,228.18,329.97,0.65,,11102.34,,False,0,2026-08-16 22:54:23.243720
e8024f,LPE2304 ,Chile,1786920851.0,1786920851,-80.0967,-6.8946,9532.62,False,215.35,333.92,-9.75,,10302.24,,False,0,2026-08-16 22:54:23.243720
a3b852,N339MA  ,United States,1786920857.0,1786920857,-84.6664,39.3208,1158.24,False,47.9,245.91,3.9,,1203.96,,False,0,2026-08-16 22:54:23.243720
acdfcc,KAP1333 ,United States,1786920548.0,1786920548,-72.308,43.6253,,True,0.0,33.75,,,,3472,False,0,2026-08-16 22:54:23.243720
801697,AXB262  ,India,1786920698.0,1786920836,56.7798,23.5164,8839.2,False,213.1,117.93,-0.33,,9448.8,1706,False,0,2026-08-16 22:54:23.243720
a59519,N459RY  ,United States,1786920857.0,1786920857,-93.3974,41.482,13716.0,False,278.61,87.35,0.33,,14363.7,2641,False,0,2026-08-16 22:54:23.243720
e80267,ARE4328 ,Chile,1786920856.0,1786920856,-75.0023,8.0589,9745.98,False,220.32,2.01,0.0,,10416.54,1471,False,0,2026-08-16 22:54:23.243720
4bc8d9,PGT7164 ,Turkey,1786920665.0,1786920855,29.3507,41.2629,6697.98,False,198.75,350.46,13.98,,4503.42,6311,False,0,2026-08-16 22:54:23.243720
4bc8d5,PGT14T  ,Turkey,1786920856.0,1786920856,30.7481,36.5204,10058.4,False,227.23,172.59,0.0,,10591.8,5345,False,0,2026-08-16 22:54:23.243720
4bc8d3,PGT748  ,Turkey,1786920857.0,1786920857,36.9877,34.5948,10058.4,False,235.83,149.01,0.0,,10728.96,5146,False,0,2026-08-16 22:54:23.243720
a4d838,DAL67   ,United States,1786920856.0,1786920856,-82.6722,35.2552,9753.6,False,244.0,227.73,-4.88,,10424.16,1421,False,0,2026-08-16 22:54:23.243720
4bc8d4,PGT746  ,Turkey,1786920822.0,1786920834,53.5664,22.7938,10058.4,False,224.94,91.97,0.0,,10767.06,5131,False,0,2026-08-16 22:54:23.243720
e80269,ARE4017 ,Chile,1786920762.0,1786920771,-74.1388,4.698,,True,0.0,216.56,,,,,False,0,2026-08-16 22:54:23.243720
ac234f,UAL390  ,United States,1786920857.0,1786920857,-89.8842,42.5072,5608.32,False,200.81,97.51,-5.2,,5890.26,,False,0,2026-08-16 22:54:23.243720
a39bfa,UAL1283 ,United States,1786920857.0,1786920857,-88.411,41.8305,11277.6,False,271.23,86.08,0.0,,11910.06,3122,False,0,2026-08-16 22:54:23.243720
a35592,JBU509  ,United States,1786920596.0,1786920599,-75.2946,33.746,10972.8,False,234.13,215.61,0.0,,11696.7,,False,0,2026-08-16 22:54:23.243720
471efa,WMT2EE  ,Hungary,1786920851.0,1786920851,25.9318,44.5535,617.22,False,95.22,83.8,-3.25,,693.42,,False,0,2026-08-16 22:54:23.243720
801659,AIC161  ,India,1786920836.0,1786920855,57.5734,24.5799,10866.12,False,273.61,292.32,2.28,,11650.98,4036,False,0,2026-08-16 22:54:23.243720
471eff,WZZ9QM  ,Hungary,1786920044.0,1786920853,14.4042,56.3282,8602.98,False,240.83,125.52,-0.33,,11422.38,6006,False,0,2026-08-16 22:54:23.243720
471efd,WMT3318 ,Hungary,1786920857.0,1786920857,17.4065,42.76,11132.82,False,233.38,111.87,-10.73,,11696.7,3750,False,0,2026-08-16 22:54:23.243720
e80277,LPE2459 ,Chile,1786920805.0,1786920805,-84.6887,8.5171,10668.0,False,232.78,182.66,0.33,,11391.9,,False,0,2026-08-16 22:54:23.243720
801662,IGO062  ,India,1786920856.0,1786920856,72.4533,18.7646,4526.28,False,164.9,47.15,-3.58,,4693.92,,False,0,2026-08-16 22:54:23.243720
801667,AIC2390 ,India,1786920854.0,1786920854,96.2977,19.5411,10668.0,False,12.45,51.71,0.0,,9707.88,0506,False,0,2026-08-16 22:54:23.243720
