icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL1510 ,United States,1783980149.0,1783980158,-104.6785,39.8593,,True,0.0,180.0,,,,3404,False,0,2026-07-13 22:06:00.630403
a09280,XAA6360 ,United States,1783980349.0,1783980349,-79.7177,32.4645,12496.8,False,244.4,20.84,-0.33,,13197.84,7350,False,0,2026-07-13 22:06:00.630403
a89ea1,N6545D  ,United States,1783980341.0,1783980341,-82.5372,39.8574,944.88,False,31.08,298.69,0.33,,1005.84,,False,0,2026-07-13 22:06:00.630403
aa3cbe,N759PA  ,United States,1783980348.0,1783980348,-113.1703,40.7735,3139.44,False,63.96,265.85,0.0,,3345.18,,False,0,2026-07-13 22:06:00.630403
39de4c,TVF27AH ,France,1783980348.0,1783980349,15.5183,46.0553,11292.84,False,260.52,118.03,-0.33,,11833.86,0651,False,0,2026-07-13 22:06:00.630403
801642,AXB322  ,India,1783980344.0,1783980348,51.7973,22.4135,10058.4,False,226.73,103.25,0.0,,10744.2,4256,False,0,2026-07-13 22:06:00.630403
a77ec5,EJA582  ,United States,1783980310.0,1783980310,-75.2323,39.8744,,True,2.31,202.5,,,,,False,0,2026-07-13 22:06:00.630403
a60529,N4871V  ,United States,1783980348.0,1783980348,-121.3489,37.8008,1036.32,False,43.48,205.96,2.28,,1074.42,,False,0,2026-07-13 22:06:00.630403
ab5cac,N831GE  ,United States,1783980347.0,1783980347,-94.5142,38.1931,5478.78,False,101.64,355.65,0.0,,5806.44,,False,0,2026-07-13 22:06:00.630403
a73857,N5641X  ,United States,1783980110.0,1783980110,-98.8258,43.2749,3307.08,False,135.28,263.01,-6.5,,4160.52,,False,0,2026-07-13 22:06:00.630403
a4d86a,LXJ411  ,United States,1783980348.0,1783980348,-100.0298,36.6182,13716.0,False,214.46,93.71,0.0,,14538.96,1024,False,0,2026-07-13 22:06:00.630403
a3ebd8,N3517G  ,United States,1783980046.0,1783980046,-78.1571,43.0317,236.22,False,57.62,270.0,-3.25,,281.94,1200,False,0,2026-07-13 22:06:00.630403
a9a0fd,N7198S  ,United States,1783980279.0,1783980279,-100.2959,44.3867,640.08,False,8.37,132.51,-2.28,,640.08,,False,0,2026-07-13 22:06:00.630403
ac4963,DAL2739 ,United States,1783980348.0,1783980349,-74.4808,40.9033,9433.56,False,238.32,230.61,5.53,,9890.76,7317,False,0,2026-07-13 22:06:00.630403
aae316,AAL1722 ,United States,1783980348.0,1783980348,-73.9001,40.9073,1120.14,False,114.35,39.71,-1.63,,1211.58,4274,False,0,2026-07-13 22:06:00.630403
a4d881,N411GV  ,United States,1783980348.0,1783980348,-156.8793,58.4759,510.54,False,88.14,30.91,0.65,,533.4,,False,0,2026-07-13 22:06:00.630403
801621,IGO1466 ,India,1783980149.0,1783980149,69.6566,19.9403,10668.0,False,228.12,109.5,0.0,,11369.04,,False,0,2026-07-13 22:06:00.630403
c06a11,TLK324  ,Canada,1783980347.0,1783980347,-71.4119,46.7783,685.8,False,77.49,224.19,21.13,,693.42,,False,0,2026-07-13 22:06:00.630403
851914,JAL220  ,Japan,1783980348.0,1783980349,136.7227,34.5924,8839.2,False,239.42,85.56,0.0,,9494.52,,False,0,2026-07-13 22:06:00.630403
aaf656,VXP678  ,United States,1783980348.0,1783980348,-78.424,35.9261,3108.96,False,154.01,87.13,8.45,,3261.36,0576,False,0,2026-07-13 22:06:00.630403
a5e550,N4793F  ,United States,1783980348.0,1783980348,-123.1826,48.1334,1036.32,False,52.94,55.69,0.33,,1074.42,1200,False,0,2026-07-13 22:06:00.630403
ad5621,ALFT    ,United States,1783980348.0,1783980348,-122.7374,47.0844,289.56,False,68.39,224.39,0.0,,312.42,,False,0,2026-07-13 22:06:00.630403
ad5622,AMX436  ,United States,1783980347.0,1783980348,-85.3204,26.8965,11277.6,False,216.82,57.89,0.0,,11948.16,,False,0,2026-07-13 22:06:00.630403
ad5628,DAL1391 ,United States,1783980348.0,1783980348,-75.8545,39.8729,3489.96,False,191.27,278.2,6.18,,3688.08,2227,False,0,2026-07-13 22:06:00.630403
a89eb9,N65453  ,United States,1783980302.0,1783980302,-93.1941,45.1446,243.84,False,32.41,270.0,-1.63,,289.56,,False,0,2026-07-13 22:06:00.630403
adffa7,CORN1   ,United States,1783980348.0,1783980348,-98.5205,29.4265,3139.44,False,213.62,109.26,-21.46,,3337.56,,False,0,2026-07-13 22:06:00.630403
407a05,EZY2740 ,United Kingdom,1783980348.0,1783980348,-11.3624,36.4803,11574.78,False,262.46,15.34,0.33,,12146.28,6270,False,0,2026-07-13 22:06:00.630403
a48850,UPS249  ,United States,1783980236.0,1783980241,7.139,50.868,,True,0.0,227.81,,,,3446,False,0,2026-07-13 22:06:00.630403
ad694c,SWA941  ,United States,1783980348.0,1783980348,-81.3725,33.7004,11887.2,False,246.91,40.86,-0.65,,12580.62,3151,False,0,2026-07-13 22:06:00.630403
a4b238,TWY401  ,United States,1783980348.0,1783980349,-94.9818,30.7085,10988.04,False,256.35,57.87,6.83,,11704.32,,False,0,2026-07-13 22:06:00.630403
a34215,EDV5180 ,United States,1783980349.0,1783980349,-74.5419,40.1698,2987.04,False,175.21,47.98,0.0,,3124.2,3704,False,0,2026-07-13 22:06:00.630403
a2355d,SKW3801 ,United States,1783980348.0,1783980348,-112.0604,40.556,2743.2,False,117.12,139.45,-4.23,,2910.84,,False,0,2026-07-13 22:06:00.630403
c047cf,CGBFA   ,Canada,1783980348.0,1783980348,-80.3855,43.9602,1066.8,False,42.9,5.51,3.58,,1120.14,1200,False,0,2026-07-13 22:06:00.630403
e8023b,ARE4328 ,Chile,1783980349.0,1783980349,-75.1967,7.0273,7757.16,False,220.25,4.15,7.8,,8290.56,1470,False,0,2026-07-13 22:06:00.630403
44028c,EJU15VZ ,Austria,1783980344.0,1783980344,7.2092,43.6632,,True,7.2,270.0,,,,4367,False,0,2026-07-13 22:06:00.630403
ac498c,FDX5388 ,United States,1783979989.0,1783980057,-108.9352,45.9911,10972.8,False,248.28,326.84,0.0,,11666.22,,False,0,2026-07-13 22:06:00.630403
adeca5,AAL1192 ,United States,1783980347.0,1783980348,-84.9975,27.431,10660.38,False,228.22,37.49,0.0,,11300.46,,False,0,2026-07-13 22:06:00.630403
ae6309,BLZR299 ,United States,1783980346.0,1783980346,-97.8167,27.5125,,True,3.34,84.38,,,,,False,0,2026-07-13 22:06:00.630403
a2228b,ASA389  ,United States,1783980348.0,1783980348,-82.3673,42.658,9753.6,False,255.49,263.06,-0.33,,10325.1,3472,False,0,2026-07-13 22:06:00.630403
4acb01,NSZ4MF  ,Sweden,1783977823.0,1783980346,13.9722,55.0457,11277.6,False,235.19,27.91,0.33,,11612.88,1000,False,0,2026-07-13 22:06:00.630403
a9a0c6,N71967  ,United States,1783980347.0,1783980348,-96.4392,47.1819,2926.08,False,80.99,74.9,0.33,,3070.86,,False,0,2026-07-13 22:06:00.630403
4acb03,NSZ4382 ,Sweden,1783980348.0,1783980348,23.6954,41.959,10972.8,False,209.63,353.66,-0.33,,11445.24,6446,False,0,2026-07-13 22:06:00.630403
ab167d,N813WH  ,United States,1783980285.0,1783980285,-121.2821,45.3126,2560.32,False,92.09,359.68,-0.33,,2659.38,,False,0,2026-07-13 22:06:00.630403
a47597,DAL2200 ,United States,1783980348.0,1783980348,-82.6162,39.8197,3657.6,False,176.46,180.33,8.13,,3863.34,,False,0,2026-07-13 22:06:00.630403
ab034d,AAL742  ,United States,1783980348.0,1783980348,-69.5437,40.5947,12192.0,False,265.91,74.05,0.0,,12717.78,2453,False,0,2026-07-13 22:06:00.630403
4bc8c8,PGT1456 ,Turkey,1783980349.0,1783980349,23.5146,42.6329,9753.6,False,211.52,350.9,0.0,,10195.56,5342,False,0,2026-07-13 22:06:00.630403
a4757f,N387CB  ,United States,1783980348.0,1783980349,-83.8922,41.2634,12192.0,False,199.66,284.93,0.0,,12816.84,4162,False,0,2026-07-13 22:06:00.630403
ab0361,AAL1925 ,United States,1783980348.0,1783980348,-86.4406,34.1386,10965.18,False,219.58,241.75,0.0,,11574.78,1716,False,0,2026-07-13 22:06:00.630403
4bc8c1,PGT77QU ,Turkey,1783980347.0,1783980347,29.3167,40.7667,3649.98,False,174.68,278.3,6.5,,3810.0,,False,0,2026-07-13 22:06:00.630403
a60505,OUA11   ,United States,1783980347.0,1783980347,-97.4928,35.251,662.94,False,52.38,218.22,1.63,,693.42,,False,0,2026-07-13 22:06:00.630403
ae1fcf,72192   ,United States,1783980040.0,1783980040,-78.9234,35.1722,129.54,False,26.45,13.5,-1.63,,152.4,,False,0,2026-07-13 22:06:00.630403
aae34c,EJA800  ,United States,1783980091.0,1783980091,-118.4878,34.2084,,True,2.06,168.75,,,,7670,False,0,2026-07-13 22:06:00.630403
aaf67b,N805WY  ,United States,1783980348.0,1783980348,-119.6541,34.8847,6118.86,False,106.59,325.62,5.2,,6477.0,,False,0,2026-07-13 22:06:00.630403
