icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF95DU ,France,1780143232.0,1780143232,-0.1826,45.9454,10370.82,False,230.16,29.6,-0.33,,10828.02,1000,False,0,2026-05-30 12:14:00.770287
39de4e,TVF99KE ,France,1780143232.0,1780143232,2.8814,48.6719,1813.56,False,128.67,335.18,-4.23,,1996.44,1000,False,0,2026-05-30 12:14:00.770287
ab1644,UAL1856 ,United States,1780143147.0,1780143147,-87.9229,41.9674,,True,4.63,270.0,,,,3641,False,0,2026-05-30 12:14:00.770287
e8027c,LPE2405 ,Chile,1780143232.0,1780143232,-55.5219,-20.6836,10363.2,False,221.34,291.97,0.0,,10881.36,,False,0,2026-05-30 12:14:00.770287
801638,AXB2387 ,India,1780143165.0,1780143165,72.6617,19.6529,5913.12,False,189.18,134.12,-5.53,,6477.0,,False,0,2026-05-30 12:14:00.770287
39de4b,TVF99KS ,France,1780143233.0,1780143233,11.6918,41.3186,11894.82,False,232.68,141.91,0.0,,12291.06,7653,False,0,2026-05-30 12:14:00.770287
39de4a,TVF591U ,France,1780143232.0,1780143232,-5.9539,34.9276,11887.2,False,233.87,214.42,0.0,,12451.08,7636,False,0,2026-05-30 12:14:00.770287
39de4d,TVF8964 ,France,1780143232.0,1780143233,4.1853,43.8112,11887.2,False,237.9,135.18,0.33,,12344.4,7667,False,0,2026-05-30 12:14:00.770287
a53edd,GPD437  ,United States,1780143226.0,1780143231,-74.0683,40.8462,,True,0.0,317.81,,,,,False,0,2026-05-30 12:14:00.770287
39de4c,TVF92NS ,France,1780143232.0,1780143233,2.6803,39.3974,3009.9,False,154.27,85.6,16.58,,3261.36,1000,False,0,2026-05-30 12:14:00.770287
801641,AXB822  ,India,1780142933.0,1780142933,69.8665,17.0293,11277.6,False,248.36,118.32,0.0,,11978.64,,False,0,2026-05-30 12:14:00.770287
39de57,TVF8222 ,France,1780143230.0,1780143230,2.3608,48.7258,,True,0.0,357.19,,,,,False,0,2026-05-30 12:14:00.770287
39de59,TVF28HN ,France,1780143233.0,1780143233,17.7689,40.901,11590.02,False,221.02,304.28,0.0,,11940.54,5503,False,0,2026-05-30 12:14:00.770287
4b4089,HBYLL   ,Switzerland,1780143233.0,1780143233,4.759,46.3185,640.08,False,57.45,286.65,4.88,,769.62,,False,0,2026-05-30 12:14:00.770287
39de58,TVF98NQ ,France,1780143232.0,1780143233,9.2409,45.1536,10972.8,False,215.97,317.8,0.0,,11391.9,1000,False,0,2026-05-30 12:14:00.770287
801645,AIC8QL  ,India,1780143233.0,1780143233,77.5783,26.8603,10500.36,False,223.15,69.77,-5.2,,11010.9,,False,0,2026-05-30 12:14:00.770287
c07d20,JZA7862 ,Canada,1780143232.0,1780143232,-76.691,44.7884,4457.7,False,158.06,54.14,-7.8,,4465.32,0574,False,0,2026-05-30 12:14:00.770287
39de51,TVF35DL ,France,1780143233.0,1780143233,2.5291,48.7508,563.88,False,83.74,254.68,-3.9,,685.8,1000,False,0,2026-05-30 12:14:00.770287
80162e,AIC1ST  ,India,1780142934.0,1780142940,73.6152,19.1853,3337.56,False,140.11,226.64,-6.5,,3451.86,,False,0,2026-05-30 12:14:00.770287
39de53,TVF73ET ,France,1780143232.0,1780143233,12.2483,44.2962,11574.78,False,222.44,289.73,0.0,,11971.02,1000,False,0,2026-05-30 12:14:00.770287
39de55,TVF15FY ,France,1780143233.0,1780143233,27.743,36.4002,3261.36,False,162.09,278.03,5.85,,3406.14,,False,0,2026-05-30 12:14:00.770287
39de54,TVF64SQ ,France,1780143226.0,1780143233,2.3669,48.7244,,True,0.77,180.0,,,,,False,0,2026-05-30 12:14:00.770287
398e7d,FJMIV   ,France,1780143232.0,1780143232,7.5064,48.013,510.54,False,46.69,18.63,0.98,,624.84,,False,0,2026-05-30 12:14:00.770287
a3ebd8,N3517G  ,United States,1780143200.0,1780143205,-77.5913,40.7831,1943.1,False,82.95,273.2,0.0,,1920.24,,False,0,2026-05-30 12:14:00.770287
801649,IGO541M ,India,1780143232.0,1780143232,78.414,28.2816,6583.68,False,170.76,97.62,-8.45,,6880.86,,False,0,2026-05-30 12:14:00.770287
ad5609,N9589Y  ,United States,1780143233.0,1780143233,-96.5856,31.7048,1546.86,False,75.81,161.81,0.0,,1584.96,2340,False,0,2026-05-30 12:14:00.770287
a53eef,UPS496  ,United States,1780143233.0,1780143233,-96.9815,48.7726,5494.02,False,206.97,357.72,0.0,,5676.9,,False,0,2026-05-30 12:14:00.770287
acdfa6,AAL2427 ,United States,1780143232.0,1780143232,-81.924,29.3521,10668.0,False,228.25,172.62,0.0,,11262.36,2056,False,0,2026-05-30 12:14:00.770287
4031a1,GSSWV   ,United Kingdom,1780143219.0,1780143219,-0.793,53.9335,7.62,False,26.48,172.18,-2.93,,121.92,,False,0,2026-05-30 12:14:00.770287
801657,AIC3PX  ,India,1780143232.0,1780143232,77.2981,28.4518,1645.92,False,89.38,354.72,-3.25,,1615.44,,False,0,2026-05-30 12:14:00.770287
80163f,AIC8PA  ,India,1780143232.0,1780143232,76.8495,27.6966,6187.44,False,208.48,189.23,7.15,,6431.28,,False,0,2026-05-30 12:14:00.770287
a36898,DAL1211 ,United States,1780143233.0,1780143233,-82.2572,31.4662,10660.38,False,208.67,333.18,-0.33,,11178.54,6643,False,0,2026-05-30 12:14:00.770287
acdfa3,ASA38   ,United States,1780143067.0,1780143073,-132.1707,54.849,10668.0,False,221.48,138.01,0.33,,10431.78,5771,False,0,2026-05-30 12:14:00.770287
80160b,IGO279V ,India,1780143230.0,1780143230,72.4114,19.8961,6446.52,False,194.92,165.01,-5.53,,6835.14,,False,0,2026-05-30 12:14:00.770287
511167,ESSKI   ,Estonia,1780143233.0,1780143233,19.3935,50.0667,8839.2,False,139.15,23.53,0.33,,9060.18,5151,False,0,2026-05-30 12:14:00.770287
a5954e,UAL730  ,United States,1780143070.0,1780143070,-77.0406,38.8504,,True,0.0,267.19,,,,,False,0,2026-05-30 12:14:00.770287
a1befc,UAL252  ,United States,1780143232.0,1780143232,-99.8781,31.0589,11887.2,False,265.77,95.78,0.0,,12458.7,2446,False,0,2026-05-30 12:14:00.770287
801621,IGO5932 ,India,1780143227.0,1780143227,73.7052,23.0307,11574.78,False,231.61,184.2,-0.33,,12222.48,0526,False,0,2026-05-30 12:14:00.770287
ab032d,8089E   ,United States,1780143233.0,1780143233,-87.2373,30.5165,662.94,False,37.98,294.83,3.25,,655.32,3456,False,0,2026-05-30 12:14:00.770287
851914,JAL150  ,Japan,1780143214.0,1780143218,140.7005,37.8994,10363.2,False,192.27,193.78,0.65,,10774.68,0423,False,0,2026-05-30 12:14:00.770287
3d10d7,DEEPZ   ,Germany,1780143233.0,1780143233,7.4655,49.3526,1363.98,False,66.01,265.98,-1.3,,1516.38,4451,False,0,2026-05-30 12:14:00.770287
407a10,GJGRV   ,United Kingdom,1780143233.0,1780143233,-2.7727,52.8389,655.32,False,64.1,71.27,-2.93,,746.76,7000,False,0,2026-05-30 12:14:00.770287
3ffc12,DMUHF   ,Germany,1780143232.0,1780143232,10.203,52.3109,563.88,False,45.48,223.63,-0.33,,,7000,False,0,2026-05-30 12:14:00.770287
ab0347,N80896  ,United States,1780143232.0,1780143232,-97.8361,32.9264,1028.7,False,30.97,212.11,-0.98,,1013.46,,False,0,2026-05-30 12:14:00.770287
ad5628,DAL1183 ,United States,1780143233.0,1780143233,-84.2306,33.5369,1303.02,False,124.11,87.39,-8.78,,1348.74,7106,False,0,2026-05-30 12:14:00.770287
801625,AIC3JY  ,India,1780143210.0,1780143232,75.0004,25.5383,10363.2,False,222.77,227.06,-0.33,,10873.74,,False,0,2026-05-30 12:14:00.770287
acdfab,DAL441  ,United States,1780143232.0,1780143232,-84.4281,33.6438,,True,1.03,0.0,,,,,False,0,2026-05-30 12:14:00.770287
a0e250,AAL1462 ,United States,1780143232.0,1780143233,-77.6124,38.4889,10972.8,False,201.06,222.1,0.0,,11338.56,1374,False,0,2026-05-30 12:14:00.770287
39de46,TVF98UE ,France,1780143232.0,1780143232,20.0321,38.929,10972.8,False,223.06,294.67,-0.33,,11315.7,2023,False,0,2026-05-30 12:14:00.770287
407a04,GNCDC   ,United Kingdom,1780142944.0,1780143232,-1.4389,50.7188,327.66,False,37.78,263.75,-0.33,,426.72,,False,0,2026-05-30 12:14:00.770287
39de45,TVF83EJ ,France,1780143232.0,1780143232,22.0366,38.789,11582.4,False,218.81,299.28,0.0,,11917.68,6636,False,0,2026-05-30 12:14:00.770287
39de48,TVF85BZ ,France,1780143233.0,1780143233,0.8642,47.2319,8534.4,False,214.43,27.12,0.0,,8930.64,1000,False,0,2026-05-30 12:14:00.770287
c034b2,TXH5005 ,Canada,1780143233.0,1780143233,-74.0365,45.5638,914.4,False,58.97,218.27,0.33,,914.4,,False,0,2026-05-30 12:14:00.770287
39de47,TVF12GT ,France,1780143219.0,1780143228,1.3871,38.88,,True,0.0,151.88,,,,,False,0,2026-05-30 12:14:00.770287
39de49,TVF21CH ,France,1780143232.0,1780143232,11.8972,43.9878,11894.82,False,230.77,116.05,0.0,,12298.68,0467,False,0,2026-05-30 12:14:00.770287
a1beee,N211TM  ,United States,1780143233.0,1780143233,14.5661,51.1038,1493.52,False,84.6,165.2,0.0,,1607.82,,False,0,2026-05-30 12:14:00.770287
ad694c,,United States,,1780143232,,,,False,76.14,180.39,6.83,,,,False,0,2026-05-30 12:14:00.770287
801632,AKJ907U ,India,1780143121.0,1780143127,75.7024,25.6742,9753.6,False,228.29,213.51,0.0,,10218.42,,False,0,2026-05-30 12:14:00.770287
801633,AKJ1803 ,India,1780143233.0,1780143233,79.2354,27.4646,9441.18,False,249.83,111.12,-0.33,,9898.38,,False,0,2026-05-30 12:14:00.770287
39de40,TVF15CC ,France,1780143232.0,1780143233,1.2614,47.3574,8534.4,False,237.85,19.06,0.0,,8930.64,1000,False,0,2026-05-30 12:14:00.770287
a2355d,SKW4146 ,United States,1780143233.0,1780143233,-86.94,35.9302,3208.02,False,156.19,231.02,6.18,,3322.32,,False,0,2026-05-30 12:14:00.770287
39de41,TVF77CG ,France,1780143232.0,1780143232,6.5664,53.531,11894.82,False,233.03,34.57,0.0,,12207.24,1000,False,0,2026-05-30 12:14:00.770287
39de44,TVF30LW ,France,1780143232.0,1780143232,18.408,43.7124,11894.82,False,237.49,128.76,0.0,,12222.48,1345,False,0,2026-05-30 12:14:00.770287
39de43,TVF89FS ,France,1780143233.0,1780143233,-4.9584,39.3073,11582.4,False,229.85,25.88,0.0,,12123.42,6262,False,0,2026-05-30 12:14:00.770287
511187,MBU3WL  ,Estonia,1780143233.0,1780143233,4.3041,45.4684,10668.0,False,221.53,233.69,0.0,,11109.96,6651,False,0,2026-05-30 12:14:00.770287
44028c,EJU38DP ,Austria,1780143233.0,1780143233,13.9848,52.2334,2446.02,False,140.25,337.57,-8.13,,2590.8,5164,False,0,2026-05-30 12:14:00.770287
