icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF63EC ,France,1778933490.0,1778933490,0.7114,47.8709,8229.6,False,206.02,48.95,-5.2,,8260.08,5216,False,0,2026-05-16 12:11:33.736912
3ffc26,DMFEY   ,Germany,1778933489.0,1778933489,17.5223,59.2763,647.7,False,60.99,39.87,0.0,,556.26,,False,0,2026-05-16 12:11:33.736912
39de4e,TVF21CH ,France,1778933489.0,1778933489,11.3294,44.2905,11277.6,False,256.67,125.54,0.33,,11262.36,0450,False,0,2026-05-16 12:11:33.736912
39de4b,TVF15CC ,France,1778933489.0,1778933489,1.1821,46.9179,8534.4,False,238.33,6.82,0.0,,8587.74,1000,False,0,2026-05-16 12:11:33.736912
39de4a,TVF83DW ,France,1778933488.0,1778933488,17.6034,43.7942,10820.4,False,230.13,312.46,6.83,,10820.4,,False,0,2026-05-16 12:11:33.736912
aa9321,UAL889  ,United States,1778933490.0,1778933490,139.0779,37.4365,9448.8,False,242.32,90.61,0.0,,9867.9,3055,False,0,2026-05-16 12:11:33.736912
39de4d,TVF64SQ ,France,1778933489.0,1778933490,5.4539,48.4164,11277.6,False,252.81,108.51,0.0,,11247.12,0656,False,0,2026-05-16 12:11:33.736912
39de4c,TVF92NS ,France,1778933489.0,1778933489,2.7333,39.7527,4358.64,False,157.52,303.27,5.2,,4465.32,1000,False,0,2026-05-16 12:11:33.736912
801641,AXB2794 ,India,1778933364.0,1778933364,79.0596,13.2597,10233.66,False,224.34,284.07,-8.78,,10972.8,,False,0,2026-05-16 12:11:33.736912
39de59,TVF98UE ,France,1778933489.0,1778933489,23.2571,40.6854,10957.56,False,191.76,326.27,-0.33,,11140.44,7735,False,0,2026-05-16 12:11:33.736912
39de58,TVF28HN ,France,1778933489.0,1778933489,20.9522,39.0539,10660.38,False,163.7,294.31,0.0,,10911.84,2037,False,0,2026-05-16 12:11:33.736912
a3b87f,DAL1184 ,United States,1778933489.0,1778933490,-84.9239,33.9497,4015.74,False,207.94,126.95,-4.23,,4244.34,2233,False,0,2026-05-16 12:11:33.736912
a5f84e,N484JS  ,United States,1778933415.0,1778933415,-111.9954,40.6271,,True,1.29,87.19,,,,,False,0,2026-05-16 12:11:33.736912
39de51,TVF48BB ,France,1778933490.0,1778933490,15.9158,44.3944,11879.58,False,249.19,117.41,0.33,,11887.2,0651,False,0,2026-05-16 12:11:33.736912
39de50,TVF85BZ ,France,1778933489.0,1778933490,1.2844,47.8131,6758.94,False,185.09,28.56,-5.2,,6781.8,1000,False,0,2026-05-16 12:11:33.736912
39de53,TVF76BC ,France,1778933489.0,1778933489,-3.7654,44.5633,11590.02,False,247.41,33.29,-0.33,,11696.7,5261,False,0,2026-05-16 12:11:33.736912
39de55,TVF99KS ,France,1778933490.0,1778933490,12.8076,40.0005,11887.2,False,249.19,157.03,0.0,,12100.56,7621,False,0,2026-05-16 12:11:33.736912
39de54,TVF83EJ ,France,1778933488.0,1778933489,14.4019,44.907,10972.8,False,223.85,296.62,0.0,,10904.22,6622,False,0,2026-05-16 12:11:33.736912
8744f6,ANA79   ,Japan,1778933486.0,1778933486,140.5477,38.9501,10058.4,False,241.05,8.84,0.33,,10515.6,2124,False,0,2026-05-16 12:11:33.736912
801657,AIC8JK  ,India,1778933489.0,1778933490,91.0337,26.3093,6050.28,False,175.42,278.77,8.13,,6301.74,,False,0,2026-05-16 12:11:33.736912
a36898,DAL893  ,United States,1778933482.0,1778933483,-97.0332,32.8987,,True,10.8,357.19,,,,,False,0,2026-05-16 12:11:33.736912
801616,,India,1778933455.0,1778933455,72.957,19.4101,3208.02,False,131.02,210.69,-2.28,,3314.7,,False,0,2026-05-16 12:11:33.736912
801615,AXB1523 ,India,1778933490.0,1778933490,78.907,28.2194,6446.52,False,181.84,290.54,-4.88,,6736.08,,False,0,2026-05-16 12:11:33.736912
aa9300,UAL926  ,United States,1778933489.0,1778933489,7.6826,50.8675,5524.5,False,213.08,126.95,-4.88,,5448.3,1155,False,0,2026-05-16 12:11:33.736912
801621,IGO434C ,India,1778933487.0,1778933487,72.9214,19.0895,335.28,False,65.86,269.1,-3.25,,205.74,,False,0,2026-05-16 12:11:33.736912
80160e,IGO213  ,India,1778933489.0,1778933489,90.3096,25.4489,9296.4,False,214.06,235.28,3.58,,9829.8,,False,0,2026-05-16 12:11:33.736912
851914,JAL566  ,Japan,1778933391.0,1778933392,143.8649,43.3876,5852.16,False,202.2,185.84,16.91,,6088.38,,False,0,2026-05-16 12:11:33.736912
aaf656,VXP353  ,United States,1778933490.0,1778933490,-73.1085,40.2311,8526.78,False,227.72,220.42,8.45,,8793.48,,False,0,2026-05-16 12:11:33.736912
aaf665,WAL280  ,United States,1778933273.0,1778933274,-78.7114,23.5371,8221.98,False,238.63,154.6,0.0,,8671.56,,False,0,2026-05-16 12:11:33.736912
