icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
511142,DMS1    ,Estonia,1787069726.0,1787069727,13.3737,55.447,2727.96,False,87.53,288.86,-4.88,,2705.1,0265,False,0,2026-08-18 16:15:44.864176
39de4e,TVF28LP ,France,1787069727.0,1787069727,-4.4714,39.7185,11597.64,False,234.44,22.17,0.0,,12268.2,6454,False,0,2026-08-18 16:15:44.864176
a5f852,RTY484  ,United States,1787069726.0,1787069726,-104.9998,40.4545,,True,1.54,90.0,,,,,False,0,2026-08-18 16:15:44.864176
80162d,AXB1640 ,India,1787069713.0,1787069713,76.266,14.9231,11887.2,False,224.09,135.37,0.0,,12641.58,,False,0,2026-08-18 16:15:44.864176
a5f859,N484KC  ,United States,1787069726.0,1787069727,-118.894,34.375,2804.16,False,92.88,132.08,-1.63,,2964.18,,False,0,2026-08-18 16:15:44.864176
a09288,FFL1811 ,United States,1787069726.0,1787069727,-91.0396,35.3377,11887.2,False,251.8,58.88,0.33,,12626.34,6231,False,0,2026-08-18 16:15:44.864176
a64ba5,N5043Z  ,United States,1787069726.0,1787069727,-88.2233,42.4851,1371.6,False,52.9,262.74,0.65,,1379.22,1200,False,0,2026-08-18 16:15:44.864176
39de57,TVF94PD ,France,1787069726.0,1787069727,16.3915,41.2299,11582.4,False,210.38,299.76,0.0,,12184.38,3215,False,0,2026-08-18 16:15:44.864176
488284,SPAWE   ,Poland,1787069698.0,1787069698,21.4571,52.5565,655.32,False,43.63,217.82,0.0,,632.46,7000,False,0,2026-08-18 16:15:44.864176
39de59,TVF83DW ,France,1787069726.0,1787069726,14.4188,44.6462,11582.4,False,198.61,309.01,0.33,,12146.28,7214,False,0,2026-08-18 16:15:44.864176
39de58,TVF8284 ,France,1787069533.0,1787069533,10.2391,38.0929,8244.84,False,225.74,158.05,-4.55,,9936.48,7675,False,0,2026-08-18 16:15:44.864176
801640,AIC2MT  ,India,1787069726.0,1787069726,77.6354,13.4102,3429.0,False,174.4,15.92,13.98,,3535.68,,False,0,2026-08-18 16:15:44.864176
ab6fdd,AAL346  ,United States,1787069727.0,1787069727,-81.0674,35.1978,2590.8,False,129.02,175.43,-8.45,,2720.34,,False,0,2026-08-18 16:15:44.864176
a3feee,N357BG  ,United States,1787069727.0,1787069727,-83.7839,41.2142,975.36,False,43.24,92.05,-4.88,,990.6,1200,False,0,2026-08-18 16:15:44.864176
39de51,TVF26SK ,France,1787069726.0,1787069726,8.6455,45.3778,11582.4,False,201.28,307.84,0.0,,12207.24,2012,False,0,2026-08-18 16:15:44.864176
39de55,TVF39UC ,France,1787069727.0,1787069727,-3.7187,45.9711,10965.18,False,231.77,48.42,0.0,,11635.74,1000,False,0,2026-08-18 16:15:44.864176
a34230,EJA309  ,United States,1787069726.0,1787069727,-79.4051,40.6939,6713.22,False,199.38,77.94,9.1,,7048.5,,False,0,2026-08-18 16:15:44.864176
801649,IGO72AL ,India,1787069727.0,1787069727,76.7772,26.7003,8862.06,False,234.18,181.76,2.6,,9464.04,,False,0,2026-08-18 16:15:44.864176
