icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF657D ,France,1787340834.0,1787340834,2.4578,48.7376,335.28,False,76.75,254.85,-3.9,,396.24,1000,False,0,2026-08-21 19:34:05.301895
c07d0b,CGVJE   ,Canada,1787340834.0,1787340834,-74.4944,45.5474,739.14,False,42.97,196.7,2.6,,777.24,,False,0,2026-08-21 19:34:05.301895
ab1644,UAL1072 ,United States,1787340645.0,1787340650,-95.274,29.9777,144.78,False,70.48,270.0,-4.23,,167.64,2674,False,0,2026-08-21 19:34:05.301895
80162d,AXB715  ,India,1787340820.0,1787340821,55.5755,23.8079,4876.8,False,220.42,301.84,0.0,,5151.12,,False,0,2026-08-21 19:34:05.301895
ae1fa0,72209   ,United States,1787340834.0,1787340834,-89.4919,42.7343,731.52,False,59.92,330.13,0.65,,739.14,,False,0,2026-08-21 19:34:05.301895
ac494e,REH91   ,United States,1787340834.0,1787340834,-121.4421,38.5369,342.9,False,61.77,194.96,0.98,,342.9,,False,0,2026-08-21 19:34:05.301895
39de4b,TVF6411 ,France,1787340834.0,1787340834,2.9912,48.3413,2910.84,False,125.15,314.0,-7.15,,3009.9,1000,False,0,2026-08-21 19:34:05.301895
a09288,FFL1811 ,United States,1787340834.0,1787340835,-96.0728,33.0899,5844.54,False,186.51,67.11,10.4,,6240.78,7071,False,0,2026-08-21 19:34:05.301895
aa9321,UAL804  ,United States,1787340823.0,1787340823,-77.4471,38.9466,,True,8.75,90.0,,,,7427,False,0,2026-08-21 19:34:05.301895
39de4d,TVF96RJ ,France,1787340832.0,1787340832,16.6235,43.3442,11879.58,False,231.2,129.85,-0.33,,12481.56,0665,False,0,2026-08-21 19:34:05.301895
39de4c,TVF276D ,France,1787340834.0,1787340834,-2.5871,40.9865,11917.68,False,221.47,193.84,0.33,,12512.04,7652,False,0,2026-08-21 19:34:05.301895
39de57,TVF6918 ,France,1787340834.0,1787340834,4.2012,43.2477,11277.6,False,245.25,153.6,0.0,,11803.38,7660,False,0,2026-08-21 19:34:05.301895
801641,AXB931  ,India,1787340834.0,1787340834,51.6834,25.1273,853.44,False,103.94,338.51,-5.53,,792.48,3547,False,0,2026-08-21 19:34:05.301895
a77ec5,EJA582  ,United States,1787340834.0,1787340834,-75.7123,39.9757,632.46,False,77.27,216.34,0.0,,647.7,6512,False,0,2026-08-21 19:34:05.301895
39de58,TVF91RG ,France,1787340834.0,1787340834,-1.2625,47.3189,8793.48,False,228.58,51.76,-4.88,,9014.46,1000,False,0,2026-08-21 19:34:05.301895
ab6fdd,AAL1554 ,United States,1787340834.0,1787340834,-87.9751,39.0515,11582.4,False,211.17,235.92,0.0,,12077.7,1201,False,0,2026-08-21 19:34:05.301895
c07d23,BF708   ,Canada,1787340663.0,1787340663,-89.2999,49.3762,7589.52,False,106.44,7.78,3.25,,7764.78,,False,0,2026-08-21 19:34:05.301895
a3feee,N357BG  ,United States,1787340737.0,1787340834,-84.381,41.8235,1043.94,False,52.85,131.45,-0.98,,1051.56,,False,0,2026-08-21 19:34:05.301895
801643,AXB1685 ,India,1787340834.0,1787340834,76.0637,27.8186,9448.8,False,230.54,191.59,-0.33,,10081.26,,False,0,2026-08-21 19:34:05.301895
a4b205,N401TD  ,United States,1787340833.0,1787340833,-121.6629,46.9679,1973.58,False,37.91,172.2,0.98,,2080.26,1255,False,0,2026-08-21 19:34:05.301895
39de50,TVF99YR ,France,1787340834.0,1787340834,2.9273,48.6556,2095.5,False,128.1,52.67,-5.85,,2179.32,1000,False,0,2026-08-21 19:34:05.301895
39de53,TVF85UD ,France,1787340834.0,1787340834,2.5064,47.1963,9928.86,False,245.73,177.0,7.15,,10172.7,1000,False,0,2026-08-21 19:34:05.301895
