icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a40bd8,N36VK   ,United States,1787526496.0,1787526496,-96.9739,35.6061,2903.22,False,93.75,32.91,0.0,,3055.62,0513,False,0,2026-08-23 23:08:25.869199
80162c,AXB2943 ,India,1787526495.0,1787526495,76.8166,13.1166,7315.2,False,191.38,90.31,-5.2,,7703.82,,False,0,2026-08-23 23:08:25.869199
e8027d,LPE2391 ,Chile,1787526494.0,1787526494,-75.8685,9.0955,8061.96,False,225.61,212.71,6.18,,8618.22,6615,False,0,2026-08-23 23:08:25.869199
aa9321,UAL884  ,United States,1787526496.0,1787526496,-70.779,42.1843,10668.0,False,282.8,62.36,0.0,,11117.58,1301,False,0,2026-08-23 23:08:25.869199
801642,AXB262  ,India,1787526494.0,1787526494,69.5552,19.453,10668.0,False,228.46,116.62,0.0,,11369.04,,False,0,2026-08-23 23:08:25.869199
a0927e,FWR1045 ,United States,1787526495.0,1787526495,-99.581,30.5501,10980.42,False,255.3,283.28,-0.65,,11704.32,2502,False,0,2026-08-23 23:08:25.869199
a60529,N4871V  ,United States,1787526294.0,1787526294,-121.2353,37.8911,53.34,False,31.09,308.96,-1.63,,0.0,,False,0,2026-08-23 23:08:25.869199
c07d23,BF708   ,Canada,1787526495.0,1787526495,-89.252,48.3873,609.6,False,84.16,73.67,8.13,,640.08,,False,0,2026-08-23 23:08:25.869199
c07d20,JZA7193 ,Canada,1787526495.0,1787526495,-72.0967,45.5432,7322.82,False,160.51,247.38,0.33,,7513.32,3645,False,0,2026-08-23 23:08:25.869199
a41ef3,N365AV  ,United States,1787526495.0,1787526495,-122.0404,37.4014,60.96,False,57.7,338.01,-3.9,,15.24,7373,False,0,2026-08-23 23:08:25.869199
acdfa6,AAL2935 ,United States,1787526495.0,1787526495,-83.6636,33.8719,8534.4,False,223.64,237.59,0.0,,9006.84,3357,False,0,2026-08-23 23:08:25.869199
ac4963,DAL2078 ,United States,1787526488.0,1787526493,-93.2187,44.8899,,True,0.0,30.94,,,,1474,False,0,2026-08-23 23:08:25.869199
801657,AIC7EH  ,India,1787526480.0,1787526480,72.9073,19.0893,243.84,False,64.83,269.09,-3.25,,137.16,,False,0,2026-08-23 23:08:25.869199
a3b88e,AAL1675 ,United States,1787526496.0,1787526496,-90.0894,29.9973,3756.66,False,179.89,51.85,14.31,,3970.02,,False,0,2026-08-23 23:08:25.869199
a96501,N704SG  ,United States,1787526495.0,1787526495,-73.0666,41.7685,10439.4,False,179.38,239.68,10.08,,10721.34,5143,False,0,2026-08-23 23:08:25.869199
a36898,DAL1425 ,United States,1787526494.0,1787526495,-82.7195,28.142,3291.84,False,166.99,349.35,4.55,,3467.1,6032,False,0,2026-08-23 23:08:25.869199
acdfa3,ASA1312 ,United States,1787526494.0,1787526495,-120.6412,35.9496,10668.0,False,226.81,137.3,0.0,,11216.64,3533,False,0,2026-08-23 23:08:25.869199
ab1667,VXP724  ,United States,1787526496.0,1787526496,-83.6472,37.5293,7315.2,False,205.7,242.6,0.33,,7620.0,3226,False,0,2026-08-23 23:08:25.869199
a3a578,VJA334  ,United States,1787526495.0,1787526495,-116.3108,35.1574,12504.42,False,254.1,54.48,-1.95,,13144.5,6744,False,0,2026-08-23 23:08:25.869199
801616,IGO062  ,India,1787526492.0,1787526493,73.0122,19.0907,807.72,False,82.83,269.29,-4.55,,723.9,,False,0,2026-08-23 23:08:25.869199
c047e9,CGBGA   ,Canada,1787526486.0,1787526487,-90.9688,48.4806,2834.64,False,62.46,94.72,-0.33,,2857.5,,False,0,2026-08-23 23:08:25.869199
a5954e,UAL1497 ,United States,1787526381.0,1787526407,-110.383,36.7388,10355.58,False,225.49,249.29,0.0,,11018.52,6563,False,0,2026-08-23 23:08:25.869199
