icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027e,LPE2441 ,Chile,1787623586.0,1787623586,-77.1472,-9.9093,10363.2,False,223.09,193.88,-0.33,,11071.86,,False,0,2026-08-25 02:06:31.505196
801638,AXB2782 ,India,1787623586.0,1787623586,91.74,12.7532,9060.18,False,224.38,137.97,-10.73,,,,False,0,2026-08-25 02:06:31.505196
c81bd2,ZKJMR   ,New Zealand,1787623586.0,1787623586,176.6904,-39.7839,518.16,False,42.1,128.55,-3.25,,617.22,,False,0,2026-08-25 02:06:31.505196
ab6fdd,AAL1286 ,United States,1787623586.0,1787623586,-80.5531,27.3701,9547.86,False,240.6,339.47,9.43,,10134.6,3761,False,0,2026-08-25 02:06:31.505196
7c2eff,JKH     ,Australia,1787623586.0,1787623586,153.0101,-27.5675,-45.72,False,4.74,49.4,-0.33,,60.96,3000,False,0,2026-08-25 02:06:31.505196
80162f,AIC8CW  ,India,1787623586.0,1787623586,76.8962,25.2054,10668.0,False,240.42,177.79,0.0,,11414.76,,False,0,2026-08-25 02:06:31.505196
8744f6,ANA995  ,Japan,1787623576.0,1787623576,135.3407,33.7279,11574.78,False,252.09,241.34,-0.33,,12412.98,4614,False,0,2026-08-25 02:06:31.505196
a09294,N136MF  ,United States,1787623586.0,1787623586,-84.4016,38.0245,822.96,False,58.15,91.52,1.3,,845.82,,False,0,2026-08-25 02:06:31.505196
80163c,IGO092  ,India,1787623587.0,1787623587,70.9347,19.1964,9624.06,False,236.23,100.16,-5.53,,10233.66,,False,0,2026-08-25 02:06:31.505196
801648,,India,,1787623568,,,,False,135.51,251.63,-2.93,,,,False,0,2026-08-25 02:06:31.505196
ac4963,DAL2187 ,United States,1787623586.0,1787623586,-82.2695,27.022,10668.0,False,244.84,150.69,-0.33,,11323.32,5653,False,0,2026-08-25 02:06:31.505196
acdfa3,ASA662  ,United States,1787623586.0,1787623586,-113.2728,34.6881,8138.16,False,246.87,301.54,4.23,,8656.32,4721,False,0,2026-08-25 02:06:31.505196
abacb9,N851TA  ,United States,1787623587.0,1787623587,-117.7253,33.4432,1066.8,False,65.84,134.68,0.0,,1074.42,0775,False,0,2026-08-25 02:06:31.505196
80160a,IGO960C ,India,1787623585.0,1787623586,91.4052,23.6769,10058.4,False,200.65,52.4,0.0,,10759.44,,False,0,2026-08-25 02:06:31.505196
80160b,IGO746Y ,India,1787623488.0,1787623488,86.3994,23.5959,9852.66,False,247.3,300.78,4.23,,10149.84,,False,0,2026-08-25 02:06:31.505196
abacb6,SCX396  ,United States,1787623487.0,1787623497,-117.5427,39.9373,11277.6,False,261.86,62.38,-0.65,,11826.24,1155,False,0,2026-08-25 02:06:31.505196
a4d881,N411GV  ,United States,1787623587.0,1787623587,-150.5869,60.866,746.76,False,77.2,227.7,0.0,,769.62,0533,False,0,2026-08-25 02:06:31.505196
801621,IGO57Y  ,India,1787623586.0,1787623586,69.2765,19.5862,11879.58,False,221.1,116.98,0.0,,12641.58,,False,0,2026-08-25 02:06:31.505196
a4b228,UPS937  ,United States,1787623586.0,1787623586,-112.5457,39.0732,11277.6,False,262.82,77.11,-0.33,,11894.82,,False,0,2026-08-25 02:06:31.505196
851914,JAL374  ,Japan,1787623587.0,1787623587,133.029,34.0009,9456.42,False,244.2,72.21,8.78,,10149.84,,False,0,2026-08-25 02:06:31.505196
ac231d,FDY408  ,United States,1787623586.0,1787623586,-95.5339,34.179,3063.24,False,91.13,221.34,0.0,,3261.36,1052,False,0,2026-08-25 02:06:31.505196
801627,AXB1012 ,India,1787623587.0,1787623587,75.646,31.2449,10972.8,False,246.22,349.77,0.0,,11734.8,,False,0,2026-08-25 02:06:31.505196
