icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF99PC ,France,1780648329.0,1780648330,23.9396,37.9287,,True,0.45,36.56,,,,0670,False,0,2026-06-05 08:33:51.652441
39de4d,TVF43XD ,France,1780648236.0,1780648241,27.2942,43.3081,1638.3,False,139.43,109.17,-6.83,,1752.6,1000,False,0,2026-06-05 08:33:51.652441
39de57,TVF73DJ ,France,1780648423.0,1780648423,2.3944,46.411,11734.8,False,237.49,175.15,3.25,,11940.54,,False,0,2026-06-05 08:33:51.652441
4b4089,HBYLL   ,Switzerland,1780648422.0,1780648422,10.5708,50.7784,2910.84,False,75.1,29.55,-0.33,,2964.18,4450,False,0,2026-06-05 08:33:51.652441
39de58,TVF8337 ,France,1780648422.0,1780648423,9.1331,40.3538,11582.4,False,231.08,346.09,0.0,,12054.84,6162,False,0,2026-06-05 08:33:51.652441
801640,AIC2385 ,India,1780648422.0,1780648422,77.4923,28.4065,1760.22,False,107.55,199.56,-4.88,,1729.74,,False,0,2026-06-05 08:33:51.652441
3cf0b8,PTN11A  ,Germany,1780648420.0,1780648423,89.6715,-38.4439,,True,3.86,120.94,,,,,False,0,2026-06-05 08:33:51.652441
39de51,TVF46KG ,France,1780648422.0,1780648422,2.3546,48.7279,,True,6.43,343.12,,,,,False,0,2026-06-05 08:33:51.652441
39de50,TVF591U ,France,1780648422.0,1780648423,-0.0847,44.8924,11902.44,False,227.17,214.48,0.33,,12199.62,7664,False,0,2026-06-05 08:33:51.652441
39de53,TVF32JE ,France,1780648423.0,1780648423,2.6776,48.1871,6126.48,False,219.18,147.17,13.33,,6217.92,,False,0,2026-06-05 08:33:51.652441
39de55,TVF14KM ,France,1780648423.0,1780648423,-2.3174,46.737,10355.58,False,228.51,50.76,0.33,,10561.32,4724,False,0,2026-06-05 08:33:51.652441
39de54,TVF18UU ,France,1780648423.0,1780648423,11.2687,42.214,11574.78,False,215.96,322.94,0.0,,12001.5,1261,False,0,2026-06-05 08:33:51.652441
80163d,IGO1037 ,India,1780648423.0,1780648423,77.49,13.2752,2720.34,False,165.15,225.0,10.4,,2758.44,,False,0,2026-06-05 08:33:51.652441
398e7d,FJMIV   ,France,1780648423.0,1780648423,6.2522,49.1165,746.76,False,47.35,181.87,0.33,,800.1,6260,False,0,2026-06-05 08:33:51.652441
80163c,IGO309H ,India,1780648348.0,1780648348,74.5057,19.9471,9860.28,False,250.09,70.41,6.5,,9806.94,,False,0,2026-06-05 08:33:51.652441
a3687e,AJT4314 ,United States,1780648422.0,1780648423,-80.4441,25.7048,1135.38,False,122.5,264.46,-6.83,,1188.72,,False,0,2026-06-05 08:33:51.652441
ac4963,DAL2075 ,United States,1780648422.0,1780648423,-88.9652,38.452,10668.0,False,245.37,96.38,0.0,,11170.92,,False,0,2026-06-05 08:33:51.652441
801657,AIC9XM  ,India,1780648423.0,1780648423,76.5788,27.9525,5425.44,False,207.34,210.57,5.53,,5646.42,,False,0,2026-06-05 08:33:51.652441
00b22b,SAA022  ,South Africa,1780648423.0,1780648423,28.5107,-24.2991,11277.6,False,233.37,11.83,0.0,,11689.08,,False,0,2026-06-05 08:33:51.652441
80163f,AIC6DJ  ,India,1780648423.0,1780648423,75.9439,27.9888,5699.76,False,214.42,23.92,-9.1,,6004.56,,False,0,2026-06-05 08:33:51.652441
801619,IGO2113 ,India,1780648371.0,1780648371,78.9269,27.5719,8839.2,False,237.79,111.18,-0.33,,9326.88,,False,0,2026-06-05 08:33:51.652441
80160f,IGO6478 ,India,1780648217.0,1780648227,82.2175,23.4436,10972.8,False,229.78,187.33,-0.33,,11658.6,,False,0,2026-06-05 08:33:51.652441
851914,JAL569  ,Japan,1780648423.0,1780648423,139.7808,35.547,,True,10.29,149.06,,,,,False,0,2026-06-05 08:33:51.652441
ad5621,ALFT    ,United States,1780648236.0,1780648237,-122.2836,47.6626,,True,0.32,73.12,,,,,False,0,2026-06-05 08:33:51.652441
8a02e9,LNI985  ,Indonesia,1780648423.0,1780648423,106.4659,-6.1749,739.14,False,93.66,88.43,-2.93,,769.62,,False,0,2026-06-05 08:33:51.652441
80161c,AXB137  ,India,1780648422.0,1780648423,76.1707,28.0672,10965.18,False,236.72,166.81,0.0,,11612.88,,False,0,2026-06-05 08:33:51.652441
801627,AXB882  ,India,1780648371.0,1780648371,100.7361,13.6755,,True,9.26,104.06,,,,,False,0,2026-06-05 08:33:51.652441
801628,,India,1780648422.0,1780648422,74.523,25.5664,12496.8,False,263.98,29.41,0.0,,13266.42,,False,0,2026-06-05 08:33:51.652441
801626,AXB2386 ,India,1780648423.0,1780648423,76.6807,28.1643,10363.2,False,229.96,201.11,0.0,,10957.56,,False,0,2026-06-05 08:33:51.652441
a0e250,AAL1170 ,United States,1780648423.0,1780648423,-87.2384,36.3695,10668.0,False,240.3,109.25,0.0,,11209.02,3512,False,0,2026-06-05 08:33:51.652441
39de46,TVF49KB ,France,1780648421.0,1780648423,1.4148,48.0873,4351.02,False,179.08,34.47,-13.66,,4442.46,1000,False,0,2026-06-05 08:33:51.652441
39de47,TVF13TH ,France,1780648423.0,1780648423,11.9513,55.5205,3924.3,False,188.81,58.82,-12.03,,3939.54,1270,False,0,2026-06-05 08:33:51.652441
3945f5,FGRPV   ,France,1780648423.0,1780648423,-2.755,47.6834,487.68,False,59.27,53.83,-2.93,,556.26,,False,0,2026-06-05 08:33:51.652441
39de49,TVF44TT ,France,1780648422.0,1780648423,7.7816,43.4451,11894.82,False,246.01,124.52,0.0,,12260.58,1000,False,0,2026-06-05 08:33:51.652441
39de40,TVF38ZT ,France,1780648423.0,1780648423,-8.0918,37.2993,3817.62,False,179.32,5.43,12.35,,4046.22,2277,False,0,2026-06-05 08:33:51.652441
39de41,TVF43QR ,France,1780648422.0,1780648422,2.3604,48.7334,,True,4.12,50.62,,,,,False,0,2026-06-05 08:33:51.652441
39de43,TVF69JH ,France,1780648423.0,1780648423,5.4514,44.6062,11902.44,False,246.44,122.73,-0.33,,12199.62,1000,False,0,2026-06-05 08:33:51.652441
511187,MBU4HW  ,Estonia,1780648422.0,1780648423,10.8776,46.1058,10972.8,False,249.41,33.56,-0.33,,11239.5,1000,False,0,2026-06-05 08:33:51.652441
80166d,AXB1243 ,India,1780648414.0,1780648414,72.8683,19.0913,,True,5.66,87.19,,,,,False,0,2026-06-05 08:33:51.652441
44028c,EJU924T ,Austria,1780648423.0,1780648423,5.2353,43.2987,9144.0,False,186.64,275.69,0.0,,9464.04,1000,False,0,2026-06-05 08:33:51.652441
a2228b,ASA437  ,United States,1780648268.0,1780648268,-137.5256,59.2562,10058.4,False,221.22,104.13,0.0,,10119.36,4174,False,0,2026-06-05 08:33:51.652441
511188,MBU1RD  ,Estonia,1780648422.0,1780648422,15.2618,49.5523,10355.58,False,235.32,321.3,0.0,,10568.94,5143,False,0,2026-06-05 08:33:51.652441
511189,CFG9HL  ,Estonia,1780648420.0,1780648423,23.9844,35.7184,3169.92,False,138.61,322.24,7.48,,3307.08,,False,0,2026-06-05 08:33:51.652441
4acb01,NSZ4378 ,Sweden,1780648423.0,1780648423,14.402,49.6258,11277.6,False,267.62,18.96,0.0,,11483.34,1000,False,0,2026-06-05 08:33:51.652441
4acb03,NOZ4BJ  ,Sweden,1780648423.0,1780648423,16.1102,56.1917,11277.6,False,201.61,154.94,0.0,,11369.04,3707,False,0,2026-06-05 08:33:51.652441
440298,OECCL   ,Austria,1780648422.0,1780648423,12.6064,42.17,685.8,False,54.08,129.6,0.0,,739.14,,False,0,2026-06-05 08:33:51.652441
