icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF50AD ,France,1787156135.0,1787156135,10.8852,42.4322,9197.34,False,228.03,324.09,6.5,,9791.7,,False,0,2026-08-19 16:15:53.605372
39de4e,TVF77EX ,France,1787156136.0,1787156136,10.375,51.1059,11734.8,False,268.05,64.17,-4.88,,12138.66,1000,False,0,2026-08-19 16:15:53.605372
ae1fa4,        ,United States,,1787156135,,,,False,0.0,98.44,,,,,False,0,2026-08-19 16:15:53.605372
a09281,N136LM  ,United States,1787156135.0,1787156136,-84.5534,34.3335,1524.0,False,52.71,245.19,-0.98,,1615.44,,False,0,2026-08-19 16:15:53.605372
80162c,AXB813  ,India,1787155851.0,1787155851,73.0881,15.7148,10363.2,False,242.74,329.85,0.0,,11026.14,,False,0,2026-08-19 16:15:53.605372
a09280,XAA2562 ,United States,1787156136.0,1787156136,-70.2174,42.5657,6637.02,False,208.62,165.72,-10.73,,6918.96,6563,False,0,2026-08-19 16:15:53.605372
39de4a,TVF39PQ ,France,1787156136.0,1787156136,14.7702,42.2446,11582.4,False,225.46,302.89,0.0,,12283.44,5512,False,0,2026-08-19 16:15:53.605372
39de4d,TVF64TW ,France,1787156136.0,1787156136,2.5948,43.5794,11109.96,False,218.12,187.86,-4.55,,11666.22,1000,False,0,2026-08-19 16:15:53.605372
aa9321,UAL59   ,United States,1787156127.0,1787156127,-63.0975,69.925,10363.2,False,249.0,263.59,0.0,,10172.7,,False,0,2026-08-19 16:15:53.605372
39de4c,TVF6918 ,France,1787156135.0,1787156136,2.2175,48.2434,7117.08,False,188.85,170.44,8.13,,7406.64,7630,False,0,2026-08-19 16:15:53.605372
39de57,TVF77KZ ,France,1787156136.0,1787156136,2.0043,46.3634,11887.2,False,219.31,197.75,0.0,,12382.5,1000,False,0,2026-08-19 16:15:53.605372
a77ec5,EJA582  ,United States,1787156136.0,1787156136,-76.5967,42.6724,11277.6,False,294.67,87.0,0.0,,11696.7,7425,False,0,2026-08-19 16:15:53.605372
39de59,TVF15DN ,France,1787156136.0,1787156136,-5.0639,37.5795,6728.46,False,163.04,209.07,-7.48,,7170.42,7657,False,0,2026-08-19 16:15:53.605372
a0927e,FWR1045 ,United States,1787156135.0,1787156136,-106.9954,34.857,11277.6,False,240.69,113.83,0.33,,11993.88,1073,False,0,2026-08-19 16:15:53.605372
39de58,TVF8939 ,France,1787156135.0,1787156136,9.8061,40.3828,11582.4,False,247.96,0.12,0.0,,12252.96,6150,False,0,2026-08-19 16:15:53.605372
ab6fdd,AAL1915 ,United States,1787156136.0,1787156136,-92.2584,34.2053,11277.6,False,240.43,66.01,0.0,,11978.64,2342,False,0,2026-08-19 16:15:53.605372
a5953a,TRF559  ,United States,1787156136.0,1787156136,-96.29,32.7045,464.82,False,44.23,326.86,2.93,,480.06,,False,0,2026-08-19 16:15:53.605372
a3feee,N357BG  ,United States,1787156106.0,1787156106,-83.6374,41.3871,,True,0.0,0.0,,,,,False,0,2026-08-19 16:15:53.605372
80162e,AIC3QT  ,India,1787156136.0,1787156136,75.9115,26.5,10035.54,False,236.08,205.56,4.88,,10736.58,,False,0,2026-08-19 16:15:53.605372
488280,SPAWA   ,Poland,1787156136.0,1787156136,19.7217,51.4415,487.68,False,40.96,191.59,0.33,,502.92,7000,False,0,2026-08-19 16:15:53.605372
39de54,TVF84NM ,France,1787156135.0,1787156136,17.3724,40.3597,11887.2,False,234.82,129.93,0.0,,12588.24,7561,False,0,2026-08-19 16:15:53.605372
a27bf2,N25948  ,United States,1787155986.0,1787155986,-87.3549,39.5459,274.32,False,40.09,8.86,-2.28,,312.42,,False,0,2026-08-19 16:15:53.605372
a41ef0,N365AS  ,United States,1787156135.0,1787156136,-82.1114,31.9967,9448.8,False,151.16,347.62,-0.33,,10050.78,1442,False,0,2026-08-19 16:15:53.605372
a41ef3,N365AV  ,United States,1787156136.0,1787156136,-114.7525,33.0804,12108.18,False,226.74,80.73,5.85,,12839.7,,False,0,2026-08-19 16:15:53.605372
acdfa5,N929AM  ,United States,1787156043.0,1787156043,-68.5921,44.2528,777.24,False,87.55,70.07,0.33,,762.0,,False,0,2026-08-19 16:15:53.605372
801650,AXB398  ,India,1787156089.0,1787156089,75.3173,12.8288,11269.98,False,235.37,159.66,0.0,,11978.64,,False,0,2026-08-19 16:15:53.605372
ac4963,DAL1766 ,United States,1787156136.0,1787156136,-71.844,43.6004,7924.8,False,215.88,266.86,0.0,,8229.6,,False,0,2026-08-19 16:15:53.605372
00b22b,SAA355  ,South Africa,1787156068.0,1787156072,19.8827,-32.8969,9144.0,False,199.3,228.24,0.33,,9585.96,,False,0,2026-08-19 16:15:53.605372
a2cbaf,N28AN   ,United States,1787156136.0,1787156136,-150.0002,61.1712,,True,3.34,270.0,,,,7000,True,0,2026-08-19 16:15:53.605372
adffb3,STRKE99 ,United States,1787156135.0,1787156136,-97.8909,31.5839,3749.04,False,203.79,221.21,-21.46,,3992.88,5166,False,0,2026-08-19 16:15:53.605372
adffb2,BEAD3   ,United States,1787156136.0,1787156136,-99.1038,29.3504,3139.44,False,215.62,34.6,6.83,,3337.56,5745,False,0,2026-08-19 16:15:53.605372
80160b,IGO266K ,India,1787155878.0,1787155878,90.9867,25.7651,3131.82,False,154.21,65.14,-3.58,,3238.5,,False,0,2026-08-19 16:15:53.605372
ab1667,VXP718  ,United States,1787156135.0,1787156136,-81.4609,31.1829,11285.22,False,233.82,17.28,0.33,,11993.88,,False,0,2026-08-19 16:15:53.605372
a23565,TRF50   ,United States,1787155912.0,1787155912,-96.8332,32.9635,,True,4.37,320.62,,,,,False,0,2026-08-19 16:15:53.605372
aa9300,UAL933  ,United States,1787156135.0,1787156136,3.5824,52.9234,9753.6,False,242.38,316.72,0.0,,9898.38,2531,False,0,2026-08-19 16:15:53.605372
ad562a,LRC640  ,United States,1787156134.0,1787156135,-97.3096,20.6826,10363.2,False,237.39,312.54,0.0,,11056.62,,False,0,2026-08-19 16:15:53.605372
801622,IGO518  ,India,1787156136.0,1787156136,80.3718,13.0662,815.34,False,94.78,249.01,-2.93,,739.14,,False,0,2026-08-19 16:15:53.605372
80160f,IGO5233 ,India,1787156126.0,1787156135,74.9149,26.1442,11894.82,False,232.03,19.56,-0.33,,12748.26,,False,0,2026-08-19 16:15:53.605372
aaf656,VXP466  ,United States,1787156135.0,1787156136,-77.3009,36.2614,11582.4,False,217.17,218.36,0.0,,12283.44,1537,False,0,2026-08-19 16:15:53.605372
