icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a09280,XAA7732 ,United States,1787093837.0,1787093837,-92.3262,41.6452,13441.68,False,272.01,94.66,4.88,,13936.98,1765,False,0,2026-08-18 22:57:26.871581
a09283,XAA2128 ,United States,1787093837.0,1787093837,-95.3369,40.6868,12496.8,False,270.43,82.35,-0.33,,13083.54,,False,0,2026-08-18 22:57:26.871581
a8a812,N657PT  ,United States,1787093828.0,1787093836,-122.9452,45.5347,,True,0.0,56.25,,,,,False,0,2026-08-18 22:57:26.871581
a3feee,N357BG  ,United States,1787093837.0,1787093837,-83.6202,41.3903,,True,2.83,67.5,,,,,False,0,2026-08-18 22:57:26.871581
801643,AXB1686 ,India,1787093565.0,1787093565,73.0558,20.5129,9166.86,False,236.68,352.38,4.88,,9174.48,,False,0,2026-08-18 22:57:26.871581
a5f84d,N484JR  ,United States,1787093775.0,1787093776,-71.709,42.7545,243.84,False,34.71,173.19,-3.25,,205.74,,False,0,2026-08-18 22:57:26.871581
8744f6,ANA94   ,Japan,1787093837.0,1787093837,140.1511,35.4555,2095.5,False,140.51,29.38,-0.98,,2278.38,2451,False,0,2026-08-18 22:57:26.871581
a09294,N136MF  ,United States,1787093836.0,1787093836,-85.7548,38.2598,304.8,False,36.49,130.43,-2.6,,289.56,,False,0,2026-08-18 22:57:26.871581
801648,IGO54M  ,India,1787093595.0,1787093736,57.4614,23.6511,10652.76,False,229.59,125.79,7.15,,10469.88,1721,False,0,2026-08-18 22:57:26.871581
a0928d,XAA2554 ,United States,1787093837.0,1787093837,-85.0153,31.5771,11468.1,False,243.14,326.92,-8.78,,12207.24,3572,False,0,2026-08-18 22:57:26.871581
ac4963,DAL402  ,United States,1787093835.0,1787093836,-83.9434,29.7178,10972.8,False,241.34,349.31,0.0,,11673.84,7442,False,0,2026-08-18 22:57:26.871581
a5f83f,N484JB  ,United States,1787093837.0,1787093837,-117.9171,33.8531,1531.62,False,52.63,85.52,2.6,,1584.96,4631,False,0,2026-08-18 22:57:26.871581
acdfa3,ASA242  ,United States,1787093836.0,1787093836,-105.3533,40.3353,5791.2,False,198.45,120.02,0.33,,6149.34,,False,0,2026-08-18 22:57:26.871581
a9fc94,N74218  ,United States,1787093541.0,1787093542,-119.0746,34.2136,60.96,False,34.98,270.0,-3.58,,45.72,,False,0,2026-08-18 22:57:26.871581
aae30b,N800NB  ,United States,1787093837.0,1787093837,-103.8254,38.1912,12192.0,False,152.81,238.77,0.0,,12893.04,2646,False,0,2026-08-18 22:57:26.871581
aa9302,N7801A  ,United States,1787093837.0,1787093837,-81.6824,24.5549,411.48,False,60.37,265.6,-2.6,,434.34,,False,0,2026-08-18 22:57:26.871581
a22233,CXK312  ,United States,1787093587.0,1787093599,-118.1437,33.8227,30.48,False,30.35,270.0,-1.3,,-7.62,7564,False,0,2026-08-18 22:57:26.871581
0d1300,XBOJI   ,Mexico,1787093836.0,1787093836,-98.1971,18.7848,2903.22,False,88.51,353.66,-0.65,,3063.24,,False,0,2026-08-18 22:57:26.871581
851914,,Japan,,1787093830,,,,False,0.0,59.06,,,,,False,0,2026-08-18 22:57:26.871581
ae1fb6,01172167,United States,1787093836.0,1787093836,-117.8056,33.5481,274.32,False,42.23,304.08,-0.98,,259.08,,False,0,2026-08-18 22:57:26.871581
ad5622,AMX536  ,United States,1787093837.0,1787093837,-88.9533,21.7929,11269.98,False,250.97,69.86,-0.98,,12009.12,,False,0,2026-08-18 22:57:26.871581
ad5623,AAL1724 ,United States,1787093836.0,1787093836,-92.4147,36.482,10972.8,False,221.69,234.54,0.0,,11650.98,7155,False,0,2026-08-18 22:57:26.871581
ae1fb4,R72165  ,United States,1787093836.0,1787093837,-117.8058,33.5486,274.32,False,41.98,306.03,-1.3,,251.46,,False,0,2026-08-18 22:57:26.871581
801627,,India,,1787093836,,,10858.5,False,244.46,285.0,0.0,,11788.14,4016,False,0,2026-08-18 22:57:26.871581
ad5628,DAL1959 ,United States,1787093836.0,1787093836,-84.7707,33.6914,2613.66,False,144.84,247.44,9.43,,2758.44,7770,True,0,2026-08-18 22:57:26.871581
adb938,CAP2151 ,United States,1787093837.0,1787093837,-93.1945,45.1105,579.12,False,44.92,309.89,-3.58,,541.02,,False,0,2026-08-18 22:57:26.871581
