icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF41HV ,France,1787041166.0,1787041167,12.1052,52.121,8839.2,False,190.55,252.89,9.75,,9029.7,1000,False,0,2026-08-18 08:19:30.992813
39de4e,TVF418N ,France,1787041166.0,1787041167,2.7211,48.7851,1287.78,False,105.74,257.92,-2.6,,1386.84,1000,False,0,2026-08-18 08:19:30.992813
39de4b,TVF97QZ ,France,1787041166.0,1787041166,0.6311,36.8246,11567.16,False,236.65,41.03,0.33,,12245.34,7774,False,0,2026-08-18 08:19:30.992813
39de4a,TVF76BC ,France,1787041167.0,1787041167,-6.7706,40.1577,11590.02,False,219.54,39.77,-0.33,,12245.34,2204,False,0,2026-08-18 08:19:30.992813
39de4d,TVF60YB ,France,1787041168.0,1787041168,-3.7672,40.105,11887.2,False,228.72,213.44,-0.33,,12565.38,7633,False,0,2026-08-18 08:19:30.992813
aa9321,UAL34   ,United States,1787041164.0,1787041166,136.5908,33.6519,8039.1,False,247.71,96.92,3.25,,8671.56,,False,0,2026-08-18 08:19:30.992813
39de4c,TVF55JD ,France,1787041166.0,1787041167,3.8664,46.6686,11277.6,False,247.19,109.83,0.33,,11902.44,1000,False,0,2026-08-18 08:19:30.992813
39de58,TVF62GV ,France,1787041165.0,1787041165,-7.9395,34.0119,11894.82,False,210.55,188.29,0.0,,12534.9,7675,False,0,2026-08-18 08:19:30.992813
8a02ff,CTV792  ,Indonesia,1787041163.0,1787041165,108.4099,-6.7114,7620.0,False,190.94,96.19,0.0,,8130.54,2433,False,0,2026-08-18 08:19:30.992813
39de51,TVF10RE ,France,1787041167.0,1787041167,4.2667,47.1802,8587.74,False,190.08,325.36,-6.18,,9090.66,1000,False,0,2026-08-18 08:19:30.992813
39de53,TVF686M ,France,1787041168.0,1787041168,1.7106,48.3306,3802.38,False,167.53,27.82,-9.1,,4030.98,1000,False,0,2026-08-18 08:19:30.992813
39de54,TVF72XQ ,France,1787041166.0,1787041167,1.4027,47.9197,8404.86,False,243.65,27.0,-15.28,,8907.78,1000,False,0,2026-08-18 08:19:30.992813
50046a,DWC055  ,San Marino,1787041163.0,1787041164,-4.5252,43.2572,12207.24,False,246.04,19.8,-0.33,,12900.66,4542,False,0,2026-08-18 08:19:30.992813
00b22c,SAA313  ,South Africa,1787041166.0,1787041166,18.5507,-33.804,944.88,False,82.61,164.84,-3.25,,1112.52,,False,0,2026-08-18 08:19:30.992813
acdfa3,ASA314  ,United States,1787041166.0,1787041167,-93.1565,45.2228,10668.0,False,286.02,105.01,0.0,,11033.76,3551,False,0,2026-08-18 08:19:30.992813
801616,IGO19M  ,India,1787041158.0,1787041158,73.1877,18.9267,11277.6,False,218.18,118.14,0.0,,12047.22,,False,0,2026-08-18 08:19:30.992813
aa9300,UAL804  ,United States,1787040740.0,1787040941,144.2642,36.7068,9448.8,False,262.84,66.34,0.0,,10119.36,7033,False,0,2026-08-18 08:19:30.992813
