icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL1941 ,United States,1788564494.0,1788564494,-81.0332,39.9737,9685.02,False,259.13,125.71,-4.88,,10256.52,3244,False,0,2026-09-04 23:28:23.742419
80162d,AXB184  ,India,1788564494.0,1788564494,68.4931,22.9027,10668.0,False,235.11,90.5,0.0,,11384.28,,False,0,2026-09-04 23:28:23.742419
e8027e,LPE2121 ,Chile,1788564494.0,1788564494,-77.2434,-11.9918,1181.1,False,135.51,333.14,-2.6,,1249.68,2623,False,0,2026-09-04 23:28:23.742419
ab2977,N8180L  ,United States,1788564494.0,1788564494,-88.5008,43.9632,571.5,False,50.67,336.04,-0.98,,556.26,,False,0,2026-09-04 23:28:23.742419
a53edd,GPD437  ,United States,1788564387.0,1788564388,-70.2097,41.2529,922.02,False,102.17,130.51,-5.85,,891.54,,False,0,2026-09-04 23:28:23.742419
500494,T7AFZ   ,San Marino,1788564494.0,1788564494,7.0005,43.5031,1165.86,False,84.76,44.75,-2.93,,1310.64,6302,False,0,2026-09-04 23:28:23.742419
801640,AIC2256 ,India,1788564479.0,1788564479,72.827,24.4614,10668.0,False,234.64,45.44,0.0,,11384.28,,False,0,2026-09-04 23:28:23.742419
a5953a,TRF559  ,United States,1788564467.0,1788564467,-96.8396,32.9784,,True,1.8,236.25,,,,,False,0,2026-09-04 23:28:23.742419
7c2eff,JKH     ,Australia,1788564438.0,1788564438,153.014,-27.5666,-53.34,False,1.46,135.0,0.0,,53.34,3000,False,0,2026-09-04 23:28:23.742419
8744f6,ANA51   ,Japan,1788564188.0,1788564188,141.6975,42.7559,38.1,False,74.66,352.87,-3.9,,99.06,4722,False,0,2026-09-04 23:28:23.742419
a0e278,N156WL  ,United States,1788564494.0,1788564494,-104.8514,39.5986,2042.16,False,86.95,1.02,-0.98,,2095.5,,False,0,2026-09-04 23:28:23.742419
801648,IGO1346 ,India,1788564494.0,1788564494,53.0515,24.9895,7246.62,False,232.2,103.97,5.85,,7696.2,2170,False,0,2026-09-04 23:28:23.742419
a52bd9,N432PH  ,United States,1788564492.0,1788564492,-97.4337,32.3536,358.14,False,28.8,161.24,-9.43,,350.52,,False,0,2026-09-04 23:28:23.742419
ac4963,DAL2786 ,United States,1788564494.0,1788564495,-83.5961,36.5304,10066.02,False,235.78,29.98,0.0,,10706.1,7276,False,0,2026-09-04 23:28:23.742419
801657,AIC2BM  ,India,1788564492.0,1788564492,77.0871,28.5608,,True,1.03,137.81,,,,,False,0,2026-09-04 23:28:23.742419
a36898,DAL1491 ,United States,1788564486.0,1788564486,-97.6621,30.2035,,True,0.0,87.19,,,,,False,0,2026-09-04 23:28:23.742419
ab1667,VXP223  ,United States,1788564312.0,1788564312,-67.1926,19.5143,8907.78,False,250.84,309.17,6.5,,9395.46,,False,0,2026-09-04 23:28:23.742419
a5954e,UAL1497 ,United States,1788564494.0,1788564494,-112.5165,36.0006,10355.58,False,212.25,249.72,-0.33,,10927.08,2720,False,0,2026-09-04 23:28:23.742419
801615,AXB193  ,India,1788564494.0,1788564494,68.6059,22.9447,10370.82,False,243.28,273.52,0.0,,11064.24,,False,0,2026-09-04 23:28:23.742419
aae30b,N800NB  ,United States,1788564493.0,1788564493,-92.679,44.1875,9753.6,False,176.45,203.73,0.33,,10279.38,4576,False,0,2026-09-04 23:28:23.742419
801619,IGO084  ,India,1788564493.0,1788564493,76.3518,28.3551,2491.74,False,130.45,63.54,-5.2,,2537.46,,False,0,2026-09-04 23:28:23.742419
a35555,N3137T  ,United States,1788564494.0,1788564494,-92.9441,40.815,7200.9,False,104.45,142.0,5.53,,7627.62,,False,0,2026-09-04 23:28:23.742419
a09270,FFL1411 ,United States,1788564356.0,1788564356,-80.362,33.3588,1973.58,False,130.6,302.12,0.0,,2080.26,,False,0,2026-09-04 23:28:23.742419
ad5622,,United States,,1788564313,,,,False,147.35,45.99,0.0,,,,False,0,2026-09-04 23:28:23.742419
ac231d,FDY408  ,United States,1788564494.0,1788564494,-95.7553,33.991,3070.86,False,89.06,220.31,0.0,,3238.5,,False,0,2026-09-04 23:28:23.742419
ad5628,DAL1775 ,United States,1788564401.0,1788564401,-84.4305,33.6431,,True,3.6,137.81,,,,,False,0,2026-09-04 23:28:23.742419
a0e250,AAL1074 ,United States,1788564494.0,1788564494,-78.9507,35.2484,10043.16,False,224.71,28.74,0.0,,10683.24,1255,False,0,2026-09-04 23:28:23.742419
a09279,FFL1597 ,United States,1788564493.0,1788564494,-114.2875,36.1344,3764.28,False,154.6,296.48,-5.85,,3916.68,,False,0,2026-09-04 23:28:23.742419
8a02ca,AWQ124  ,Indonesia,1788564494.0,1788564494,100.5163,3.1157,6705.6,False,210.29,112.74,-0.33,,7155.18,,False,0,2026-09-04 23:28:23.742419
407a06,EZY89QB ,United Kingdom,1788564494.0,1788564495,0.0439,53.4554,8671.56,False,160.22,283.37,-7.15,,8823.96,6614,False,0,2026-09-04 23:28:23.742419
8a02cb,AWQ106  ,Indonesia,1788564193.0,1788564193,100.1736,5.1831,792.48,False,84.47,42.53,-5.2,,868.68,,False,0,2026-09-04 23:28:23.742419
0d1314,VIV7447 ,Mexico,1788564494.0,1788564494,-98.7512,20.1489,6065.52,False,193.52,258.03,-3.25,,6438.9,,False,0,2026-09-04 23:28:23.742419
a2355d,SKW3942 ,United States,1788564492.0,1788564493,-99.1816,41.4757,10363.2,False,204.6,278.82,0.0,,10972.8,3063,False,0,2026-09-04 23:28:23.742419
e8023b,ARE4114 ,Chile,1788564495.0,1788564495,-75.1178,9.5903,4846.32,False,197.01,329.22,-9.75,,5166.36,2343,False,0,2026-09-04 23:28:23.742419
80166d,AXB376  ,India,1788564492.0,1788564494,52.1397,25.0506,4046.22,False,164.5,97.55,9.1,,4229.1,2144,False,0,2026-09-04 23:28:23.742419
a2228b,ASA1478 ,United States,1788564494.0,1788564494,-106.0595,37.4993,10668.0,False,261.13,63.69,0.33,,11323.32,,False,0,2026-09-04 23:28:23.742419
adffd9,COOL20  ,United States,1788564284.0,1788564285,-97.3224,33.0102,281.94,False,85.0,170.59,-5.2,,236.22,7463,False,0,2026-09-04 23:28:23.742419
a47597,DAL2468 ,United States,1788564493.0,1788564494,-85.1696,43.7772,11582.4,False,210.97,271.26,0.0,,12131.04,2206,False,0,2026-09-04 23:28:23.742419
e80251,LPE2461 ,Chile,1788564494.0,1788564494,-70.5805,12.9328,11582.4,False,225.76,202.65,0.0,,12268.2,,False,0,2026-09-04 23:28:23.742419
e80252,,Chile,1788564476.0,1788564478,-75.5294,-13.0597,9745.98,False,240.97,126.41,7.8,,,,False,0,2026-09-04 23:28:23.742419
4bc8c6,PGT746  ,Turkey,1788564494.0,1788564494,55.3896,23.5301,9060.18,False,218.43,15.57,-10.4,,10652.76,0721,False,0,2026-09-04 23:28:23.742419
ab0361,AAL2083 ,United States,1788564494.0,1788564494,-82.0339,34.2174,10972.8,False,240.55,113.44,0.0,,11658.6,5634,False,0,2026-09-04 23:28:23.742419
801680,AXB1694 ,India,1788564492.0,1788564494,75.1403,32.0611,9235.44,False,20.09,87.06,6.5,,8275.32,,False,0,2026-09-04 23:28:23.742419
e8024d,LAN777  ,Chile,1788564476.0,1788564483,-46.7504,-24.2429,10355.58,False,195.0,239.92,0.0,,10904.22,,False,0,2026-09-04 23:28:23.742419
e8024c,ARE4910 ,Chile,1788564494.0,1788564494,-74.14,4.7,,True,0.0,303.75,,,,,False,0,2026-09-04 23:28:23.742419
e8024f,LPE2336 ,Chile,1788564493.0,1788564494,-77.1228,-12.171,2834.64,False,146.11,318.28,-6.83,,3002.28,3722,False,0,2026-09-04 23:28:23.742419
abf008,SWA1970 ,United States,1788564494.0,1788564494,-102.6887,37.0266,11887.2,False,238.07,119.94,0.33,,12603.48,1615,False,0,2026-09-04 23:28:23.742419
a61836,ASA1125 ,United States,1788564494.0,1788564494,-157.8945,21.1533,944.88,False,137.55,321.07,-8.78,,998.22,,False,0,2026-09-04 23:28:23.742419
e80268,ARE4180 ,Chile,1788564494.0,1788564494,-73.8282,5.6793,7818.12,False,223.98,11.26,9.75,,8351.52,,False,0,2026-09-04 23:28:23.742419
4bc8d9,PGT720  ,Turkey,1788564359.0,1788564360,36.0571,31.7394,982.98,False,70.96,260.4,-3.58,,1021.08,4742,False,0,2026-09-04 23:28:23.742419
841a6c,ADO118  ,Japan,1788564494.0,1788564494,140.4575,41.9273,10355.58,False,226.0,195.18,0.0,,10591.8,,False,0,2026-09-04 23:28:23.742419
e80269,ARE4153 ,Chile,1788564366.0,1788564386,-73.8379,7.0747,11887.2,False,244.91,173.49,-0.33,,12664.44,6655,False,0,2026-09-04 23:28:23.742419
4bc8d2,PGT406  ,Turkey,1788564494.0,1788564494,54.7635,22.9349,10668.0,False,238.83,77.94,0.0,,11422.38,5153,False,0,2026-09-04 23:28:23.742419
ac234a,N881TW  ,United States,1788564493.0,1788564494,-150.665,61.5493,5113.02,False,78.88,300.58,4.55,,5280.66,,False,0,2026-09-04 23:28:23.742419
a963f7,FFT1361 ,United States,1788564494.0,1788564494,-96.2025,38.4882,10363.2,False,227.42,279.5,0.0,,11026.14,7165,False,0,2026-09-04 23:28:23.742419
ac234f,UAL2028 ,United States,1788564494.0,1788564494,-102.7336,38.9481,9151.62,False,215.67,285.49,-0.65,,9723.12,0737,False,0,2026-09-04 23:28:23.742419
801659,AIC161  ,India,1788564493.0,1788564493,56.5561,24.9604,11582.4,False,253.44,291.93,0.0,,12374.88,,False,0,2026-09-04 23:28:23.742419
801663,IGO060  ,India,1788564491.0,1788564491,73.0371,18.9228,2956.56,False,139.02,87.67,-3.58,,3055.62,,False,0,2026-09-04 23:28:23.742419
e80279,LPE2339 ,Chile,1788564492.0,1788564494,-77.1722,-11.9287,571.5,False,80.07,154.09,-4.88,,601.98,3706,False,0,2026-09-04 23:28:23.742419
a950bc,N7JZ    ,United States,1788564475.0,1788564481,-80.7572,27.0828,1668.78,False,79.14,153.77,0.0,,1744.98,1172,True,0,2026-09-04 23:28:23.742419
e80275,LPE2170 ,Chile,1788564494.0,1788564494,-76.1737,-13.863,9692.64,False,244.88,133.72,4.88,,10355.58,1603,False,0,2026-09-04 23:28:23.742419
801666,AIC102D ,India,1788564494.0,1788564494,-11.4514,54.2644,11887.2,False,313.73,111.35,0.0,,12199.62,,False,0,2026-09-04 23:28:23.742419
a61838,N492HC  ,United States,1788564494.0,1788564494,-95.2047,30.0986,251.46,False,58.52,186.56,0.0,,228.6,,False,0,2026-09-04 23:28:23.742419
a4d849,N411EP  ,United States,1788564190.0,1788564190,-74.6856,41.0109,594.36,False,71.55,291.95,-4.55,,548.64,,False,0,2026-09-04 23:28:23.742419
e8026e,ARE4017 ,Chile,1788564462.0,1788564463,-74.1443,4.7006,,True,0.0,59.06,,,,,False,0,2026-09-04 23:28:23.742419
511195,MBU2AT  ,Estonia,1788564493.0,1788564494,-1.968,41.0376,11574.78,False,233.26,36.39,0.0,,12268.2,6264,False,0,2026-09-04 23:28:23.742419
aae377,SKW3851 ,United States,1788564494.0,1788564494,-95.8906,44.4923,8542.02,False,234.64,81.43,-5.2,,9006.84,0604,False,0,2026-09-04 23:28:23.742419
e8026a,LPE2409 ,Chile,1788564260.0,1788564260,-83.6508,8.287,8702.04,False,235.14,162.95,4.88,,9281.16,,False,0,2026-09-04 23:28:23.742419
e8026d,ARE4907 ,Chile,1788564494.0,1788564494,-46.4713,-23.2524,2598.42,False,132.87,120.74,-2.28,,2735.58,,False,0,2026-09-04 23:28:23.742419
adffe2,CARBN21 ,United States,1788564494.0,1788564494,-96.2779,33.7801,7772.4,False,229.9,45.0,-4.88,,8237.22,7422,False,0,2026-09-04 23:28:23.742419
a1abfc,N20693  ,United States,1788564242.0,1788564242,-89.0025,44.2538,769.62,False,49.94,304.51,-1.3,,754.38,,False,0,2026-09-04 23:28:23.742419
e4a7ae,AZU8754 ,Brazil,1788564494.0,1788564494,-46.9516,-22.9221,2209.8,False,138.49,37.0,9.1,,2316.48,,False,0,2026-09-04 23:28:23.742419
abf025,SWA463  ,United States,1788564494.0,1788564494,-109.4715,35.6311,10972.8,False,217.76,265.53,-0.33,,11612.88,,False,0,2026-09-04 23:28:23.742419
801678,IGO2364 ,India,1788564494.0,1788564494,76.9759,27.8987,5600.7,False,185.69,222.53,6.5,,5875.02,,False,0,2026-09-04 23:28:23.742419
a3b86c,DAL1517 ,United States,1788564494.0,1788564494,-113.7277,36.4069,10378.44,False,214.81,234.75,-0.33,,10911.84,5156,False,0,2026-09-04 23:28:23.742419
e8027a,LAN603  ,Chile,1788564493.0,1788564494,-116.657,32.1703,9113.52,False,241.67,141.57,3.25,,9639.3,7206,False,0,2026-09-04 23:28:23.742419
a53ee2,UAL439  ,United States,1788564494.0,1788564494,-97.6789,30.1968,160.02,False,82.33,178.93,0.33,,129.54,,False,0,2026-09-04 23:28:23.742419
801670,AXB1230 ,India,1788564494.0,1788564494,77.0894,28.0439,4701.54,False,168.54,214.81,10.08,,4884.42,,False,0,2026-09-04 23:28:23.742419
a7125b,N555DT  ,United States,1788564494.0,1788564495,-81.2082,38.9109,13098.78,False,228.9,218.34,-0.33,,13792.2,1257,False,0,2026-09-04 23:28:23.742419
ac21e4,DAL1055 ,United States,1788564319.0,1788564320,-93.2147,44.8826,,True,1.8,19.69,,,,,False,0,2026-09-04 23:28:23.742419
aae1db,N80ZZ   ,United States,1788564494.0,1788564494,-122.7402,49.2166,220.98,False,51.26,280.41,5.2,,213.36,,False,0,2026-09-04 23:28:23.742419
adda1e,AAL2935 ,United States,1788564494.0,1788564494,-93.3995,32.8014,10972.8,False,240.98,272.45,0.33,,11696.7,1721,False,0,2026-09-04 23:28:23.742419
a58298,N454SR  ,United States,1788564494.0,1788564494,-83.667,42.524,762.0,False,67.0,176.48,0.65,,769.62,,False,0,2026-09-04 23:28:23.742419
abad94,SWA4864 ,United States,1788564494.0,1788564494,-84.3785,41.6961,11887.2,False,254.13,98.15,0.0,,12473.94,5434,False,0,2026-09-04 23:28:23.742419
500407,T724P   ,San Marino,1788564487.0,1788564487,139.8011,35.5359,,True,6.43,149.06,,,,,False,0,2026-09-04 23:28:23.742419
a4b294,RPA4409 ,United States,1788564494.0,1788564494,-73.8349,40.7581,182.88,False,65.82,332.03,-3.25,,137.16,3467,False,0,2026-09-04 23:28:23.742419
a8a88b,WUP657  ,United States,1788564493.0,1788564493,-87.3504,31.4762,13716.0,False,188.99,49.42,0.0,,14455.14,2715,False,0,2026-09-04 23:28:23.742419
e80211,LPE2482 ,Chile,1788564494.0,1788564494,-83.1781,29.4347,11590.02,False,242.09,328.91,0.0,,12313.92,5671,False,0,2026-09-04 23:28:23.742419
