icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF59WT ,France,1789627086.0,1789627086,5.9928,47.3679,10668.0,False,210.25,279.58,0.0,,11033.76,0620,False,0,2026-09-17 06:38:13.620460
39de4e,TVF58WR ,France,1789627086.0,1789627086,11.5574,44.9636,11894.82,False,243.35,118.68,0.0,,12291.06,0672,False,0,2026-09-17 06:38:13.620460
80162c,AXB385  ,India,1789626956.0,1789627023,50.1846,26.3442,2186.94,False,142.19,293.23,-1.3,,2293.62,4030,False,0,2026-09-17 06:38:13.620460
80162a,IGO7919 ,India,1789627085.0,1789627085,77.7877,12.0584,3345.18,False,146.74,170.11,-5.53,,3436.62,2717,False,0,2026-09-17 06:38:13.620460
39de4b,TVF88JV ,France,1789627086.0,1789627086,8.1013,50.2984,11894.82,False,231.2,60.98,0.0,,12199.62,1000,False,0,2026-09-17 06:38:13.620460
39de4d,TVF76SG ,France,1789627085.0,1789627085,-2.468,42.6789,10370.82,False,200.57,29.0,0.0,,10835.64,1406,False,0,2026-09-17 06:38:13.620460
39de57,TVF41JM ,France,1789627086.0,1789627086,5.4716,49.8441,9928.86,False,220.59,245.77,-7.48,,10248.9,1000,False,0,2026-09-17 06:38:13.620460
39de58,TVF34FW ,France,1789627086.0,1789627086,-6.4969,41.7033,11285.22,False,257.41,193.76,0.0,,11811.0,7674,False,0,2026-09-17 06:38:13.620460
801640,AIC5DM  ,India,1789627086.0,1789627086,76.8452,26.4,10287.0,False,233.21,177.85,3.25,,10927.08,,False,0,2026-09-17 06:38:13.620460
39de51,TVF60YB ,France,1789627086.0,1789627086,-3.8557,41.7026,11887.2,False,257.8,192.09,0.0,,12367.26,7666,False,0,2026-09-17 06:38:13.620460
