icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a53edd,GPD437  ,United States,1785364314.0,1785364314,-75.2282,39.8798,,True,8.75,75.94,,,,7014,False,0,2026-07-29 22:35:57.861875
801640,AIC2378 ,India,1785364535.0,1785364535,87.4917,18.6209,10675.62,False,227.01,135.73,0.0,,11346.18,0537,False,0,2026-07-29 22:35:57.861875
a3ebbc,N3516P  ,United States,1785364399.0,1785364426,-121.7453,37.6999,541.02,False,78.53,264.74,-3.9,,510.54,,False,0,2026-07-29 22:35:57.861875
ab6fdd,AAL1164 ,United States,1785364535.0,1785364535,-101.0671,25.3438,11277.6,False,229.85,31.73,-0.33,,12024.36,,False,0,2026-07-29 22:35:57.861875
a41eea,N365AL  ,United States,1785364535.0,1785364535,-83.9913,29.0995,10363.2,False,221.8,295.85,0.33,,11041.38,3670,False,0,2026-07-29 22:35:57.861875
a34230,EJA309  ,United States,1785364535.0,1785364535,-85.3271,27.2078,12496.8,False,213.93,126.1,0.0,,13258.8,4334,True,0,2026-07-29 22:35:57.861875
8744f6,ANA51   ,Japan,1785364534.0,1785364534,139.7901,35.5573,,True,10.29,337.5,,,,,False,0,2026-07-29 22:35:57.861875
a4d86a,LXJ411  ,United States,1785364534.0,1785364534,-81.2045,32.126,,True,0.0,267.19,,,,,False,0,2026-07-29 22:35:57.861875
a2cbbe,N28BC   ,United States,1785364535.0,1785364535,-76.1392,10.2501,9753.6,False,198.39,241.84,0.0,,10401.3,6622,False,0,2026-07-29 22:35:57.861875
a41ef3,N365AV  ,United States,1785364256.0,1785364287,-77.5101,38.7209,,True,0.0,329.06,,,,2111,True,0,2026-07-29 22:35:57.861875
acdfa6,AAL1980 ,United States,1785364535.0,1785364535,-81.7843,30.6883,1257.3,False,103.47,304.88,-0.65,,1287.78,3422,False,0,2026-07-29 22:35:57.861875
c07d11,CGVJK   ,Canada,1785364536.0,1785364536,-113.7997,51.0952,1676.4,False,41.65,115.62,1.95,,1691.64,,False,0,2026-07-29 22:35:57.861875
a9a0fb,N7198Q  ,United States,1785364508.0,1785364508,-82.3329,28.0265,76.2,False,29.11,223.57,-2.28,,53.34,,False,0,2026-07-29 22:35:57.861875
ac4963,DAL2205 ,United States,1785364535.0,1785364535,-90.0104,38.173,8839.2,False,256.49,113.27,0.0,,9364.98,4037,False,0,2026-07-29 22:35:57.861875
a5f83f,N484JB  ,United States,1785364535.0,1785364535,-118.1723,33.832,2613.66,False,51.57,18.62,-0.33,,2720.34,4412,False,0,2026-07-29 22:35:57.861875
a41ee9,1200    ,United States,1785364464.0,1785364466,-147.8591,64.8048,,True,0.06,230.62,,,,,False,0,2026-07-29 22:35:57.861875
a8dc9f,NCJ70   ,United States,1785364415.0,1785364415,-93.1943,45.1446,312.42,False,62.77,270.94,-3.25,,289.56,3451,False,0,2026-07-29 22:35:57.861875
ad562a,TAI584  ,United States,1785364532.0,1785364533,-77.4598,38.9416,129.54,False,73.06,0.81,-1.95,,68.58,0624,False,0,2026-07-29 22:35:57.861875
a2cbb4,LJY296  ,United States,1785364536.0,1785364536,-84.8082,39.0989,13716.0,False,249.67,75.56,-0.65,,14333.22,5536,False,0,2026-07-29 22:35:57.861875
