icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a58211,N454MF  ,United States,1780270917.0,1780270917,-94.6442,29.4059,4251.96,False,178.86,277.1,-8.45,,4488.18,1620,False,0,2026-05-31 23:42:25.054067
ac8fbd,N9083Z  ,United States,1780270930.0,1780270930,-82.4586,34.804,1775.46,False,91.01,349.58,-1.95,,1828.8,2376,False,0,2026-05-31 23:42:25.054067
a61867,,United States,,1780270891,,,,False,68.63,236.31,-0.33,,,,False,0,2026-05-31 23:42:25.054067
ab6fdd,AAL1612 ,United States,1780270931.0,1780270931,-80.0913,25.9642,2941.32,False,127.28,193.08,-3.9,,3108.96,4463,False,0,2026-05-31 23:42:25.054067
c07d20,JZA7974 ,Canada,1780270931.0,1780270931,-74.4133,45.2067,2727.96,False,142.88,64.17,-6.5,,2697.48,0565,False,0,2026-05-31 23:42:25.054067
a59545,N459TS  ,United States,1780270929.0,1780270929,-108.7256,45.7162,1211.58,False,39.93,308.2,0.98,,1219.2,,False,0,2026-05-31 23:42:25.054067
a4d86a,LXJ411  ,United States,1780270632.0,1780270632,-117.8721,33.673,,True,3.86,28.12,,,,7032,False,0,2026-05-31 23:42:25.054067
acdfa6,AAL2768 ,United States,1780270931.0,1780270931,-85.8896,31.6973,10363.2,False,203.66,297.86,0.0,,10942.32,2551,False,0,2026-05-31 23:42:25.054067
a3b88e,AAL2440 ,United States,1780270931.0,1780270932,-81.7005,30.4044,11277.6,False,219.39,2.69,-0.33,,11894.82,3772,False,0,2026-05-31 23:42:25.054067
80160b,IGO760H ,India,,1780270931,,,,False,100.35,268.53,7.48,,,,False,0,2026-05-31 23:42:25.054067
aa9300,UAL130  ,United States,1780270875.0,1780270877,-74.1775,40.6997,,True,0.06,233.44,,,,4462,False,0,2026-05-31 23:42:25.054067
7c1bb8,AL990   ,Australia,1780270929.0,1780270929,115.9653,-31.9258,,True,0.0,284.06,,,,,False,0,2026-05-31 23:42:25.054067
a4b228,UPS1124 ,United States,1780270931.0,1780270931,-73.7195,42.6626,2042.16,False,146.9,71.63,24.71,,1988.82,,False,0,2026-05-31 23:42:25.054067
ab5ce4,N831JL  ,United States,1780270849.0,1780270851,-111.8283,41.8132,1630.68,False,56.6,358.96,-1.95,,1661.16,,False,0,2026-05-31 23:42:25.054067
a15bf8,N187PF  ,United States,1780270931.0,1780270931,-158.0401,21.2345,449.58,False,48.77,52.28,0.65,,472.44,,False,0,2026-05-31 23:42:25.054067
a5e550,N4793F  ,United States,1780270931.0,1780270931,-123.4458,48.1273,579.12,False,55.41,111.8,3.25,,624.84,,False,0,2026-05-31 23:42:25.054067
ad5628,DAL2862 ,United States,1780270931.0,1780270931,-88.1116,35.0345,10058.4,False,253.62,89.88,0.33,,10584.18,2210,False,0,2026-05-31 23:42:25.054067
ac7cd5,N9031J  ,United States,1780270931.0,1780270931,-122.9761,46.7652,762.0,False,48.32,18.63,-0.65,,845.82,,False,0,2026-05-31 23:42:25.054067
a89eb9,N65453  ,United States,1780270798.0,1780270798,-93.22,45.1448,274.32,False,32.41,90.91,-1.95,,259.08,,False,0,2026-05-31 23:42:25.054067
407a05,EZY49TB ,United Kingdom,1780270932.0,1780270932,-1.4051,46.9612,11590.02,False,204.55,337.37,0.0,,12062.46,5537,False,0,2026-05-31 23:42:25.054067
a1025a,UPS5488 ,United States,1780270931.0,1780270931,-83.1379,42.2958,1783.08,False,138.06,27.52,-9.43,,1813.56,7211,False,0,2026-05-31 23:42:25.054067
ad694c,SWA114  ,United States,1780270931.0,1780270932,-98.8108,30.3781,8168.64,False,233.52,337.05,8.78,,8625.84,2572,False,0,2026-05-31 23:42:25.054067
801632,AKJ6504 ,India,1780270710.0,1780270713,81.9977,17.0906,11582.4,False,230.53,243.78,0.0,,,,False,0,2026-05-31 23:42:25.054067
80166c,AIC2030 ,India,1780270930.0,1780270931,32.7479,31.8458,11277.6,False,265.94,144.53,0.33,,11742.42,1607,False,0,2026-05-31 23:42:25.054067
a2228b,ASA1384 ,United States,1780270666.0,1780270666,-122.597,45.5933,,True,5.14,233.44,,,,4644,False,0,2026-05-31 23:42:25.054067
e80251,LPE2236 ,Chile,1780270931.0,1780270931,-79.1097,-8.8518,10972.8,False,216.49,333.31,0.0,,11727.18,,False,0,2026-05-31 23:42:25.054067
ad4318,N95369  ,United States,1780270931.0,1780270931,-75.2231,40.541,822.96,False,45.0,210.96,-1.3,,792.48,,False,0,2026-05-31 23:42:25.054067
