icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF94YU ,France,1786604730.0,1786604731,-6.2962,40.0889,11894.82,False,224.28,219.79,0.0,,12588.24,7657,False,0,2026-08-13 07:05:43.914552
80162c,AXB323  ,India,1786604731.0,1786604731,55.2429,25.3241,731.52,False,89.65,121.87,-5.2,,662.94,4016,False,0,2026-08-13 07:05:43.914552
801638,AXB1521 ,India,1786604727.0,1786604728,91.1349,23.418,4602.48,False,166.65,73.13,-9.75,,4785.36,,False,0,2026-08-13 07:05:43.914552
39de4b,TVF26XF ,France,1786604730.0,1786604731,17.382,44.3609,11269.98,False,239.51,129.16,0.0,,11849.1,0676,False,0,2026-08-13 07:05:43.914552
39de4a,,France,,1786604725,,,,False,241.13,154.2,-0.33,,,,False,0,2026-08-13 07:05:43.914552
aa9321,UAL96   ,United States,1786604730.0,1786604731,-123.794,37.3342,6271.26,False,219.95,251.31,6.5,,6537.96,3370,False,0,2026-08-13 07:05:43.914552
39de4c,TVF59SH ,France,1786604731.0,1786604731,-7.3279,33.226,11887.2,False,223.87,213.95,0.0,,12672.06,7651,False,0,2026-08-13 07:05:43.914552
39de57,TVF68FN ,France,1786604731.0,1786604731,3.9359,39.869,2301.24,False,152.91,182.31,-5.85,,2560.32,2303,False,0,2026-08-13 07:05:43.914552
801641,AXB5310 ,India,1786604731.0,1786604731,77.0237,13.1863,5928.36,False,178.16,263.37,5.2,,6202.68,,False,0,2026-08-13 07:05:43.914552
39de58,TVF8153 ,France,1786604731.0,1786604731,3.5215,47.8653,5897.88,False,182.13,327.93,-8.45,,6324.6,1000,False,0,2026-08-13 07:05:43.914552
801640,AIC8UF  ,India,1786604730.0,1786604730,77.4243,29.9462,3962.4,False,159.0,15.39,-13.0,,4137.66,,False,0,2026-08-13 07:05:43.914552
801643,AXB2001 ,India,1786604718.0,1786604723,72.8941,19.7186,10668.0,False,241.52,2.56,0.0,,11376.66,,False,0,2026-08-13 07:05:43.914552
39de51,TVF418N ,France,1786604730.0,1786604730,-2.5458,42.6134,11582.4,False,232.34,36.08,0.33,,12268.2,6410,False,0,2026-08-13 07:05:43.914552
80162f,AIC5TV  ,India,1786604731.0,1786604731,77.4391,28.4701,1737.36,False,112.92,283.97,-2.6,,1722.12,,False,0,2026-08-13 07:05:43.914552
39de55,TVF37NP ,France,1786604731.0,1786604731,9.8137,43.7913,11269.98,False,233.11,129.63,0.0,,11894.82,0662,False,0,2026-08-13 07:05:43.914552
80163d,IGO6429 ,India,1786604731.0,1786604731,77.5489,31.3903,11277.6,False,243.96,4.11,0.0,,12115.8,,False,0,2026-08-13 07:05:43.914552
801649,IGO127  ,India,1786604521.0,1786604543,90.8414,25.9133,3916.68,False,164.22,68.5,-7.8,,4091.94,,False,0,2026-08-13 07:05:43.914552
801657,AIC3GN  ,India,1786604729.0,1786604731,75.8845,26.5304,10584.18,False,238.19,203.69,4.88,,11338.56,,False,0,2026-08-13 07:05:43.914552
a3b88e,AAL673  ,United States,1786604731.0,1786604731,-73.4736,40.5966,1249.68,False,143.91,24.27,-1.95,,1242.06,5333,False,0,2026-08-13 07:05:43.914552
aae316,AAL1890 ,United States,1786604730.0,1786604730,-105.3215,37.8013,10668.0,False,242.29,120.21,0.33,,11308.08,,False,0,2026-08-13 07:05:43.914552
80163f,AIC4SW  ,India,1786604726.0,1786604730,72.7247,19.0009,2628.9,False,147.61,175.4,13.66,,2682.24,,False,0,2026-08-13 07:05:43.914552
