icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF15FY ,France,1783864351.0,1783864352,6.7966,46.3832,11582.4,False,213.16,300.77,0.0,,12146.28,1000,False,0,2026-07-12 13:52:39.776353
39de4e,TVF97PR ,France,1783864351.0,1783864351,4.5572,49.4718,7658.1,False,203.21,250.79,-10.08,,8100.06,1000,False,0,2026-07-12 13:52:39.776353
3ffc29,DMFSS   ,Germany,1783864349.0,1783864349,12.4233,48.239,662.94,False,43.19,77.62,-0.33,,,7000,False,0,2026-07-12 13:52:39.776353
ab1644,UAL2418 ,United States,1783864352.0,1783864352,-106.2327,38.627,9067.8,False,219.95,26.98,-4.88,,9700.26,,False,0,2026-07-12 13:52:39.776353
a84502,N63186  ,United States,1783864082.0,1783864134,-81.6348,27.3442,807.72,False,44.3,347.25,0.0,,906.78,1200,False,0,2026-07-12 13:52:39.776353
39de4d,TVF51EJ ,France,1783864351.0,1783864351,-9.8937,37.5742,11582.4,False,274.78,38.16,0.33,,12070.08,4445,False,0,2026-07-12 13:52:39.776353
a53edd,GPD437  ,United States,1783864352.0,1783864352,-75.5242,39.5162,7833.36,False,118.24,40.41,3.25,,8237.22,0626,False,0,2026-07-12 13:52:39.776353
801641,AXB1241 ,India,1783864351.0,1783864351,73.0138,19.0907,792.48,False,75.63,269.22,-4.23,,716.28,,False,0,2026-07-12 13:52:39.776353
39de59,TVF8964 ,France,1783864351.0,1783864351,8.5369,38.774,11277.6,False,257.88,132.09,0.0,,11948.16,7633,False,0,2026-07-12 13:52:39.776353
a0927f,XXA7054 ,United States,1783864351.0,1783864351,-80.4285,41.1406,12192.0,False,247.05,279.95,0.0,,12717.78,1573,False,0,2026-07-12 13:52:39.776353
801645,AIC9PF  ,India,1783864343.0,1783864344,79.267,25.6985,10660.38,False,232.85,136.07,0.0,,11414.76,,False,0,2026-07-12 13:52:39.776353
801643,AXB1369 ,India,1783864327.0,1783864327,91.0247,25.7956,3924.3,False,160.08,103.95,-4.88,,4069.08,5416,False,0,2026-07-12 13:52:39.776353
8a02ff,CTV667  ,Indonesia,1783864313.0,1783864314,106.6131,-6.1262,220.98,False,68.11,68.28,-3.58,,236.22,,False,0,2026-07-12 13:52:39.776353
39de51,TVF735B ,France,1783864351.0,1783864351,-1.5381,44.1937,11582.4,False,260.34,28.44,0.0,,12131.04,1000,False,0,2026-07-12 13:52:39.776353
80162f,AIC7QQ  ,India,1783864351.0,1783864352,76.4306,27.5143,7139.94,False,210.21,208.82,5.85,,7520.94,,False,0,2026-07-12 13:52:39.776353
39de53,TVF52SX ,France,1783864351.0,1783864351,-5.5627,35.3876,9281.16,False,197.29,215.56,-5.2,,9867.9,7664,False,0,2026-07-12 13:52:39.776353
488280,SPAWA   ,Poland,1783864352.0,1783864352,20.9268,52.3281,396.24,False,49.92,181.77,0.65,,464.82,,False,0,2026-07-12 13:52:39.776353
39de54,TVF21ZC ,France,1783864352.0,1783864352,8.7527,49.8006,11269.98,False,245.67,83.02,0.0,,11757.66,1000,False,0,2026-07-12 13:52:39.776353
a34230,EJA309  ,United States,1783864351.0,1783864351,-74.133,40.8042,289.56,False,84.13,47.73,-3.58,,342.9,2665,False,0,2026-07-12 13:52:39.776353
a6aea5,N53FV   ,United States,1783864351.0,1783864351,-82.8701,27.9494,655.32,False,59.52,345.48,3.58,,731.52,,False,0,2026-07-12 13:52:39.776353
a0e278,N156WL  ,United States,1783864351.0,1783864351,-105.0996,39.8936,3710.94,False,89.02,149.43,5.53,,3992.88,0617,False,0,2026-07-12 13:52:39.776353
a4d870,N411GC  ,United States,1783864351.0,1783864351,-86.044,31.4127,6096.0,False,147.97,239.96,0.0,,6477.0,2516,False,0,2026-07-12 13:52:39.776353
ac4963,DAL1741 ,United States,1783864352.0,1783864352,-91.4935,32.4118,10668.0,False,243.85,90.24,0.0,,11346.18,2614,False,0,2026-07-12 13:52:39.776353
801657,AIC8UC  ,India,1783864241.0,1783864241,73.9376,18.9064,2583.18,False,166.98,145.04,-7.15,,2895.6,,False,0,2026-07-12 13:52:39.776353
a2cbc5,N28BK   ,United States,1783864181.0,1783864181,-84.9009,35.6986,2080.26,False,90.85,36.48,0.0,,2194.56,,False,0,2026-07-12 13:52:39.776353
8a02ee,LNI308  ,Indonesia,1783864295.0,1783864313,106.3866,-5.9756,5273.04,False,203.87,324.34,11.38,,5608.32,,False,0,2026-07-12 13:52:39.776353
aae316,AAL882  ,United States,1783864130.0,1783864130,-97.0281,32.8864,,True,13.89,180.0,,,,4273,False,0,2026-07-12 13:52:39.776353
00b22d,SAA342  ,South Africa,1783864311.0,1783864311,28.1929,-26.3428,2583.18,False,93.49,15.64,-4.88,,2750.82,,False,0,2026-07-12 13:52:39.776353
a96501,N704SG  ,United States,1783864352.0,1783864352,-88.1077,43.1258,13716.0,False,235.13,266.11,0.0,,14249.4,5764,False,0,2026-07-12 13:52:39.776353
00b22b,SAA076  ,South Africa,1783864352.0,1783864352,26.4262,-24.8863,11544.3,False,188.89,297.05,0.65,,11894.82,,False,0,2026-07-12 13:52:39.776353
8a02ea,LNI208  ,Indonesia,1783864351.0,1783864351,102.239,-1.2432,11582.4,False,229.12,318.0,0.0,,12336.78,,False,0,2026-07-12 13:52:39.776353
a36898,DAL2899 ,United States,1783864351.0,1783864351,-93.4515,31.1892,10675.62,False,242.08,72.18,-0.33,,11353.8,,False,0,2026-07-12 13:52:39.776353
acdfa3,ASA299  ,United States,1783864352.0,1783864352,-93.4941,45.6018,10363.2,False,225.97,283.56,0.0,,10927.08,6003,False,0,2026-07-12 13:52:39.776353
80160a,IGO371W ,India,1783864352.0,1783864352,86.1399,21.6398,10668.0,False,217.65,63.92,0.0,,11407.14,2716,False,0,2026-07-12 13:52:39.776353
801616,IGO266K ,India,1783864231.0,1783864349,88.4405,22.643,137.16,True,0.0,275.62,,,,1424,False,0,2026-07-12 13:52:39.776353
801615,AXB1391 ,India,1783864352.0,1783864352,77.4719,28.5614,2019.3,False,103.4,270.0,-7.48,,1965.96,,False,0,2026-07-12 13:52:39.776353
abacb6,SCX739  ,United States,1783864351.0,1783864351,-94.7607,32.5831,9288.78,False,241.21,99.82,7.48,,9875.52,3645,False,0,2026-07-12 13:52:39.776353
acdfbe,N929BM  ,United States,1783864351.0,1783864351,-81.9416,28.0852,1005.84,False,52.17,40.6,0.65,,1127.76,,False,0,2026-07-12 13:52:39.776353
ad562a,AVA072  ,United States,1783864351.0,1783864351,-74.5647,4.6942,4983.48,False,182.43,306.51,8.45,,5295.9,,False,0,2026-07-12 13:52:39.776353
801623,AXB1547 ,India,1783864350.0,1783864351,87.1208,26.1964,8595.36,False,208.96,254.29,4.55,,9136.38,1437,False,0,2026-07-12 13:52:39.776353
a1befc,UAL1806 ,United States,1783864352.0,1783864352,-106.6002,40.4931,9090.66,False,232.41,96.35,-3.58,,9692.64,,False,0,2026-07-12 13:52:39.776353
aaf656,VXP344  ,United States,1783864351.0,1783864351,-80.782,32.3247,3741.42,False,192.42,51.08,11.7,,3970.02,,False,0,2026-07-12 13:52:39.776353
a4751b,N3868Y  ,United States,1783864351.0,1783864351,-98.2912,30.7435,2964.18,False,82.55,280.05,0.0,,3162.3,7366,False,0,2026-07-12 13:52:39.776353
aaf665,WAL293  ,United States,1783864351.0,1783864351,-82.0044,27.0868,3718.56,False,178.67,340.31,-4.55,,3977.64,,False,0,2026-07-12 13:52:39.776353
a6aec4,N53HA   ,United States,1783864350.0,1783864351,-83.5821,30.7625,11879.58,False,241.33,181.22,0.0,,12595.86,4050,False,0,2026-07-12 13:52:39.776353
c047d8,CGBFJ   ,Canada,1783864351.0,1783864351,-79.9874,43.863,815.34,False,59.7,317.1,-0.33,,876.3,4367,False,0,2026-07-12 13:52:39.776353
801625,AIC9GJ  ,India,1783864352.0,1783864352,75.2753,26.7903,11170.92,False,236.07,25.84,-4.23,,11978.64,,False,0,2026-07-12 13:52:39.776353
ad5628,DAL2968 ,United States,1783864348.0,1783864351,-75.2551,39.8688,,True,0.0,75.94,,,,4242,False,0,2026-07-12 13:52:39.776353
a22248,N2368P  ,United States,1783864351.0,1783864351,-80.8759,28.9678,243.84,False,28.31,65.3,-0.98,,259.08,,False,0,2026-07-12 13:52:39.776353
39de46,TVF33VV ,France,1783864352.0,1783864352,4.7083,47.4537,9791.7,False,211.95,307.01,-5.2,,10325.1,1000,False,0,2026-07-12 13:52:39.776353
407a05,EZY25GZ ,United Kingdom,1783864320.0,1783864325,2.6741,39.5298,205.74,False,65.82,58.42,-3.25,,266.7,7702,False,0,2026-07-12 13:52:39.776353
