icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF235L ,France,1781810074.0,1781810074,4.193,47.654,8168.64,False,220.9,306.76,-13.33,,8633.46,1000,False,0,2026-06-18 19:14:38.297525
aa3cbf,N759PB  ,United States,1781810073.0,1781810074,-116.2317,32.3199,3505.2,False,122.36,289.65,-7.48,,3665.22,,False,0,2026-06-18 19:14:38.297525
a40bd8,N36VK   ,United States,1781809896.0,1781809896,-94.7377,38.8501,,True,4.63,326.25,,,,,False,0,2026-06-18 19:14:38.297525
ab1644,UAL2154 ,United States,1781810074.0,1781810074,-118.2469,34.5906,2849.88,False,156.48,255.14,-6.18,,2964.18,,False,0,2026-06-18 19:14:38.297525
80162c,AXB924  ,India,1781810074.0,1781810074,77.7044,13.4465,3695.7,False,156.96,121.19,-8.13,,3817.62,,False,0,2026-06-18 19:14:38.297525
801638,AXB1688 ,India,1781809821.0,1781809821,77.1101,28.5654,,True,3.34,208.12,,,,,False,0,2026-06-18 19:14:38.297525
ac494e,CMD3    ,United States,1781810074.0,1781810074,-121.6498,39.3402,533.4,False,60.78,164.79,-1.95,,502.92,,False,0,2026-06-18 19:14:38.297525
39de4a,TVF539X ,France,1781810074.0,1781810074,2.444,48.5629,3855.72,False,181.84,114.75,8.45,,4122.42,,False,0,2026-06-18 19:14:38.297525
a47555,N387AK  ,United States,1781810074.0,1781810074,-152.803,60.1624,640.08,False,33.5,47.49,-1.3,,777.24,,False,0,2026-06-18 19:14:38.297525
39de4d,TVF80TB ,France,1781810074.0,1781810075,-3.8353,45.8537,11590.02,False,242.34,49.65,0.0,,12092.94,1143,False,0,2026-06-18 19:14:38.297525
39de4c,TVF8231 ,France,1781810074.0,1781810074,9.5565,43.4655,11574.78,False,237.86,326.83,0.0,,12184.38,6160,False,0,2026-06-18 19:14:38.297525
a53edd,GPD437  ,United States,1781810074.0,1781810074,-73.2238,41.3084,1508.76,False,82.04,236.51,-0.33,,1424.94,,False,0,2026-06-18 19:14:38.297525
39de57,,France,1781809988.0,1781810008,-1.9552,34.8122,815.34,False,88.87,312.18,12.35,,899.16,,False,0,2026-06-18 19:14:38.297525
500494,T7AFZ   ,,1781810039.0,1781810039,39.5108,31.1181,13716.0,False,243.91,131.15,0.0,,14523.72,,False,0,2026-06-18 19:14:38.297525
500498,DCW350  ,,1781810074.0,1781810075,0.0237,52.234,2796.54,False,124.15,255.85,-7.48,,2948.94,3262,False,0,2026-06-18 19:14:38.297525
a6aeab,N53GA   ,United States,1781810074.0,1781810074,-81.9177,40.8548,6096.0,False,96.83,286.99,0.0,,6233.16,1004,False,0,2026-06-18 19:14:38.297525
aae305,N800MW  ,United States,1781810074.0,1781810074,-75.6806,39.2138,1927.86,False,59.73,262.08,0.0,,1920.24,1470,False,0,2026-06-18 19:14:38.297525
39de50,TVF7449 ,France,1781810073.0,1781810073,5.0829,45.718,,True,0.0,84.38,,,,1000,False,0,2026-06-18 19:14:38.297525
a4b208,N401TG  ,United States,1781810074.0,1781810074,-121.907,38.9877,2308.86,False,106.37,172.5,0.0,,2392.68,,False,0,2026-06-18 19:14:38.297525
80162f,AIC8EA  ,India,1781810044.0,1781810051,72.8859,19.089,114.3,False,70.48,270.0,-4.55,,15.24,,False,0,2026-06-18 19:14:38.297525
39de53,TVF234P ,France,1781810074.0,1781810074,-3.8785,37.4829,8930.64,False,227.7,16.67,6.18,,9433.56,1407,False,0,2026-06-18 19:14:38.297525
a6051b,N4871F  ,United States,1781810074.0,1781810074,-90.1111,44.2267,2857.5,False,48.84,336.41,1.95,,2811.78,,False,0,2026-06-18 19:14:38.297525
39de55,TVF276D ,France,1781810074.0,1781810074,0.15,45.2896,11269.98,False,218.16,213.65,0.0,,11803.38,7650,False,0,2026-06-18 19:14:38.297525
acdfb5,N929BC  ,United States,1781810074.0,1781810074,-99.0246,29.4363,4472.94,False,190.41,149.83,-4.23,,4709.16,,False,0,2026-06-18 19:14:38.297525
39de54,TVF73RQ ,France,1781810074.0,1781810075,2.2291,48.686,1363.98,False,99.36,238.12,8.78,,1493.52,,False,0,2026-06-18 19:14:38.297525
a5f840,N484JC  ,United States,1781810069.0,1781810074,-111.9048,33.6263,,True,0.0,123.75,,,,,False,0,2026-06-18 19:14:38.297525
801648,IGO091  ,India,1781810032.0,1781810032,71.6509,19.4341,7505.7,False,215.88,288.48,5.85,,7871.46,,False,0,2026-06-18 19:14:38.297525
