icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF26PJ ,France,1784818639.0,1784818639,17.5475,42.8938,11582.4,False,262.35,129.59,-2.93,,11986.26,0266,False,0,2026-07-23 14:57:28.480288
c07d0b,CGVJE   ,Canada,1784818639.0,1784818639,-74.5007,45.4223,632.46,False,34.93,170.68,2.93,,632.46,,False,0,2026-07-23 14:57:28.480288
3ffc29,,Germany,1784818632.0,1784818639,12.39,48.2463,723.9,False,47.03,169.92,-0.33,,,,False,0,2026-07-23 14:57:28.480288
a84502,N63186  ,United States,1784818604.0,1784818631,-81.7,27.6047,830.58,False,40.18,166.68,0.33,,906.78,,False,0,2026-07-23 14:57:28.480288
39de4b,TVF15DN ,France,1784818639.0,1784818639,2.3607,48.7239,,True,9.77,255.94,,,,,False,0,2026-07-23 14:57:28.480288
39de4a,TVF33TY ,France,1784818639.0,1784818640,-5.5403,37.2266,10271.76,False,212.34,199.53,-5.2,,10972.8,7656,False,0,2026-07-23 14:57:28.480288
a09288,FFL1811 ,United States,1784818639.0,1784818639,-96.8306,31.9674,9243.06,False,233.98,206.23,-11.05,,9913.62,5740,False,0,2026-07-23 14:57:28.480288
39de4d,TVF8965 ,France,1784818640.0,1784818640,6.9553,45.8498,11582.4,False,209.31,318.99,0.0,,12024.36,1000,False,0,2026-07-23 14:57:28.480288
a53edd,GPD437  ,United States,1784818511.0,1784818511,-71.8773,41.3894,891.54,False,111.17,166.35,-11.38,,1165.86,2501,False,0,2026-07-23 14:57:28.480288
39de4c,TVF89FS ,France,1784818474.0,1784818476,-13.0809,31.3424,11582.4,False,244.42,28.13,0.0,,12397.74,,False,0,2026-07-23 14:57:28.480288
a1abef,N2069Q  ,United States,1784818639.0,1784818639,28.6988,-26.1389,6766.56,False,168.25,340.35,-12.03,,7063.74,,False,0,2026-07-23 14:57:28.480288
386e7d,FJJUW   ,France,1784818633.0,1784818639,1.8641,48.279,792.48,False,62.97,306.03,-2.93,,891.54,,False,0,2026-07-23 14:57:28.480288
39de50,TVF74DC ,France,1784818637.0,1784818637,19.4414,42.1366,11277.6,False,258.14,128.45,0.0,,11689.08,0653,False,0,2026-07-23 14:57:28.480288
39de53,TVF55GZ ,France,1784818639.0,1784818639,1.0892,40.7157,11582.4,False,223.43,351.93,0.0,,12260.58,1000,False,0,2026-07-23 14:57:28.480288
39de54,TVF84NM ,France,1784818639.0,1784818639,11.2183,43.0928,11277.6,False,277.0,127.53,0.0,,11719.56,7566,False,0,2026-07-23 14:57:28.480288
a10275,N164VR  ,United States,1784818639.0,1784818639,-122.8401,42.2652,1043.94,False,40.67,87.83,-1.63,,1082.04,,False,0,2026-07-23 14:57:28.480288
407a1e,GCLSS   ,United Kingdom,,1784818638,,,1478.28,False,0.0,188.44,,,,7000,False,0,2026-07-23 14:57:28.480288
a4d86a,LXJ411  ,United States,1784818575.0,1784818575,-119.8339,34.4326,,True,1.54,345.94,,,,3620,False,0,2026-07-23 14:57:28.480288
80163d,IGO154H ,India,1784818639.0,1784818639,79.1606,28.0716,9685.02,False,242.11,293.68,-8.13,,10332.72,,False,0,2026-07-23 14:57:28.480288
a3ebd8,N3517G  ,United States,1784818639.0,1784818639,-76.1676,43.3976,2049.78,False,94.84,169.06,-0.33,,2110.74,0360,False,0,2026-07-23 14:57:28.480288
80163c,IGO885  ,India,1784818511.0,1784818515,76.3725,10.15,114.3,False,73.63,87.6,-3.9,,7.62,,False,0,2026-07-23 14:57:28.480288
a3fefb,N357BV  ,United States,1784818533.0,1784818533,-80.3015,37.608,2011.68,False,131.72,271.12,-7.48,,2270.76,1066,False,0,2026-07-23 14:57:28.480288
a5f848,N484JL  ,United States,1784818639.0,1784818639,-87.3969,36.6254,320.04,False,36.03,181.64,1.95,,350.52,,False,0,2026-07-23 14:57:28.480288
a3687e,AJT2331 ,United States,1784818638.0,1784818639,-84.6381,35.6429,10370.82,False,235.22,351.32,0.65,,11049.0,7306,False,0,2026-07-23 14:57:28.480288
c047b3,ADS237  ,Canada,1784818640.0,1784818640,-84.8652,44.2205,12192.0,False,196.55,309.69,0.0,,12565.38,4242,False,0,2026-07-23 14:57:28.480288
a0928e,N136M   ,United States,1784818640.0,1784818640,-97.4777,32.8217,2415.54,False,93.02,258.19,1.95,,2560.32,0677,False,0,2026-07-23 14:57:28.480288
acdfa6,AAL3038 ,United States,1784818639.0,1784818639,-97.2506,42.6639,10363.2,False,219.9,260.03,0.0,,11018.52,1314,False,0,2026-07-23 14:57:28.480288
a9a0fb,N7198Q  ,United States,1784818640.0,1784818640,-82.4007,28.2119,419.1,False,44.41,154.62,0.0,,472.44,,False,0,2026-07-23 14:57:28.480288
aae316,AAL3237 ,United States,1784818639.0,1784818639,-109.8431,35.6461,11582.4,False,224.23,262.35,0.0,,12390.12,,False,0,2026-07-23 14:57:28.480288
a52bd1,N432P   ,United States,1784818638.0,1784818639,-104.0869,35.4149,11582.4,False,197.63,333.9,-0.33,,12405.36,,False,0,2026-07-23 14:57:28.480288
80163f,AIC9BS  ,India,1784818637.0,1784818637,73.336,19.2847,2781.3,False,116.81,268.74,-5.85,,3070.86,,False,0,2026-07-23 14:57:28.480288
ac2308,N881RE  ,United States,1784818478.0,1784818478,-122.2945,47.5231,,True,0.0,315.0,,,,,False,0,2026-07-23 14:57:28.480288
a36898,DAL1100 ,United States,1784818617.0,1784818617,-75.2431,39.8724,,True,4.12,255.94,,,,,False,0,2026-07-23 14:57:28.480288
acdfa3,ASA338  ,United States,1784818639.0,1784818639,-76.5461,44.1747,9753.6,False,227.5,305.06,-0.33,,9974.58,7306,False,0,2026-07-23 14:57:28.480288
ae1fc6,72183   ,United States,1784818639.0,1784818639,-111.0614,32.0994,1341.12,False,64.39,255.19,0.0,,1386.84,,False,0,2026-07-23 14:57:28.480288
ac496b,N891DW  ,United States,1784818588.0,1784818612,-88.7416,41.61,1104.9,False,62.72,82.93,2.28,,1173.48,,False,0,2026-07-23 14:57:28.480288
50049b,T7BLV   ,San Marino,1784818639.0,1784818639,21.3205,45.9181,12192.0,False,219.1,321.0,0.0,,12466.32,6450,False,0,2026-07-23 14:57:28.480288
80160a,IGO1449 ,India,1784818639.0,1784818639,55.7164,24.0279,5181.6,False,211.23,117.56,10.08,,5463.54,1767,False,0,2026-07-23 14:57:28.480288
ab1667,VXP385  ,United States,1784818640.0,1784818640,-81.2398,29.8456,4671.06,False,199.16,178.52,-11.38,,4998.72,2607,False,0,2026-07-23 14:57:28.480288
ae1fc2,,United States,,1784818639,,,,False,41.0,203.67,3.25,,,,False,0,2026-07-23 14:57:28.480288
ac230c,N881RJ  ,United States,1784818637.0,1784818638,-82.2252,29.0984,2407.92,False,72.54,0.0,0.0,,2545.08,0173,False,0,2026-07-23 14:57:28.480288
511167,ESSKI   ,Estonia,1784817635.0,1784818639,22.8122,52.7315,9144.0,False,139.93,6.97,0.0,,9204.96,4304,False,0,2026-07-23 14:57:28.480288
a5954e,UAL1978 ,United States,1784818640.0,1784818640,-105.1841,40.4576,5859.78,False,186.72,128.51,-7.48,,6248.4,,False,0,2026-07-23 14:57:28.480288
a22235,N23675  ,United States,1784818639.0,1784818639,-83.7865,34.1611,1493.52,False,62.04,5.71,3.9,,1531.62,,False,0,2026-07-23 14:57:28.480288
4aa8b0,HWS05   ,Sweden,1784818493.0,1784818509,13.1071,55.6203,68.58,False,27.35,253.61,-2.6,,114.3,6710,False,0,2026-07-23 14:57:28.480288
aa9300,        ,United States,1784818638.0,1784818638,-122.3935,37.6303,,True,8.23,292.5,,,,,False,0,2026-07-23 14:57:28.480288
a23563,N241TD  ,United States,1784818639.0,1784818639,-116.936,32.818,358.14,False,37.68,355.3,-2.6,,320.04,1200,False,0,2026-07-23 14:57:28.480288
abacb6,SCX1745 ,United States,1784818277.0,1784818492,-95.8191,36.0824,845.82,False,80.36,2.94,-3.58,,876.3,7036,False,0,2026-07-23 14:57:28.480288
acdfbe,N929BM  ,United States,1784818639.0,1784818639,-81.952,28.1311,548.64,False,53.65,204.35,-5.53,,609.6,,False,0,2026-07-23 14:57:28.480288
801619,IGO907M ,India,1784818500.0,1784818500,72.8605,19.0954,,True,4.12,70.31,,,,,False,0,2026-07-23 14:57:28.480288
ad562a,TAI310  ,United States,1784818639.0,1784818639,-84.3626,19.8814,10972.8,False,226.01,34.05,0.0,,11666.22,,False,0,2026-07-23 14:57:28.480288
a2cbb4,LJY296  ,United States,1784818639.0,1784818639,-78.744,37.3899,12192.0,False,232.22,216.9,0.0,,12862.56,1044,False,0,2026-07-23 14:57:28.480288
80160e,IGO6273 ,India,1784818414.0,1784818414,76.9673,24.8556,10058.4,False,224.82,167.71,0.0,,10721.34,,False,0,2026-07-23 14:57:28.480288
a65edc,N5098N  ,United States,1784818639.0,1784818639,-88.5016,44.0463,640.08,False,63.01,103.7,1.3,,678.18,,False,0,2026-07-23 14:57:28.480288
