icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027b,LAN542  ,Chile,1785017657.0,1785017657,-61.4277,-29.4998,10972.8,False,256.57,340.8,0.0,,11452.86,,False,0,2026-07-25 22:14:30.412999
80162d,AXB814  ,India,1785017449.0,1785017559,69.3498,18.3671,10058.4,False,233.77,115.83,0.0,,10675.62,,False,0,2026-07-25 22:14:30.412999
a1abec,2069M   ,United States,1785017667.0,1785017667,-120.045,34.7859,1645.92,False,52.74,110.56,1.3,,1752.6,,False,0,2026-07-25 22:14:30.412999
a7250f,N56FA   ,United States,1785017667.0,1785017667,-118.4714,34.23,487.68,False,41.67,0.71,-0.65,,457.2,4771,False,0,2026-07-25 22:14:30.412999
a53edd,GPD437  ,United States,1785017667.0,1785017667,-73.3845,41.4546,2247.9,False,132.73,212.33,-5.2,,2324.1,1271,False,0,2026-07-25 22:14:30.412999
ab6fdd,AAL1931 ,United States,1785017666.0,1785017666,-88.8783,28.6038,10972.8,False,237.52,298.17,0.0,,11711.94,,False,0,2026-07-25 22:14:30.412999
c07d20,JZA7970 ,Canada,1785017667.0,1785017667,-76.0652,44.6788,7002.78,False,194.07,66.9,0.33,,7277.1,2252,False,0,2026-07-25 22:14:30.412999
a4d86a,LXJ411  ,United States,1785017666.0,1785017666,-82.7292,30.1125,7200.9,False,225.37,150.16,-7.15,,7688.58,3351,False,0,2026-07-25 22:14:30.412999
a4b20d,N401TM  ,United States,1785017666.0,1785017666,-81.1223,29.1545,243.84,False,42.83,65.9,-3.25,,266.7,,False,0,2026-07-25 22:14:30.412999
a3a568,N334HP  ,United States,1785017440.0,1785017440,-116.8633,32.8563,708.66,False,93.65,228.34,-5.53,,693.42,,False,0,2026-07-25 22:14:30.412999
a3687e,AJT5336 ,United States,1785017666.0,1785017666,-80.7793,28.682,10363.2,False,253.35,164.69,0.0,,11041.38,2530,False,0,2026-07-25 22:14:30.412999
a22267,N2369K  ,United States,1785017667.0,1785017667,-122.081,37.4262,304.8,False,39.6,335.43,-1.3,,304.8,1200,False,0,2026-07-25 22:14:30.412999
aaf62b,N805TT  ,United States,1785017646.0,1785017646,-120.6314,35.0804,144.78,False,38.08,178.45,0.0,,114.3,,False,0,2026-07-25 22:14:30.412999
