icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
50047a,T7GFS   ,San Marino,1786073724.0,1786073727,107.5332,-5.7997,4198.62,False,154.47,144.35,-6.5,,4716.78,2146,False,0,2026-08-07 03:36:09.744631
e8027b,LAN533  ,Chile,1786073765.0,1786073765,-75.4313,37.3973,10599.42,False,257.69,198.51,2.93,,11231.88,1543,False,0,2026-08-07 03:36:09.744631
80162d,AXB385  ,India,1786073705.0,1786073705,69.1464,17.4015,10972.8,False,251.11,298.25,0.0,,11673.84,,False,0,2026-08-07 03:36:09.744631
e8027e,LPE2389 ,Chile,1786073765.0,1786073765,-78.2302,-9.7465,10675.62,False,230.09,154.29,0.0,,11422.38,,False,0,2026-08-07 03:36:09.744631
c81bd2,ZKJMR   ,New Zealand,1786073765.0,1786073765,176.3587,-38.8265,2293.62,False,52.78,169.89,-0.33,,2423.16,,False,0,2026-08-07 03:36:09.744631
801640,AIC2385 ,India,1786073764.0,1786073764,80.45,27.0978,9753.6,False,221.58,310.2,0.0,,10401.3,,False,0,2026-08-07 03:36:09.744631
7c2eff,JKH     ,Australia,1786073764.0,1786073764,153.0125,-27.5672,0.0,False,2.57,53.13,0.0,,,,False,0,2026-08-07 03:36:09.744631
80163c,IGO1422 ,India,1786073764.0,1786073764,72.1134,19.4528,11277.6,False,227.54,116.74,0.0,,12009.12,,False,0,2026-08-07 03:36:09.744631
801649,IGO5150 ,India,1786073765.0,1786073765,72.7151,19.3036,3208.02,False,147.55,341.5,11.7,,3291.84,,False,0,2026-08-07 03:36:09.744631
4a2095,TOY15   ,Romania,1786073764.0,1786073765,26.6359,46.5191,4823.46,False,129.98,288.22,13.98,,5097.78,,False,0,2026-08-07 03:36:09.744631
c81bcf,ZKDEC   ,New Zealand,1786073626.0,1786073632,174.8995,-37.6254,601.98,False,46.52,190.19,-0.33,,769.62,,False,0,2026-08-07 03:36:09.744631
a3b88e,AAL1455 ,United States,1786073764.0,1786073765,-96.8652,32.3887,4404.36,False,201.73,155.92,11.38,,4686.3,2325,False,0,2026-08-07 03:36:09.744631
aae316,AAL790  ,United States,1786073765.0,1786073765,-98.2046,34.904,11582.4,False,224.0,308.66,0.0,,12283.44,3451,False,0,2026-08-07 03:36:09.744631
80163f,AIC1QG  ,India,1786073764.0,1786073765,77.1285,28.4527,1973.58,False,126.14,196.59,18.21,,1920.24,,False,0,2026-08-07 03:36:09.744631
ab1667,VXP1175 ,United States,1786073765.0,1786073765,-80.2262,35.6874,2301.24,False,136.52,250.4,-6.18,,2484.12,2537,False,0,2026-08-07 03:36:09.744631
801616,IGO275Y ,India,1786073557.0,1786073558,73.4414,18.2566,11269.98,False,228.72,154.41,0.0,,12001.5,,False,0,2026-08-07 03:36:09.744631
801615,AXB274  ,India,1786073764.0,1786073764,68.8346,22.9315,10675.62,False,229.93,93.72,0.0,,11414.76,,False,0,2026-08-07 03:36:09.744631
aa9300,UAL819  ,United States,1786073765.0,1786073765,-94.7035,29.0275,5745.48,False,223.3,149.24,6.18,,6118.86,,False,0,2026-08-07 03:36:09.744631
801619,IGO2365 ,India,1786073764.0,1786073765,78.0224,12.2895,10972.8,False,233.63,340.85,0.0,,11628.12,,False,0,2026-08-07 03:36:09.744631
801622,IGO201  ,India,1786073759.0,1786073764,88.6094,23.3264,2743.2,False,138.39,0.43,-1.95,,2766.06,,False,0,2026-08-07 03:36:09.744631
851914,JAL115  ,Japan,1786073764.0,1786073765,135.497,34.7179,502.92,False,101.26,297.87,-2.6,,525.78,4746,False,0,2026-08-07 03:36:09.744631
a15bf8,N187PF  ,United States,1786073764.0,1786073764,-157.9578,21.3658,457.2,False,36.94,77.12,1.3,,495.3,,False,0,2026-08-07 03:36:09.744631
ad5622,AMX682  ,United States,1786073765.0,1786073765,-95.8867,35.9062,10668.0,False,243.02,15.6,0.0,,11308.08,4253,False,0,2026-08-07 03:36:09.744631
ad5623,AAL3274 ,United States,1786073764.0,1786073765,-74.9538,39.1305,3474.72,False,201.24,8.38,-5.53,,3726.18,6016,False,0,2026-08-07 03:36:09.744631
