icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
c07d0b,CGVJE   ,Canada,1787273035.0,1787273035,-73.294,45.1604,883.92,False,53.2,232.47,0.65,,891.54,,False,0,2026-08-21 00:44:04.280210
a40bd8,N36VK   ,United States,1787273035.0,1787273035,-97.649,34.8615,1973.58,False,84.77,219.58,-0.65,,2080.26,,False,0,2026-08-21 00:44:04.280210
80162c,AXB814  ,India,1787272999.0,1787272999,74.1495,14.4228,8663.94,False,221.04,144.09,-11.38,,9227.82,,False,0,2026-08-21 00:44:04.280210
a53edd,GPD437  ,United States,1787273034.0,1787273035,-74.104,41.7607,4244.34,False,108.69,254.91,0.0,,4396.74,1071,False,0,2026-08-21 00:44:04.280210
801641,AXB932  ,India,1787272953.0,1787272953,77.763,13.1891,1097.28,False,76.14,269.61,-4.23,,1135.38,,False,0,2026-08-21 00:44:04.280210
a3ebbc,N3516P  ,United States,1787273035.0,1787273035,-121.4977,38.093,2080.26,False,127.95,207.8,-2.28,,2179.32,3334,False,0,2026-08-21 00:44:04.280210
3be3ff,,France,1787272843.0,1787272843,2.3767,48.7276,,True,2.06,109.69,,,,,False,0,2026-08-21 00:44:04.280210
a8a80e,N657PP  ,United States,1787273035.0,1787273035,-83.8093,42.0931,13716.0,False,251.73,81.54,0.65,,14180.82,0607,False,0,2026-08-21 00:44:04.280210
801657,AIC8HJ  ,India,1787272928.0,1787272928,77.1076,28.5417,350.52,False,69.37,283.73,-3.25,,228.6,,False,0,2026-08-21 00:44:04.280210
c81bcf,ZKDEC   ,New Zealand,1787272854.0,1787272857,175.5678,-37.7548,464.82,False,54.99,100.78,-1.95,,601.98,,False,0,2026-08-21 00:44:04.280210
a3b88e,AAL840  ,United States,1787273035.0,1787273035,-87.0169,33.6724,11582.4,False,219.63,220.63,0.0,,12268.2,2706,False,0,2026-08-21 00:44:04.280210
aae316,AAL1425 ,United States,1787273035.0,1787273035,-93.3833,33.4531,10668.0,False,239.84,77.99,0.33,,11323.32,3666,False,0,2026-08-21 00:44:04.280210
a5e521,N47914  ,United States,1787273035.0,1787273035,-76.9339,43.252,868.68,False,66.25,76.07,0.0,,883.92,6406,False,0,2026-08-21 00:44:04.280210
a36898,DAL1707 ,United States,1787273021.0,1787273021,-71.0085,42.3742,,True,7.72,199.69,,,,2302,False,0,2026-08-21 00:44:04.280210
