icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF90DY ,France,1785261945.0,1785261945,-3.5697,38.5771,11590.02,False,232.87,6.21,0.0,,12352.02,6462,False,0,2026-07-28 18:05:56.550507
ab5cb7,N831GR  ,United States,1785261945.0,1785261945,-114.6998,36.4563,2621.28,False,69.15,226.81,0.0,,2727.96,,False,0,2026-07-28 18:05:56.550507
39de4e,TVF235L ,France,1785261945.0,1785261945,18.7964,41.7811,11582.4,False,219.63,319.37,0.0,,12306.3,6635,False,0,2026-07-28 18:05:56.550507
80162c,AXB321  ,India,1785261941.0,1785261943,55.4655,22.1653,10972.8,False,231.48,275.36,0.0,,11704.32,3563,False,0,2026-07-28 18:05:56.550507
ae1fa3,EVANS14 ,United States,1785261817.0,1785261817,-104.7606,39.7032,,True,4.12,261.56,,,,5416,False,0,2026-07-28 18:05:56.550507
a09283,XAA4949 ,United States,1785261944.0,1785261944,-76.6886,42.9452,12192.0,False,231.23,242.86,0.0,,12557.76,7344,False,0,2026-07-28 18:05:56.550507
39de4b,TVF76CC ,France,1785261944.0,1785261944,-3.3419,46.0616,10675.62,False,245.95,48.31,-5.2,,11262.36,6410,False,0,2026-07-28 18:05:56.550507
39de4d,TVF88TD ,France,1785261940.0,1785261942,2.3557,48.7253,,True,0.0,163.12,,,,1000,False,0,2026-07-28 18:05:56.550507
39de4c,TVF67QT ,France,1785261685.0,1785261685,-8.1067,31.9934,5265.42,False,197.49,330.16,10.73,,5189.22,6456,False,0,2026-07-28 18:05:56.550507
39de57,TVF657D ,France,1785261945.0,1785261945,-3.066,43.0094,11582.4,False,237.08,14.58,0.0,,12283.44,6454,False,0,2026-07-28 18:05:56.550507
39de59,TVF8939 ,France,1785261944.0,1785261944,9.7841,40.2572,11590.02,False,228.43,359.35,0.0,,12336.78,6140,False,0,2026-07-28 18:05:56.550507
39de58,TVF6411 ,France,1785261945.0,1785261945,9.7809,41.6178,11574.78,False,234.61,0.88,0.0,,12313.92,6132,False,0,2026-07-28 18:05:56.550507
801640,AIC6UM  ,India,1785261708.0,1785261708,73.3929,17.864,8801.1,False,213.02,144.24,5.85,,8183.88,,False,0,2026-07-28 18:05:56.550507
ab6fdd,AAL2523 ,United States,1785261945.0,1785261945,-120.5796,47.4098,7879.08,False,249.13,91.89,7.15,,8161.02,,False,0,2026-07-28 18:05:56.550507
801645,AIC3ZM  ,India,1785261945.0,1785261945,75.6844,26.9958,11102.34,False,243.11,15.21,-7.48,,11910.06,,False,0,2026-07-28 18:05:56.550507
a60529,N4871V  ,United States,1785261839.0,1785261840,-121.2289,37.8873,45.72,False,38.4,309.02,-2.93,,7.62,,False,0,2026-07-28 18:05:56.550507
a4b205,N401TD  ,United States,1785261886.0,1785261886,-121.3969,38.6656,22.86,False,3.92,156.8,-0.98,,-7.62,,False,0,2026-07-28 18:05:56.550507
