icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
408127,MUK6977 ,United Kingdom,1784761884.0,1784761884,7.1287,50.8687,,True,2.83,47.81,,,,7301,False,0,2026-07-22 23:15:04.525724
e49406,GLO1239 ,Brazil,1784762095.0,1784762095,-46.7653,-22.8296,4267.2,False,161.15,61.39,0.65,,4465.32,,False,0,2026-07-22 23:15:04.525724
e8027b,LAN626  ,Chile,1784761915.0,1784761915,-81.2934,28.4229,,True,5.4,275.62,,,,2332,False,0,2026-07-22 23:15:04.525724
a09283,XAA3789 ,United States,1784762095.0,1784762095,-86.5062,41.7673,7086.6,False,218.13,89.46,10.08,,7338.06,,False,0,2026-07-22 23:15:04.525724
e8027d,LPE2313 ,Chile,1784762095.0,1784762095,-78.7967,-8.6536,8587.74,False,250.34,150.85,6.83,,9174.48,,False,0,2026-07-22 23:15:04.525724
c81bd2,ZKJMR   ,New Zealand,1784762095.0,1784762095,177.1954,-38.8755,2072.64,False,57.55,137.9,0.33,,2141.22,,False,0,2026-07-22 23:15:04.525724
408120,VIR10H  ,United Kingdom,1784762091.0,1784762091,-73.7666,40.6492,,True,0.0,30.94,,,,,False,0,2026-07-22 23:15:04.525724
aa56db,UAL2337 ,United States,1784762095.0,1784762095,-79.0515,37.5664,8534.4,False,224.42,240.32,0.0,,9022.08,3523,False,0,2026-07-22 23:15:04.525724
a5f859,N484KC  ,United States,1784761812.0,1784761812,-117.2198,34.0998,335.28,False,40.35,250.64,-1.95,,365.76,,False,0,2026-07-22 23:15:04.525724
a7250f,N56FA   ,United States,1784762095.0,1784762095,-117.8957,34.1152,1402.08,False,39.78,275.19,0.33,,1424.94,4631,False,0,2026-07-22 23:15:04.525724
aa56da,UAL1151 ,United States,1784762095.0,1784762095,-122.4914,48.651,3672.84,False,178.27,348.85,-2.6,,3855.72,0614,False,0,2026-07-22 23:15:04.525724
408124,EXS406  ,United Kingdom,1784762095.0,1784762095,17.9448,46.6845,10972.8,False,207.6,317.81,0.33,,11285.22,6004,False,0,2026-07-22 23:15:04.525724
7c6b2d,JST297  ,Australia,1784762092.0,1784762094,172.1179,-40.855,10355.58,False,212.6,214.15,0.33,,10370.82,5616,False,0,2026-07-22 23:15:04.525724
a21b5f,N235DA  ,United States,1784762095.0,1784762095,-151.1121,60.46,388.62,False,60.51,165.73,-0.98,,426.72,,False,0,2026-07-22 23:15:04.525724
7c6b2b,JST403  ,Australia,1784762095.0,1784762095,151.2064,-31.542,11582.4,False,192.62,207.87,0.0,,12009.12,,False,0,2026-07-22 23:15:04.525724
