icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027b,LAN603  ,Chile,1785194235.0,1785194235,-117.8866,33.3708,5440.68,False,204.81,138.46,6.83,,5783.58,7251,False,0,2026-07-27 23:17:35.063128
ac494e,CMD3    ,United States,1785194234.0,1785194235,-121.3546,38.9139,426.72,False,65.39,267.75,0.0,,419.1,0252,False,0,2026-07-27 23:17:35.063128
8a02ff,CTV980  ,Indonesia,1785194231.0,1785194235,106.092,-5.4549,8305.8,False,204.97,330.86,6.18,,8854.44,2552,False,0,2026-07-27 23:17:35.063128
8744f6,ANA51   ,Japan,1785194235.0,1785194235,141.3543,41.9959,5646.42,False,212.1,40.18,-7.8,,5951.22,2421,False,0,2026-07-27 23:17:35.063128
aae310,IJA800  ,United States,1785194235.0,1785194235,-73.7924,40.9227,2026.92,False,137.15,160.95,7.8,,2042.16,,False,0,2026-07-27 23:17:35.063128
a3a568,N334HP  ,United States,1785194079.0,1785194220,-116.9786,32.8794,121.92,False,9.26,180.0,0.0,,76.2,,False,0,2026-07-27 23:17:35.063128
ac4963,DAL355  ,United States,1785194235.0,1785194235,-114.0459,35.6867,10972.8,False,237.31,293.51,0.0,,11704.32,5676,False,0,2026-07-27 23:17:35.063128
a36882,N319CR  ,United States,1785194235.0,1785194235,-110.2484,42.0424,9144.0,False,238.15,253.56,0.0,,9791.7,,False,0,2026-07-27 23:17:35.063128
ab1667,VXP324  ,United States,1785194235.0,1785194235,-80.1902,26.0782,449.58,False,87.02,272.37,8.78,,434.34,,False,0,2026-07-27 23:17:35.063128
801616,IGO1425 ,India,1785193961.0,1785194234,57.9873,23.6605,10180.32,False,236.54,320.74,-13.33,,11125.2,4723,False,0,2026-07-27 23:17:35.063128
a5954e,UAL2470 ,United States,1785194235.0,1785194235,-104.0806,40.6867,7033.26,False,220.27,47.37,5.2,,7513.32,,False,0,2026-07-27 23:17:35.063128
a41ee5,N365AF  ,United States,1785194235.0,1785194235,-70.7562,41.8303,1402.08,False,80.97,319.12,0.0,,1379.22,,False,0,2026-07-27 23:17:35.063128
abacb6,SCX8112 ,United States,1785193933.0,1785194087,-81.4379,40.9135,,True,0.32,323.44,,,,,False,0,2026-07-27 23:17:35.063128
a1befc,UAL1805 ,United States,1785194235.0,1785194235,-109.3331,38.6608,10363.2,False,259.29,270.57,0.0,,11102.34,,False,0,2026-07-27 23:17:35.063128
801621,IGO084  ,India,1785194099.0,1785194101,48.3208,24.1433,10058.4,False,244.44,178.55,0.0,,10759.44,3103,False,0,2026-07-27 23:17:35.063128
a2221b,N2367D  ,United States,1785194194.0,1785194194,-152.1497,61.0838,144.78,False,34.56,274.27,1.63,,114.3,,False,0,2026-07-27 23:17:35.063128
a15bf8,N187PF  ,United States,1785194220.0,1785194220,-158.0799,21.302,137.16,False,28.3,62.97,-2.6,,167.64,,False,0,2026-07-27 23:17:35.063128
a5e550,N4793F  ,United States,1785194235.0,1785194235,-122.9435,48.2525,1676.4,False,51.74,228.22,-0.33,,1699.26,,False,0,2026-07-27 23:17:35.063128
a0f585,N161BG  ,United States,1785194217.0,1785194217,-77.5105,37.3866,243.84,False,46.24,32.28,-3.25,,213.36,,False,0,2026-07-27 23:17:35.063128
ad5622,AMX941  ,United States,1785194224.0,1785194224,-99.0584,19.4411,,True,7.46,185.62,,,,,False,0,2026-07-27 23:17:35.063128
ad5623,AAL441  ,United States,1785194235.0,1785194235,-90.3527,29.0327,10363.2,False,221.37,283.16,0.0,,11056.62,4771,False,0,2026-07-27 23:17:35.063128
ac231d,FDY307  ,United States,1785194234.0,1785194235,-79.9139,40.6119,1668.78,False,79.14,210.9,-3.58,,1676.4,,False,0,2026-07-27 23:17:35.063128
aad000,N796TH  ,United States,1785194143.0,1785194143,-86.1192,33.9538,541.02,False,44.62,69.06,-4.23,,518.16,,False,0,2026-07-27 23:17:35.063128
a0e250,,United States,,1785194231,,,,False,227.19,83.76,0.0,,,,False,0,2026-07-27 23:17:35.063128
407a05,EZY2740 ,United Kingdom,1785194235.0,1785194235,-3.6753,50.3795,7993.38,False,215.73,13.94,-8.78,,8450.58,7450,False,0,2026-07-27 23:17:35.063128
a2ded8,SWA290  ,United States,1785194235.0,1785194235,-98.3302,30.3157,5402.58,False,208.8,282.67,11.05,,5737.86,,False,0,2026-07-27 23:17:35.063128
