icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF24ZY ,France,1787053099.0,1787053099,2.0432,48.3032,4884.42,False,201.07,185.58,6.83,,5158.74,7653,False,0,2026-08-18 11:38:34.618241
50047c,T7AKR20 ,San Marino,1787053099.0,1787053099,15.2565,35.3191,4251.96,False,176.84,305.17,-11.38,,4488.18,,False,0,2026-08-18 11:38:34.618241
511142,DMS1    ,Estonia,1787053098.0,1787053099,25.3887,63.4055,3048.0,False,86.31,185.47,0.0,,2964.18,,False,0,2026-08-18 11:38:34.618241
39de4e,TVF25FR ,France,1787053099.0,1787053099,2.365,48.7247,,True,7.2,73.12,,,,,False,0,2026-08-18 11:38:34.618241
80162c,AXB2924 ,India,1787053098.0,1787053098,76.894,13.1796,6096.0,False,198.13,262.69,-0.33,,6385.56,,False,0,2026-08-18 11:38:34.618241
80162d,AXB2794 ,India,1787053095.0,1787053097,78.9544,13.2497,7109.46,False,201.66,269.85,-8.78,,7498.08,,False,0,2026-08-18 11:38:34.618241
39de4a,TVF18AR ,France,1787053092.0,1787053099,2.4013,48.7273,,True,0.51,253.12,,,,,False,0,2026-08-18 11:38:34.618241
39de4d,TVF43EV ,France,1787053099.0,1787053099,-1.233,44.219,11582.4,False,220.43,25.73,0.0,,12291.06,1000,False,0,2026-08-18 11:38:34.618241
39de4c,TVF73JT ,France,1787053098.0,1787053098,5.5932,46.9137,10965.18,False,199.43,316.67,0.0,,11582.4,1000,False,0,2026-08-18 11:38:34.618241
a53edd,GPD437  ,United States,1787053097.0,1787053099,-72.3902,41.0004,1531.62,False,128.29,102.98,0.33,,1554.48,,False,0,2026-08-18 11:38:34.618241
39de57,TVF26XF ,France,1787053099.0,1787053099,21.8072,41.118,11894.82,False,243.46,125.97,0.0,,12412.98,7564,False,0,2026-08-18 11:38:34.618241
801642,AXB444  ,India,1787053078.0,1787053081,68.6567,18.7189,11277.6,False,217.49,118.08,0.0,,12031.98,,False,0,2026-08-18 11:38:34.618241
39de58,TVF37YV ,France,1787053099.0,1787053099,-3.9256,40.6304,11582.4,False,225.49,23.82,0.0,,12260.58,6450,False,0,2026-08-18 11:38:34.618241
39de51,TVF42VD ,France,1787053099.0,1787053099,15.7377,40.5507,11879.58,False,241.91,125.04,0.0,,12473.94,0426,False,0,2026-08-18 11:38:34.618241
39de53,TVF8964 ,France,1787053099.0,1787053099,6.7836,38.92,11894.82,False,235.6,152.99,0.33,,12573.0,7632,False,0,2026-08-18 11:38:34.618241
39de54,TVF49MD ,France,1787053098.0,1787053099,8.7647,42.908,11277.6,False,236.62,122.48,0.0,,11902.44,2367,False,0,2026-08-18 11:38:34.618241
80163d,IGO5121 ,India,1787053099.0,1787053099,80.6453,27.348,10355.58,False,247.52,291.71,0.0,,11102.34,,False,0,2026-08-18 11:38:34.618241
80163c,IGO6102 ,India,1787053099.0,1787053099,88.865,23.6204,6294.12,False,211.31,220.36,-18.53,,6614.16,,False,0,2026-08-18 11:38:34.618241
