icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL1504 ,United States,1780013893.0,1780013893,-86.5838,42.2984,7376.16,False,220.99,87.06,8.78,,7734.3,1363,False,0,2026-05-29 00:18:24.003017
80162c,AXB2376 ,India,1780013889.0,1780013892,76.494,10.2309,1196.34,False,121.45,20.58,12.03,,1143.0,,False,0,2026-05-29 00:18:24.003017
ae1fa0,SHADO13 ,United States,1780013893.0,1780013893,-85.2475,37.8784,624.84,False,68.03,225.92,0.0,,640.08,,False,0,2026-05-29 00:18:24.003017
ae1fa3,EVANS01 ,United States,1780013892.0,1780013892,-104.7625,39.7168,1805.94,False,21.89,150.42,-2.28,,1844.04,,False,0,2026-05-29 00:18:24.003017
a8a812,N657PT  ,United States,1780013892.0,1780013892,-111.5558,44.0168,12184.38,False,246.8,284.24,0.0,,12519.66,,False,0,2026-05-29 00:18:24.003017
a61867,N492K   ,United States,1780013639.0,1780013639,-155.9666,58.6447,152.4,False,42.98,312.09,-2.6,,281.94,,False,0,2026-05-29 00:18:24.003017
a77ec5,EJA582  ,United States,1780013890.0,1780013890,-123.1597,49.1812,,True,0.0,278.44,,,,,False,0,2026-05-29 00:18:24.003017
ab6fdd,AAL483  ,United States,1780013893.0,1780013893,-81.2029,25.9857,3703.32,False,200.41,115.71,-11.7,,3901.44,3644,False,0,2026-05-29 00:18:24.003017
801645,,India,1780013714.0,1780013719,77.0897,28.5625,,True,0.0,16.88,,,,,False,0,2026-05-29 00:18:24.003017
a3feee,N357BG  ,United States,1780013889.0,1780013889,-83.6351,41.3911,,True,0.0,0.0,,,,1200,False,0,2026-05-29 00:18:24.003017
8744f6,ANA995  ,Japan,1780013838.0,1780013838,139.791,35.5509,,True,1.03,171.56,,,,,False,0,2026-05-29 00:18:24.003017
a4d86a,LXJ411  ,United States,1780013893.0,1780013893,-102.0374,44.407,13716.0,False,225.84,269.87,-0.33,,14157.96,0220,False,0,2026-05-29 00:18:24.003017
801647,IGO605V ,India,1780013893.0,1780013893,77.4835,28.3498,3909.06,False,189.3,155.94,13.33,,4023.36,,False,0,2026-05-29 00:18:24.003017
a41ef3,N365AV  ,United States,1780013893.0,1780013893,-108.5181,36.435,13357.86,False,207.29,243.63,-4.23,,13769.34,3652,False,0,2026-05-29 00:18:24.003017
ac4963,DAL2114 ,United States,1780013700.0,1780013700,-118.4006,33.9522,53.34,False,69.37,263.61,-2.93,,30.48,2462,False,0,2026-05-29 00:18:24.003017
801657,AIC2BM  ,India,1780013773.0,1780013861,75.2934,29.9821,8389.62,False,182.9,351.92,-7.15,,8709.66,,False,0,2026-05-29 00:18:24.003017
a3b88e,AAL1897 ,United States,1780013893.0,1780013893,-93.7726,34.1825,10972.8,False,229.4,278.51,0.0,,11513.82,2231,False,0,2026-05-29 00:18:24.003017
a4c549,N4060F  ,United States,1780013893.0,1780013893,-117.0062,34.237,2926.08,False,65.99,79.22,-0.65,,2887.98,,False,0,2026-05-29 00:18:24.003017
a71209,N555AL  ,United States,1780013893.0,1780013893,-91.8914,40.5027,7315.2,False,151.75,241.0,0.0,,7688.58,5605,False,0,2026-05-29 00:18:24.003017
ad6966,N963XP  ,United States,1780013891.0,1780013891,-80.3893,32.6521,1988.82,False,142.34,67.7,-11.7,,2049.78,2610,False,0,2026-05-29 00:18:24.003017
801616,IGO1424 ,India,1780013893.0,1780013893,71.8708,23.0487,11285.22,False,243.62,87.22,0.33,,11971.02,3434,False,0,2026-05-29 00:18:24.003017
a5954e,UAL697  ,United States,1780013893.0,1780013893,-91.0643,39.3068,10675.62,False,243.08,43.46,0.33,,11231.88,6724,False,0,2026-05-29 00:18:24.003017
aa9300,UAL918  ,United States,1780013889.0,1780013889,-62.6535,43.2557,10668.0,False,269.19,73.23,0.0,,10614.66,,False,0,2026-05-29 00:18:24.003017
